round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,69,29,1,19,0.927536231884058
2,100,19,126,65,1,43,0.9603174603174603
3,100,10,187,104,2,66,0.9518716577540107
4,100,14,244,147,3,97,0.9344262295081968
5,100,8,285,172,4,112,0.9263157894736842
6,100,9,362,180,4,112,0.9419889502762431
7,100,10,434,214,6,132,0.9032258064516129
8,100,9,487,224,7,134,0.893223819301848
9,100,8,536,242,7,140,0.9029850746268657
10,100,8,595,266,7,144,0.9126050420168067
11,100,8,674,284,7,144,0.9228486646884273
12,100,8,752,290,7,144,0.9308510638297872
13,100,11,823,306,7,144,0.93681652490887
14,100,8,903,312,7,144,0.9424141749723145
15,100,8,980,324,7,144,0.9469387755102041
16,100,9,1056,328,7,144,0.9507575757575758
17,100,8,1128,338,8,144,0.9441489361702128
18,100,8,1196,354,8,144,0.947324414715719
19,100,8,1270,372,8,144,0.9503937007874016
20,100,8,1347,384,8,144,0.9532293986636972
21,100,8,1410,398,8,144,0.9553191489361702
22,100,8,1473,412,8,144,0.9572301425661914
23,100,8,1540,416,8,144,0.9590909090909091
24,100,13,1608,441,8,151,0.960820895522388
25,100,8,1671,453,8,151,0.9622980251346499
26,100,8,1742,461,8,151,0.9638346727898967
27,100,8,1814,473,8,151,0.9652701212789415
28,100,8,1886,485,8,151,0.9665959703075292
29,100,8,1962,491,8,151,0.9678899082568807
30,100,9,2036,497,8,151,0.9690569744597249
31,100,8,2105,513,8,151,0.9700712589073635
32,100,8,2171,535,8,151,0.9709811146936895
33,100,8,2227,547,8,151,0.9717108217332735
34,100,9,2300,561,8,151,0.9726086956521739
35,100,8,2368,577,8,151,0.9733952702702703
36,100,9,2448,589,8,151,0.9742647058823529
37,100,11,2527,603,8,151,0.9750692520775623
38,100,8,2585,615,8,151,0.9756286266924564
39,100,8,2662,621,8,151,0.9763335837716003
40,100,8,2735,633,8,151,0.9769652650822669
41,100,8,2797,645,8,151,0.9774758670003575
42,100,9,2863,657,8,151,0.9779951100244498
43,100,8,2934,673,8,151,0.9785276073619632
44,100,9,3011,687,8,151,0.979076718698107
45,100,8,3084,695,8,151,0.9795719844357976
46,100,9,3147,711,8,151,0.9799809342230696
47,100,8,3213,729,8,151,0.9803921568627451
48,100,9,3283,747,8,151,0.9808102345415778
49,100,8,3359,753,8,151,0.9812444179815422
50,100,8,3404,761,8,151,0.9814923619271445
51,100,8,3472,773,8,151,0.9818548387096774
52,100,8,3530,787,8,151,0.9821529745042493
53,100,9,3606,801,8,151,0.9825291181364393
54,100,8,3685,807,8,151,0.9829036635006784
