round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,13,43,63,1,51,0.8837209302325582
2,100,19,120,71,5,51,0.825
3,100,15,189,94,7,62,0.8624338624338624
4,100,11,255,118,8,72,0.8392156862745098
5,100,8,300,155,8,99,0.8633333333333333
6,100,9,351,169,9,99,0.8831908831908832
7,100,9,412,191,10,109,0.8616504854368932
8,100,11,483,213,10,125,0.8819875776397516
9,100,9,533,247,11,149,0.8911819887429644
10,100,11,590,265,11,155,0.9016949152542373
11,100,9,671,279,12,155,0.9031296572280179
12,100,9,750,287,12,155,0.9133333333333333
13,100,9,824,299,12,155,0.9211165048543689
14,100,12,893,324,12,166,0.9272116461366181
15,100,10,963,350,12,174,0.9325025960539979
16,100,9,1022,354,13,174,0.9275929549902152
17,100,9,1080,398,13,212,0.9314814814814815
18,100,8,1149,423,13,221,0.9355961705831157
19,100,8,1202,440,13,230,0.9384359400998337
20,100,9,1275,460,13,230,0.9419607843137255
21,100,8,1334,486,13,240,0.9445277361319341
22,100,9,1410,500,13,240,0.9475177304964539
23,100,8,1490,506,13,240,0.9503355704697987
24,100,8,1552,514,13,240,0.9523195876288659
25,100,10,1624,524,13,240,0.9544334975369458
26,100,8,1705,538,13,240,0.9565982404692082
27,100,10,1774,562,13,244,0.9582863585118376
28,100,8,1831,576,13,244,0.959584926269798
29,100,8,1906,590,13,244,0.9611752360965372
30,100,8,1981,606,13,244,0.9626451287228672
31,100,8,2043,622,13,244,0.9637787567302986
32,100,8,2115,636,13,244,0.9650118203309692
33,100,8,2196,648,13,244,0.9663023679417122
34,100,8,2264,656,13,244,0.9673144876325088
35,100,8,2320,670,13,244,0.968103448275862
36,100,8,2386,674,13,244,0.9689857502095558
37,100,8,2465,696,13,244,0.9699797160243407
38,100,8,2538,712,13,244,0.970843183609141
39,100,9,2617,726,13,244,0.9717233473442873
40,100,8,2688,740,13,244,0.9724702380952381
41,100,8,2767,758,13,244,0.9732562341886519
42,100,8,2834,766,13,244,0.9738884968242767
43,100,8,2910,778,13,244,0.9745704467353952
44,100,8,2993,786,13,244,0.9752756431673906
45,100,10,3063,810,13,244,0.9758406790728045
46,100,8,3138,826,13,244,0.9764181007010835
47,100,8,3208,838,13,244,0.976932668329177
48,100,9,3279,854,13,244,0.977432143946325
49,100,8,3323,870,13,244,0.9777309659945832
50,100,8,3361,878,13,244,0.9779827432311812
51,100,8,3439,898,13,244,0.9784821168944461
52,100,12,3515,918,13,244,0.9789473684210527
53,100,10,3594,934,13,244,0.9794101279910963
54,100,8,3669,942,13,244,0.9798310166257836
55,100,8,3730,954,13,244,0.9801608579088472
56,100,9,3797,968,13,244,0.9805109296813274
57,100,8,3870,984,13,244,0.9808785529715762
58,100,8,3943,990,13,244,0.9812325640375349
59,100,8,4008,1004,13,244,0.9815369261477046
60,100,8,4085,1016,13,244,0.9818849449204406
61,100,8,4153,1026,13,244,0.9821815555020467
62,100,8,4231,1050,13,244,0.9825100449066415
63,100,8,4279,1064,13,244,0.9827062397756485
64,100,8,4342,1070,13,244,0.9829571625978811
65,100,8,4413,1084,13,244,0.9832313618853388
66,100,8,4486,1098,13,244,0.9835042353990192
67,100,8,4554,1112,13,244,0.9837505489679402
68,100,8,4620,1122,13,244,0.983982683982684
69,100,8,4699,1130,13,244,0.984251968503937
70,100,8,4774,1144,13,244,0.9844993715961458
71,100,8,4852,1156,13,244,0.9847485572959604
72,100,8,4934,1170,13,244,0.9850020267531414
73,100,8,4992,1174,13,244,0.985176282051282
74,100,9,5073,1186,13,244,0.9854129706288193
75,100,8,5129,1192,13,244,0.985572236303373
76,100,8,5188,1212,13,244,0.9857363145720894
77,100,8,5256,1238,13,244,0.9859208523592086
78,100,8,5332,1248,13,244,0.9861215303825956
79,100,8,5387,1264,13,244,0.9862632262855021
80,100,8,5464,1284,13,244,0.9864568081991215
81,100,8,5546,1302,13,244,0.9866570501262171
82,100,11,5624,1320,13,244,0.9868421052631579
83,100,8,5679,1326,13,244,0.9869695368902975
84,100,8,5730,1332,13,244,0.9870855148342059
85,100,8,5785,1340,13,244,0.9872082973206568
86,100,12,5861,1360,13,244,0.9873741682306774
87,100,8,5936,1380,13,244,0.987533692722372
88,100,8,5993,1388,13,244,0.987652260971133
89,100,8,6041,1394,13,244,0.9877503724548916
90,100,8,6107,1398,13,244,0.9878827574914033
91,100,13,6186,1414,13,244,0.9880375040413838
92,100,8,6265,1426,13,244,0.9881883479648843
93,100,8,6337,1432,13,244,0.9883225501025722
94,100,8,6415,1448,13,244,0.9884645362431801
95,100,8,6485,1464,13,244,0.9885890516576715
96,100,8,6544,1472,13,244,0.9886919315403423
97,100,8,6615,1486,13,244,0.9888133030990174
98,100,8,6692,1494,13,244,0.9889420203227735
99,100,8,6773,1510,13,244,0.9890742654658202
100,100,8,6832,1516,13,244,0.9891686182669789
101,100,8,6911,1522,13,244,0.9892924323542179
102,100,8,6972,1530,13,244,0.98938611589214
103,100,8,7043,1542,13,244,0.9894931137299446
104,100,8,7119,1554,13,244,0.9896052816406798
105,100,10,7186,1566,13,244,0.9897021987197329
106,100,8,7268,1574,13,244,0.9898183819482663
107,100,8,7329,1596,13,244,0.9899031245736116
108,100,8,7398,1610,13,244,0.9899972965666396
109,100,10,7474,1616,13,244,0.9900990099009901
110,100,8,7550,1628,13,244,0.9901986754966887
111,100,8,7609,1632,13,244,0.9902746747272966
112,100,8,7668,1642,13,244,0.9903495044340115
113,100,8,7715,1652,13,244,0.9904082955281919
114,100,8,7794,1666,13,244,0.9905055170644085
115,100,8,7856,1680,13,244,0.9905804480651731
116,100,10,7930,1698,13,244,0.9906683480453973
117,100,9,8009,1712,13,244,0.9907603945561244
118,100,8,8057,1722,13,244,0.9908154399900707
119,100,11,8135,1736,13,244,0.9909035033804549
120,100,8,8211,1748,13,244,0.9909876994275971
121,100,8,8271,1764,13,244,0.9910530770160803
122,100,8,8334,1776,13,244,0.9911207103431725
123,100,8,8406,1788,13,244,0.9911967642160362
124,100,8,8457,1804,13,244,0.9912498521934492
125,100,10,8534,1820,13,244,0.9913288024373096
126,100,11,8601,1838,13,244,0.9913963492617137
127,100,8,8674,1860,13,244,0.9914687572054416
128,100,8,8750,1872,13,244,0.9915428571428572
129,100,8,8797,1884,13,244,0.9915880413777424
130,100,8,8860,1888,13,244,0.9916478555304741
131,100,8,8909,1904,13,244,0.991693792793804
132,100,8,8989,1918,13,244,0.9917677160974524
133,100,8,9053,1926,13,244,0.991825914061637
134,100,8,9130,1938,13,244,0.991894852135816
135,100,11,9207,1958,13,244,0.9919626371239274
136,100,8,9260,1968,13,244,0.9920086393088553
137,100,8,9332,1978,13,244,0.9920702957565366
138,100,8,9394,1986,13,244,0.9921226314668937
139,100,8,9467,1994,13,244,0.9921833738248653
140,100,8,9548,1998,13,244,0.9922496857980729
141,100,9,9627,2016,13,244,0.9923132855510544
142,100,8,9699,2034,13,244,0.9923703474585008
143,100,8,9760,2044,13,244,0.9924180327868852
144,100,8,9828,2058,13,244,0.9924704924704925
145,100,8,9893,2068,13,244,0.9925199636106338
146,100,8,9969,2076,13,244,0.9925769886648611
147,100,8,10028,2088,13,244,0.9926206621459912
148,100,8,10100,2094,13,244,0.9926732673267327
149,100,8,10173,2112,13,244,0.9927258429175267
150,100,10,10253,2130,13,244,0.9927826002145713
151,100,8,10324,2142,13,244,0.9928322355676095
152,100,8,10394,2156,13,244,0.9928805079853762
153,100,8,10474,2166,13,244,0.9929348863853351
154,100,8,10553,2178,13,244,0.9929877759878708
155,100,8,10612,2186,13,244,0.9930267621560498
156,100,8,10681,2204,13,244,0.9930718097556409
157,100,8,10750,2216,13,244,0.9931162790697674
158,100,10,10823,2220,13,244,0.9931627090455512
159,100,8,10898,2238,13,244,0.9932097632593136
160,100,8,10948,2244,13,244,0.9932407745706978
161,100,8,11010,2258,13,244,0.9932788374205268
162,100,10,11083,2276,13,244,0.9933231074618786
163,100,8,11157,2296,13,244,0.99336739266828
164,100,8,11221,2306,13,244,0.9934052223509491
165,100,8,11302,2314,13,244,0.9934524862856131
166,100,8,11373,2332,13,244,0.9934933614701486
167,100,8,11446,2340,13,244,0.9935348593395072
168,100,8,11503,2344,13,244,0.9935668955924541
169,100,8,11561,2352,13,244,0.993599169622005
170,100,9,11640,2364,13,244,0.9936426116838488
171,100,8,11712,2370,13,244,0.993681693989071
172,100,8,11784,2386,13,244,0.9937202987101154
173,100,8,11862,2396,13,244,0.9937615916371607
174,100,8,11926,2410,13,244,0.9937950695958411
175,100,8,11980,2416,13,244,0.9938230383973289
176,100,8,12049,2430,13,244,0.9938584114864304
177,100,8,12120,2442,13,244,0.9938943894389439
178,100,9,12192,2460,13,244,0.9939304461942258
179,100,8,12260,2480,13,244,0.9939641109298532
180,100,8,12335,2498,13,244,0.9940008107012566
181,100,8,12402,2516,13,244,0.9940332204483148
182,100,8,12468,2530,13,244,0.994064805903112
183,100,11,12547,2542,13,244,0.9941021758189209
184,100,8,12615,2558,13,244,0.9941339674990091
185,100,8,12683,2568,13,244,0.994165418276433
186,100,8,12748,2586,13,244,0.9941951678694697
187,100,8,12823,2598,13,244,0.9942291195508072
188,100,8,12884,2606,13,244,0.9942564420987271
189,100,8,12954,2614,13,244,0.994287478771036
190,100,8,13033,2624,13,244,0.9943221054246911
191,100,8,13118,2630,13,244,0.9943588961731972
192,100,8,13197,2644,13,244,0.9943926649996211
193,100,8,13269,2654,13,244,0.9944230914160826
194,100,8,13349,2658,13,244,0.9944565135965241
195,100,8,13421,2668,13,244,0.9944862528872662
196,100,8,13499,2676,13,244,0.9945181124527743
197,100,8,13574,2694,13,244,0.9945484013555327
198,100,9,13657,2702,13,244,0.9945815332796368
199,100,8,13739,2714,13,244,0.994613872916515
200,100,9,13820,2730,13,244,0.9946454413892909
201,100,8,13901,2744,13,244,0.9946766419682037
202,100,8,13962,2762,13,244,0.9946998997278327
203,100,8,14030,2768,13,244,0.9947255880256592
204,100,8,14103,2784,13,244,0.994752889456144
205,100,9,14185,2796,13,244,0.9947832217130772
206,100,8,14248,2802,13,244,0.994806288601909
207,100,8,14291,2808,13,244,0.9948219158911202
208,100,9,14368,2822,13,244,0.9948496659242761
209,100,8,14427,2834,13,244,0.9948707284951827
210,100,8,14480,2844,13,244,0.9948895027624309
211,100,8,14561,2850,13,244,0.9949179314607514
212,100,9,14638,2868,13,244,0.9949446645716628
213,100,8,14690,2884,13,244,0.9949625595643294
214,100,8,14738,2894,13,244,0.9949789659383905
215,100,8,14817,2900,13,244,0.9950057366538435
216,100,8,14880,2912,13,244,0.9950268817204301
217,100,8,14947,2928,13,244,0.9950491737472402
218,100,9,15011,2940,13,244,0.9950702817933516
219,100,8,15087,2950,13,244,0.9950951149996686
220,100,8,15170,2964,13,244,0.9951219512195122
221,100,8,15239,2972,13,244,0.9951440383227246
222,100,8,15279,2974,13,244,0.9951567510962759
223,100,8,15345,2988,13,244,0.9951775822743565
224,100,12,15417,3006,13,244,0.9952001037815399
225,100,8,15484,3026,13,244,0.9952208731593903
226,100,8,15551,3038,13,244,0.9952414635714745
227,100,11,15629,3052,13,244,0.995265212105701
228,100,8,15715,3058,13,244,0.9952911231307667
229,100,8,15781,3066,13,244,0.9953108168050186
230,100,8,15842,3072,13,244,0.9953288726170938
231,100,8,15912,3084,13,244,0.9953494218200101
232,100,10,15998,3088,13,244,0.9953744218027254
233,100,8,16074,3094,13,244,0.9953962921488118
234,100,9,16149,3110,13,244,0.9954176729209239
235,100,8,16213,3118,13,244,0.9954357614260162
236,100,8,16278,3134,13,244,0.9954539869762871
237,100,8,16342,3142,13,244,0.9954717904785216
238,100,8,16387,3154,13,244,0.9954842253005431
239,100,9,16470,3162,13,244,0.9955069823922283
240,100,8,16526,3168,13,244,0.9955222074307153
241,100,8,16590,3176,13,244,0.9955394816154309
242,100,8,16664,3192,13,244,0.9955592894863178
243,100,9,16742,3208,13,244,0.9955799784971927
244,100,8,16793,3214,13,244,0.9955934020127434
245,100,9,16862,3238,13,244,0.9956114339935951
246,100,8,16936,3246,13,244,0.9956306093528579
247,100,8,16994,3256,13,244,0.9956455219489232
248,100,8,17072,3270,13,244,0.9956654170571696
249,100,11,17145,3288,13,244,0.9956838728492272
250,100,8,17225,3302,13,244,0.9957039187227866
251,100,8,17301,3308,13,244,0.9957227905901394
252,100,8,17355,3328,13,244,0.9957360991068857
253,100,8,17423,3340,13,244,0.9957527406302015
254,100,8,17485,3354,13,244,0.9957678009722619
255,100,9,17567,3372,13,244,0.9957875562133546
256,100,8,17624,3390,13,244,0.9958011802088061
257,100,9,17693,3396,13,244,0.9958175549652405
258,100,8,17731,3400,13,244,0.9958265185268739
259,100,8,17800,3412,13,244,0.9958426966292134
260,100,8,17865,3424,13,244,0.9958578225580744
261,100,8,17948,3436,13,244,0.9958769779362603
262,100,8,18001,3440,13,244,0.9958891172712627
263,100,8,18073,3452,13,244,0.9959054943838875
264,100,8,18143,3458,13,244,0.995921291958331
265,100,8,18223,3476,13,244,0.9959391977171707
266,100,8,18301,3490,13,244,0.9959565051090105
267,100,8,18366,3508,13,244,0.9959708156375912
268,100,8,18436,3524,13,244,0.995986114124539
269,100,8,18500,3534,13,244,0.996
270,100,11,18578,3554,13,244,0.9960167940574873
271,100,8,18643,3570,13,244,0.9960306817572279
272,100,8,18718,3584,13,244,0.9960465861737365
273,100,8,18785,3592,13,244,0.9960606867181262
274,100,8,18843,3600,13,244,0.9960728121848963
275,100,8,18919,3610,13,244,0.9960885881917649
276,100,8,18985,3612,13,244,0.9961021859362654
277,100,8,19041,3622,13,244,0.9961136494931989
278,100,8,19119,3636,13,244,0.9961295046812072
279,100,8,19190,3652,13,244,0.9961438249088067
280,100,8,19261,3658,13,244,0.9961580395618088
281,100,8,19319,3676,13,244,0.9961695739945132
