round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,22,57,42,1,24,0.9298245614035088
2,100,17,127,62,2,34,0.9291338582677166
3,100,14,187,93,3,51,0.9251336898395722
4,100,9,264,105,3,51,0.946969696969697
5,100,9,293,135,3,77,0.9522184300341296
6,100,10,341,161,3,89,0.9589442815249267
7,100,10,388,192,3,114,0.9639175257731959
8,100,10,445,223,4,131,0.9595505617977528
9,100,10,513,247,5,141,0.9532163742690059
10,100,13,580,271,5,151,0.9586206896551724
11,100,9,652,304,5,178,0.9631901840490797
12,100,9,703,337,6,205,0.9445234708392604
13,100,11,759,365,6,217,0.9486166007905138
14,100,9,827,392,7,230,0.9383313180169287
15,100,9,879,427,7,251,0.9419795221843004
16,100,9,961,437,7,251,0.9469302809573361
17,100,9,1040,445,8,251,0.9461538461538461
18,100,10,1120,457,8,251,0.95
19,100,8,1193,473,8,251,0.953059513830679
20,100,8,1269,483,8,251,0.9558707643814027
21,100,8,1328,501,8,261,0.9578313253012049
22,100,8,1398,513,8,261,0.9599427753934192
23,100,8,1470,529,8,261,0.9619047619047619
24,100,8,1547,543,8,261,0.9638009049773756
25,100,8,1621,555,8,261,0.9654534238124615
26,100,8,1691,575,8,261,0.9668835008870491
27,100,8,1743,608,8,274,0.9678714859437751
28,100,8,1818,624,8,274,0.9691969196919692
29,100,8,1889,641,8,277,0.9703546850185283
30,100,9,1943,670,8,294,0.9711785898095728
31,100,8,2008,680,8,294,0.9721115537848606
32,100,8,2080,692,8,294,0.9730769230769231
33,100,8,2151,706,8,294,0.9739655973965597
34,100,9,2222,724,8,294,0.9747974797479748
35,100,8,2293,734,8,294,0.9755778456170955
36,100,8,2356,750,8,294,0.9762308998302207
37,100,8,2437,768,8,294,0.9770209273697169
38,100,8,2497,774,8,294,0.9775730877052463
39,100,8,2557,784,8,294,0.9780993351583888
40,100,8,2631,792,8,294,0.9787153173698213
41,100,9,2698,806,8,294,0.9792438843587843
42,100,9,2777,822,8,294,0.9798343536190133
43,100,8,2841,832,8,294,0.9802886307638156
44,100,8,2907,846,8,294,0.9807361541107671
