round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,20,50,44,1,30,0.92
2,100,22,103,88,3,56,0.9223300970873787
3,100,20,167,113,4,69,0.9461077844311377
4,100,11,204,160,4,102,0.9558823529411765
5,100,10,265,208,4,134,0.9660377358490566
6,100,9,315,216,4,134,0.9714285714285714
7,100,9,386,230,5,134,0.9689119170984456
8,100,9,455,246,5,134,0.9736263736263736
9,100,14,524,261,5,137,0.9770992366412213
10,100,9,595,277,7,139,0.9663865546218487
11,100,9,638,313,7,165,0.9686520376175548
12,100,10,691,348,7,184,0.9710564399421129
13,100,10,764,364,7,184,0.9738219895287958
14,100,9,825,374,7,184,0.9757575757575757
15,100,9,871,401,7,205,0.9770378874856487
16,100,9,955,413,7,205,0.9790575916230366
17,100,9,1030,419,7,205,0.9805825242718447
18,100,12,1106,431,7,205,0.9819168173598554
19,100,13,1180,447,7,205,0.9830508474576272
20,100,9,1233,468,7,218,0.9837793998377939
21,100,8,1289,478,7,218,0.9844840961986036
22,100,8,1357,492,7,218,0.9852616064848931
23,100,8,1425,510,7,218,0.9859649122807017
24,100,8,1504,516,7,218,0.9867021276595744
25,100,8,1565,528,7,218,0.987220447284345
26,100,8,1631,552,7,230,0.987737584304108
27,100,8,1696,566,7,230,0.9882075471698113
28,100,12,1765,585,7,233,0.9886685552407932
29,100,8,1822,599,7,233,0.9890230515916575
30,100,8,1894,611,7,233,0.989440337909187
31,100,10,1966,625,7,233,0.9898270600203459
32,100,8,2018,651,7,243,0.9900891972249752
33,100,8,2094,661,7,243,0.9904489016236867
34,100,9,2167,679,7,243,0.9907706506691278
35,100,9,2238,702,7,252,0.9910634495084897
36,100,9,2318,720,7,252,0.99137187230371
37,100,8,2391,730,8,252,0.9857800083647009
38,100,8,2455,750,8,252,0.9861507128309572
39,100,8,2517,766,8,252,0.9864918553833929
40,100,8,2591,776,8,252,0.9868776534156696
41,100,10,2663,794,8,252,0.9872324446113406
42,100,9,2732,802,9,252,0.9835285505124451
43,100,9,2795,812,9,252,0.9838998211091234
44,100,8,2852,826,9,252,0.9842215988779803
45,100,9,2917,851,9,261,0.9845731916352417
46,100,8,2988,871,9,261,0.9849397590361446
47,100,8,3050,875,9,261,0.9852459016393442
48,100,10,3131,889,9,261,0.9856275950175662
49,100,8,3166,899,9,261,0.9857864813644978
50,100,8,3217,917,9,261,0.9860118122474355
51,100,10,3282,933,9,261,0.9862888482632541
52,100,8,3336,937,9,261,0.9865107913669064
53,100,8,3404,953,9,261,0.986780258519389
54,100,8,3476,961,9,261,0.987054085155351
55,100,8,3545,969,9,261,0.9873060648801129
56,100,8,3626,981,9,261,0.9875896304467733
57,100,8,3698,993,9,261,0.9878312601406165
58,100,9,3782,1003,9,261,0.9881015335801163
59,100,8,3846,1017,9,261,0.9882995319812793
60,100,8,3916,1025,9,261,0.9885086823289071
61,100,8,3984,1053,9,261,0.9887048192771084
62,100,8,4041,1061,9,261,0.9888641425389755
63,100,10,4118,1085,9,261,0.9890723652258377
64,100,8,4191,1097,9,261,0.9892627057981389
65,100,8,4250,1103,9,261,0.9894117647058823
66,100,8,4323,1115,9,261,0.9895905621096461
67,100,8,4381,1121,9,261,0.9897283725176901
68,100,9,4460,1131,9,261,0.9899103139013453
69,100,12,4521,1143,9,261,0.9900464499004645
70,100,10,4593,1155,9,261,0.9902024820378837
71,100,8,4660,1169,9,261,0.990343347639485
72,100,8,4744,1183,9,261,0.9905143338954469
73,100,8,4818,1189,9,261,0.9906600249066002
74,100,11,4894,1205,9,261,0.9908050674295055
75,100,8,4940,1215,9,261,0.9908906882591093
76,100,10,5021,1225,9,261,0.9910376419040032
77,100,10,5097,1235,9,261,0.9911712772218952
78,100,8,5173,1249,9,261,0.991300985888266
79,100,8,5236,1263,9,261,0.991405653170359
80,100,10,5309,1269,9,261,0.991523827462799
81,100,9,5369,1279,9,261,0.9916185509405848
82,100,8,5441,1291,9,261,0.9917294614960486
83,100,10,5510,1311,9,261,0.9918330308529946
84,100,8,5581,1327,9,261,0.9919369288657947
85,100,8,5651,1337,9,261,0.9920368076446646
86,100,8,5721,1349,9,261,0.9921342422653382
87,100,8,5795,1355,9,261,0.9922346850733391
88,100,8,5872,1363,9,261,0.9923365122615804
89,100,9,5953,1373,9,261,0.9924407861582395
90,100,8,6021,1387,9,261,0.992526158445441
91,100,14,6101,1397,9,261,0.9926241599737748
92,100,8,6168,1407,9,261,0.992704280155642
93,100,10,6233,1413,9,261,0.9927803625862346
94,100,8,6307,1417,9,261,0.9928650705565245
95,100,8,6350,1433,9,261,0.9929133858267717
96,100,8,6415,1441,9,261,0.9929851909586905
97,100,16,6495,1449,9,261,0.9930715935334873
98,100,8,6557,1471,9,261,0.9931371053835596
99,100,8,6627,1483,9,261,0.9932095971027615
100,100,10,6687,1501,9,261,0.9932705248990579
101,100,8,6747,1517,9,261,0.9933303690529124
102,100,8,6802,1531,9,261,0.993384298735666
103,100,8,6877,1543,9,261,0.9934564490330086
104,100,9,6950,1559,9,261,0.9935251798561151
105,100,8,7012,1575,9,261,0.9935824301197946
106,100,8,7075,1591,9,261,0.9936395759717315
107,100,8,7141,1611,9,261,0.9936983615740093
108,100,9,7211,1621,9,261,0.9937595340452087
109,100,9,7296,1629,9,261,0.9938322368421053
110,100,8,7360,1641,9,261,0.9938858695652174
111,100,10,7424,1653,9,261,0.9939385775862069
112,100,8,7494,1665,9,261,0.9939951961569256
113,100,8,7565,1675,9,261,0.9940515532055518
114,100,8,7616,1683,9,261,0.9940913865546218
115,100,8,7692,1693,9,261,0.9941497659906396
116,100,8,7734,1703,9,261,0.9941815360744763
117,100,10,7816,1715,9,261,0.9942425793244627
118,100,12,7888,1727,9,261,0.9942951318458418
119,100,8,7955,1735,9,261,0.994343180389692
120,100,8,8031,1751,9,261,0.9943967127381397
121,100,8,8088,1759,9,261,0.9944362017804155
122,100,8,8159,1775,9,261,0.9944846182130163
123,100,10,8218,1787,9,261,0.994524215137503
124,100,11,8294,1809,9,261,0.9945743911261152
125,100,9,8357,1825,9,261,0.9946152925691037
126,100,8,8407,1833,9,261,0.994647317711431
127,100,10,8493,1837,9,261,0.9947015188979159
128,100,9,8562,1853,9,261,0.9947442186405046
129,100,8,8636,1861,9,261,0.9947892542843909
130,100,8,8708,1881,9,261,0.9948323380799265
131,100,11,8787,1895,9,261,0.9948787982246501
132,100,8,8845,1907,9,261,0.994912379875636
133,100,8,8888,1913,9,261,0.9949369936993699
134,100,10,8961,1925,9,261,0.9949782390358219
135,100,8,9012,1939,9,261,0.9950066577896138
136,100,8,9070,1941,9,261,0.9950385887541345
137,100,8,9148,1961,9,261,0.995080891998251
138,100,8,9193,1965,9,261,0.9951049711737191
139,100,8,9261,1979,9,261,0.9951409135082604
140,100,8,9314,1995,9,261,0.9951685634528666
141,100,16,9383,2017,9,261,0.9952040925077268
142,100,8,9459,2039,9,261,0.9952426260704091
143,100,8,9532,2055,9,261,0.9952790600083928
144,100,8,9605,2071,9,261,0.9953149401353462
145,100,8,9683,2085,9,261,0.9953526799545596
146,100,10,9764,2099,9,261,0.995391233101188
147,100,10,9841,2117,9,261,0.9954272939741896
148,100,8,9911,2141,9,261,0.995459590354152
149,100,8,9973,2149,9,261,0.9954878171061867
150,100,12,10051,2161,9,261,0.9955228335489006
151,100,8,10121,2173,9,261,0.9955537990317163
152,100,8,10188,2183,9,261,0.9955830388692579
153,100,8,10258,2195,9,261,0.9956131799571066
