round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,19,71,19,4,1,0.7887323943661971
2,100,23,134,47,6,13,0.8432835820895522
3,100,9,174,90,6,36,0.8793103448275862
4,100,11,240,108,7,44,0.9083333333333333
5,100,8,263,169,7,97,0.9163498098859315
6,100,9,311,201,8,119,0.9131832797427653
7,100,9,374,213,8,119,0.9278074866310161
8,100,10,436,239,10,129,0.8922018348623854
9,100,10,509,259,10,135,0.9076620825147348
10,100,16,573,275,11,145,0.9162303664921466
11,100,9,626,310,11,164,0.9233226837060703
12,100,9,700,326,11,168,0.9314285714285714
13,100,9,746,353,11,177,0.935656836461126
14,100,9,826,367,12,177,0.9358353510895884
15,100,9,891,383,12,177,0.9405162738496072
16,100,9,939,412,12,198,0.9435569755058573
17,100,9,1001,434,12,208,0.9470529470529471
18,100,12,1064,457,13,225,0.9473684210526315
19,100,8,1129,471,13,225,0.9503985828166519
20,100,8,1158,494,13,240,0.9516407599309153
21,100,8,1234,516,13,240,0.9546191247974068
22,100,8,1306,522,13,240,0.9571209800918836
23,100,8,1380,536,13,240,0.9594202898550724
24,100,8,1444,546,13,240,0.961218836565097
25,100,9,1524,552,13,240,0.963254593175853
26,100,9,1604,564,13,240,0.9650872817955112
27,100,8,1686,576,14,240,0.9572953736654805
28,100,8,1734,598,14,240,0.9584775086505191
29,100,8,1792,617,15,249,0.9547991071428571
30,100,8,1835,635,15,249,0.955858310626703
31,100,8,1912,643,15,249,0.9576359832635983
32,100,10,1993,659,15,249,0.9593577521324637
33,100,8,2048,659,15,249,0.96044921875
34,100,8,2131,671,15,249,0.9619896762083529
35,100,8,2203,687,15,249,0.9632319564230595
36,100,11,2259,728,15,264,0.9641434262948207
37,100,8,2312,742,15,264,0.9649653979238755
38,100,8,2383,750,15,264,0.966009232060428
39,100,8,2468,762,15,264,0.9671799027552674
40,100,11,2540,772,15,264,0.9681102362204724
