round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,54,51,2,33,0.7962962962962963
2,100,23,116,72,5,44,0.7758620689655172
3,100,24,161,111,7,69,0.8012422360248447
4,100,11,226,137,8,85,0.827433628318584
5,100,9,288,143,9,85,0.8263888888888888
6,100,10,365,157,9,85,0.863013698630137
7,100,10,410,163,9,85,0.8780487804878049
8,100,10,469,202,10,104,0.8827292110874201
9,100,14,533,221,12,109,0.8874296435272045
10,100,10,567,262,12,144,0.8941798941798942
11,100,13,628,295,12,163,0.9044585987261147
12,100,9,699,303,13,167,0.894134477825465
13,100,9,753,338,13,192,0.9017264276228419
14,100,9,808,370,13,208,0.9084158415841584
15,100,9,885,384,14,208,0.9016949152542373
16,100,9,947,398,14,208,0.9081309398099261
17,100,9,994,435,14,227,0.9124748490945674
18,100,16,1068,449,14,227,0.9185393258426966
19,100,9,1134,468,14,238,0.9232804232804233
20,100,9,1207,478,15,238,0.9246064623032312
21,100,8,1262,490,15,238,0.927892234548336
22,100,8,1322,500,15,238,0.9311649016641452
23,100,8,1380,552,15,276,0.9340579710144927
24,100,12,1452,575,15,281,0.9373278236914601
25,100,14,1523,594,15,282,0.9402495075508864
26,100,8,1589,606,15,282,0.9427312775330396
27,100,8,1659,614,15,282,0.9451476793248945
28,100,11,1741,626,15,282,0.9477311889718553
29,100,8,1797,634,15,282,0.9493600445186422
30,100,8,1878,646,15,282,0.9515441959531417
31,100,8,1938,694,15,314,0.9530443756449949
32,100,8,2011,706,15,314,0.9547488811536549
33,100,11,2091,716,15,314,0.9564801530368244
34,100,8,2161,738,15,314,0.9578898658028691
35,100,8,2225,750,15,314,0.9591011235955056
36,100,10,2300,764,15,314,0.9604347826086956
37,100,8,2379,764,15,314,0.9617486338797814
38,100,8,2450,776,15,314,0.9628571428571429
39,100,8,2513,784,15,314,0.9637883008356546
40,100,9,2591,794,15,314,0.9648784253184098
41,100,8,2646,802,15,314,0.9656084656084656
42,100,9,2723,810,15,314,0.9665809768637532
43,100,9,2798,816,15,314,0.9674767691208006
44,100,8,2865,828,15,314,0.9682373472949389
45,100,9,2947,836,15,314,0.9691211401425178
46,100,8,3018,848,15,314,0.9698475811795891
47,100,8,3073,858,15,314,0.9703872437357631
48,100,11,3144,868,15,314,0.9710559796437659
49,100,8,3223,880,15,314,0.9717654359292585
50,100,8,3297,892,15,314,0.9723991507430998
51,100,8,3377,902,15,314,0.9730530056262955
52,100,15,3451,918,15,314,0.973630831643002
53,100,8,3507,926,15,314,0.9740518962075848
54,100,8,3575,942,15,314,0.9745454545454545
55,100,8,3642,948,15,314,0.9750137287204832
56,100,8,3705,960,15,314,0.9754385964912281
57,100,8,3779,970,15,314,0.9759195554379465
58,100,8,3848,990,15,314,0.9763513513513513
59,100,8,3914,1008,15,314,0.9767501277465508
60,100,8,3967,1016,15,314,0.9770607511973783
61,100,8,4036,1022,15,314,0.9774529236868187
62,100,8,4111,1038,15,314,0.9778642666018
63,100,12,4179,1050,15,314,0.9782244556113903
64,100,8,4262,1058,15,314,0.9786485218207415
65,100,9,4334,1072,15,314,0.9790032302722658
66,100,12,4409,1084,15,314,0.9793603991834883
67,100,8,4482,1096,15,314,0.9796965640339135
68,100,8,4562,1116,15,314,0.9800526085050416
69,100,11,4641,1130,15,314,0.9803921568627451
70,100,8,4716,1142,15,314,0.9807039864291772
71,100,8,4780,1150,15,314,0.9809623430962343
72,100,8,4840,1160,15,314,0.981198347107438
73,100,8,4903,1172,15,314,0.9814399347338364
74,100,8,4965,1186,15,314,0.9816717019133937
75,100,8,5047,1196,15,314,0.9819694868238558
76,100,8,5115,1204,15,314,0.9822091886608015
77,100,8,5196,1210,15,314,0.9824865280985373
78,100,10,5258,1234,15,314,0.9826930391783948
79,100,8,5324,1244,15,314,0.9829075882794891
80,100,8,5387,1258,15,314,0.9831074809727121
81,100,8,5456,1268,15,314,0.9833211143695014
82,100,8,5531,1280,15,314,0.9835472789730609
83,100,8,5599,1296,15,314,0.9837470976960171
84,100,8,5679,1310,15,314,0.9839760521218525
85,100,8,5734,1320,15,314,0.9841297523543774
86,100,8,5792,1326,15,314,0.9842886740331491
87,100,9,5861,1344,15,314,0.9844736393106979
88,100,8,5924,1352,15,314,0.9846387575962188
89,100,8,5986,1364,15,314,0.9847978616772469
90,100,8,6041,1376,15,314,0.984936268829664
91,100,11,6110,1394,15,314,0.9851063829787234
92,100,10,6192,1408,15,314,0.9853036175710594
93,100,10,6262,1428,15,314,0.9854679016288725
94,100,8,6321,1434,15,314,0.9856035437430787
95,100,8,6393,1442,15,314,0.9857656812138276
96,100,9,6469,1450,15,314,0.9859329108053795
97,100,8,6543,1462,15,314,0.986092006724744
98,100,8,6629,1474,15,314,0.986272439281943
99,100,8,6709,1482,15,314,0.986436130570875
100,100,8,6773,1500,15,314,0.9865642994241842
101,100,8,6854,1516,15,314,0.986723081412314
102,100,9,6922,1528,15,314,0.9868535105460849
103,100,8,6984,1540,15,314,0.9869702176403208
104,100,8,7049,1546,15,314,0.9870903674280039
105,100,9,7133,1554,15,314,0.9872423945044161
106,100,10,7215,1568,15,314,0.9873873873873874
107,100,8,7275,1580,15,314,0.9874914089347079
108,100,8,7342,1598,15,314,0.9876055570689185
109,100,9,7408,1606,15,314,0.9877159827213823
110,100,12,7489,1612,15,314,0.9878488449726265
111,100,8,7537,1622,15,314,0.9879262305957277
112,100,9,7615,1636,15,314,0.9880499015101772
113,100,10,7695,1652,15,314,0.988174139051332
114,100,8,7771,1674,15,314,0.9882897953931283
115,100,8,7808,1682,15,314,0.9883452868852459
116,100,11,7876,1700,15,314,0.9884459116302692
117,100,8,7946,1720,15,314,0.9885476969544424
118,100,8,8026,1732,15,314,0.9886618489907799
119,100,8,8101,1742,15,314,0.9887668189112455
120,100,10,8177,1748,15,314,0.9888712241653418
121,100,10,8244,1758,15,314,0.9889616690926735
122,100,8,8324,1768,15,314,0.989067755886593
123,100,11,8400,1778,15,314,0.9891666666666666
124,100,8,8465,1794,15,314,0.9892498523331364
125,100,8,8526,1802,15,314,0.9893267651888341
126,100,8,8610,1812,15,314,0.989430894308943
127,100,8,8677,1826,15,314,0.9895125043217702
128,100,8,8757,1840,15,314,0.9896083133493205
129,100,8,8823,1854,15,314,0.9896860478295364
130,100,8,8892,1872,15,314,0.9897660818713451
131,100,8,8957,1892,15,314,0.9898403483309144
132,100,12,9033,1908,15,314,0.9899258275213108
133,100,10,9115,1916,15,314,0.990016456390565
134,100,8,9184,1922,15,314,0.9900914634146342
135,100,8,9250,1946,15,314,0.9901621621621621
136,100,9,9329,1960,15,314,0.9902454711115876
137,100,8,9395,1984,15,314,0.9903139968068121
138,100,11,9470,2004,15,314,0.9903907074973601
139,100,8,9527,2010,15,314,0.9904481998530492
140,100,8,9603,2026,15,314,0.990523794647506
141,100,8,9679,2034,15,314,0.9905982022936254
