algo_tag,algo,FND,HND,LND,func_life_pdr90,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed
SHEER-2025,SHEER-2025,1410,1420,6361,1424,8041,90365,0.9110164333536214,0.08898356664637863,0.9698629804188329,0.9391112183025958,0.0006069987634723669,51767.96101241943,2.3512026410941678,3.049669676076689,1.0,1715,4979,7,0,0,18073000,6361,42
ACTAR-2024,ACTAR-2024,823,974,3023,1116,7843,87434,0.9102980533888418,0.08970194661115816,0.9681119724591977,0.9366743342537265,0.000627907797605576,105313.92656301687,3.4737016209063842,4.867031068685048,1.6535035368320539,739,6234,4,0,0,17486800,3023,42
TFSM-DPC-2024,TFSM-DPC-2024,664,1115,6256,1354,6517,80801,0.9193450576106731,0.08065494238932691,0.9739513219535836,0.9525833704332796,0.0006684259004377788,47496.16368286445,2.2501598465473145,3.0811239343208654,1.8235959291368262,1457,3898,8,0,0,16161800,6256,42
DST-WOA-2024,DST-WOA-2024,796,1420,5297,1351,7687,89703,0.9143060990156405,0.08569390098435947,0.976150994927819,0.9528282259128503,0.0006094142867595593,61933.92486313007,2.1081744383613366,5.7180951481970865,1.4136997658993367,690,4335,8,0,0,17942200,5297,42
TRAIL (ours),TRAIL (ours),937,1062,8283,1115,5319,85854,0.9380459850443776,0.06195401495562236,0.9893710808965046,0.974693139251477,0.0006204525090078998,38891.7059036581,2.203066521791621,2.4095523436863533,1.263301670081331,2146,1621,10,0,0,17170800,8283,42
SHEER-2025,SHEER-2025,1408,1419,8586,1423,6442,88858,0.9275023070517004,0.07249769294829955,0.9805134925257232,0.9554726474189136,0.0006062959063520323,38395.52760307477,1.9975541579315164,2.5129869499628397,1.0,2359,3488,9,0,0,17772200,8586,43
ACTAR-2024,ACTAR-2024,861,993,6562,1204,6536,86750,0.924657060518732,0.07534293948126802,0.9756152292617248,0.9508147632398969,0.0006230549507476332,48896.06827186833,2.1088082901554404,2.758673379855945,1.641870496422071,1675,4631,5,0,0,17350400,6562,43
TFSM-DPC-2024,TFSM-DPC-2024,611,1149,9213,1407,5243,79196,0.9337971614728017,0.06620283852719833,0.9850715995294309,0.9632817959756583,0.0006703597642728927,32108.108108108107,1.868663844567459,2.3315576426756457,1.8305274971941639,2325,3173,7,0,0,15840000,9213,43
DST-WOA-2024,DST-WOA-2024,796,1468,7606,2032,6381,88531,0.9279235522020535,0.07207644779794653,0.9858064516129033,0.9652691018995233,0.0006084171821346836,43202.73468314489,1.797133841703918,4.115950127092646,1.3935362142422398,1403,3165,10,0,0,17710600,7606,43
TRAIL (ours),TRAIL (ours),958,1092,9393,1124,4624,85461,0.9458934484735727,0.05410655152642729,0.9929116617390551,0.9804551900459535,0.0006181426749002433,34424.358564888746,2.0839987224528906,2.1419223480672067,1.2663879164244096,2502,1251,10,0,0,17093000,9393,43
SHEER-2025,SHEER-2025,1349,1360,8232,1363,5356,88336,0.9393678681398298,0.060632131860170246,0.9798626174981924,0.9648141616189699,0.0006022312029588127,40320.69970845481,1.9972060252672497,2.5511446330232768,1.0,2157,2634,7,0,0,17667200,8232,44
ACTAR-2024,ACTAR-2024,825,1014,4442,1046,6020,85537,0.929621099641091,0.07037890035890904,0.9747601141894187,0.9548864472307413,0.0006283737914703206,71604.68257541647,2.6224673570463755,3.4595098814088012,1.6585258498182778,1057,4800,5,0,0,17107400,4442,44
TFSM-DPC-2024,TFSM-DPC-2024,591,1124,7043,1284,5413,78399,0.9309557519866325,0.0690442480133675,0.9838325158249527,0.9610559572760337,0.0006754860685483146,41451.65412466278,2.067442851057788,2.7533975923814404,1.8217055325678897,1567,3322,8,0,0,15679800,7043,44
DST-WOA-2024,DST-WOA-2024,725,1398,6115,1501,6981,88754,0.921344390111995,0.07865560988800502,0.9784403164858817,0.9516740032600439,0.0006111618733824118,53490.10629599346,1.9537203597710548,4.790893976560372,1.40504812101794,1019,4148,6,0,0,17755400,6115,44
TRAIL (ours),TRAIL (ours),917,1081,8456,1121,4363,84960,0.9486464218455744,0.05135357815442565,0.9935357395436555,0.9815808368132228,0.0006199331559428792,38125.354777672655,2.180818353831599,2.2474727627660167,1.2767720882911275,2163,1038,10,0,0,16994400,8456,44
