algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed
SHEER-2025,SHEER-2025,1409,1424,7429,300,30348,96840,0.6866171003717472,0.31338289962825283,0.8545990495097154,0.7759044443130418,0.0007516019304894441,35801.319154664154,2.025844662807915,3.886018114339557,1.0,2517,18819,27,0,0,19369600,7429,42
ACTAR-2024,ACTAR-2024,853,1028,5247,300,29845,94138,0.682965433724957,0.317034566275043,0.8579783180128474,0.7685951821549651,0.0007771927603560046,49013.150371640935,2.2999809414903756,4.415224875287771,1.6306285287667397,1877,22908,18,0,0,18827600,5247,42
TFSM-DPC-2024,TFSM-DPC-2024,785,1262,7129,300,27061,89622,0.698054049228984,0.30194595077101605,0.8761688591934272,0.7934758126976669,0.000798497377370915,35102.25838125964,2.0113620423621827,3.99217213296533,1.7661002861207462,2271,19178,24,0,0,17926600,7129,42
DST-WOA-2024,DST-WOA-2024,858,1743,6654,300,29355,97937,0.7002664978506591,0.2997335021493409,0.8825931002303812,0.8075133763847031,0.0007286515422155077,41227.532311391646,1.8533213104899309,5.632847410079146,1.4322271149864396,1911,18321,29,0,0,19589800,6654,42
TRAIL (ours),TRAIL (ours),854,1082,8183,981,28987,100413,0.711322239152301,0.288677760847699,0.9080726906168622,0.8357330031215969,0.0006995274172385701,34914.33459611389,1.7757546132225346,5.798022398324854,1.1795844650407414,2127,13363,40,0,0,20091400,8183,42
SHEER-2025,SHEER-2025,1398,1416,10243,300,29275,95600,0.6937761506276151,0.3062238493723849,0.865917828872974,0.7841113512262339,0.0007534306475477668,25900.615054183345,1.73308600995802,3.223214460049371,1.0,3254,17788,28,0,0,19120000,10243,43
ACTAR-2024,ACTAR-2024,900,1048,6163,300,29017,94064,0.6915185405681238,0.3084814594318762,0.8556120958691408,0.777911103937354,0.0007681679208387862,42217.751095245825,2.0861593379847476,4.0298434848004865,1.6347871539041001,2262,21957,19,0,0,18812800,6163,43
TFSM-DPC-2024,TFSM-DPC-2024,793,1282,9272,300,26869,88857,0.6976152694779252,0.3023847305220748,0.8822030070336194,0.7934612989125354,0.0008027802580109015,26742.01898188093,1.7833261432269198,3.318491685301876,1.7416112796025036,2927,19273,28,0,0,17774800,9272,43
DST-WOA-2024,DST-WOA-2024,876,1751,7321,300,29421,97288,0.6975886029109448,0.3024113970890552,0.8743129945334257,0.7998774328354918,0.0007363722851383525,37080.72667668352,1.7680644720666576,5.192530619678552,1.4047917249915276,2002,19575,30,0,0,19470800,7321,43
TRAIL (ours),TRAIL (ours),895,1051,8883,998,28435,99472,0.714140662699051,0.28585933730094903,0.907569294874502,0.8387534618360591,0.0007034398517119289,31987.841945288754,1.7102330293819656,5.328213976787095,1.211523572222926,2365,13037,40,0,0,19898000,8883,43
SHEER-2025,SHEER-2025,1347,1366,11169,300,29399,95018,0.6905954661222085,0.30940453387779154,0.8647800179825965,0.7803735964046312,0.0007614306062951735,23500.402900886384,1.660846987196705,2.8782623247167947,1.0,3512,17984,28,0,0,19009600,11169,44
ACTAR-2024,ACTAR-2024,830,1061,5865,300,29029,94326,0.6922481606343956,0.30775183936560435,0.8600088824907729,0.7829979721279832,0.0007652939257918208,44533.333333333336,2.07536231884058,4.522261594141388,1.634148582630136,2015,21959,21,0,0,18865200,5865,44
TFSM-DPC-2024,TFSM-DPC-2024,631,1190,7472,300,27105,89770,0.6980617132672385,0.30193828673276146,0.870709327375728,0.7961161315180222,0.0007973706084644752,33546.573875803,1.9004282655246252,4.145778542998162,1.7263225085773557,2408,18655,25,0,0,17964200,7472,44
DST-WOA-2024,DST-WOA-2024,815,1679,5346,300,29335,98368,0.7017831001951854,0.2982168998048146,0.8776382309909754,0.8087736594628212,0.0007239137649859915,51652.076318742984,2.0203890759446317,7.089886519516152,1.4070806715628756,1474,18117,31,0,0,19678800,5346,44
TRAIL (ours),TRAIL (ours),875,1026,7746,971,29316,100239,0.7075389818334181,0.2924610181665819,0.9067016341666314,0.8312589762629381,0.0007046347615207073,36624.32223082882,1.7997676219984509,6.118247612723795,1.199300650000705,2030,13657,40,0,0,20056600,7746,44
SHEER-2025,SHEER-2025,1358,1375,10290,300,30020,96968,0.6904133322333141,0.30958666776668586,0.8561719543526319,0.7837750666264883,0.0007463858746221117,26024.48979591837,1.672108843537415,3.5197318247026685,1.0,3337,18110,31,0,0,19393600,10290,45
ACTAR-2024,ACTAR-2024,869,1018,8939,300,29451,93877,0.6862809846927362,0.31371901530726376,0.8579765933008413,0.7748982905425446,0.0007756801646756039,28829.17552298915,1.7251370399373531,3.1839324598162277,1.6377704653400802,2961,23194,20,0,0,18777400,8939,45
TFSM-DPC-2024,TFSM-DPC-2024,735,1261,9735,300,27264,88571,0.6921791557055921,0.3078208442944079,0.8727714616601693,0.7921272180865776,0.0008050221389298316,25190.34411915768,1.6733436055469955,3.524587171021968,1.761560670070302,2987,19266,28,0,0,17714200,9735,45
DST-WOA-2024,DST-WOA-2024,837,1597,11960,300,27200,95508,0.7152071030698999,0.2847928969301001,0.8923112958950635,0.8236613892825942,0.0007315088519368346,22845.484949832775,1.4786789297658862,3.4551518952062414,1.4124553493002283,3512,17660,24,0,0,19105600,11960,45
TRAIL (ours),TRAIL (ours),887,966,9117,949,28818,99543,0.710496971158193,0.289503028841807,0.9024390243902439,0.8348566072308895,0.000706624941217087,31029.944060546233,1.6593177580344411,5.315128004483055,1.2028702721809827,2498,13519,40,0,0,19909600,9117,45
