round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,7,81,14,0,0,1.0
2,100,6,149,32,0,10,1.0
3,100,6,222,38,1,10,0.9684684684684685
4,100,4,282,46,2,10,0.9361702127659575
5,100,6,362,56,3,10,0.925414364640884
6,100,6,436,74,3,10,0.9380733944954128
7,100,5,497,76,4,10,0.9235412474849095
8,100,5,559,88,4,10,0.9320214669051878
9,100,4,636,92,5,10,0.9150943396226415
10,100,3,664,119,5,33,0.9186746987951807
11,100,5,718,141,5,47,0.924791086350975
12,100,2,763,143,6,47,0.9003931847968545
13,100,4,832,153,6,47,0.9086538461538461
14,100,1,847,155,6,47,0.910271546635183
15,100,3,877,180,6,66,0.9133409350057012
16,100,3,944,182,6,66,0.9194915254237288
17,100,2,1004,184,6,66,0.9243027888446215
18,100,5,1073,209,6,81,0.9291705498602051
19,100,4,1128,213,6,81,0.9326241134751773
20,100,4,1198,217,6,81,0.9365609348914858
21,100,3,1235,246,6,102,0.9384615384615385
22,100,3,1281,260,6,112,0.9406713505074161
23,100,4,1339,288,6,130,0.9432412247946228
24,100,4,1390,294,6,134,0.9453237410071943
25,100,3,1445,298,8,134,0.9245674740484429
26,100,3,1503,304,8,134,0.927478376580173
27,100,3,1537,344,9,168,0.9154196486662329
28,100,4,1594,350,11,168,0.9008782936010038
29,100,4,1634,358,11,168,0.9033047735618115
30,100,6,1690,381,12,185,0.8994082840236687
31,100,5,1745,405,13,203,0.8945558739255014
32,100,3,1791,407,13,203,0.8972640982691233
33,100,3,1841,415,13,203,0.9000543183052688
34,100,4,1872,439,14,219,0.8985042735042735
35,100,2,1911,441,14,219,0.9005756148613292
36,100,3,1980,447,14,219,0.9040404040404041
37,100,4,2037,475,14,239,0.9067255768286696
38,100,2,2057,485,14,245,0.9076324744773943
39,100,4,2129,493,14,245,0.9107562235791451
40,100,4,2190,511,14,261,0.91324200913242
41,100,4,2240,513,14,261,0.9151785714285714
42,100,2,2284,515,14,261,0.9168126094570929
43,100,5,2352,527,14,261,0.91921768707483
44,100,4,2399,550,14,276,0.9208003334722801
45,100,4,2465,554,15,276,0.920081135902637
46,100,3,2511,560,16,276,0.9179609717244126
47,100,3,2560,571,16,287,0.91953125
48,100,3,2588,594,16,306,0.9204018547140649
49,100,2,2611,596,17,306,0.9168900804289544
50,100,3,2657,600,18,306,0.9085434700790365
51,100,5,2739,606,18,306,0.9112814895947426
52,100,2,2781,610,18,306,0.912621359223301
53,100,3,2823,618,18,306,0.9139213602550478
54,100,3,2853,637,19,323,0.9102698913424465
