round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,62,8,1,0,0.8064516129032258
2,100,5,96,40,1,26,0.875
3,100,5,141,77,1,53,0.9148936170212766
4,100,5,195,98,1,66,0.9384615384615385
5,100,5,259,110,1,66,0.9536679536679536
6,100,5,320,122,1,66,0.9625
7,100,5,401,126,1,66,0.970074812967581
8,100,5,465,142,1,72,0.9741935483870968
9,100,5,503,164,1,88,0.9761431411530815
10,100,5,532,177,1,99,0.9774436090225563
11,100,5,582,187,1,99,0.979381443298969
12,100,5,658,195,1,99,0.9817629179331308
13,100,5,708,225,2,117,0.9745762711864406
14,100,5,770,231,2,117,0.9766233766233766
15,100,5,844,239,2,117,0.9786729857819905
16,100,5,913,247,2,117,0.9802847754654983
17,100,5,975,251,2,117,0.9815384615384616
18,100,5,1020,255,2,117,0.9823529411764705
19,100,5,1084,265,2,117,0.9833948339483395
20,100,5,1150,279,2,117,0.9843478260869565
21,100,5,1194,301,2,131,0.9849246231155779
22,100,5,1244,318,3,142,0.979903536977492
23,100,5,1296,336,3,156,0.9807098765432098
24,100,5,1366,348,3,156,0.9816983894582724
25,100,5,1412,374,3,172,0.9822946175637394
26,100,5,1471,378,3,172,0.9830047586675731
27,100,5,1527,384,3,172,0.9836280288146693
28,100,5,1570,416,3,194,0.9840764331210191
29,100,5,1626,422,3,194,0.9846248462484625
30,100,5,1684,457,3,211,0.9851543942992874
31,100,5,1729,496,3,244,0.9855407750144592
32,100,5,1785,502,3,244,0.9859943977591037
33,100,5,1853,508,3,244,0.9865083648138154
34,100,5,1918,514,4,244,0.9786235662148071
35,100,5,1984,528,4,244,0.9793346774193549
36,100,5,2055,538,5,244,0.9712895377128954
37,100,5,2112,544,5,244,0.9720643939393939
38,100,5,2138,561,5,261,0.9724041159962582
39,100,5,2197,565,5,261,0.973145197997269
40,100,5,2261,567,5,261,0.9739053516143299
41,100,5,2326,577,5,261,0.9746345657781599
42,100,5,2377,583,5,261,0.9751787968026925
43,100,5,2441,595,5,261,0.9758295780417862
44,100,5,2513,605,5,261,0.9765220851571826
45,100,5,2565,630,5,280,0.9769980506822612
46,100,5,2621,638,5,280,0.9774895078214422
47,100,5,2681,646,5,280,0.9779932860872809
48,100,5,2722,656,5,280,0.9783247612049963
49,100,5,2778,664,5,280,0.9787616990640748
50,100,5,2821,685,5,291,0.9790854306983339
51,100,5,2881,693,6,291,0.9722318639361333
52,100,5,2944,699,6,291,0.9728260869565217
53,100,5,3013,705,6,291,0.9734483903086625
54,100,5,3059,713,6,291,0.973847662634848
55,100,5,3101,719,6,291,0.9742018703643985
56,100,5,3145,760,6,326,0.9745627980922098
57,100,5,3202,766,6,326,0.9750156152404748
58,100,5,3265,776,6,326,0.9754977029096478
59,100,5,3311,806,6,350,0.9758381153729991
60,100,5,3384,816,7,350,0.9686761229314421
61,100,5,3441,818,7,350,0.9691950014530659
62,100,5,3508,830,7,350,0.9697833523375142
63,100,5,3570,857,7,369,0.9703081232492997
64,100,5,3622,867,7,369,0.9707344008834898
65,100,5,3688,873,7,369,0.9712581344902386
66,100,5,3752,885,7,369,0.9717484008528785
67,100,5,3814,891,7,369,0.9722076560041951
68,100,5,3881,899,7,369,0.9726874516877093
69,100,5,3937,909,7,369,0.9730759461518923
