round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,61,16,1,0,0.6721311475409836
2,100,5,115,18,1,0,0.8260869565217391
3,100,5,140,29,1,7,0.8571428571428571
4,100,5,181,35,1,7,0.8895027624309392
5,100,5,253,39,1,7,0.9209486166007905
6,100,5,294,67,2,27,0.8809523809523809
7,100,5,361,75,3,27,0.8753462603878116
8,100,5,399,106,3,52,0.8872180451127819
9,100,5,451,127,3,67,0.9002217294900222
10,100,5,519,139,4,67,0.8959537572254336
11,100,5,566,168,4,92,0.9045936395759717
12,100,5,642,170,4,92,0.9158878504672897
13,100,5,699,178,4,92,0.9227467811158798
14,100,5,727,208,4,122,0.9257221458046767
15,100,5,777,216,4,126,0.9305019305019305
16,100,5,822,245,5,143,0.9099756690997567
17,100,5,886,249,5,143,0.9164785553047404
18,100,5,956,255,5,143,0.9225941422594143
19,100,5,1007,284,5,160,0.9265143992055611
20,100,5,1070,294,5,160,0.930841121495327
21,100,5,1112,296,5,160,0.9334532374100719
22,100,5,1149,317,5,177,0.9355961705831157
23,100,5,1175,345,5,201,0.9370212765957446
24,100,5,1240,353,5,201,0.9403225806451613
25,100,5,1285,353,5,201,0.9424124513618677
26,100,5,1364,363,5,201,0.9457478005865103
27,100,5,1411,369,5,201,0.9475549255846917
28,100,5,1466,379,5,201,0.9495225102319236
29,100,5,1530,385,5,201,0.9516339869281045
30,100,5,1603,393,5,201,0.9538365564566438
31,100,5,1667,397,5,201,0.9556088782243551
32,100,5,1730,409,5,201,0.9572254335260115
33,100,5,1797,417,5,201,0.9588202559821926
34,100,5,1862,419,5,201,0.9602577873254565
35,100,5,1898,443,5,219,0.9610115911485775
36,100,5,1971,449,6,219,0.9558599695585996
37,100,5,2014,457,6,219,0.9568023833167825
38,100,5,2081,467,6,219,0.9581931763575204
39,100,5,2145,473,6,219,0.9594405594405594
40,100,5,2185,488,6,226,0.960183066361556
41,100,5,2239,494,6,226,0.9611433675748102
42,100,5,2296,494,6,226,0.9621080139372822
43,100,5,2361,500,6,226,0.963151207115629
44,100,5,2429,506,6,226,0.9641827912721285
45,100,5,2492,516,6,226,0.9650882825040128
46,100,5,2553,524,6,226,0.9659224441833137
47,100,5,2601,549,6,249,0.9665513264129181
48,100,5,2673,555,6,249,0.9674523007856342
49,100,5,2723,559,6,249,0.9680499449136981
50,100,5,2790,569,6,249,0.9688172043010753
51,100,5,2859,577,6,249,0.9695697796432319
52,100,5,2914,577,6,249,0.9701441317776253
53,100,5,2980,585,6,249,0.9708053691275168
54,100,5,3038,593,6,249,0.9713627386438446
55,100,5,3097,595,6,249,0.9719082983532451
56,100,5,3159,603,6,249,0.9724596391263058
57,100,5,3226,609,6,249,0.9730316181029138
58,100,5,3296,615,6,249,0.9736043689320388
59,100,5,3375,623,6,249,0.9742222222222222
60,100,5,3437,629,6,249,0.9746872272330521
61,100,5,3479,637,6,249,0.9749928140270192
62,100,5,3539,643,6,249,0.9754167844023736
63,100,5,3607,653,7,249,0.9722761297477128
64,100,5,3657,663,7,249,0.9726551818430408
65,100,5,3721,669,7,249,0.973125503896802
66,100,5,3774,675,7,249,0.9735029146793853
67,100,5,3819,679,7,249,0.9738151348520555
68,100,5,3876,687,7,249,0.9742002063983488
69,100,5,3939,697,7,249,0.9746128458999747
70,100,5,4013,701,7,249,0.975080986792923
71,100,5,4072,709,7,249,0.9754420432220039
72,100,5,4122,713,7,249,0.9757399320718098
73,100,5,4186,721,7,249,0.9761108456760631
74,100,5,4242,729,7,249,0.9764262140499764
75,100,5,4293,735,7,249,0.9767062660144421
76,100,5,4365,743,7,249,0.97709049255441
77,100,5,4444,749,7,249,0.9774977497749775
78,100,5,4504,755,7,249,0.977797513321492
79,100,5,4545,757,7,249,0.977997799779978
