round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,63,8,0,0,1.0
2,100,5,118,14,0,0,1.0
3,100,5,174,20,0,0,1.0
4,100,5,190,37,0,11,1.0
5,100,5,244,58,1,24,0.930327868852459
6,100,5,286,84,1,44,0.9405594405594405
7,100,5,351,94,1,44,0.9515669515669516
8,100,5,419,102,1,44,0.9594272076372315
9,100,5,451,158,1,94,0.9623059866962306
10,100,5,506,164,1,94,0.9664031620553359
11,100,5,552,196,1,110,0.9692028985507246
12,100,5,584,220,1,130,0.9708904109589042
13,100,5,652,230,1,130,0.9739263803680982
14,100,5,729,236,1,130,0.9766803840877915
15,100,5,808,242,1,130,0.9789603960396039
16,100,5,854,262,1,148,0.9800936768149883
17,100,5,918,276,1,148,0.9814814814814815
18,100,5,949,308,1,172,0.982086406743941
19,100,5,977,360,1,214,0.9825997952917093
20,100,5,1045,364,1,214,0.9837320574162679
21,100,5,1107,374,2,214,0.96386630532972
22,100,5,1154,409,2,241,0.9653379549393414
23,100,5,1204,431,2,253,0.9667774086378738
24,100,5,1247,453,2,267,0.9679230152365678
25,100,5,1290,457,2,267,0.9689922480620154
26,100,5,1357,467,2,267,0.9705232129697863
27,100,5,1416,487,2,281,0.9717514124293786
28,100,5,1465,515,2,297,0.9726962457337884
29,100,5,1508,549,2,325,0.9734748010610079
30,100,5,1576,557,2,325,0.9746192893401016
31,100,5,1640,565,2,325,0.975609756097561
32,100,5,1695,583,2,337,0.976401179941003
33,100,5,1747,591,3,337,0.9668002289639381
34,100,5,1816,607,3,337,0.9680616740088106
35,100,5,1859,637,3,357,0.9688004303388918
36,100,5,1908,645,3,357,0.9696016771488469
37,100,5,1964,659,3,357,0.9704684317718941
38,100,5,2031,661,4,357,0.9630723781388478
39,100,5,2082,665,4,357,0.9639769452449568
40,100,5,2137,671,4,357,0.9649040711277492
41,100,5,2184,679,4,357,0.9656593406593407
42,100,5,2232,683,4,357,0.9663978494623656
43,100,5,2308,691,4,357,0.9675043327556326
44,100,5,2370,699,5,357,0.9632911392405064
45,100,5,2429,703,5,357,0.9641827912721285
46,100,5,2498,711,5,357,0.9651721377101682
