round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,45,21,0,17,1.0
2,100,5,103,49,0,37,1.0
3,100,5,167,55,0,37,1.0
4,100,5,229,59,0,37,1.0
5,100,5,278,82,0,56,1.0
6,100,5,330,105,1,69,0.9727272727272728
7,100,5,372,125,1,83,0.9758064516129032
8,100,5,425,129,1,83,0.9788235294117648
9,100,5,489,133,2,83,0.9550102249488752
10,100,5,560,139,2,83,0.9607142857142857
11,100,5,614,147,2,83,0.9641693811074918
12,100,5,677,170,2,92,0.9675036927621861
13,100,5,706,189,3,109,0.9645892351274787
14,100,5,737,232,3,146,0.966078697421981
15,100,5,808,238,3,146,0.969059405940594
16,100,5,860,256,3,160,0.9709302325581395
17,100,5,924,260,3,160,0.9729437229437229
18,100,5,975,272,3,168,0.9743589743589743
19,100,5,1048,278,3,168,0.976145038167939
20,100,5,1067,313,3,197,0.9765698219306467
21,100,5,1131,321,3,197,0.97789566755084
22,100,5,1194,333,3,197,0.9790619765494137
23,100,5,1265,339,3,197,0.9802371541501976
24,100,5,1302,386,3,240,0.9807987711213517
25,100,5,1361,402,3,240,0.9816311535635562
26,100,5,1435,408,3,240,0.9825783972125436
27,100,5,1494,430,3,256,0.9832663989290495
28,100,5,1562,434,3,256,0.9839948783610756
29,100,5,1601,442,3,256,0.9843847595252967
30,100,5,1671,452,3,256,0.9850388988629563
31,100,5,1741,458,3,256,0.9856404365307294
32,100,5,1812,472,3,256,0.9862030905077263
33,100,5,1866,478,3,256,0.9866023579849946
34,100,5,1941,490,3,256,0.9871200412158682
35,100,5,2005,494,3,256,0.9875311720698254
36,100,5,2070,502,3,256,0.9879227053140096
37,100,5,2144,506,3,256,0.988339552238806
38,100,5,2214,512,3,256,0.9887082204155375
39,100,5,2284,518,3,256,0.9890542907180385
40,100,5,2338,555,3,285,0.9893071000855432
41,100,5,2395,561,3,285,0.9895615866388309
42,100,5,2441,587,3,303,0.9897582957804179
43,100,5,2511,593,3,303,0.9900438072481084
44,100,5,2573,603,3,303,0.9902837155071901
45,100,5,2639,609,4,303,0.986737400530504
46,100,5,2709,621,4,303,0.9870801033591732
47,100,5,2778,625,4,303,0.9874010079193665
48,100,5,2833,629,4,303,0.9876456053653371
49,100,5,2897,631,4,303,0.9879185364169831
50,100,5,2967,639,4,303,0.9882035726322885
51,100,5,3015,649,4,303,0.988391376451078
52,100,5,3083,655,4,303,0.9886474213428479
53,100,5,3136,665,4,303,0.9888392857142857
54,100,5,3185,671,4,303,0.989010989010989
55,100,5,3258,681,4,303,0.9892572130141191
56,100,5,3326,689,4,303,0.9894768490679495
57,100,5,3385,693,4,303,0.9896602658788775
58,100,5,3447,695,5,303,0.9860748476936466
59,100,5,3519,703,6,303,0.979539641943734
60,100,5,3596,707,6,303,0.9799777530589544
61,100,5,3667,711,6,303,0.9803654213253341
62,100,5,3720,719,6,303,0.9806451612903225
63,100,5,3785,731,6,303,0.9809775429326288
64,100,5,3845,743,6,303,0.9812743823146944
65,100,5,3918,747,7,303,0.9772843287391526
66,100,5,3995,751,7,303,0.9777221526908636
67,100,5,4058,755,7,303,0.9780680137999014
68,100,5,4111,759,7,303,0.9783507662369253
69,100,5,4185,769,7,303,0.9787335722819593
70,100,5,4261,783,7,303,0.9791128842994602
71,100,5,4307,787,7,303,0.9793359647086138
72,100,5,4368,797,7,303,0.9796245421245421
73,100,5,4427,803,7,303,0.9798960921617348
74,100,5,4466,807,7,303,0.9800716524854456
75,100,5,4524,828,7,318,0.9803271441202476
76,100,5,4586,834,7,318,0.9805931094635848
77,100,5,4658,840,7,318,0.9808930871618721
78,100,5,4726,846,7,318,0.9811680067710538
79,100,5,4793,854,7,318,0.981431253911955
80,100,5,4847,864,7,318,0.9816381266762946
81,100,5,4902,864,7,318,0.981844145246838
82,100,5,4973,876,7,318,0.9821033581339231
83,100,5,5032,878,7,318,0.9823131955484896
84,100,5,5105,890,7,318,0.98256611165524
85,100,5,5169,894,7,318,0.9827819694331592
86,100,5,5233,898,7,318,0.9829925472960062
87,100,5,5299,904,7,318,0.9832043781845631
88,100,5,5340,914,8,324,0.9790262172284644
89,100,5,5401,928,8,324,0.9792630994260322
90,100,5,5468,936,8,324,0.9795171909290417
91,100,5,5524,948,8,324,0.9797248370745837
92,100,5,5571,979,8,347,0.9798958894273918
93,100,5,5633,981,8,347,0.9801171666962543
94,100,5,5698,991,8,347,0.9803439803439803
95,100,5,5751,1007,8,347,0.9805251260650322
96,100,5,5819,1013,8,347,0.9807527066506273
97,100,5,5893,1019,8,347,0.9809944001357542
98,100,5,5965,1029,8,347,0.9812238055322716
99,100,5,6021,1035,8,347,0.981398438797542
100,100,5,6085,1047,8,347,0.9815940838126541
101,100,5,6127,1053,8,347,0.9817202546107393
102,100,5,6175,1053,8,347,0.9818623481781377
103,100,5,6237,1059,8,347,0.9820426487093153
104,100,5,6294,1063,8,347,0.9822052748649508
105,100,5,6345,1071,8,347,0.982348305752561
106,100,5,6413,1075,8,347,0.9825354748167784
107,100,5,6484,1081,8,347,0.9827267119062307
108,100,5,6540,1093,8,347,0.982874617737003
109,100,5,6600,1097,8,347,0.983030303030303
110,100,5,6673,1103,8,347,0.9832159448523903
