round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,68,4,0,0,1.0
2,100,5,104,32,0,22,1.0
3,100,5,171,40,1,22,0.8888888888888888
4,100,5,222,50,2,22,0.8963963963963963
5,100,5,291,54,3,22,0.8625429553264605
6,100,5,344,88,3,52,0.8837209302325582
7,100,5,410,100,4,52,0.8707317073170732
8,100,5,472,114,4,62,0.8877118644067796
9,100,5,544,120,4,62,0.9025735294117647
10,100,5,595,142,4,80,0.9109243697478991
11,100,5,667,146,4,80,0.9205397301349325
12,100,5,687,216,4,138,0.9228529839883551
13,100,5,727,247,6,165,0.8995873452544704
14,100,5,790,255,6,165,0.9075949367088607
15,100,5,847,267,6,165,0.9138134592680047
16,100,5,896,273,6,165,0.9185267857142857
17,100,5,953,287,6,165,0.9233997901364114
18,100,5,1003,320,6,194,0.9272183449651047
19,100,5,1069,332,6,194,0.9317118802619271
20,100,5,1118,340,6,194,0.9347048300536672
21,100,5,1177,350,7,194,0.9209855564995751
22,100,5,1236,367,7,201,0.9247572815533981
23,100,5,1290,373,7,201,0.9279069767441861
24,100,5,1355,381,7,201,0.9313653136531366
25,100,5,1417,387,8,201,0.9251940719830628
26,100,5,1476,393,8,201,0.9281842818428184
27,100,5,1534,399,9,201,0.924380704041721
28,100,5,1613,401,9,201,0.9280843149411035
29,100,5,1683,409,9,201,0.9310754604872252
30,100,5,1735,431,9,215,0.9331412103746398
31,100,5,1798,435,11,215,0.9121245828698554
32,100,5,1855,447,11,215,0.9148247978436658
33,100,5,1889,476,11,234,0.9163578613022764
34,100,5,1947,482,11,234,0.9188495120698511
35,100,5,2019,492,11,234,0.9217434373452204
36,100,5,2085,500,11,234,0.924220623501199
37,100,5,2138,500,13,234,0.9181478016838166
38,100,5,2209,508,13,234,0.9207786328655501
39,100,5,2255,540,13,258,0.9223946784922394
40,100,5,2329,548,13,258,0.9248604551309575
41,100,5,2367,601,13,301,0.9260667511618081
42,100,5,2438,609,13,301,0.928219852337982
43,100,5,2482,619,13,301,0.9294923448831588
44,100,5,2546,644,13,316,0.9312647289866457
45,100,5,2606,668,13,332,0.9328472755180353
46,100,5,2670,676,13,332,0.9344569288389513
47,100,5,2713,715,13,365,0.9354957611500184
48,100,5,2786,723,13,365,0.9371859296482412
49,100,5,2846,733,13,365,0.9385101897399859
