round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,55,8,0,0,1.0
2,100,5,114,14,1,0,0.9210526315789473
3,100,5,174,46,1,18,0.9482758620689655
4,100,5,233,74,2,38,0.8798283261802575
5,100,5,302,80,2,38,0.9072847682119205
6,100,5,357,84,2,38,0.9215686274509803
7,100,5,398,116,2,58,0.9296482412060302
8,100,5,424,164,2,96,0.9339622641509434
9,100,5,476,184,2,108,0.9411764705882353
10,100,5,532,194,2,108,0.9473684210526315
11,100,5,580,216,2,120,0.9517241379310345
12,100,5,654,222,2,120,0.9571865443425076
13,100,5,721,232,2,120,0.9611650485436893
14,100,5,745,282,2,162,0.9624161073825503
15,100,5,780,300,2,174,0.9641025641025641
16,100,5,843,308,2,174,0.966785290628707
17,100,5,905,322,3,174,0.9535911602209944
18,100,5,970,330,3,174,0.9567010309278351
19,100,5,1045,342,3,174,0.9598086124401913
20,100,5,1122,348,3,174,0.9625668449197861
21,100,5,1168,360,4,174,0.952054794520548
22,100,5,1203,389,4,201,0.9534497090606816
23,100,5,1246,422,4,230,0.9550561797752809
24,100,5,1295,447,5,255,0.9405405405405406
25,100,5,1367,455,5,255,0.9436722750548646
26,100,5,1439,463,5,255,0.9464906184850591
27,100,5,1510,467,5,255,0.9490066225165563
28,100,5,1569,473,5,255,0.9509241555130656
29,100,5,1628,496,5,272,0.9527027027027027
30,100,5,1700,502,5,272,0.9547058823529412
31,100,5,1758,506,5,272,0.9562002275312855
32,100,5,1821,514,5,272,0.9577155409115871
33,100,5,1888,522,5,272,0.9592161016949152
34,100,5,1955,524,5,272,0.960613810741688
35,100,5,2013,532,5,272,0.9617486338797814
36,100,5,2078,540,5,272,0.9629451395572666
37,100,5,2125,559,6,287,0.9567058823529412
38,100,5,2187,567,6,287,0.9579332418838592
39,100,5,2255,579,6,287,0.9592017738359202
40,100,5,2274,604,6,306,0.9595426561125769
41,100,5,2322,624,6,320,0.9603789836347976
42,100,5,2387,634,6,320,0.9614578969417679
43,100,5,2454,646,8,320,0.9527302363488183
44,100,5,2489,654,8,320,0.9533949377259944
45,100,5,2559,658,8,320,0.9546697928878468
