round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,71,16,0,10,1.0
2,100,5,111,32,1,22,0.972972972972973
3,100,5,190,38,3,22,0.8368421052631579
4,100,5,228,61,3,33,0.8640350877192983
5,100,5,290,67,4,33,0.8827586206896552
6,100,5,363,81,4,33,0.90633608815427
7,100,5,407,102,4,42,0.9164619164619164
8,100,5,462,125,4,53,0.9264069264069265
9,100,5,495,153,4,81,0.9313131313131313
10,100,5,536,157,4,81,0.9365671641791045
11,100,5,567,172,4,94,0.9400352733686067
12,100,5,637,182,5,94,0.9167974882260597
13,100,5,681,192,5,100,0.922173274596182
14,100,5,722,211,5,113,0.9265927977839336
15,100,5,769,221,5,113,0.9310793237971391
16,100,5,839,229,5,113,0.9368295589988082
17,100,5,889,263,5,139,0.9403824521934758
18,100,5,928,304,5,168,0.9428879310344828
19,100,5,985,314,5,168,0.9461928934010152
20,100,5,1035,345,5,195,0.9487922705314009
21,100,5,1099,357,5,195,0.9517743403093721
22,100,5,1141,387,5,221,0.9535495179666958
23,100,5,1217,407,5,233,0.9564502875924404
24,100,5,1271,432,5,254,0.9583005507474429
25,100,5,1346,440,5,254,0.9606240713224369
26,100,5,1390,442,5,254,0.9618705035971223
27,100,5,1452,450,5,254,0.9634986225895317
28,100,5,1500,459,6,259,0.9613333333333334
29,100,5,1567,465,7,259,0.9546904913848118
30,100,5,1625,475,7,259,0.9563076923076923
31,100,5,1686,481,8,259,0.9525504151838672
32,100,5,1740,502,8,276,0.9540229885057471
33,100,5,1786,508,8,276,0.9552071668533034
34,100,5,1844,516,8,276,0.9566160520607375
35,100,5,1901,520,8,276,0.9579168858495528
36,100,5,1947,556,8,302,0.9589111453518233
37,100,5,1995,581,8,323,0.9598997493734336
38,100,5,2049,581,8,323,0.9609565641776476
39,100,5,2121,589,8,323,0.9622819424799622
40,100,5,2198,595,8,323,0.9636032757051866
41,100,5,2255,599,10,323,0.9556541019955654
42,100,5,2322,616,11,336,0.9474590869939707
43,100,5,2390,618,11,336,0.9489539748953975
44,100,5,2437,637,11,355,0.9499384489125975
45,100,5,2483,671,11,381,0.9508658880386629
46,100,5,2530,685,11,391,0.9517786561264822
47,100,5,2591,691,11,391,0.9529139328444616
48,100,5,2663,697,12,391,0.9444235824258356
49,100,5,2738,705,12,391,0.9459459459459459
50,100,5,2800,709,12,391,0.9471428571428572
51,100,5,2854,715,12,391,0.9481429572529783
52,100,5,2913,723,12,391,0.9491932715413662
53,100,5,2969,731,12,393,0.9501515661839003
54,100,5,3005,775,12,431,0.9507487520798669
55,100,5,3076,785,12,431,0.951885565669701
56,100,5,3152,791,12,431,0.9530456852791879
57,100,5,3223,809,12,431,0.9540800496431896
58,100,5,3291,821,12,431,0.9550288666058948
59,100,5,3349,823,13,431,0.9528217378321887
60,100,5,3413,835,13,431,0.9537064166422502
61,100,5,3477,853,14,443,0.9499568593615185
62,100,5,3544,855,14,443,0.9509029345372461
63,100,5,3594,855,14,443,0.9515859766277128
64,100,5,3655,859,14,443,0.9523939808481532
65,100,5,3722,861,14,443,0.9532509403546481
66,100,5,3797,875,14,443,0.9541743481696076
67,100,5,3856,877,15,443,0.9522821576763485
68,100,5,3918,885,15,443,0.9530372639101582
69,100,5,3981,891,15,443,0.9537804571715649
70,100,5,4008,893,15,443,0.9540918163672655
71,100,5,4077,909,15,443,0.9548687760608291
72,100,5,4143,921,15,443,0.9555877383538499
73,100,5,4209,925,16,443,0.9508196721311475
74,100,5,4284,933,16,443,0.9516806722689075
75,100,5,4331,962,16,464,0.9522050334795659
76,100,5,4368,991,16,491,0.9526098901098901
77,100,5,4434,1001,16,491,0.9533152909336942
78,100,5,4498,1007,16,491,0.9539795464650956
79,100,5,4566,1013,17,491,0.9526938239159002
80,100,5,4626,1036,17,502,0.953307392996109
81,100,5,4685,1040,17,502,0.9538954108858058
82,100,5,4739,1061,17,511,0.954420763874235
83,100,5,4805,1065,17,511,0.9550468262226847
84,100,5,4876,1069,17,511,0.955701394585726
85,100,5,4922,1095,17,531,0.9561154002438034
86,100,5,4966,1105,17,531,0.9565042287555376
87,100,5,5035,1109,17,531,0.9571002979145978
88,100,5,5106,1115,17,531,0.9576968272620446
89,100,5,5145,1137,18,545,0.9556851311953353
90,100,5,5204,1145,18,545,0.9561875480399693
91,100,5,5263,1149,18,545,0.9566787003610109
92,100,5,5338,1159,19,545,0.9556013488197826
93,100,5,5392,1189,19,565,0.9560459940652819
94,100,5,5462,1199,19,565,0.9566093006224826
95,100,5,5508,1209,19,565,0.9569716775599129
96,100,5,5576,1209,19,565,0.9574964131994261
97,100,5,5649,1217,19,565,0.9580456718003186
98,100,5,5709,1229,19,565,0.9584866001050972
99,100,5,5778,1235,19,565,0.9589823468328141
100,100,5,5840,1241,19,565,0.9594178082191781
101,100,5,5909,1247,19,565,0.9598916906413945
102,100,5,5977,1255,19,565,0.9603480006692321
103,100,5,6047,1267,19,565,0.9608070117413594
104,100,5,6114,1275,19,565,0.9612365063788028
105,100,5,6163,1287,19,573,0.9615447022553951
106,100,5,6223,1297,19,573,0.9619154748513579
107,100,5,6294,1301,19,573,0.9623450905624404
108,100,5,6346,1311,19,573,0.9626536400882446
109,100,5,6409,1325,19,573,0.9630207520674052
110,100,5,6471,1329,19,573,0.9633750579508576
111,100,5,6544,1333,19,573,0.9637836185819071
112,100,5,6617,1343,19,573,0.9641831645760919
113,100,5,6682,1349,19,573,0.9645315773720443
114,100,5,6759,1353,19,573,0.9649356413670661
115,100,5,6802,1361,19,573,0.9651573066745075
116,100,5,6858,1371,19,573,0.9654418197725284
117,100,5,6921,1381,19,573,0.9657563935847421
118,100,5,6975,1393,19,573,0.9660215053763441
119,100,5,7024,1409,19,583,0.9662585421412301
120,100,5,7077,1413,19,583,0.9665112335735481
121,100,5,7129,1429,19,593,0.9667555056810212
122,100,5,7183,1429,19,593,0.9670054294862871
123,100,5,7241,1439,19,593,0.9672697141278829
124,100,5,7307,1451,19,593,0.9675653482961544
125,100,5,7380,1453,19,593,0.9678861788617886
126,100,5,7453,1461,19,593,0.9682007245404535
127,100,5,7528,1463,19,593,0.9685175345377258
128,100,5,7597,1467,19,593,0.9688034750559431
129,100,5,7662,1469,19,593,0.9690681284259984
130,100,5,7719,1471,19,593,0.9692965410027206
131,100,5,7780,1477,19,593,0.9695372750642673
132,100,5,7859,1487,19,593,0.9698434915383637
133,100,5,7930,1499,19,593,0.9701134930643127
134,100,5,7999,1503,20,593,0.968871108888611
135,100,5,8071,1509,20,593,0.9691488043612935
136,100,5,8127,1519,20,593,0.9693613879660391
137,100,5,8180,1531,20,593,0.969559902200489
138,100,5,8247,1533,20,593,0.9698072026191342
139,100,5,8301,1539,20,593,0.970003614022407
140,100,5,8377,1547,20,593,0.9702757550435717
141,100,5,8430,1551,20,593,0.9704626334519573
142,100,5,8499,1569,20,593,0.9707024355806565
143,100,5,8566,1581,20,593,0.9709315900070045
144,100,5,8625,1607,20,613,0.9711304347826087
145,100,5,8683,1617,21,613,0.9687895888517793
146,100,5,8745,1627,21,613,0.969010863350486
147,100,5,8822,1637,21,613,0.9692813420992972
148,100,5,8861,1639,21,613,0.9694165444080803
149,100,5,8916,1641,21,613,0.9696052041274114
150,100,5,8981,1651,21,613,0.9698251865048435
151,100,5,9047,1661,21,613,0.9700453188902398
152,100,5,9121,1663,21,613,0.970288345576143
153,100,5,9201,1671,21,613,0.9705466797087273
154,100,5,9261,1684,21,622,0.9707375013497462
155,100,5,9335,1694,21,622,0.9709694697375468
156,100,5,9390,1720,21,632,0.9711395101171459
157,100,5,9456,1726,21,632,0.9713409475465313
158,100,5,9520,1738,21,632,0.9715336134453781
159,100,5,9580,1740,21,632,0.9717118997912317
160,100,5,9651,1748,21,632,0.9719200082892965
161,100,5,9710,1758,21,632,0.9720906282183316
162,100,5,9772,1758,21,632,0.9722677036430618
163,100,5,9847,1762,21,632,0.97247892759216
164,100,5,9913,1774,21,632,0.9726621607989508
165,100,5,9987,1786,21,632,0.9728647241413838
166,100,5,10059,1796,21,632,0.9730589521821255
167,100,5,10118,1812,21,632,0.973216050602886
168,100,5,10188,1818,21,632,0.9734000785237534
169,100,5,10247,1830,21,632,0.973553235093198
170,100,5,10286,1857,22,649,0.9712230215827338
171,100,5,10353,1861,22,649,0.9714092533565151
172,100,5,10416,1863,22,649,0.9715821812596006
173,100,5,10481,1873,22,649,0.9717584199980918
174,100,5,10531,1917,22,681,0.9718925078340138
175,100,5,10594,1919,22,681,0.9720596564092883
176,100,5,10670,1927,22,681,0.9722586691658857
177,100,5,10741,1935,23,681,0.9716041336933247
178,100,5,10809,1939,23,681,0.9717827736145804
179,100,5,10880,1951,23,681,0.9719669117647058
180,100,5,10950,1955,23,681,0.9721461187214612
181,100,5,11028,1961,23,681,0.9723431265868698
182,100,5,11098,1969,23,681,0.9725175707334655
183,100,5,11141,1985,23,691,0.9726236424019388
184,100,5,11196,1993,23,691,0.9727581279028225
185,100,5,11262,2003,23,691,0.9729177765938555
186,100,5,11310,2017,24,699,0.9717948717948718
187,100,5,11370,2023,24,699,0.9719437115215479
188,100,5,11427,2031,24,699,0.9720836615034567
189,100,5,11496,2045,24,699,0.9722512178148921
190,100,5,11559,2055,24,699,0.9724024569599446
191,100,5,11627,2059,24,699,0.9725638599810785
192,100,5,11685,2071,24,703,0.9727000427899016
193,100,5,11740,2081,24,703,0.9728279386712095
194,100,5,11817,2091,24,703,0.9730049928069731
195,100,5,11892,2097,24,703,0.9731752438614194
196,100,5,11961,2099,24,703,0.9733299891313435
197,100,5,12013,2111,24,703,0.9734454341130442
198,100,5,12081,2117,24,703,0.9735949010843473
199,100,5,12155,2125,24,703,0.9737556561085973
200,100,5,12227,2129,24,703,0.9739101987404923
201,100,5,12287,2145,24,713,0.9740376007162042
202,100,5,12340,2151,24,713,0.9741491085899514
203,100,5,12408,2159,24,713,0.974290780141844
204,100,5,12471,2165,24,713,0.9744206559217384
205,100,5,12529,2203,24,741,0.974539069359087
206,100,5,12584,2222,24,756,0.9746503496503497
207,100,5,12635,2230,24,756,0.9747526711515632
208,100,5,12698,2242,24,764,0.9748779335328398
209,100,5,12768,2250,24,764,0.975015664160401
210,100,5,12817,2258,24,764,0.975111180463447
211,100,5,12899,2266,24,764,0.9752694007287387
212,100,5,12959,2272,24,764,0.9753839030789413
213,100,5,13028,2280,24,764,0.9755142769419711
214,100,5,13096,2292,24,764,0.9756414172266341
215,100,5,13168,2298,24,764,0.9757746051032807
216,100,5,13228,2316,24,776,0.9758844874508618
217,100,5,13280,2328,24,776,0.9759789156626506
218,100,5,13364,2336,24,776,0.9761299012271775
219,100,5,13440,2344,24,776,0.976264880952381
220,100,5,13514,2352,24,776,0.9763948497854077
221,100,5,13570,2360,24,776,0.9764922623434046
222,100,5,13638,2368,24,776,0.9766094735298431
223,100,5,13683,2368,24,776,0.976686399181466
224,100,5,13755,2370,24,776,0.976808433296983
225,100,5,13814,2382,24,784,0.9769074851599826
226,100,5,13892,2390,24,784,0.9770371436798158
227,100,5,13961,2392,24,784,0.9771506339087458
228,100,5,14028,2396,24,784,0.9772597661819219
229,100,5,14086,2402,24,784,0.9773534005395428
230,100,5,14154,2404,24,784,0.9774622014978098
231,100,5,14223,2410,25,784,0.9763059832665401
232,100,5,14283,2418,25,784,0.9764055170482392
233,100,5,14326,2460,25,812,0.9764763367304202
234,100,5,14390,2462,25,812,0.9765809589993051
235,100,5,14418,2496,26,842,0.9763490081842142
236,100,5,14463,2506,26,842,0.9764225955887437
237,100,5,14529,2518,26,842,0.9765296992222452
238,100,5,14595,2524,26,842,0.976635834189791
239,100,5,14654,2534,26,842,0.9767299030981302
240,100,5,14706,2562,26,862,0.976812185502516
241,100,5,14756,2566,26,862,0.976890756302521
242,100,5,14811,2587,26,873,0.9769765714671528
243,100,5,14869,2593,26,873,0.977066379716188
244,100,5,14929,2597,26,873,0.9771585504722352
245,100,5,15007,2605,26,873,0.97727727060705
246,100,5,15060,2607,26,873,0.9773572377158034
247,100,5,15098,2637,27,893,0.976023314346271
248,100,5,15178,2643,28,893,0.9756226116747925
249,100,5,15236,2653,28,893,0.9757154108689945
250,100,5,15283,2685,28,919,0.9757900935680167
251,100,5,15358,2697,28,919,0.9759083213960151
252,100,5,15430,2705,28,919,0.9760207388204796
253,100,5,15504,2715,28,919,0.9761351909184727
254,100,5,15569,2723,28,919,0.9762348256150042
255,100,5,15643,2727,28,919,0.9763472479703381
256,100,5,15706,2729,28,919,0.9764421240290335
257,100,5,15773,2741,28,919,0.9765421923540227
258,100,5,15846,2749,28,919,0.9766502587403761
259,100,5,15911,2751,28,919,0.9767456476651373
260,100,5,15986,2753,28,919,0.9768547479044164
261,100,5,16047,2755,28,919,0.976942730728485
262,100,5,16127,2761,28,919,0.9770571091957586
263,100,5,16191,2769,28,919,0.9771477981594713
264,100,5,16252,2781,28,919,0.9772335712527689
265,100,5,16326,2781,28,919,0.9773367634448119
266,100,5,16390,2789,28,919,0.9774252593044539
267,100,5,16461,2797,28,919,0.9775226292448819
268,100,5,16532,2807,28,919,0.9776191628357126
269,100,5,16597,2811,28,919,0.9777068144845454
270,100,5,16664,2827,28,919,0.977796447431589
271,100,5,16705,2879,28,965,0.9778509428314875
272,100,5,16773,2887,28,965,0.9779407380909796
273,100,5,16824,2895,28,965,0.9780076081787922
274,100,5,16857,2931,28,999,0.9780506614462835
275,100,5,16919,2939,28,999,0.9781310952183935
276,100,5,16969,2943,28,999,0.978195533030821
277,100,5,17028,2947,28,999,0.9782710829222457
278,100,5,17102,2949,28,999,0.978365103496667
279,100,5,17160,2996,29,1038,0.9775641025641025
280,100,5,17237,3002,29,1038,0.9776643267389917
281,100,5,17277,3022,29,1050,0.9777160386641199
282,100,5,17340,3032,29,1050,0.9777970011534025
283,100,5,17405,3034,29,1050,0.9778799195633439
284,100,5,17458,3044,29,1050,0.9779470729751404
285,100,5,17535,3052,29,1050,0.9780439121756487
286,100,5,17591,3064,29,1050,0.9781138081973737
287,100,5,17667,3076,29,1050,0.9782079583404086
288,100,5,17744,3080,29,1050,0.9783025247971145
289,100,5,17818,3086,29,1050,0.9783926366595578
290,100,5,17894,3090,29,1050,0.9784844081815134
291,100,5,17966,3096,29,1050,0.9785706334186798
292,100,5,18033,3100,29,1050,0.9786502523151999
293,100,5,18096,3106,29,1050,0.9787245800176835
294,100,5,18171,3114,29,1050,0.9788123933740576
295,100,5,18222,3149,29,1085,0.9788716935572385
296,100,5,18296,3159,29,1085,0.9789571491036292
297,100,5,18362,3167,29,1085,0.9790327850996623
298,100,5,18422,3179,29,1085,0.9791010748018674
299,100,5,18493,3189,29,1085,0.9791813118477262
300,100,5,18546,3199,29,1085,0.9792408066429419
301,100,5,18607,3238,29,1114,0.9793088622561401
302,100,5,18672,3244,29,1114,0.9793808911739503
303,100,5,18748,3250,29,1114,0.9794644762107958
304,100,5,18821,3258,29,1114,0.9795441262419637
305,100,5,18888,3262,29,1114,0.9796166878441338
306,100,5,18946,3274,29,1114,0.9796790879341286
307,100,5,19005,3280,29,1114,0.9797421731123389
308,100,5,19069,3286,29,1114,0.9798101630919294
309,100,5,19140,3294,29,1114,0.9798850574712644
310,100,5,19208,3310,29,1114,0.9799562682215743
311,100,5,19280,3318,29,1114,0.9800311203319502
312,100,5,19324,3360,29,1148,0.9800765886979921
313,100,5,19396,3370,29,1148,0.9801505465044339
314,100,5,19459,3374,29,1148,0.9802148106274732
315,100,5,19529,3380,29,1148,0.9802857289159711
316,100,5,19598,3394,29,1148,0.9803551382794162
317,100,5,19645,3422,29,1168,0.9804021379485874
318,100,5,19715,3426,29,1168,0.9804717220390565
319,100,5,19797,3428,29,1168,0.9805526089811588
320,100,5,19878,3436,30,1168,0.9799275581044371
321,100,5,19897,3460,30,1190,0.9799467256370307
322,100,5,19958,3472,30,1190,0.9800080168353542
323,100,5,20014,3474,30,1190,0.980063955231338
324,100,5,20086,3480,30,1190,0.9801354177038734
325,100,5,20156,3488,30,1190,0.980204405636039
326,100,5,20199,3500,30,1190,0.9802465468587553
327,100,5,20281,3510,32,1190,0.9787485824170405
328,100,5,20338,3518,32,1190,0.9788081423935491
329,100,5,20389,3524,32,1190,0.9788611506204326
330,100,5,20456,3532,32,1190,0.9789303871724677
331,100,5,20518,3548,32,1190,0.9789940540013646
332,100,5,20582,3566,32,1190,0.9790593722670294
333,100,5,20649,3582,32,1190,0.9791273185142138
334,100,5,20678,3601,33,1201,0.9786246252055324
335,100,5,20743,3607,33,1201,0.9786916068071156
336,100,5,20802,3619,33,1201,0.9787520430727814
337,100,5,20873,3621,33,1201,0.9788243184975806
338,100,5,20960,3627,33,1201,0.978912213740458
339,100,5,21010,3635,33,1201,0.9789623988576868
340,100,5,21073,3645,33,1201,0.9790252930289944
341,100,5,21118,3675,33,1225,0.9790699876882281
342,100,5,21175,3683,33,1225,0.9791263282172373
343,100,5,21244,3691,33,1225,0.979194125400113
344,100,5,21307,3711,33,1225,0.9792556436851739
345,100,5,21353,3715,33,1227,0.979300332505971
346,100,5,21397,3742,33,1246,0.9793428985371782
347,100,5,21458,3744,33,1246,0.9794016217727654
348,100,5,21513,3750,33,1246,0.9794542834565146
349,100,5,21593,3758,33,1246,0.979530403371463
350,100,5,21655,3768,33,1246,0.9795890094666359
351,100,5,21716,3776,33,1246,0.9796463437097072
352,100,5,21758,3806,33,1272,0.9796856328706682
353,100,5,21831,3810,33,1272,0.9797535614493152
354,100,5,21906,3812,33,1272,0.9798228795763718
355,100,5,21982,3820,33,1272,0.9798926394322628
356,100,5,22053,3828,33,1272,0.9799573754137759
357,100,5,22113,3862,34,1300,0.9791977569755348
358,100,5,22165,3868,34,1300,0.9792465598917212
359,100,5,22226,3874,34,1300,0.9793035184018717
360,100,5,22291,3884,34,1300,0.9793638688259836
361,100,5,22353,3914,34,1324,0.9794211067865611
362,100,5,22402,3918,34,1324,0.9794661190965093
363,100,5,22427,3950,34,1350,0.979489008784055
364,100,5,22494,3956,34,1350,0.9795501022494888
365,100,5,22557,3962,34,1350,0.9796072172718003
366,100,5,22638,3974,34,1350,0.9796801837618164
367,100,5,22704,3984,34,1350,0.9797392529950669
368,100,5,22784,3988,34,1350,0.979810393258427
369,100,5,22850,3996,34,1350,0.9798687089715536
370,100,5,22901,4004,34,1350,0.9799135408934108
371,100,5,22953,4050,34,1388,0.9799590467477018
372,100,5,23022,4058,34,1388,0.9800191121535922
373,100,5,23085,4068,34,1396,0.9800736408923544
374,100,5,23144,4076,34,1396,0.9801244382993433
375,100,5,23215,4078,34,1396,0.9801852250699978
376,100,5,23273,4086,34,1396,0.9802346066257036
377,100,5,23343,4088,34,1396,0.9802938782504391
378,100,5,23389,4092,34,1396,0.9803326349993586
