round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,56,9,0,5,1.0
2,100,5,100,32,1,18,0.84
3,100,5,142,56,1,36,0.8873239436619719
4,100,5,214,64,1,36,0.9252336448598131
5,100,5,270,85,1,49,0.9407407407407408
6,100,5,334,95,1,49,0.9520958083832335
7,100,5,382,111,2,57,0.9240837696335078
8,100,5,461,117,2,57,0.9370932754880694
9,100,5,498,166,2,98,0.9417670682730924
10,100,5,570,174,2,98,0.9491228070175438
11,100,5,612,228,3,146,0.9052287581699346
12,100,5,653,250,3,162,0.9111791730474732
13,100,5,723,256,3,162,0.9197786998616874
14,100,5,782,260,3,162,0.9258312020460358
15,100,5,806,309,3,205,0.9280397022332506
16,100,5,878,311,3,205,0.9339407744874715
17,100,5,921,343,4,227,0.9207383279044516
18,100,5,977,367,6,247,0.9027635619242579
19,100,5,1022,426,7,298,0.8992172211350293
20,100,5,1092,436,7,298,0.9056776556776557
21,100,5,1159,454,7,298,0.911130284728214
22,100,5,1213,462,7,298,0.9150865622423743
23,100,5,1286,472,7,298,0.9199066874027994
24,100,5,1323,498,7,318,0.9221466364323507
25,100,5,1384,508,7,318,0.9255780346820809
26,100,5,1450,518,8,318,0.9172413793103448
27,100,5,1515,522,9,318,0.9188118811881189
28,100,5,1561,579,9,363,0.9212043561819346
29,100,5,1603,607,9,385,0.9232688708671242
30,100,5,1658,621,9,385,0.9258142340168878
31,100,5,1712,627,9,385,0.9281542056074766
32,100,5,1777,631,9,385,0.9307822172200337
33,100,5,1842,635,10,385,0.9310532030401737
34,100,5,1904,641,10,385,0.9332983193277311
35,100,5,1947,680,11,418,0.9265536723163842
36,100,5,2004,705,11,435,0.9286427145708582
37,100,5,2049,715,11,435,0.9302098584675451
38,100,5,2096,715,12,435,0.9298664122137404
39,100,5,2148,750,12,460,0.9315642458100558
40,100,5,2214,752,12,460,0.9336043360433605
41,100,5,2255,771,13,475,0.9312638580931264
42,100,5,2324,779,13,475,0.9333046471600689
43,100,5,2372,810,13,500,0.934654300168634
44,100,5,2412,834,14,516,0.9340796019900498
45,100,5,2470,838,15,516,0.9315789473684211
46,100,5,2534,842,15,516,0.9333070244672454
47,100,5,2572,856,15,524,0.9342923794712286
48,100,5,2640,862,15,524,0.9359848484848485
49,100,5,2717,866,15,524,0.937799043062201
50,100,5,2790,874,15,524,0.939426523297491
51,100,5,2833,901,15,543,0.9403459230497706
52,100,5,2890,929,15,561,0.941522491349481
53,100,5,2942,937,15,561,0.942556084296397
54,100,5,3004,951,15,569,0.9437416777629827
55,100,5,3080,955,15,569,0.9451298701298702
56,100,5,3139,973,15,583,0.946161197833705
57,100,5,3210,981,15,583,0.9473520249221183
58,100,5,3257,1018,16,614,0.9441203561559718
59,100,5,3304,1024,16,614,0.9449152542372882
60,100,5,3375,1032,16,614,0.9460740740740741
61,100,5,3441,1036,16,614,0.9471083987213019
62,100,5,3488,1055,16,627,0.9478211009174312
63,100,5,3547,1063,16,627,0.9486890329856217
64,100,5,3602,1069,16,627,0.9494725152692949
65,100,5,3648,1075,16,627,0.950109649122807
66,100,5,3692,1100,16,646,0.9507042253521126
67,100,5,3743,1108,16,646,0.9513759016831419
68,100,5,3805,1119,17,653,0.9471747700394219
69,100,5,3863,1136,17,668,0.9479679005953922
70,100,5,3933,1140,17,668,0.9488939740655988
71,100,5,3991,1142,18,668,0.9471310448509146
72,100,5,4066,1144,19,668,0.941957697983276
73,100,5,4110,1156,19,668,0.9425790754257908
74,100,5,4179,1162,19,668,0.9435271596075616
75,100,5,4239,1168,20,668,0.9417315404576551
76,100,5,4305,1172,20,668,0.9426248548199768
77,100,5,4378,1176,20,668,0.9435815440840567
78,100,5,4447,1180,20,668,0.9444569372610749
79,100,5,4500,1212,20,692,0.9451111111111111
80,100,5,4556,1216,20,692,0.9457857769973661
81,100,5,4622,1230,20,692,0.9465599307659022
82,100,5,4685,1244,20,692,0.9472785485592315
83,100,5,4747,1248,20,692,0.9479671371392459
84,100,5,4812,1256,20,692,0.948669991687448
85,100,5,4870,1272,20,692,0.9492813141683778
86,100,5,4929,1298,20,714,0.9498884155001014
87,100,5,4972,1315,20,723,0.9503218020917136
88,100,5,5015,1349,20,751,0.9507477567298106
89,100,5,5076,1359,20,751,0.9513396375098503
90,100,5,5145,1363,20,751,0.9519922254616132
91,100,5,5197,1386,20,764,0.9524725803348085
92,100,5,5255,1397,20,773,0.9529971455756422
93,100,5,5322,1411,20,773,0.9535888763622699
94,100,5,5392,1417,20,773,0.9541913946587537
95,100,5,5449,1445,20,789,0.9546705817581208
96,100,5,5516,1451,20,789,0.955221174764322
97,100,5,5574,1455,21,789,0.9522784355938285
98,100,5,5602,1492,22,816,0.9518029275258836
99,100,5,5657,1500,22,816,0.9522715220081315
100,100,5,5724,1506,22,816,0.9528301886792453
101,100,5,5766,1523,22,823,0.9531737773152965
102,100,5,5818,1533,22,823,0.9535922997593674
103,100,5,5893,1541,22,823,0.9541829288986934
104,100,5,5959,1551,23,823,0.9545225709011579
105,100,5,6026,1559,23,823,0.955028211085297
106,100,5,6098,1561,23,823,0.9555591997376189
107,100,5,6162,1569,23,823,0.9560207724764687
108,100,5,6218,1579,23,823,0.9564168542939852
109,100,5,6267,1587,23,823,0.9567576192755705
110,100,5,6323,1597,24,823,0.953661236754705
111,100,5,6392,1603,24,823,0.9541614518147684
112,100,5,6456,1613,25,823,0.9526022304832714
113,100,5,6510,1617,25,823,0.9529953917050691
114,100,5,6577,1621,25,823,0.953474228371598
115,100,5,6629,1623,26,823,0.9526323729069242
116,100,5,6661,1651,27,843,0.9503077615973577
117,100,5,6729,1657,27,843,0.950809927180859
118,100,5,6796,1667,28,843,0.9493819894055326
119,100,5,6871,1677,28,843,0.9499345073497307
