round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,68,4,0,0,1.0
2,100,5,124,40,0,34,1.0
3,100,5,190,46,0,34,1.0
4,100,5,238,60,0,46,1.0
5,100,5,281,78,0,62,1.0
6,100,5,338,86,1,62,0.9704142011834319
7,100,5,410,92,2,62,0.9292682926829269
8,100,5,475,109,3,73,0.8863157894736842
9,100,5,537,113,3,73,0.8994413407821229
10,100,5,578,130,3,84,0.9065743944636678
11,100,5,655,134,3,84,0.917557251908397
12,100,5,719,136,4,84,0.9068150208623088
13,100,5,781,142,5,84,0.882202304737516
14,100,5,857,150,5,84,0.8926487747957993
15,100,5,914,158,6,84,0.8905908096280087
16,100,5,966,177,6,93,0.8964803312629399
17,100,5,1035,189,6,93,0.9033816425120773
18,100,5,1092,191,6,93,0.9084249084249084
19,100,5,1145,208,6,108,0.9126637554585153
20,100,5,1175,257,7,145,0.9012765957446809
21,100,5,1223,308,8,182,0.8945216680294358
22,100,5,1305,314,8,182,0.9011494252873563
23,100,5,1370,329,8,189,0.9058394160583941
24,100,5,1434,346,8,200,0.9100418410041841
25,100,5,1506,354,8,200,0.9143426294820717
26,100,5,1557,354,8,200,0.9171483622350675
27,100,5,1601,401,8,243,0.9194253591505309
28,100,5,1669,413,8,243,0.9227082085080887
29,100,5,1733,415,8,243,0.9255626081938835
30,100,5,1788,444,8,260,0.9278523489932886
31,100,5,1840,468,8,276,0.9298913043478261
32,100,5,1905,476,8,276,0.9322834645669291
33,100,5,1959,500,8,296,0.9341500765696784
34,100,5,2002,554,8,338,0.9355644355644356
35,100,5,2062,577,8,353,0.937439379243453
36,100,5,2113,591,8,353,0.938949361097965
37,100,5,2192,595,8,353,0.9411496350364964
38,100,5,2264,597,8,353,0.9430212014134276
39,100,5,2325,609,8,353,0.944516129032258
40,100,5,2371,613,9,353,0.9426402361872628
41,100,5,2437,617,10,353,0.9380385720147723
42,100,5,2497,621,12,353,0.9267120544653584
43,100,5,2574,633,12,353,0.9289044289044289
44,100,5,2640,639,12,353,0.9306818181818182
45,100,5,2700,647,12,353,0.9322222222222222
46,100,5,2746,679,12,385,0.9333576110706482
47,100,5,2805,691,12,385,0.9347593582887701
48,100,5,2837,734,12,420,0.9354952414522383
49,100,5,2907,738,12,420,0.9370485036119711
50,100,5,2957,761,12,437,0.938112952316537
51,100,5,3021,771,12,437,0.9394240317775571
52,100,5,3056,800,12,462,0.9401178010471204
53,100,5,3127,804,12,462,0.9414774544291653
54,100,5,3201,812,12,462,0.9428303655107779
55,100,5,3282,822,12,462,0.9442413162705667
56,100,5,3356,834,12,462,0.9454707985697258
57,100,5,3406,849,12,477,0.9462712859659425
58,100,5,3474,849,12,477,0.9473229706390328
59,100,5,3535,859,13,477,0.9462517680339463
60,100,5,3580,885,13,495,0.946927374301676
61,100,5,3621,930,13,534,0.9475283070974869
62,100,5,3685,938,13,534,0.9484396200814111
63,100,5,3720,959,13,553,0.9489247311827957
64,100,5,3796,963,13,553,0.9499473129610115
65,100,5,3864,971,13,553,0.9508281573498965
66,100,5,3920,981,13,559,0.951530612244898
67,100,5,3975,1011,13,579,0.9522012578616352
68,100,5,4004,1035,13,597,0.9525474525474525
69,100,5,4073,1041,14,597,0.949914068254358
70,100,5,4119,1047,14,597,0.9504734158776402
71,100,5,4193,1053,14,597,0.951347483901741
72,100,5,4266,1063,14,597,0.9521800281293952
73,100,5,4315,1075,14,597,0.9527230590961762
74,100,5,4362,1083,14,597,0.953232462173315
75,100,5,4419,1085,14,597,0.9538357094365241
76,100,5,4492,1089,15,597,0.9499109528049866
77,100,5,4556,1097,15,597,0.9506145741878841
78,100,5,4604,1133,15,623,0.9511294526498697
79,100,5,4646,1158,15,642,0.9515712440809299
80,100,5,4705,1178,15,642,0.9521785334750266
81,100,5,4773,1182,15,642,0.9528598365807668
82,100,5,4828,1203,15,657,0.9533968516984258
83,100,5,4881,1211,15,657,0.9539028887523049
84,100,5,4953,1223,15,657,0.9545729860690491
85,100,5,4972,1288,15,712,0.9547465808527755
86,100,5,5046,1294,16,712,0.9520412207689258
87,100,5,5129,1296,16,712,0.9528173133164359
88,100,5,5189,1302,16,712,0.9533628830217769
89,100,5,5259,1312,16,712,0.9539836470811941
90,100,5,5318,1324,16,712,0.95449417074088
91,100,5,5378,1347,16,735,0.9550018594272964
92,100,5,5441,1357,16,735,0.9555228818231942
93,100,5,5509,1361,17,735,0.9540751497549464
94,100,5,5569,1376,17,742,0.954569940743401
95,100,5,5610,1412,17,768,0.9549019607843138
96,100,5,5668,1416,17,768,0.9553634438955539
97,100,5,5744,1426,17,768,0.9559540389972145
98,100,5,5789,1448,17,784,0.9562964242528934
99,100,5,5857,1458,17,784,0.956803824483524
100,100,5,5899,1483,17,797,0.9571113748092898
101,100,5,5947,1493,18,797,0.9549352614763746
102,100,5,5985,1536,18,838,0.9552213868003342
103,100,5,6061,1540,18,838,0.9557828741131826
104,100,5,6120,1552,18,838,0.9562091503267974
105,100,5,6173,1554,18,838,0.9565851287866516
106,100,5,6241,1574,18,838,0.9570581637558083
107,100,5,6316,1586,18,838,0.9575680810639645
108,100,5,6370,1613,19,857,0.9555729984301413
109,100,5,6427,1635,19,863,0.9559670141590166
110,100,5,6476,1659,19,881,0.9563001852995676
111,100,5,6543,1673,19,881,0.9567476692648632
112,100,5,6613,1677,19,881,0.957205504309693
113,100,5,6664,1697,19,893,0.9575330132052821
114,100,5,6727,1705,19,893,0.9579307269213617
115,100,5,6791,1709,19,893,0.9583271977617435
116,100,5,6827,1763,19,943,0.9585469459499047
117,100,5,6888,1767,20,943,0.9576074332171893
118,100,5,6954,1769,20,943,0.9580097785447225
119,100,5,7022,1777,20,943,0.9584164055824551
120,100,5,7075,1802,20,954,0.9587279151943463
121,100,5,7135,1808,20,954,0.9590749824807288
122,100,5,7185,1814,21,954,0.958107167710508
123,100,5,7260,1818,21,954,0.9585399449035813
124,100,5,7314,1830,21,954,0.9588460486737763
125,100,5,7386,1834,21,954,0.9592472244787436
126,100,5,7429,1838,22,954,0.9584062457935119
127,100,5,7500,1848,22,954,0.9588
128,100,5,7557,1863,22,961,0.9591107582373958
129,100,5,7622,1875,22,961,0.9594594594594594
130,100,5,7688,1879,22,961,0.9598074921956296
131,100,5,7749,1889,22,961,0.9601238869531552
132,100,5,7815,1893,22,961,0.9604606525911709
133,100,5,7881,1899,22,961,0.9607917776931861
134,100,5,7953,1905,22,961,0.961146737080347
135,100,5,8015,1975,23,1021,0.959825327510917
136,100,5,8052,2002,23,1038,0.9600099354197715
137,100,5,8091,2021,23,1049,0.9602026943517489
138,100,5,8158,2021,23,1049,0.9605295415543025
139,100,5,8211,2029,23,1049,0.9607843137254902
140,100,5,8258,2045,23,1057,0.9610075078711553
141,100,5,8308,2047,23,1057,0.9612421762156957
142,100,5,8338,2077,24,1077,0.9603022307507796
143,100,5,8394,2083,24,1077,0.9605670717178937
144,100,5,8449,2111,24,1103,0.9608237661261688
145,100,5,8505,2127,24,1103,0.9610817166372722
146,100,5,8574,2135,24,1103,0.9613949148588756
147,100,5,8641,2139,24,1103,0.9616942483508854
148,100,5,8715,2147,24,1103,0.9620195065978199
149,100,5,8745,2172,24,1124,0.962149799885649
150,100,5,8790,2183,24,1129,0.9623435722411832
151,100,5,8851,2193,24,1129,0.9626030956954017
152,100,5,8911,2197,24,1129,0.9628548984401302
153,100,5,8981,2207,25,1129,0.9615855695356864
154,100,5,9034,2207,25,1129,0.9618109364622537
155,100,5,9098,2213,25,1129,0.9620795779292152
156,100,5,9152,2225,25,1129,0.9623033216783217
157,100,5,9209,2233,25,1129,0.9625366489303941
158,100,5,9262,2263,25,1147,0.9627510256963938
159,100,5,9331,2271,25,1147,0.9630264709034402
160,100,5,9384,2289,25,1155,0.9632352941176471
161,100,5,9435,2291,25,1155,0.9634340222575517
162,100,5,9486,2297,25,1155,0.9636306135357369
163,100,5,9555,2301,25,1155,0.9638932496075353
164,100,5,9602,2328,25,1172,0.9640699854197042
165,100,5,9672,2338,25,1172,0.9643300248138957
166,100,5,9743,2348,27,1172,0.9608950015395669
167,100,5,9801,2358,27,1180,0.9611264156718702
168,100,5,9850,2364,27,1180,0.9613197969543147
169,100,5,9906,2368,27,1180,0.9615384615384616
170,100,5,9964,2398,27,1204,0.961762344439984
171,100,5,10024,2433,27,1229,0.9619912210694334
172,100,5,10093,2441,27,1229,0.96225106509462
173,100,5,10154,2451,27,1229,0.9624778412448296
174,100,5,10182,2503,27,1279,0.9625810253388333
175,100,5,10259,2507,27,1279,0.9628618773759625
176,100,5,10303,2534,27,1302,0.9630204794719984
177,100,5,10361,2540,27,1302,0.963227487694238
178,100,5,10438,2548,27,1302,0.9634987545506802
179,100,5,10511,2552,27,1302,0.9637522595376272
180,100,5,10581,2560,27,1302,0.9639920612418486
181,100,5,10648,2566,27,1302,0.9642186326070623
182,100,5,10705,2568,27,1302,0.9644091546006539
183,100,5,10770,2574,28,1302,0.9632311977715877
184,100,5,10840,2592,28,1314,0.9634686346863469
185,100,5,10902,2600,28,1314,0.9636763896532746
186,100,5,10974,2610,30,1314,0.9610898487333698
187,100,5,11040,2620,30,1314,0.9613224637681159
188,100,5,11096,2651,30,1335,0.9615176640230714
189,100,5,11163,2659,31,1335,0.9604049090746215
190,100,5,11241,2665,31,1335,0.9606796548349791
191,100,5,11293,2669,32,1335,0.9602408571681572
192,100,5,11342,2693,32,1351,0.960412625639217
193,100,5,11403,2701,33,1351,0.9590458651232132
194,100,5,11459,2709,33,1351,0.9592460075050179
195,100,5,11525,2711,33,1351,0.9594793926247288
196,100,5,11597,2719,33,1351,0.9597309649047168
197,100,5,11638,2761,33,1387,0.9598728303832273
198,100,5,11704,2763,34,1387,0.958732057416268
199,100,5,11771,2773,34,1387,0.9589669526803161
200,100,5,11839,2775,35,1387,0.9581890362361686
201,100,5,11898,2779,35,1387,0.9583963691376702
202,100,5,11957,2793,35,1387,0.9586016559337627
203,100,5,12012,2812,35,1400,0.9587912087912088
204,100,5,12078,2822,35,1400,0.9590163934426229
205,100,5,12150,2826,35,1400,0.9592592592592593
206,100,5,12190,2832,35,1400,0.9593929450369155
207,100,5,12235,2872,35,1432,0.9595422966898243
208,100,5,12299,2882,35,1432,0.959752825432962
209,100,5,12356,2911,35,1451,0.9599384914211719
210,100,5,12422,2921,35,1451,0.9601513443889873
211,100,5,12485,2929,35,1451,0.960352422907489
212,100,5,12554,2939,36,1451,0.9599330890552812
213,100,5,12628,2943,37,1451,0.9591384225530567
214,100,5,12674,2966,38,1464,0.9586555152280258
215,100,5,12734,2970,38,1464,0.9588503219726716
216,100,5,12808,2982,38,1464,0.9590880699562774
217,100,5,12886,3000,38,1464,0.9593357131770914
218,100,5,12956,3008,38,1464,0.9595554183389935
219,100,5,13022,3018,38,1464,0.95976040546767
220,100,5,13060,3046,39,1486,0.9593415007656968
221,100,5,13101,3069,40,1497,0.9587054423326463
222,100,5,13174,3079,41,1497,0.9573402155761348
223,100,5,13241,3087,41,1497,0.9575560758250887
224,100,5,13306,3097,41,1497,0.9577634150007516
225,100,5,13359,3113,41,1513,0.9579309828579984
226,100,5,13429,3117,41,1513,0.9581502717998361
227,100,5,13462,3152,42,1540,0.9577328777299065
228,100,5,13515,3189,42,1569,0.9578986311505734
229,100,5,13579,3197,42,1569,0.958097061639296
230,100,5,13653,3205,43,1569,0.9571522742254449
231,100,5,13705,3217,43,1569,0.9573148485954032
232,100,5,13746,3273,43,1617,0.9574421649934527
233,100,5,13813,3279,44,1617,0.9571418229204373
234,100,5,13868,3295,44,1625,0.9573117969426017
235,100,5,13937,3299,44,1625,0.9575231398435818
236,100,5,14006,3301,44,1625,0.9577324003998287
237,100,5,14067,3307,44,1625,0.9579156892016777
238,100,5,14120,3355,44,1667,0.9580736543909348
239,100,5,14159,3400,44,1702,0.958189137650964
240,100,5,14220,3457,44,1751,0.9583684950773559
241,100,5,14267,3463,44,1751,0.9585056423915329
242,100,5,14334,3471,44,1751,0.9586995953676574
243,100,5,14394,3481,44,1759,0.9588717521189385
244,100,5,14448,3514,44,1790,0.9590254706533776
245,100,5,14516,3522,44,1790,0.9592174152659134
246,100,5,14567,3565,45,1827,0.9581245280428365
247,100,5,14616,3615,45,1877,0.9582649151614668
248,100,5,14672,3621,45,1877,0.9584242093784079
249,100,5,14735,3629,46,1877,0.9583305055989142
250,100,5,14799,3639,46,1877,0.9585107101831205
251,100,5,14868,3647,46,1877,0.9587032553134248
252,100,5,14935,3651,48,1877,0.9565450284566455
253,100,5,15002,3661,49,1877,0.9556725769897347
254,100,5,15071,3671,49,1877,0.9558755225267069
255,100,5,15147,3681,50,1877,0.9551066217732884
256,100,5,15198,3687,50,1877,0.9552572706935123
257,100,5,15254,3693,50,1877,0.9554215287793366
258,100,5,15318,3703,50,1877,0.9556077816947383
259,100,5,15381,3709,51,1877,0.9552694883297574
260,100,5,15448,3719,51,1877,0.9554634904194718
261,100,5,15504,3742,51,1888,0.95562435500516
262,100,5,15540,3744,52,1888,0.9554054054054054
263,100,5,15588,3762,52,1900,0.9555427251732102
264,100,5,15656,3770,52,1900,0.9557358201328564
265,100,5,15727,3772,52,1900,0.9559356520633305
266,100,5,15790,3786,52,1900,0.956111462951235
267,100,5,15828,3851,52,1957,0.9562168309325246
268,100,5,15886,3875,52,1975,0.9563766838725922
269,100,5,15963,3881,52,1975,0.9565871076865251
270,100,5,16025,3885,52,1975,0.9567550702028081
271,100,5,16089,3889,52,1975,0.9569270930449375
272,100,5,16153,3916,53,1990,0.955797684640624
273,100,5,16211,3924,54,1990,0.9552772808586762
274,100,5,16281,3928,54,1990,0.9554695657514894
275,100,5,16352,3934,54,1990,0.955662915851272
276,100,5,16424,3946,55,1990,0.9543351193375548
277,100,5,16482,3954,55,1990,0.9544958136148526
278,100,5,16529,4012,55,2036,0.9546252041865811
279,100,5,16563,4057,55,2067,0.9547183481253396
280,100,5,16611,4078,56,2082,0.9542471855999036
281,100,5,16662,4109,56,2101,0.9543872284239587
282,100,5,16721,4111,56,2101,0.9545481729561629
283,100,5,16754,4139,56,2121,0.9546376984600692
284,100,5,16822,4151,56,2121,0.9548210676495066
285,100,5,16877,4181,56,2135,0.954968300053327
286,100,5,16937,4185,56,2135,0.9551278266517093
287,100,5,17004,4197,57,2135,0.9544224888261585
288,100,5,17073,4207,57,2135,0.9546066889240321
289,100,5,17128,4231,57,2151,0.9547524521251751
290,100,5,17186,4241,57,2151,0.9549051553590131
291,100,5,17255,4253,57,2151,0.9550854824688496
292,100,5,17314,4259,57,2151,0.9552385352893612
293,100,5,17382,4265,58,2151,0.9546082153952364
294,100,5,17463,4271,59,2151,0.9538452728626239
295,100,5,17517,4273,59,2151,0.9539875549466232
296,100,5,17588,4281,59,2151,0.9541732999772572
297,100,5,17639,4293,59,2151,0.9543057996485061
298,100,5,17673,4319,61,2169,0.9535449555819612
299,100,5,17730,4323,64,2169,0.9517766497461929
300,100,5,17786,4337,64,2169,0.9519284830765771
301,100,5,17851,4341,65,2169,0.9517113887177189
302,100,5,17896,4349,65,2169,0.9518328118015199
303,100,5,17938,4357,65,2169,0.951945590366819
304,100,5,18007,4367,66,2169,0.9514633198200699
305,100,5,18079,4377,66,2169,0.9516566181757841
306,100,5,18130,4449,67,2231,0.950799779371208
307,100,5,18199,4457,67,2231,0.9509863179295566
308,100,5,18259,4473,68,2231,0.9500520291363164
309,100,5,18297,4485,68,2231,0.9501557632398754
310,100,5,18355,4491,68,2231,0.9503132661400163
311,100,5,18386,4517,68,2249,0.9503970412270205
312,100,5,18446,4544,69,2268,0.9494741407351187
313,100,5,18524,4544,69,2268,0.9496868926797668
314,100,5,18574,4552,70,2268,0.9491224292021104
315,100,5,18642,4556,70,2268,0.9493080141615706
316,100,5,18678,4581,70,2291,0.9494057179569547
317,100,5,18736,4631,70,2331,0.949562339880444
318,100,5,18810,4639,71,2331,0.9486975013290803
319,100,5,18872,4643,71,2331,0.9488660449342942
320,100,5,18931,4649,71,2331,0.9490254080608526
321,100,5,18986,4658,71,2336,0.9491730748972927
322,100,5,19029,4691,71,2361,0.9492879289505491
323,100,5,19069,4713,71,2379,0.9493943048927579
324,100,5,19132,4721,71,2379,0.9495609450135898
325,100,5,19203,4725,71,2379,0.9497474352965682
326,100,5,19259,4733,72,2379,0.9493223947245444
327,100,5,19316,4777,72,2415,0.949471940360323
328,100,5,19386,4781,72,2415,0.9496543897658104
329,100,5,19463,4789,74,2415,0.9482608025484253
330,100,5,19510,4816,74,2434,0.9483854433623783
331,100,5,19565,4824,74,2434,0.9485305392282136
332,100,5,19627,4830,74,2434,0.9486931268151017
333,100,5,19694,4836,75,2434,0.9478521377069158
334,100,5,19758,4840,75,2434,0.9480210547626278
