round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,6,64,30,0,18,1.0
2,100,7,122,53,0,33,1.0
3,100,8,184,63,0,33,1.0
4,100,5,243,86,2,52,0.9629629629629629
5,100,7,307,94,3,52,0.9511400651465798
6,100,7,370,110,3,58,0.9594594594594594
7,100,6,436,136,3,76,0.9655963302752294
8,100,6,489,157,3,93,0.9693251533742331
9,100,7,555,163,3,93,0.972972972972973
10,100,7,620,169,3,93,0.9758064516129032
11,100,7,683,181,3,93,0.9780380673499268
12,100,6,740,199,3,105,0.9797297297297297
13,100,7,819,217,3,105,0.9816849816849816
14,100,7,893,227,3,105,0.9832026875699889
15,100,7,961,229,3,105,0.9843912591050988
16,100,7,1026,235,3,105,0.9853801169590644
17,100,7,1090,245,3,105,0.9862385321100917
18,100,7,1158,251,3,105,0.9870466321243523
19,100,7,1240,263,3,105,0.9879032258064516
20,100,7,1317,267,3,105,0.9886104783599089
21,100,7,1381,277,3,105,0.9891383055756698
22,100,7,1446,283,3,105,0.9896265560165975
23,100,7,1510,293,3,105,0.9900662251655629
24,100,6,1578,299,4,105,0.9879594423320659
25,100,7,1660,311,4,105,0.9885542168674699
26,100,7,1735,319,4,105,0.9890489913544669
27,100,7,1799,329,4,105,0.9894385769872152
28,100,7,1865,333,4,105,0.9898123324396783
29,100,7,1931,339,4,105,0.9901605385810461
30,100,6,1995,353,5,105,0.9884711779448622
31,100,7,2080,359,5,105,0.9889423076923077
32,100,7,2158,361,5,105,0.9893419833178869
33,100,7,2221,373,5,105,0.989644304367402
34,100,7,2280,391,5,105,0.9899122807017544
35,100,7,2345,399,5,105,0.9901918976545843
36,100,6,2407,415,5,111,0.9904445367677607
37,100,7,2490,425,5,111,0.9907630522088353
38,100,7,2567,429,5,111,0.9910401246591352
39,100,7,2631,439,5,111,0.9912580767768909
40,100,7,2694,449,5,111,0.9914625092798812
41,100,7,2760,455,5,111,0.9916666666666667
42,100,7,2830,457,5,111,0.9918727915194346
43,100,7,2914,465,5,111,0.9921070693205216
44,100,7,2987,477,5,111,0.9922999665215936
45,100,7,3054,481,5,111,0.9924688932547479
46,100,7,3119,487,5,111,0.9926258416159025
47,100,7,3183,497,5,111,0.9927741124725102
48,100,7,3252,501,5,111,0.9929274292742928
49,100,7,3336,509,5,111,0.99310551558753
50,100,7,3410,519,5,111,0.9932551319648094
51,100,7,3476,525,5,111,0.9933831990794016
52,100,7,3539,535,5,111,0.9935009889799379
53,100,7,3605,541,5,111,0.9936199722607489
54,100,7,3675,543,5,111,0.9937414965986394
55,100,7,3758,553,5,111,0.9938797232570517
56,100,7,3834,559,5,111,0.9940010432968179
57,100,7,3899,567,5,111,0.9941010515516799
58,100,7,3963,575,5,111,0.9941963159222811
59,100,7,4028,583,5,111,0.9942899702085403
60,100,7,4094,593,5,111,0.9943820224719101
61,100,7,4178,601,5,111,0.9944949736716132
62,100,7,4253,609,5,111,0.9945920526687044
63,100,7,4320,613,5,111,0.9946759259259259
64,100,7,4384,621,5,111,0.9947536496350365
65,100,7,4450,627,5,111,0.9948314606741573
66,100,7,4518,633,5,111,0.9949092518813635
67,100,7,4600,645,5,111,0.995
68,100,7,4678,647,5,111,0.9950833689610945
69,100,7,4743,655,5,111,0.9951507484714316
70,100,7,4808,661,5,111,0.995216306156406
71,100,7,4872,671,5,111,0.9952791461412152
72,100,7,4939,679,5,111,0.9953431868799352
73,100,7,5022,689,5,111,0.9954201513341299
74,100,7,5095,701,5,111,0.995485770363101
75,100,7,5161,707,5,111,0.9955434993218368
76,100,7,5226,713,5,111,0.9955989284347493
77,100,7,5294,715,5,111,0.9956554590102002
78,100,7,5363,719,5,111,0.9957113555845609
79,100,7,5442,737,5,111,0.9957736126424109
80,100,7,5518,743,5,111,0.9958318231243204
81,100,7,5581,755,5,111,0.9958788747536284
82,100,7,5645,763,5,111,0.995925597874225
83,100,7,5711,769,5,111,0.9959726842934687
84,100,7,5778,777,5,111,0.9960193838698511
85,100,7,5862,785,5,111,0.9960764244285227
86,100,7,5937,793,5,111,0.9961259895570154
87,100,7,6002,801,5,111,0.9961679440186605
88,100,7,6067,807,5,111,0.9962089995055217
89,100,7,6134,811,5,111,0.9962504075643952
90,100,7,6200,821,5,111,0.9962903225806452
91,100,7,6282,833,5,111,0.9963387456224132
92,100,7,6357,841,5,111,0.9963819411672172
93,100,7,6421,851,5,111,0.9964180034262576
94,100,7,6482,865,5,111,0.9964517124344339
95,100,7,6548,871,5,111,0.996487477092242
96,100,7,6614,881,5,111,0.9965225279709706
97,100,7,6697,891,5,111,0.9965656263998806
98,100,7,6770,903,5,111,0.996602658788774
99,100,7,6834,913,5,111,0.9966344746853966
100,100,7,6899,919,5,111,0.9966661835048558
101,100,7,6967,921,5,111,0.9966987225491604
102,100,7,7033,931,5,111,0.996729702829518
103,100,7,7116,941,5,111,0.9967678471051152
104,100,7,7188,955,5,111,0.9968002225932109
105,100,7,7253,963,5,111,0.9968288983868744
106,100,7,7320,965,5,111,0.9968579234972678
107,100,7,7383,977,5,111,0.9968847352024922
108,100,7,7452,981,5,111,0.9969135802469136
109,100,7,7535,991,5,111,0.9969475779694758
110,100,7,7609,1001,5,111,0.9969772637665922
111,100,7,7671,1015,5,111,0.9970016946943032
112,100,7,7735,1023,5,111,0.9970265029088559
113,100,7,7799,1033,5,111,0.9970509039620464
114,100,7,7867,1039,5,111,0.9970763950680056
115,100,7,7949,1051,5,111,0.9971065542835577
116,100,7,8026,1055,5,111,0.9971343134811862
117,100,7,8091,1063,5,111,0.9971573353108392
118,100,7,8155,1071,5,111,0.9971796443899448
119,100,7,8223,1073,5,111,0.9972029672868783
120,100,7,8291,1079,5,111,0.9972259076106622
121,100,7,8374,1089,5,111,0.9972534033914497
122,100,7,8446,1103,5,111,0.9972768174283685
123,100,7,8511,1111,5,111,0.9972976148513688
124,100,7,8575,1119,5,111,0.9973177842565598
125,100,7,8642,1123,5,111,0.9973385790326313
126,100,7,8707,1135,5,111,0.9973584472263696
127,100,7,8790,1145,5,111,0.9973833902161547
128,100,7,8867,1149,5,111,0.9974061125521597
129,100,7,8932,1157,5,111,0.9974249888042992
130,100,7,8995,1167,5,111,0.9974430239021679
131,100,7,9060,1175,5,111,0.9974613686534216
132,100,7,9126,1185,5,111,0.997479728248959
133,100,7,9203,1207,5,111,0.9975008149516462
134,100,7,9277,1217,5,111,0.9975207502425353
