round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,53,20,1,0,0.6415094339622641
2,100,5,92,55,2,21,0.6630434782608695
3,100,5,159,77,3,21,0.7547169811320755
4,100,5,204,91,4,21,0.7401960784313726
5,100,5,237,124,4,44,0.7763713080168776
6,100,5,286,153,4,59,0.8146853146853147
7,100,5,324,203,6,77,0.7592592592592593
8,100,5,366,264,6,116,0.7868852459016393
9,100,5,395,305,7,147,0.7873417721518987
10,100,5,454,307,7,147,0.8149779735682819
11,100,5,515,328,7,152,0.8368932038834952
12,100,5,567,336,7,152,0.8518518518518519
13,100,5,595,375,8,175,0.8319327731092437
14,100,5,606,438,8,224,0.834983498349835
15,100,5,649,476,8,246,0.8459167950693375
16,100,5,703,486,8,246,0.8577524893314367
17,100,5,749,533,9,265,0.8371161548731643
18,100,5,787,577,9,297,0.8449809402795425
19,100,5,813,604,11,318,0.8327183271832719
20,100,5,844,647,11,339,0.8388625592417062
21,100,5,897,653,13,339,0.8149386845039019
22,100,5,929,703,14,377,0.8073196986006459
23,100,5,981,737,14,395,0.817533129459735
24,100,5,1033,768,16,408,0.7889641819941917
25,100,5,1103,786,17,408,0.7923844061650045
26,100,5,1168,802,18,408,0.7902397260273972
27,100,5,1213,814,19,408,0.7955482275350371
28,100,5,1264,830,19,408,0.8037974683544303
29,100,5,1301,870,19,426,0.8093774019984628
30,100,5,1324,919,20,463,0.8066465256797583
31,100,5,1376,933,20,463,0.813953488372093
32,100,5,1436,963,21,485,0.8105849582172702
33,100,5,1498,981,21,485,0.8184245660881175
34,100,5,1550,993,21,485,0.824516129032258
35,100,5,1608,1007,22,485,0.820273631840796
36,100,5,1652,1023,22,485,0.8250605326876513
37,100,5,1681,1059,22,505,0.828078524687686
38,100,5,1735,1086,23,518,0.8242074927953891
39,100,5,1766,1137,23,557,0.8272933182332955
40,100,5,1813,1168,23,572,0.8317705460562603
41,100,5,1846,1193,23,587,0.8347778981581798
42,100,5,1897,1215,23,597,0.8392198207696363
43,100,5,1941,1251,23,621,0.8428645028335909
44,100,5,2005,1271,23,621,0.8478802992518704
45,100,5,2037,1299,23,641,0.8502700049091801
46,100,5,2066,1366,24,686,0.8484995159728945
47,100,5,2101,1382,24,686,0.8510233222275108
48,100,5,2155,1414,24,708,0.8547563805104408
49,100,5,2182,1474,24,752,0.8565536205316223
50,100,5,2239,1488,24,752,0.8602054488610987
51,100,5,2297,1494,25,752,0.8537222464083587
52,100,5,2344,1520,25,772,0.856655290102389
53,100,5,2386,1568,25,802,0.8591785414920369
54,100,5,2414,1613,26,831,0.8545981772990886
55,100,5,2469,1625,26,831,0.8578371810449574
56,100,5,2517,1633,27,831,0.857767183154549
57,100,5,2554,1679,27,867,0.8598277212216131
58,100,5,2616,1687,29,867,0.8543577981651376
59,100,5,2662,1693,29,867,0.8568745304282495
60,100,5,2720,1711,29,867,0.8599264705882353
61,100,5,2775,1729,29,867,0.8627027027027027
62,100,5,2818,1751,31,875,0.8541518807665011
63,100,5,2842,1794,31,906,0.8553835327234341
64,100,5,2906,1808,33,906,0.8465244322092222
65,100,5,2952,1828,34,916,0.8475609756097561
66,100,5,3008,1840,36,916,0.8440824468085106
67,100,5,3045,1889,36,943,0.8459770114942529
68,100,5,3119,1907,37,943,0.8432189804424495
69,100,5,3183,1917,37,943,0.8463713477851084
70,100,5,3248,1939,39,943,0.8408251231527094
71,100,5,3298,1965,39,955,0.8432383262583384
72,100,5,3334,1977,39,955,0.8449310137972406
73,100,5,3403,1993,40,955,0.845430502497796
74,100,5,3462,2011,40,955,0.8480647024841133
75,100,5,3485,2057,42,991,0.8433285509325682
76,100,5,3534,2091,43,1011,0.8418222976796831
77,100,5,3575,2109,43,1011,0.8436363636363636
78,100,5,3593,2171,43,1067,0.8444197049819092
79,100,5,3633,2210,43,1094,0.8461326727222681
80,100,5,3675,2230,43,1102,0.8478911564625851
81,100,5,3728,2238,43,1102,0.8500536480686696
82,100,5,3755,2290,43,1140,0.8511318242343542
83,100,5,3818,2304,43,1140,0.8535882661079099
84,100,5,3875,2306,45,1140,0.847741935483871
85,100,5,3922,2336,46,1156,0.8447220805711372
86,100,5,3973,2364,46,1172,0.8467153284671532
87,100,5,4021,2380,46,1172,0.8485451380253668
88,100,5,4061,2411,47,1189,0.8460970204383157
89,100,5,4112,2423,47,1189,0.8480058365758755
90,100,5,4158,2453,48,1201,0.8468013468013468
91,100,5,4221,2469,49,1201,0.8455342335939351
92,100,5,4268,2523,50,1241,0.8458294283036552
93,100,5,4327,2543,51,1241,0.8435405592789461
94,100,5,4361,2589,51,1269,0.8447603760605366
95,100,5,4408,2607,51,1269,0.846415607985481
96,100,5,4465,2611,51,1269,0.8483762597984322
97,100,5,4491,2653,52,1297,0.8452460476508573
98,100,5,4533,2693,52,1325,0.8466799029340393
99,100,5,4569,2736,52,1352,0.8478879404683738
100,100,5,4604,2795,52,1391,0.8490443092962641
101,100,5,4650,2805,53,1391,0.8501075268817204
102,100,5,4703,2825,53,1391,0.8517967254943652
103,100,5,4741,2845,54,1401,0.8512971946846657
104,100,5,4756,2888,55,1430,0.8488225399495374
105,100,5,4792,2922,55,1452,0.8499582637729549
106,100,5,4818,2978,56,1494,0.8482772934827729
107,100,5,4865,2994,56,1494,0.8497430626927029
108,100,5,4903,3025,57,1513,0.8488680399755252
109,100,5,4960,3041,57,1513,0.8506048387096774
110,100,5,4997,3075,58,1533,0.8493095857514509
111,100,5,5040,3083,58,1533,0.8505952380952381
112,100,5,5093,3098,58,1542,0.8521500098173964
113,100,5,5145,3128,58,1554,0.8536443148688047
114,100,5,5194,3150,61,1566,0.846168656141702
115,100,5,5226,3185,62,1587,0.8451970914657482
116,100,5,5275,3213,62,1595,0.8466350710900474
117,100,5,5345,3231,62,1595,0.848643592142189
118,100,5,5414,3243,63,1595,0.8485408200960473
119,100,5,5472,3251,63,1595,0.8501461988304093
120,100,5,5527,3257,63,1595,0.8516374163198842
121,100,5,5562,3291,63,1617,0.8525710176195613
122,100,5,5585,3363,63,1665,0.8531781557743957
123,100,5,5634,3392,63,1684,0.8544550940717075
124,100,5,5680,3440,64,1718,0.8528169014084507
125,100,5,5741,3452,64,1718,0.8543807699007142
126,100,5,5795,3493,64,1735,0.8557377049180328
127,100,5,5853,3519,65,1749,0.8540919186741842
128,100,5,5877,3586,65,1792,0.854687765866939
129,100,5,5908,3600,65,1792,0.8554502369668247
130,100,5,5970,3610,66,1792,0.8544388609715243
131,100,5,6024,3641,66,1809,0.8557436918990704
132,100,5,6060,3714,68,1864,0.8523102310231023
133,100,5,6110,3730,69,1864,0.8505728314238953
134,100,5,6135,3779,69,1897,0.8511817440912796
135,100,5,6207,3789,69,1897,0.8529080070887708
136,100,5,6256,3828,69,1918,0.8540601023017903
137,100,5,6317,3842,69,1918,0.8554693683710622
138,100,5,6376,3877,69,1937,0.8568067754077792
139,100,5,6418,3903,69,1951,0.8577438454347148
140,100,5,6474,3933,69,1965,0.8589743589743589
141,100,5,6488,4000,70,2016,0.8581997533908755
142,100,5,6536,4020,70,2034,0.8592411260709915
143,100,5,6597,4040,70,2034,0.8605426709110202
144,100,5,6650,4067,70,2053,0.8616541353383459
145,100,5,6678,4122,70,2084,0.8622342018568434
146,100,5,6711,4145,70,2095,0.8629116376098942
147,100,5,6764,4157,71,2095,0.862655233589592
148,100,5,6826,4167,72,2095,0.8617052446527981
149,100,5,6883,4175,72,2095,0.8628505012349267
150,100,5,6936,4189,73,2095,0.8615916955017301
151,100,5,7000,4211,74,2095,0.861
152,100,5,7054,4227,74,2095,0.862064077119365
153,100,5,7102,4257,75,2111,0.8607434525485779
154,100,5,7153,4275,76,2111,0.8608975255137704
155,100,5,7192,4323,77,2147,0.8595661846496107
156,100,5,7227,4369,78,2181,0.857478898574789
157,100,5,7272,4435,78,2229,0.8583608360836084
158,100,5,7326,4461,78,2249,0.8594048594048594
159,100,5,7375,4495,79,2263,0.8588474576271187
160,100,5,7423,4505,79,2263,0.8597602047689613
161,100,5,7475,4544,79,2284,0.8607357859531772
162,100,5,7519,4568,79,2298,0.8615507381300704
163,100,5,7579,4586,79,2298,0.862646787175089
164,100,5,7619,4621,80,2313,0.8629741435883974
165,100,5,7666,4646,80,2326,0.8638142447169319
166,100,5,7706,4673,80,2339,0.8645211523488191
167,100,5,7763,4687,80,2339,0.865515908798145
168,100,5,7790,4723,80,2369,0.8659820282413351
169,100,5,7826,4729,81,2369,0.8648096089956555
170,100,5,7882,4769,81,2387,0.8657701091093631
171,100,5,7929,4800,81,2400,0.8665657712195737
172,100,5,7953,4855,82,2443,0.8653338362881932
