round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,28,32,1,30,0.6428571428571429
2,100,5,69,69,2,53,0.6956521739130435
3,100,5,117,92,2,64,0.8205128205128205
4,100,5,167,117,2,75,0.874251497005988
5,100,5,205,141,3,87,0.8731707317073171
6,100,5,244,175,5,105,0.8114754098360656
7,100,5,255,216,5,138,0.8196078431372549
8,100,5,313,222,6,138,0.8242811501597445
9,100,5,354,267,6,163,0.844632768361582
10,100,5,402,298,7,180,0.8308457711442786
11,100,5,437,338,7,204,0.8443935926773455
12,100,5,482,367,8,223,0.8340248962655602
13,100,5,526,390,8,240,0.8479087452471483
14,100,5,554,447,8,275,0.855595667870036
15,100,5,619,459,9,275,0.8416801292407108
16,100,5,679,471,10,275,0.8497790868924889
17,100,5,706,505,10,303,0.8555240793201133
18,100,5,767,519,10,303,0.8670143415906127
19,100,5,809,528,10,310,0.8739184177997528
20,100,5,824,586,10,354,0.8762135922330098
21,100,5,834,651,10,413,0.8776978417266187
22,100,5,898,665,10,413,0.8864142538975501
23,100,5,955,685,12,413,0.8764397905759163
24,100,5,1012,716,12,420,0.883399209486166
25,100,5,1077,730,13,420,0.8755803156917363
26,100,5,1125,746,13,420,0.8808888888888889
27,100,5,1169,758,13,420,0.8853721129170231
28,100,5,1200,787,15,437,0.8708333333333333
29,100,5,1253,803,15,437,0.8762968874700718
30,100,5,1294,850,15,464,0.8802163833075735
31,100,5,1338,872,15,474,0.8841554559043349
32,100,5,1376,928,15,514,0.8873546511627907
33,100,5,1430,934,15,514,0.8916083916083916
34,100,5,1480,965,16,527,0.8851351351351351
35,100,5,1522,985,16,537,0.8883048620236531
36,100,5,1556,1006,16,544,0.890745501285347
37,100,5,1614,1028,16,556,0.8946716232961586
38,100,5,1646,1067,17,587,0.8882138517618469
39,100,5,1690,1072,17,588,0.8911242603550296
40,100,5,1746,1090,17,588,0.8946162657502864
41,100,5,1795,1098,17,588,0.8974930362116992
42,100,5,1830,1140,17,614,0.8994535519125683
43,100,5,1866,1174,18,628,0.8981779206859593
44,100,5,1909,1216,19,652,0.891042430591933
45,100,5,1974,1216,20,652,0.8824721377912867
46,100,5,2031,1239,20,659,0.8857705563761694
47,100,5,2046,1282,20,694,0.8866080156402737
48,100,5,2093,1312,23,712,0.873865265169613
49,100,5,2114,1356,24,744,0.8694418164616841
50,100,5,2185,1362,24,744,0.8736842105263158
51,100,5,2236,1370,24,744,0.8765652951699463
52,100,5,2264,1405,24,765,0.8780918727915195
53,100,5,2311,1427,24,773,0.8805711813067936
54,100,5,2360,1436,26,778,0.8711864406779661
55,100,5,2415,1450,27,778,0.867080745341615
56,100,5,2469,1470,27,778,0.8699878493317132
57,100,5,2531,1488,27,778,0.8731726590280522
58,100,5,2575,1538,28,814,0.8671844660194175
59,100,5,2630,1548,29,814,0.8631178707224335
60,100,5,2680,1586,29,830,0.8656716417910447
61,100,5,2739,1604,29,830,0.8685651697699891
62,100,5,2785,1616,29,836,0.8707360861759426
63,100,5,2824,1653,31,861,0.8682719546742209
64,100,5,2866,1684,31,876,0.8702023726448012
65,100,5,2919,1723,31,891,0.8725590955806783
66,100,5,2972,1733,33,891,0.867092866756393
67,100,5,3019,1770,34,918,0.8631997350115932
68,100,5,3080,1780,34,918,0.865909090909091
69,100,5,3107,1819,34,947,0.8670743482458964
70,100,5,3155,1831,34,947,0.8690966719492869
71,100,5,3186,1885,35,993,0.8653483992467044
72,100,5,3226,1914,35,1004,0.8670179789212648
73,100,5,3287,1926,36,1004,0.8658351080012169
74,100,5,3353,1944,36,1004,0.8684759916492694
75,100,5,3393,1970,36,1020,0.870026525198939
76,100,5,3458,1993,36,1033,0.8724696356275303
77,100,5,3521,1999,37,1033,0.8719113888099972
78,100,5,3581,2015,37,1033,0.8740575258307736
79,100,5,3640,2025,37,1033,0.8760989010989011
80,100,5,3703,2037,38,1033,0.8722657304887929
81,100,5,3754,2049,40,1033,0.8665423548215238
82,100,5,3815,2087,41,1065,0.8652686762778505
83,100,5,3862,2103,41,1069,0.8669083376488866
84,100,5,3904,2115,41,1069,0.8683401639344263
85,100,5,3969,2131,41,1069,0.8704963466868229
86,100,5,4032,2145,41,1069,0.8725198412698413
87,100,5,4093,2167,41,1069,0.8744197410212557
