round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,24,40,1,20,0.3333333333333333
2,100,5,84,58,2,20,0.6666666666666666
3,100,5,125,99,2,39,0.776
4,100,5,167,124,2,52,0.8323353293413174
5,100,5,180,199,2,107,0.8444444444444444
6,100,5,218,239,2,135,0.8715596330275229
7,100,5,268,249,3,135,0.8246268656716418
8,100,5,310,281,3,153,0.8483870967741935
9,100,5,359,303,4,163,0.8245125348189415
10,100,5,394,320,4,174,0.8401015228426396
11,100,5,414,359,5,201,0.8188405797101449
12,100,5,468,397,5,223,0.8397435897435898
13,100,5,531,417,6,223,0.839924670433145
14,100,5,572,441,7,237,0.8286713286713286
15,100,5,601,476,7,264,0.8369384359400999
16,100,5,632,513,7,287,0.8449367088607594
17,100,5,685,523,7,287,0.8569343065693431
18,100,5,689,602,7,348,0.8577648766328012
19,100,5,720,644,7,372,0.8638888888888889
20,100,5,755,677,9,393,0.8463576158940397
21,100,5,801,687,9,393,0.8551810237203495
22,100,5,855,729,10,421,0.8467836257309942
23,100,5,909,772,10,444,0.8558855885588559
24,100,5,953,801,10,463,0.8625393494228751
25,100,5,1008,811,10,463,0.8700396825396826
26,100,5,1070,831,10,463,0.8775700934579439
27,100,5,1097,868,11,488,0.8687329079307201
28,100,5,1120,890,11,504,0.8714285714285714
29,100,5,1164,922,11,524,0.8762886597938144
30,100,5,1226,940,11,524,0.8825448613376835
31,100,5,1248,1002,11,570,0.8846153846153846
32,100,5,1305,1018,11,570,0.8896551724137931
33,100,5,1341,1062,11,602,0.8926174496644296
34,100,5,1369,1115,11,635,0.8948137326515705
35,100,5,1413,1148,11,650,0.8980891719745223
36,100,5,1458,1193,11,673,0.9012345679012346
37,100,5,1490,1226,11,700,0.9033557046979865
38,100,5,1530,1238,11,700,0.9058823529411765
39,100,5,1549,1296,11,750,0.907036797934151
40,100,5,1591,1310,11,750,0.9094908862350722
41,100,5,1647,1320,12,750,0.9058894960534305
42,100,5,1714,1338,12,750,0.9095682613768962
43,100,5,1729,1360,13,770,0.9051474840948525
44,100,5,1757,1412,13,808,0.9066590779738191
45,100,5,1810,1428,13,808,0.9093922651933701
46,100,5,1849,1461,14,831,0.897782585181179
47,100,5,1877,1501,14,855,0.8993074054342035
48,100,5,1934,1523,14,855,0.9022750775594622
49,100,5,1957,1552,14,874,0.9034236075625958
50,100,5,2022,1572,14,874,0.9065281899109793
51,100,5,2054,1625,14,899,0.9079844206426485
52,100,5,2112,1633,14,899,0.9105113636363636
53,100,5,2179,1645,14,899,0.9132629646626893
54,100,5,2206,1693,15,931,0.9079782411604714
55,100,5,2277,1701,17,931,0.8976723759332454
56,100,5,2289,1763,17,981,0.8982088248143294
57,100,5,2342,1773,17,981,0.9005123825789924
58,100,5,2399,1814,18,998,0.8970404335139641
59,100,5,2442,1818,18,998,0.8988533988533989
60,100,5,2501,1840,18,998,0.9012395041983207
61,100,5,2577,1852,19,998,0.8952270081490105
62,100,5,2622,1874,20,1014,0.8909229595728452
63,100,5,2667,1916,21,1038,0.8863892013498312
64,100,5,2731,1928,21,1038,0.8890516294397657
65,100,5,2786,1942,21,1038,0.8912419239052405
66,100,5,2809,1981,21,1065,0.8921324314702741
67,100,5,2856,1993,21,1065,0.8939075630252101
68,100,5,2881,2044,21,1100,0.8948281846581049
69,100,5,2940,2062,21,1100,0.8969387755102041
70,100,5,2971,2119,21,1141,0.8980141366543252
71,100,5,3028,2141,21,1141,0.8999339498018494
72,100,5,3087,2167,22,1141,0.8966634272756722
73,100,5,3104,2221,23,1181,0.8946520618556701
74,100,5,3170,2237,23,1181,0.8968454258675079
75,100,5,3230,2249,23,1181,0.8987616099071207
76,100,5,3260,2292,23,1218,0.8996932515337424
77,100,5,3307,2326,23,1236,0.9011188388267312
78,100,5,3340,2355,23,1251,0.9020958083832336
79,100,5,3411,2371,24,1251,0.8985634711228379
80,100,5,3480,2387,25,1251,0.8982758620689655
81,100,5,3517,2436,25,1278,0.8993460335513221
82,100,5,3574,2456,25,1278,0.9009513150531617
83,100,5,3620,2501,25,1305,0.9022099447513812
84,100,5,3681,2519,25,1305,0.9038304808475958
85,100,5,3727,2554,25,1326,0.9050174403005098
86,100,5,3765,2575,25,1339,0.9059760956175299
87,100,5,3805,2603,26,1353,0.904862023653088
88,100,5,3841,2625,27,1359,0.9026295235615726
89,100,5,3885,2677,27,1389,0.9037323037323037
90,100,5,3945,2693,27,1389,0.9051964512040558
91,100,5,3991,2724,27,1402,0.9062891505888249
92,100,5,4052,2744,28,1402,0.9035044422507403
93,100,5,4116,2756,28,1402,0.9050048590864918
94,100,5,4160,2782,28,1418,0.9060096153846153
95,100,5,4169,2841,28,1463,0.9062125209882466
96,100,5,4210,2870,28,1480,0.9071258907363421
97,100,5,4288,2878,29,1480,0.9043843283582089
98,100,5,4363,2894,30,1480,0.9023607609443044
99,100,5,4432,2908,30,1480,0.9038808664259927
100,100,5,4472,2927,31,1485,0.9036225402504472
101,100,5,4517,2952,31,1498,0.9045826876245295
102,100,5,4568,2962,31,1498,0.9056479859894921
103,100,5,4612,2970,32,1498,0.9056808326105811
104,100,5,4663,2999,33,1519,0.9034956036886125
105,100,5,4722,3013,33,1519,0.9047013977128335
106,100,5,4796,3021,33,1519,0.9061718098415346
107,100,5,4844,3044,33,1534,0.9071015689512799
108,100,5,4891,3056,33,1534,0.9079942751993457
109,100,5,4940,3074,33,1534,0.9089068825910931
110,100,5,5006,3096,33,1534,0.9101078705553336
111,100,5,5030,3141,33,1569,0.9105367793240556
112,100,5,5079,3172,33,1584,0.9113998818665091
113,100,5,5114,3223,33,1615,0.9120062573328119
114,100,5,5175,3237,33,1615,0.9130434782608695
115,100,5,5201,3253,34,1627,0.9113631993847338
116,100,5,5245,3287,34,1645,0.9121067683508103
117,100,5,5300,3295,35,1645,0.9122641509433962
118,100,5,5339,3311,35,1645,0.9129050383967034
119,100,5,5367,3348,36,1666,0.9105645612073784
120,100,5,5389,3405,36,1709,0.9109296715531638
121,100,5,5458,3415,36,1709,0.9120556980578967
122,100,5,5523,3433,36,1709,0.913090711569799
