round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,19,47,0,39,1.0
2,100,5,82,59,1,39,0.8170731707317073
3,100,5,116,104,1,62,0.8706896551724138
4,100,5,167,116,2,62,0.7844311377245509
5,100,5,232,122,3,62,0.75
6,100,5,301,138,3,62,0.8073089700996677
7,100,5,346,178,3,90,0.8323699421965318
8,100,5,356,256,3,150,0.8370786516853933
9,100,5,387,301,4,177,0.8242894056847545
10,100,5,409,340,4,208,0.8337408312958435
11,100,5,453,388,4,234,0.8498896247240618
12,100,5,514,398,4,234,0.867704280155642
13,100,5,578,402,6,234,0.8321799307958477
14,100,5,621,419,6,245,0.8438003220611916
15,100,5,670,455,7,259,0.8432835820895522
16,100,5,716,481,7,271,0.8533519553072626
17,100,5,732,547,7,319,0.8565573770491803
18,100,5,790,583,9,341,0.8177215189873418
19,100,5,812,592,9,344,0.8226600985221675
20,100,5,865,602,10,344,0.8219653179190751
21,100,5,940,612,11,344,0.8297872340425532
22,100,5,989,646,11,358,0.8382204246713852
23,100,5,1024,687,11,383,0.84375
24,100,5,1071,709,11,395,0.8506069094304388
25,100,5,1127,719,11,395,0.8580301685891748
26,100,5,1131,791,11,445,0.8585322723253758
27,100,5,1187,833,12,475,0.8466722830665543
28,100,5,1229,883,12,507,0.8519121236777868
29,100,5,1274,897,13,507,0.8461538461538461
30,100,5,1303,933,13,531,0.8495778971603991
31,100,5,1340,942,14,532,0.844776119402985
32,100,5,1383,969,14,549,0.8496023138105567
33,100,5,1439,981,14,549,0.8554551772063933
34,100,5,1509,987,14,549,0.8621603711066932
35,100,5,1558,1010,14,558,0.8664955070603337
36,100,5,1594,1070,14,602,0.8695106649937264
37,100,5,1645,1076,14,602,0.8735562310030395
38,100,5,1691,1113,15,629,0.8633944411590775
39,100,5,1731,1151,15,655,0.8665511265164645
40,100,5,1757,1185,15,683,0.8685258964143426
41,100,5,1821,1197,16,683,0.8638110928061504
42,100,5,1867,1223,16,693,0.8671665773968934
43,100,5,1887,1259,16,723,0.8685744568097509
44,100,5,1943,1273,18,735,0.853834276891405
45,100,5,2007,1291,18,735,0.8584952665670155
46,100,5,2033,1307,18,747,0.8603049680275455
47,100,5,2076,1309,18,747,0.8631984585741811
48,100,5,2137,1315,18,747,0.8671034160037435
49,100,5,2187,1323,19,747,0.866026520347508
50,100,5,2232,1350,20,766,0.8651433691756273
51,100,5,2302,1368,21,766,0.8653344917463076
52,100,5,2330,1399,21,783,0.8669527896995708
53,100,5,2402,1411,21,783,0.8709408825978351
54,100,5,2453,1423,21,783,0.8736241337138199
55,100,5,2517,1433,21,783,0.8768375049662296
56,100,5,2572,1451,22,783,0.8740279937791602
57,100,5,2615,1469,22,783,0.8760994263862333
58,100,5,2669,1489,22,783,0.8786062195578869
59,100,5,2727,1510,24,794,0.8668866886688669
60,100,5,2777,1552,25,816,0.8653222902412675
61,100,5,2839,1580,25,824,0.8682634730538922
62,100,5,2897,1594,25,824,0.8709009319986193
63,100,5,2957,1604,25,824,0.8735204599256002
64,100,5,3012,1626,25,830,0.8758300132802125
65,100,5,3067,1648,25,830,0.8780567329638083
66,100,5,3119,1664,26,830,0.8743186918884258
67,100,5,3158,1694,26,852,0.8758708043065231
68,100,5,3194,1716,26,862,0.8772698810269255
69,100,5,3243,1747,26,885,0.8791242676534073
70,100,5,3310,1773,26,885,0.881570996978852
71,100,5,3361,1785,26,885,0.8833680452246355
72,100,5,3426,1797,26,885,0.8855808523058961
73,100,5,3470,1842,27,912,0.8832853025936599
74,100,5,3501,1882,28,936,0.8808911739502999
75,100,5,3571,1890,29,936,0.8770652478297396
76,100,5,3618,1910,33,936,0.8695411829740188
77,100,5,3677,1928,33,936,0.8716344846342127
78,100,5,3720,1962,33,956,0.8731182795698925
79,100,5,3778,1976,33,956,0.8750661725780836
80,100,5,3830,1995,34,961,0.8762402088772846
81,100,5,3894,2007,35,961,0.8744221879815101
82,100,5,3922,2047,35,989,0.8753187149413565
83,100,5,3958,2072,35,998,0.8764527539161192
84,100,5,4027,2088,37,998,0.8723615594735535
85,100,5,4090,2098,37,998,0.8743276283618582
86,100,5,4148,2118,37,998,0.8760848601735777
87,100,5,4203,2138,37,998,0.8777064001903402
88,100,5,4267,2156,37,998,0.8795406608858682
89,100,5,4325,2172,38,998,0.8763005780346821
90,100,5,4384,2188,38,998,0.8779653284671532
91,100,5,4442,2208,39,998,0.875281404772625
92,100,5,4512,2218,39,998,0.8772163120567376
93,100,5,4554,2266,40,1032,0.8746157224418094
94,100,5,4586,2303,40,1055,0.8754906236371566
95,100,5,4638,2341,40,1075,0.876886589047003
96,100,5,4689,2355,40,1075,0.8782256344636383
97,100,5,4752,2379,40,1075,0.8798400673400674
98,100,5,4814,2395,40,1075,0.8813876194432904
99,100,5,4874,2409,40,1075,0.8828477636438243
100,100,5,4885,2446,40,1108,0.8831115660184238
101,100,5,4918,2485,41,1129,0.8830825538836926
102,100,5,4943,2537,42,1173,0.8822577382156586
103,100,5,4978,2553,42,1183,0.8830855765367618
104,100,5,5016,2578,44,1202,0.8805821371610846
105,100,5,5065,2598,44,1202,0.8817374136229023
106,100,5,5102,2634,45,1222,0.8816150529204234
107,100,5,5148,2671,46,1241,0.8801476301476302
108,100,5,5209,2681,46,1241,0.8815511614513343
109,100,5,5252,2708,47,1256,0.8804265041888805
110,100,5,5300,2753,47,1291,0.8815094339622641
111,100,5,5328,2797,47,1323,0.8821321321321322
112,100,5,5363,2823,47,1333,0.8829013611784449
113,100,5,5395,2874,47,1370,0.883595922150139
114,100,5,5450,2890,47,1370,0.8847706422018349
115,100,5,5511,2906,48,1370,0.8818726183995645
116,100,5,5575,2928,48,1370,0.8832286995515695
117,100,5,5610,2987,48,1407,0.8839572192513369
118,100,5,5650,3008,48,1412,0.8847787610619469
119,100,5,5693,3022,48,1412,0.8856490426839979
120,100,5,5759,3034,48,1418,0.8869595415870811
121,100,5,5804,3067,48,1433,0.8878359751895245
122,100,5,5831,3099,50,1459,0.8845824043903275
123,100,5,5904,3113,50,1459,0.886009485094851
124,100,5,5970,3121,50,1459,0.8872696817420436
125,100,5,6027,3137,50,1459,0.8883358221337315
126,100,5,6067,3194,50,1500,0.8890720290093951
127,100,5,6107,3218,50,1512,0.8897985917799247
128,100,5,6112,3290,50,1566,0.8898887434554974
129,100,5,6158,3306,50,1574,0.8907112698928223
130,100,5,6189,3352,51,1610,0.8894813378574891
131,100,5,6240,3362,51,1610,0.8903846153846153
132,100,5,6278,3397,51,1629,0.8910481044918764
133,100,5,6339,3405,51,1629,0.8920965451964032
134,100,5,6399,3421,51,1629,0.8931082981715893
135,100,5,6429,3455,51,1655,0.893607092860476
136,100,5,6456,3511,51,1697,0.8940520446096655
137,100,5,6519,3529,51,1697,0.8950759318913943
138,100,5,6548,3576,52,1730,0.893860720830788
139,100,5,6616,3586,53,1730,0.8935912938331319
140,100,5,6664,3604,53,1730,0.8943577430972389
141,100,5,6729,3616,54,1730,0.8943379402585823
142,100,5,6760,3648,54,1744,0.8948224852071006
143,100,5,6813,3662,54,1744,0.8956406869220608
144,100,5,6839,3696,56,1766,0.8934054686357654
145,100,5,6903,3720,56,1766,0.894393741851369
146,100,5,6945,3746,57,1792,0.8925845932325414
147,100,5,7011,3758,57,1792,0.8935957780630438
148,100,5,7070,3774,58,1792,0.8927864214992928
149,100,5,7119,3797,58,1797,0.8935243714004776
150,100,5,7156,3858,58,1840,0.8940749021799889
151,100,5,7201,3885,58,1853,0.8947368421052632
152,100,5,7260,3897,59,1853,0.8926997245179064
153,100,5,7316,3909,59,1853,0.893521049753964
154,100,5,7362,3911,59,1853,0.8941863624015213
155,100,5,7428,3923,60,1853,0.8937802907915994
156,100,5,7446,3971,60,1889,0.8940370668815472
157,100,5,7507,3987,62,1889,0.8917010789929399
158,100,5,7556,4026,63,1904,0.8900211752249868
159,100,5,7600,4054,63,1918,0.8906578947368421
160,100,5,7648,4056,63,1918,0.8913441422594143
161,100,5,7680,4105,63,1947,0.891796875
162,100,5,7729,4137,64,1967,0.8906714969595032
163,100,5,7785,4153,66,1967,0.887732819524727
164,100,5,7846,4185,66,1975,0.888605658934489
165,100,5,7890,4203,67,1975,0.8863117870722433
166,100,5,7952,4211,67,1975,0.8871981891348089
167,100,5,7972,4260,67,2002,0.8874811841445057
168,100,5,8021,4296,67,2024,0.8881685575364667
169,100,5,8078,4308,68,2024,0.8873483535528596
170,100,5,8150,4322,68,2024,0.8883435582822086
171,100,5,8177,4375,68,2061,0.8887122416534181
172,100,5,8241,4395,68,2061,0.8895765077053756
173,100,5,8284,4401,68,2061,0.8901496861419604
174,100,5,8356,4417,68,2061,0.8910962182862614
175,100,5,8388,4465,68,2097,0.8915116833571769
176,100,5,8415,4507,69,2129,0.8899584076054664
177,100,5,8464,4523,69,2129,0.8905954631379962
178,100,5,8489,4590,69,2178,0.8909176581458358
179,100,5,8540,4600,69,2178,0.8915690866510538
180,100,5,8601,4635,70,2191,0.8912917102662481
181,100,5,8654,4663,72,2205,0.8883753177721285
182,100,5,8697,4688,73,2224,0.8886972519259515
183,100,5,8755,4698,74,2224,0.8884066247858367
184,100,5,8815,4710,74,2224,0.8891661939875213
185,100,5,8868,4732,75,2240,0.8872350022552999
186,100,5,8932,4744,75,2240,0.8880429914912673
187,100,5,8982,4767,75,2249,0.888666221331552
188,100,5,9008,4805,77,2275,0.8871003552397868
189,100,5,9072,4817,78,2275,0.8859126984126984
190,100,5,9126,4842,78,2288,0.8865877712031558
191,100,5,9189,4876,78,2302,0.8873653281096964
192,100,5,9231,4903,78,2311,0.8878778030549236
193,100,5,9277,4923,78,2311,0.8884337609140887
194,100,5,9315,4935,79,2311,0.8884594739667203
195,100,5,9362,4963,80,2323,0.8872035889767144
196,100,5,9409,4974,80,2330,0.8877670315655224
197,100,5,9443,5007,81,2357,0.8859472625225034
198,100,5,9485,5019,81,2357,0.8864522930943595
199,100,5,9560,5035,81,2357,0.8873430962343096
200,100,5,9613,5070,81,2372,0.8879642151253511
201,100,5,9638,5123,81,2415,0.8882548246524176
202,100,5,9686,5133,81,2419,0.8888085897171175
203,100,5,9729,5153,81,2427,0.889300030835646
204,100,5,9788,5177,83,2427,0.8871066612178178
205,100,5,9833,5195,83,2427,0.8876233092647209
206,100,5,9859,5242,83,2458,0.8879196673090577
207,100,5,9888,5269,83,2473,0.8882483818770227
