round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,42,26,1,22,0.7619047619047619
2,100,5,92,49,2,37,0.6739130434782609
3,100,5,138,57,2,37,0.782608695652174
4,100,5,188,67,2,37,0.8404255319148937
5,100,5,223,107,3,59,0.8116591928251121
6,100,5,247,164,4,96,0.805668016194332
7,100,5,285,196,4,118,0.8315789473684211
8,100,5,345,218,6,126,0.7797101449275362
9,100,5,404,234,6,126,0.8118811881188119
10,100,5,451,244,6,126,0.8314855875831486
11,100,5,501,287,7,155,0.8083832335329342
12,100,5,557,305,7,155,0.8276481149012568
13,100,5,603,366,8,200,0.8092868988391376
14,100,5,658,394,8,212,0.8252279635258358
15,100,5,716,402,9,212,0.8240223463687151
16,100,5,734,451,9,243,0.8283378746594006
17,100,5,784,502,10,280,0.8188775510204082
18,100,5,847,512,10,280,0.8323494687131051
19,100,5,880,550,10,308,0.8386363636363636
20,100,5,932,574,10,316,0.8476394849785408
21,100,5,1006,588,11,316,0.8379721669980119
22,100,5,1058,604,12,316,0.8298676748582231
23,100,5,1105,654,12,352,0.8371040723981901
24,100,5,1147,662,12,352,0.8430688753269399
25,100,5,1200,693,12,363,0.85
26,100,5,1247,724,12,372,0.8556535685645549
27,100,5,1287,766,13,398,0.8547008547008547
28,100,5,1329,800,13,420,0.8592927012791572
29,100,5,1392,814,13,420,0.8656609195402298
30,100,5,1429,845,14,439,0.8656403079076277
31,100,5,1474,859,14,439,0.8697421981004071
32,100,5,1534,875,14,439,0.8748370273794003
33,100,5,1589,904,14,452,0.8791692888609188
34,100,5,1644,914,15,452,0.8771289537712895
35,100,5,1699,932,15,452,0.8811065332548558
36,100,5,1753,969,15,473,0.8847689674843126
37,100,5,1799,994,15,492,0.8877153974430239
38,100,5,1855,1010,15,492,0.8911051212938005
39,100,5,1903,1026,15,492,0.8938518129269575
40,100,5,1920,1061,16,527,0.8895833333333333
41,100,5,1969,1073,16,527,0.8923311325545963
42,100,5,2021,1100,17,544,0.8866897575457694
43,100,5,2075,1110,18,544,0.8833734939759036
44,100,5,2118,1154,18,574,0.8857412653446648
45,100,5,2184,1166,18,574,0.8891941391941391
46,100,5,2215,1208,18,594,0.890744920993228
47,100,5,2273,1224,19,594,0.8878134623845139
48,100,5,2299,1285,19,635,0.8890822096563723
49,100,5,2361,1301,20,635,0.8877594239728929
50,100,5,2399,1311,20,635,0.8895373072113381
51,100,5,2440,1339,20,649,0.8913934426229508
52,100,5,2505,1351,20,649,0.8942115768463074
53,100,5,2563,1369,20,649,0.8966055403823644
54,100,5,2626,1385,20,649,0.8990860624523991
55,100,5,2696,1397,20,649,0.901706231454006
56,100,5,2737,1409,21,659,0.8958713920350749
57,100,5,2751,1451,21,693,0.8964013086150491
58,100,5,2806,1467,22,693,0.8934426229508197
59,100,5,2874,1485,22,693,0.8959638135003479
60,100,5,2920,1505,22,693,0.8976027397260274
61,100,5,2962,1519,22,699,0.8990546927751519
62,100,5,3027,1531,23,699,0.8989098116947473
63,100,5,3084,1549,23,699,0.9007782101167315
64,100,5,3136,1567,23,699,0.9024234693877551
65,100,5,3196,1577,23,699,0.9042553191489362
66,100,5,3244,1601,23,699,0.905672009864365
67,100,5,3293,1640,23,726,0.9070756149407835
68,100,5,3344,1661,25,731,0.902811004784689
69,100,5,3409,1665,25,731,0.90466412437665
70,100,5,3440,1705,25,759,0.9055232558139535
71,100,5,3486,1721,25,767,0.9067699368904188
72,100,5,3560,1733,25,767,0.9087078651685393
73,100,5,3602,1759,25,779,0.9097723486951693
74,100,5,3635,1787,25,799,0.9105914718019257
75,100,5,3684,1807,26,799,0.9071661237785016
76,100,5,3741,1827,26,799,0.9085805934242182
77,100,5,3787,1860,26,816,0.909691048323211
78,100,5,3836,1874,26,816,0.9108446298227321
79,100,5,3868,1910,28,842,0.906670113753878
80,100,5,3930,1934,28,842,0.9081424936386768
81,100,5,4002,1952,28,842,0.9097951024487756
82,100,5,4047,1990,28,858,0.9107981220657277
83,100,5,4107,2006,29,858,0.9099099099099099
84,100,5,4164,2028,29,858,0.9111431316042267
85,100,5,4216,2058,30,878,0.9086812144212524
86,100,5,4253,2081,31,893,0.9047731013402305
87,100,5,4301,2085,31,893,0.9058358521274122
88,100,5,4364,2097,31,893,0.9071952337305225
89,100,5,4429,2109,31,893,0.9085572363964778
90,100,5,4496,2125,32,893,0.905693950177936
