round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,47,10,1,0,0.8085106382978723
2,100,5,109,26,1,0,0.9174311926605505
3,100,5,132,75,1,29,0.9318181818181818
4,100,5,165,109,1,53,0.9454545454545454
5,100,5,232,131,2,53,0.9353448275862069
6,100,5,298,147,4,53,0.8489932885906041
7,100,5,359,156,6,56,0.7994428969359332
8,100,5,405,164,8,56,0.7901234567901234
9,100,5,464,185,8,67,0.8168103448275862
10,100,5,495,220,9,92,0.8080808080808081
11,100,5,521,285,10,145,0.7927063339731286
12,100,5,558,315,11,165,0.7670250896057348
13,100,5,614,341,13,165,0.7312703583061889
14,100,5,642,391,13,199,0.7429906542056075
15,100,5,676,433,13,219,0.7559171597633136
16,100,5,722,467,13,237,0.7714681440443213
17,100,5,773,502,14,256,0.7710219922380336
18,100,5,831,546,14,278,0.7870036101083032
19,100,5,873,588,15,298,0.7777777777777778
20,100,5,919,617,16,313,0.7769314472252449
21,100,5,934,654,16,344,0.7805139186295503
22,100,5,977,684,16,360,0.7901740020470829
23,100,5,1033,700,16,360,0.8015488867376573
24,100,5,1076,740,16,386,0.8094795539033457
25,100,5,1128,752,16,386,0.8182624113475178
26,100,5,1181,764,18,386,0.8103302286198137
27,100,5,1251,780,18,386,0.820943245403677
28,100,5,1313,798,19,386,0.8225437928408226
29,100,5,1343,846,20,412,0.8160833953834699
30,100,5,1372,900,20,454,0.8199708454810496
31,100,5,1398,945,20,493,0.8233190271816881
32,100,5,1447,976,20,514,0.82930200414651
33,100,5,1496,996,21,514,0.8248663101604278
34,100,5,1570,1016,21,514,0.8331210191082803
35,100,5,1620,1043,21,523,0.8382716049382716
36,100,5,1664,1068,23,538,0.828125
37,100,5,1708,1098,24,548,0.8290398126463701
38,100,5,1784,1116,24,548,0.8363228699551569
39,100,5,1825,1128,24,548,0.84
40,100,5,1848,1177,24,579,0.841991341991342
41,100,5,1883,1212,24,608,0.8449283058948487
42,100,5,1927,1264,25,650,0.8432797093928386
43,100,5,1980,1280,26,650,0.8444444444444444
44,100,5,2041,1290,26,650,0.849093581577658
45,100,5,2094,1300,26,650,0.8529130850047756
46,100,5,2137,1348,27,688,0.8465138043986897
47,100,5,2185,1387,28,707,0.8421052631578947
48,100,5,2242,1399,28,707,0.8461195361284567
49,100,5,2307,1411,29,707,0.8439531859557867
50,100,5,2344,1451,29,735,0.8464163822525598
51,100,5,2399,1465,29,735,0.8499374739474781
52,100,5,2428,1525,29,773,0.8517298187808896
53,100,5,2486,1533,29,773,0.8551890587288817
54,100,5,2554,1553,30,773,0.851213782302271
55,100,5,2601,1563,30,773,0.8539023452518262
56,100,5,2632,1585,31,787,0.8495440729483282
57,100,5,2695,1599,31,787,0.8530612244897959
58,100,5,2754,1619,31,787,0.8562091503267973
59,100,5,2808,1635,31,787,0.8589743589743589
60,100,5,2847,1686,31,810,0.8609062170706007
61,100,5,2895,1712,32,826,0.8535405872193437
62,100,5,2945,1726,32,826,0.8560271646859083
63,100,5,3016,1734,32,826,0.8594164456233422
64,100,5,3069,1748,32,826,0.8618442489410232
65,100,5,3125,1764,32,826,0.86432
66,100,5,3171,1818,32,858,0.8662882371491643
67,100,5,3237,1842,33,858,0.8631448872412728
68,100,5,3255,1880,33,890,0.8639016897081413
69,100,5,3321,1890,33,890,0.8666064438422162
70,100,5,3372,1928,33,918,0.8686239620403321
71,100,5,3440,1948,33,918,0.8712209302325581
72,100,5,3488,1971,33,927,0.872993119266055
73,100,5,3514,2030,33,958,0.8739328400682982
74,100,5,3568,2073,33,987,0.8758408071748879
75,100,5,3617,2107,33,1005,0.8775228089576997
76,100,5,3668,2123,33,1005,0.8792257360959651
77,100,5,3730,2143,33,1005,0.8812332439678284
78,100,5,3778,2168,33,1012,0.8827421916357862
79,100,5,3826,2198,33,1028,0.8842132775744903
80,100,5,3847,2241,34,1065,0.8838055627761893
81,100,5,3893,2251,34,1065,0.8851785255586951
82,100,5,3935,2294,34,1090,0.8864040660736976
83,100,5,3983,2304,34,1090,0.8877730354004519
84,100,5,4035,2316,34,1090,0.8892193308550186
85,100,5,4071,2363,35,1125,0.8874969295013511
86,100,5,4113,2382,36,1134,0.8854850474106492
87,100,5,4176,2400,36,1134,0.8872126436781609
88,100,5,4217,2408,36,1134,0.8883092245672279
89,100,5,4287,2420,36,1134,0.8901329601119664
90,100,5,4345,2430,37,1134,0.8860759493670886
91,100,5,4412,2442,39,1134,0.8830462375339981
92,100,5,4482,2468,39,1134,0.8848728246318608
93,100,5,4521,2522,39,1170,0.8858659588586596
94,100,5,4559,2546,39,1180,0.8868172844922132
95,100,5,4599,2564,39,1192,0.8878016960208741
96,100,5,4668,2586,39,1192,0.8894601542416453
97,100,5,4715,2615,40,1205,0.887168610816543
98,100,5,4740,2670,40,1248,0.8877637130801688
99,100,5,4785,2719,41,1285,0.8827586206896552
100,100,5,4842,2760,41,1298,0.8841387856257745
101,100,5,4887,2793,41,1313,0.8852056476365868
102,100,5,4961,2807,42,1313,0.8836928038701874
103,100,5,5008,2852,42,1344,0.8847843450479234
104,100,5,5044,2901,42,1371,0.8856066613798572
105,100,5,5081,2935,42,1393,0.8864396772288919
106,100,5,5137,2949,42,1393,0.8876776328596457
107,100,5,5180,2974,43,1406,0.885907335907336
108,100,5,5229,2996,43,1416,0.8869764773379232
109,100,5,5266,3035,43,1437,0.887770603873908
110,100,5,5322,3045,43,1437,0.8889515219842165
111,100,5,5358,3111,43,1485,0.8896976483762598
112,100,5,5397,3125,43,1485,0.8904947192884936
113,100,5,5467,3137,44,1485,0.8887872690689592
114,100,5,5523,3161,46,1501,0.8826724606192287
115,100,5,5562,3194,46,1518,0.883495145631068
116,100,5,5622,3204,46,1518,0.8847385272145144
117,100,5,5675,3220,46,1518,0.8858149779735682
118,100,5,5737,3232,46,1518,0.8870489803032944
119,100,5,5777,3274,47,1548,0.884022849229704
120,100,5,5831,3290,47,1548,0.8850968959012177
121,100,5,5874,3341,48,1583,0.8832141641130405
122,100,5,5947,3357,49,1583,0.8817891373801917
123,100,5,6021,3375,49,1583,0.8832419863809998
124,100,5,6086,3397,49,1583,0.8844889911271772
125,100,5,6145,3413,49,1583,0.8855980471928397
126,100,5,6183,3429,49,1583,0.8863011483098819
127,100,5,6222,3457,50,1593,0.8823529411764706
128,100,5,6267,3480,50,1604,0.8831977022498804
129,100,5,6320,3509,50,1617,0.8841772151898735
130,100,5,6381,3519,51,1617,0.8819934179595674
131,100,5,6440,3537,51,1617,0.8830745341614907
132,100,5,6466,3590,51,1658,0.8835446953294154
133,100,5,6529,3604,51,1658,0.8846684025118701
134,100,5,6602,3620,52,1658,0.8841260224174493
135,100,5,6665,3636,53,1658,0.8837209302325582
136,100,5,6705,3686,53,1696,0.8844146159582401
137,100,5,6753,3744,53,1738,0.8852361913223752
138,100,5,6805,3774,55,1760,0.8806759735488612
139,100,5,6851,3790,55,1760,0.8814771566194716
140,100,5,6899,3800,56,1760,0.8817219886940136
