round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,82,14,0,0,1.0
2,100,5,141,28,0,0,1.0
3,100,5,162,80,0,38,1.0
4,100,5,199,106,0,60,1.0
5,100,5,251,121,1,69,0.9681274900398407
6,100,5,271,174,1,104,0.9704797047970479
7,100,5,308,182,2,104,0.9512987012987013
8,100,5,371,223,2,135,0.9595687331536388
9,100,5,424,235,3,135,0.9127358490566038
10,100,5,487,249,3,135,0.9240246406570842
11,100,5,550,273,4,143,0.8872727272727273
12,100,5,562,340,4,198,0.8896797153024911
13,100,5,600,380,5,222,0.8733333333333333
14,100,5,650,406,7,236,0.8430769230769231
15,100,5,698,414,7,236,0.8538681948424068
16,100,5,763,456,7,264,0.8663171690694627
17,100,5,837,472,7,264,0.8781362007168458
18,100,5,886,486,7,264,0.8848758465011287
19,100,5,960,502,7,264,0.89375
20,100,5,988,545,7,295,0.8967611336032388
21,100,5,1028,566,7,306,0.9007782101167315
22,100,5,1077,586,7,306,0.9052924791086351
23,100,5,1114,623,7,331,0.9084380610412927
24,100,5,1156,649,8,341,0.903114186851211
25,100,5,1215,659,9,341,0.8979423868312757
26,100,5,1266,690,10,358,0.8949447077409163
27,100,5,1309,706,10,358,0.8983957219251337
28,100,5,1379,714,10,358,0.9035532994923858
29,100,5,1422,722,10,358,0.9064697609001406
30,100,5,1467,779,10,399,0.9093387866394002
31,100,5,1506,851,10,439,0.9116865869853917
32,100,5,1561,865,11,439,0.9096732863549007
33,100,5,1605,891,11,451,0.9121495327102803
34,100,5,1648,899,11,451,0.9144417475728155
35,100,5,1712,913,11,451,0.9176401869158879
36,100,5,1772,929,12,451,0.9136568848758465
37,100,5,1841,939,13,451,0.9098316132536665
38,100,5,1900,972,14,468,0.9073684210526316
39,100,5,1956,988,14,468,0.9100204498977505
40,100,5,2002,1004,14,468,0.9120879120879121
41,100,5,2055,1016,14,468,0.9143552311435523
42,100,5,2099,1030,14,468,0.9161505478799429
43,100,5,2133,1050,15,480,0.9090482887951242
44,100,5,2190,1072,15,480,0.9114155251141552
45,100,5,2243,1084,15,480,0.9135086937137762
46,100,5,2305,1100,15,480,0.9158351409978308
47,100,5,2358,1110,15,480,0.917726887192536
48,100,5,2415,1132,16,480,0.9109730848861284
49,100,5,2452,1155,17,497,0.9090538336052202
50,100,4,2513,1181,17,497,0.9112614405093514
51,100,4,2542,1242,17,548,0.9122738001573564
52,100,4,2597,1252,17,548,0.9141316904120138
53,100,4,2648,1264,17,548,0.915785498489426
54,100,4,2703,1274,17,548,0.9174990751017388
55,100,4,2750,1286,17,548,0.9189090909090909
56,100,4,2802,1332,18,588,0.9150606709493219
57,100,4,2859,1342,18,588,0.9167541098286114
58,100,4,2903,1352,18,588,0.918015845676886
59,100,4,2956,1374,18,600,0.9194857916102842
60,100,4,3007,1380,18,600,0.9208513468573329
61,100,4,3037,1386,19,600,0.9176819229502798
62,100,4,3085,1402,19,600,0.9189627228525121
63,100,4,3142,1420,19,600,0.9204328453214513
64,100,4,3191,1440,19,600,0.9216546537135694
