round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,55,12,3,0,0.4727272727272727
2,100,5,103,54,3,32,0.7184466019417476
3,100,5,156,88,4,42,0.7756410256410257
4,100,5,197,133,4,71,0.8223350253807107
5,100,5,242,179,6,93,0.743801652892562
6,100,5,316,189,6,93,0.8037974683544303
7,100,5,357,235,6,123,0.8263305322128851
8,100,5,386,258,6,138,0.8393782383419689
9,100,5,411,274,7,146,0.8394160583941606
10,100,5,444,292,7,162,0.8513513513513513
11,100,5,514,308,8,162,0.8501945525291829
12,100,5,563,328,9,172,0.8401420959147424
13,100,5,604,368,9,194,0.8509933774834437
14,100,5,668,378,9,194,0.8652694610778443
15,100,5,690,425,9,229,0.8695652173913043
16,100,5,750,441,10,237,0.856
17,100,5,818,457,11,237,0.8447432762836186
18,100,5,872,496,13,256,0.8337155963302753
19,100,5,921,518,14,266,0.8349619978284474
20,100,5,975,551,15,273,0.8317948717948718
21,100,5,1016,585,15,297,0.8385826771653543
22,100,5,1070,626,15,320,0.8467289719626169
23,100,5,1120,672,17,352,0.8258928571428571
24,100,5,1174,684,17,352,0.833901192504259
25,100,5,1223,715,17,373,0.8405560098119379
26,100,5,1257,737,17,389,0.8448687350835322
27,100,5,1312,743,17,389,0.8513719512195121
28,100,5,1347,771,18,405,0.8478099480326652
29,100,5,1404,793,19,411,0.8383190883190883
30,100,5,1449,821,20,423,0.8350586611456177
31,100,5,1521,833,20,423,0.8428665351742275
32,100,5,1575,875,21,447,0.8387301587301588
33,100,5,1618,916,22,472,0.8343634116192831
34,100,5,1666,948,23,484,0.8319327731092437
35,100,5,1726,978,23,500,0.8377752027809965
36,100,5,1804,980,24,500,0.8375831485587583
37,100,5,1838,1020,25,520,0.8367791077257889
38,100,5,1909,1036,25,520,0.8428496595075956
39,100,5,1963,1046,26,520,0.8374936321956189
40,100,5,2010,1064,27,528,0.8333333333333334
41,100,5,2055,1091,27,539,0.8369829683698297
42,100,5,2116,1099,27,539,0.8416824196597353
43,100,5,2164,1135,27,555,0.8451940850277264
44,100,5,2239,1151,27,555,0.8503796337650736
45,100,5,2273,1219,27,593,0.8526176858776947
46,100,5,2326,1229,27,593,0.8559759243336199
47,100,5,2330,1292,28,648,0.8545064377682403
48,100,5,2347,1362,28,704,0.8555602897315722
49,100,5,2410,1378,28,704,0.8593360995850622
50,100,5,2474,1388,28,704,0.8629749393694423
51,100,5,2520,1416,28,720,0.8654761904761905
52,100,5,2583,1452,29,738,0.8625629113433991
53,100,5,2633,1464,29,738,0.8651728066843904
54,100,5,2657,1501,30,765,0.8637561159202107
55,100,5,2664,1548,30,808,0.8641141141141141
56,100,5,2727,1560,30,808,0.8672533920058673
57,100,5,2769,1584,30,822,0.8692668833513904
58,100,5,2818,1619,30,837,0.8715400993612491
59,100,5,2854,1651,30,853,0.8731604765241766
60,100,5,2919,1669,30,853,0.8759849263446385
61,100,5,2969,1692,30,864,0.8780734253957562
62,100,5,3019,1727,30,877,0.880092745942365
63,100,5,3078,1741,30,877,0.8823911630929174
64,100,5,3126,1749,30,877,0.8841970569417786
65,100,5,3174,1753,31,877,0.8824826717076244
66,100,5,3233,1792,31,896,0.8846272811630065
67,100,5,3280,1827,31,913,0.886280487804878
68,100,5,3325,1835,31,913,0.8878195488721804
69,100,5,3360,1873,32,935,0.8872023809523809
70,100,5,3409,1885,32,935,0.8888237019653857
71,100,5,3452,1916,32,950,0.8902085747392816
72,100,5,3496,1952,32,968,0.8915903890160183
73,100,5,3538,1982,32,984,0.8928773318258904
74,100,5,3552,2026,32,1018,0.8932995495495496
75,100,5,3603,2046,32,1030,0.8948098806550097
76,100,5,3639,2069,32,1047,0.8958505083814234
77,100,5,3684,2089,32,1047,0.8971226927252985
78,100,5,3749,2111,32,1047,0.8989063750333423
79,100,5,3816,2123,32,1047,0.9006813417190775
80,100,5,3879,2152,32,1060,0.9022944057746842
81,100,5,3941,2168,33,1060,0.899264146155798
82,100,5,4011,2180,34,1060,0.8972824731987036
83,100,5,4065,2188,35,1060,0.8956949569495695
84,100,5,4123,2217,36,1075,0.892796507397526
85,100,5,4159,2252,36,1100,0.893724452993508
86,100,5,4194,2287,36,1127,0.8946113495469719
87,100,5,4252,2307,36,1127,0.8960489181561618
88,100,5,4308,2333,36,1139,0.8974001857010213
89,100,5,4349,2359,36,1151,0.8983674407909864
90,100,5,4387,2387,36,1169,0.8992477775245042
91,100,5,4439,2400,38,1178,0.894345573327326
92,100,5,4475,2427,38,1195,0.895195530726257
93,100,5,4530,2437,39,1195,0.8940397350993378
94,100,5,4574,2456,39,1202,0.895059029296021
95,100,5,4645,2474,41,1202,0.8884822389666308
96,100,5,4722,2486,42,1202,0.886277001270648
97,100,5,4761,2490,42,1202,0.8872085696282294
98,100,5,4800,2533,43,1231,0.8841666666666667
99,100,5,4859,2541,43,1231,0.885573163202305
100,100,5,4927,2559,43,1231,0.8871524254110006
101,100,5,4967,2604,43,1254,0.8880612039460439
102,100,5,5031,2620,43,1254,0.8894851918107732
103,100,5,5068,2667,44,1291,0.8869376479873717
104,100,5,5134,2679,44,1291,0.8883911180366186
105,100,5,5147,2726,44,1330,0.8886730134058675
106,100,5,5195,2749,44,1341,0.889701636188643
107,100,5,5237,2790,45,1360,0.887340080198587
108,100,5,5262,2829,46,1393,0.8878753325731661
109,100,5,5283,2890,46,1440,0.8883210297179632
110,100,5,5346,2902,47,1440,0.8866442199775533
111,100,5,5410,2918,48,1440,0.8853974121996303
112,100,5,5449,2934,48,1440,0.8862176546155258
113,100,5,5519,2954,48,1440,0.8876608081174125
114,100,5,5553,2990,48,1454,0.8883486403745723
115,100,5,5610,3002,49,1454,0.8875222816399287
116,100,5,5648,3027,49,1467,0.8882790368271954
117,100,5,5712,3039,49,1467,0.8895308123249299
118,100,5,5763,3070,49,1484,0.8905084157556828
119,100,5,5829,3082,49,1484,0.8917481557728598
120,100,5,5892,3094,51,1484,0.8883231500339444
121,100,5,5951,3123,51,1499,0.8894303478406991
122,100,5,6007,3135,51,1499,0.8904611286832029
123,100,5,6058,3167,51,1511,0.8913832948167713
124,100,5,6113,3199,51,1525,0.8923605431048585
125,100,5,6160,3218,52,1536,0.890422077922078
126,100,5,6222,3234,52,1544,0.8915139826422372
127,100,5,6259,3236,52,1544,0.8921552963732226
128,100,5,6303,3280,53,1574,0.8916389021101063
129,100,5,6351,3288,54,1574,0.8908833254605574
130,100,5,6375,3319,54,1595,0.8912941176470588
131,100,5,6432,3351,54,1615,0.8922574626865671
132,100,5,6473,3366,54,1622,0.8929399042175189
133,100,5,6517,3388,54,1622,0.8936627282491945
134,100,5,6567,3434,55,1646,0.89234049033044
135,100,5,6632,3450,56,1646,0.8903799758745476
136,100,5,6681,3483,56,1663,0.8911839544978296
137,100,5,6707,3531,56,1697,0.8916057850007455
138,100,5,6756,3567,56,1719,0.8923919478981646
139,100,5,6806,3606,56,1750,0.8931824860417279
140,100,5,6862,3618,56,1750,0.8940542116001166
141,100,5,6924,3634,56,1750,0.8950028885037551
142,100,5,6984,3652,57,1750,0.8927548682703322
143,100,5,7035,3688,57,1776,0.8935323383084577
144,100,5,7077,3727,57,1793,0.8941641938674579
145,100,5,7139,3739,57,1793,0.8950833450063034
146,100,5,7169,3753,57,1793,0.8955223880597015
147,100,5,7230,3777,58,1793,0.8941908713692946
148,100,5,7291,3785,59,1793,0.8935674118776574
149,100,5,7351,3805,59,1793,0.8944361311386206
150,100,5,7408,3829,59,1803,0.8952483801295896
151,100,5,7455,3870,59,1822,0.8959087860496311
152,100,5,7516,3882,60,1822,0.8960883448642896
153,100,5,7570,3902,61,1834,0.8937912813738441
154,100,5,7614,3904,61,1834,0.8944050433412135
155,100,5,7673,3928,61,1846,0.895216994656588
156,100,5,7745,3936,62,1846,0.8937378954163977
157,100,5,7802,3956,62,1846,0.894514227121251
158,100,5,7834,3995,62,1869,0.8949451110543784
159,100,5,7880,4021,62,1881,0.8955583756345178
160,100,5,7957,4037,63,1881,0.8944325750911147
161,100,5,7998,4053,64,1881,0.8934733683420856
162,100,5,8057,4067,65,1881,0.8925158247486658
163,100,5,8126,4083,67,1881,0.8896135860201821
164,100,5,8162,4119,67,1899,0.8901004655721637
165,100,5,8203,4171,68,1929,0.8896745093258563
166,100,5,8272,4191,69,1929,0.8890232108317214
167,100,5,8335,4205,69,1929,0.8898620275944811
168,100,5,8378,4244,69,1950,0.8904273096204345
169,100,5,8411,4280,69,1972,0.890857210795387
170,100,5,8447,4314,69,1988,0.8913223629691015
171,100,5,8496,4345,69,2011,0.8919491525423728
172,100,5,8575,4355,69,2011,0.8929446064139942
173,100,5,8622,4369,70,2011,0.8927163071213176
174,100,5,8644,4431,72,2059,0.8904442387783433
175,100,5,8692,4453,72,2065,0.891049240681086
176,100,5,8741,4475,73,2077,0.8908591694314152
177,100,5,8806,4487,73,2077,0.8916647740177152
178,100,5,8878,4499,73,2077,0.892543365622888
179,100,5,8921,4509,73,2077,0.8930613159959646
180,100,5,8966,4519,73,2077,0.8935980370287754
181,100,5,9008,4539,73,2089,0.8940941385435168
182,100,5,9038,4582,73,2120,0.894445673821642
183,100,5,9085,4627,73,2145,0.8949917446340121
184,100,5,9146,4651,73,2145,0.895692105838618
185,100,5,9167,4722,73,2204,0.8959310570524708
186,100,5,9202,4726,73,2204,0.8963268854596826
187,100,5,9252,4750,73,2204,0.896887159533074
188,100,5,9287,4781,73,2227,0.8972757618175945
189,100,5,9339,4806,74,2240,0.8976335796123782
190,100,5,9395,4818,74,2240,0.8982437466737626
191,100,5,9442,4861,74,2259,0.8987502647744122
192,100,5,9500,4895,74,2275,0.8993684210526316
193,100,5,9548,4911,74,2275,0.899874319229158
194,100,5,9580,4930,74,2286,0.9002087682672234
195,100,5,9653,4948,74,2286,0.9009634310577023
