round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,3,20,60,2,48,0.8
2,100,5,71,71,3,51,0.9295774647887324
3,100,4,118,113,4,77,0.9067796610169492
4,100,5,158,140,5,88,0.8481012658227848
5,100,1,198,166,8,104,0.7626262626262627
6,100,6,259,178,9,104,0.7799227799227799
7,100,4,308,216,10,132,0.762987012987013
8,100,6,362,232,11,132,0.7596685082872928
9,100,4,407,307,12,193,0.7714987714987716
10,100,5,435,343,12,219,0.7862068965517242
11,100,4,479,370,14,238,0.7766179540709812
12,100,6,540,384,14,238,0.8018518518518518
13,100,4,590,401,15,245,0.788135593220339
14,100,4,623,441,15,263,0.7993579454253612
15,100,6,676,455,15,263,0.8150887573964497
16,100,6,729,463,15,263,0.8285322359396433
17,100,4,763,492,16,280,0.8296199213630406
18,100,6,820,514,16,280,0.8414634146341463
19,100,5,875,536,17,280,0.8365714285714285
20,100,5,932,546,18,280,0.8412017167381974
21,100,5,980,560,18,290,0.8489795918367347
22,100,6,1035,564,18,290,0.8570048309178744
23,100,6,1073,578,18,290,0.8620689655172413
24,100,6,1133,594,18,290,0.8693733451015004
25,100,5,1174,637,18,319,0.8739352640545145
26,100,6,1229,649,18,319,0.8795768917819365
27,100,5,1287,653,19,319,0.8772338772338772
28,100,6,1340,661,19,319,0.8820895522388059
29,100,5,1373,680,19,324,0.8849235251274581
30,100,6,1437,688,19,324,0.8900487125956854
31,100,4,1479,729,20,353,0.8850574712643678
32,100,6,1534,741,20,353,0.8891786179921773
33,100,5,1576,812,20,400,0.8921319796954315
34,100,6,1624,830,20,400,0.895320197044335
35,100,5,1662,838,20,406,0.8977135980746089
36,100,6,1723,852,20,406,0.9013348810214742
37,100,6,1779,858,20,406,0.9044406970207982
38,100,6,1831,876,20,406,0.9071545603495358
39,100,5,1877,944,20,456,0.9094299413958444
40,100,6,1930,952,20,456,0.9119170984455959
41,100,6,1975,958,20,456,0.9139240506329114
42,100,6,2040,964,20,456,0.9166666666666666
43,100,4,2076,994,20,472,0.918111753371869
44,100,6,2130,1008,20,472,0.92018779342723
45,100,5,2195,1022,21,472,0.9175398633257403
46,100,6,2247,1032,21,472,0.9194481530930129
47,100,6,2290,1042,21,472,0.9209606986899563
48,100,6,2347,1064,21,472,0.9228802726885386
49,100,4,2402,1072,23,472,0.9175686927560366
50,100,6,2456,1086,23,472,0.9193811074918566
51,100,6,2511,1120,23,472,0.921146953405018
52,100,6,2565,1126,23,472,0.9228070175438596
53,100,6,2607,1138,23,472,0.9240506329113924
54,100,6,2666,1156,23,472,0.9257314328582146
55,100,5,2723,1170,24,472,0.9221446933529196
56,100,6,2778,1182,24,472,0.9236861051115911
57,100,5,2840,1202,25,472,0.920774647887324
58,100,6,2889,1218,25,472,0.9221183800623053
59,100,6,2934,1224,25,472,0.9233128834355828
