round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,32,39,0,27,1.0
2,100,5,79,66,0,42,1.0
3,100,5,117,103,1,69,0.9316239316239316
4,100,5,174,115,3,73,0.7298850574712644
5,100,5,232,162,3,94,0.7974137931034483
6,100,5,269,189,4,111,0.7881040892193308
7,100,5,325,217,4,121,0.8246153846153846
8,100,5,397,229,5,121,0.8211586901763224
9,100,5,447,241,5,121,0.8411633109619687
10,100,5,489,280,6,150,0.8302658486707567
11,100,5,541,296,8,150,0.800369685767098
12,100,5,587,316,9,158,0.7955706984667802
13,100,5,643,334,9,162,0.8133748055987559
14,100,5,679,380,9,198,0.8232695139911634
15,100,5,726,405,9,217,0.8347107438016529
16,100,5,780,431,9,225,0.8461538461538461
17,100,5,823,449,11,235,0.8311057108140948
18,100,5,869,484,11,262,0.8400460299194477
19,100,5,929,498,12,262,0.8428417653390743
20,100,5,999,516,13,262,0.8268268268268268
21,100,5,1039,549,13,285,0.8334937439846006
22,100,5,1081,588,13,306,0.8399629972247918
23,100,5,1114,625,13,321,0.8447037701974865
24,100,5,1178,641,13,321,0.8531409168081494
25,100,5,1236,661,14,321,0.8438511326860841
26,100,5,1283,718,15,360,0.8417770849571318
27,100,5,1308,764,16,398,0.8425076452599388
28,100,5,1364,798,16,404,0.8489736070381232
29,100,5,1392,850,16,436,0.8520114942528736
30,100,5,1447,882,16,448,0.8576364892881825
31,100,5,1483,927,16,485,0.8610923803101821
32,100,5,1545,947,16,485,0.8666666666666667
33,100,5,1586,971,16,497,0.8701134930643127
34,100,5,1628,1009,16,515,0.8734643734643734
35,100,5,1695,1025,16,515,0.8784660766961652
36,100,5,1724,1064,17,540,0.8735498839907193
37,100,5,1763,1098,18,562,0.8684061259217243
38,100,5,1789,1136,18,586,0.8703186137506987
39,100,5,1846,1180,18,610,0.8743228602383532
40,100,5,1887,1214,18,632,0.8770535241123476
41,100,5,1947,1222,18,632,0.8808423215202876
42,100,5,2005,1230,18,632,0.8842892768079801
43,100,5,2047,1274,19,656,0.8749389350268686
44,100,5,2102,1301,20,669,0.8667935299714558
45,100,5,2154,1328,20,684,0.8700092850510678
46,100,5,2188,1352,20,702,0.8720292504570384
47,100,5,2243,1360,20,702,0.8751671868033883
48,100,5,2305,1366,20,702,0.8785249457700651
49,100,5,2356,1412,22,738,0.8705432937181664
50,100,5,2402,1428,23,738,0.8676103247293921
51,100,5,2433,1468,23,774,0.8692971639950678
52,100,5,2493,1480,23,774,0.8724428399518652
53,100,5,2544,1500,25,780,0.8624213836477987
54,100,5,2575,1547,25,809,0.8640776699029126
55,100,5,2578,1614,25,870,0.8642358417377812
56,100,5,2639,1632,25,870,0.8673740053050398
57,100,5,2685,1646,25,870,0.8696461824953445
58,100,5,2751,1668,26,870,0.8684114867320974
59,100,5,2819,1694,26,880,0.8715856686768357
60,100,5,2854,1746,27,914,0.8661527680448493
61,100,5,2934,1754,28,914,0.8616223585548739
62,100,5,2965,1805,28,951,0.8630691399662732
63,100,5,3029,1825,28,951,0.8659623638164411
64,100,5,3084,1839,29,951,0.8654345006485085
65,100,5,3147,1865,29,951,0.8681283762313314
66,100,5,3206,1914,30,986,0.8658764815970056
67,100,5,3236,1979,30,1035,0.8671199011124846
68,100,5,3266,2026,30,1074,0.8683404776484996
69,100,5,3292,2068,30,1104,0.8693803159173754
70,100,5,3335,2094,30,1118,0.8710644677661169
71,100,5,3359,2142,30,1150,0.8719857100327478
72,100,5,3413,2170,30,1150,0.8740111338997949
73,100,5,3471,2188,30,1150,0.8761163929703255
74,100,5,3526,2214,31,1150,0.8735110606920022
75,100,5,3570,2257,31,1171,0.8750700280112045
76,100,5,3590,2295,31,1203,0.875766016713092
77,100,5,3640,2301,31,1203,0.8774725274725275
78,100,5,3669,2352,31,1240,0.878440992095939
79,100,5,3721,2378,31,1240,0.8801397473797367
80,100,5,3758,2421,31,1265,0.8813198509845662
81,100,5,3828,2441,32,1265,0.8793103448275862
82,100,5,3886,2469,34,1279,0.8741636644364384
83,100,5,3930,2506,34,1296,0.8755725190839695
84,100,5,3982,2522,34,1296,0.877197388247112
85,100,5,4040,2530,34,1296,0.878960396039604
86,100,5,4110,2542,34,1296,0.881021897810219
87,100,5,4156,2612,34,1350,0.8823387872954764
88,100,5,4196,2645,34,1369,0.8834604385128694
89,100,5,4249,2663,34,1375,0.8849140974346905
90,100,5,4270,2753,35,1443,0.8833723653395784
91,100,5,4295,2804,35,1478,0.8840512223515716
92,100,5,4353,2818,36,1478,0.8810016080863772
93,100,5,4410,2824,36,1478,0.8825396825396825
94,100,5,4453,2852,36,1500,0.8836739276891983
95,100,5,4504,2866,36,1500,0.8849911190053286
