round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,39,28,0,16,1.0
2,100,5,88,40,1,16,0.9204545454545454
3,100,5,138,59,2,21,0.9202898550724637
4,100,5,181,78,2,32,0.9392265193370166
5,100,5,236,107,3,45,0.8983050847457628
6,100,5,301,121,3,45,0.920265780730897
7,100,5,340,157,3,63,0.9294117647058824
8,100,5,368,196,3,84,0.9347826086956522
9,100,5,416,215,3,93,0.9423076923076923
10,100,5,469,251,3,119,0.9488272921108742
11,100,5,499,302,4,156,0.9258517034068137
12,100,5,523,364,5,206,0.9120458891013384
13,100,5,585,388,5,206,0.9213675213675213
14,100,5,629,412,5,214,0.9268680445151033
15,100,5,688,426,5,214,0.9331395348837209
16,100,5,727,486,5,256,0.936726272352132
17,100,5,794,500,5,256,0.9420654911838791
18,100,5,858,510,5,256,0.9463869463869464
19,100,5,913,524,5,256,0.9496166484118291
20,100,5,944,542,7,262,0.934322033898305
21,100,5,1008,556,7,262,0.9384920634920635
22,100,5,1047,611,7,311,0.9407831900668577
23,100,5,1114,619,7,311,0.9443447037701975
24,100,5,1169,652,7,318,0.9469632164242943
25,100,5,1188,686,8,344,0.9444444444444444
26,100,5,1250,694,8,344,0.9472
27,100,5,1305,706,8,344,0.9494252873563218
28,100,5,1360,717,8,347,0.9514705882352941
29,100,5,1412,727,8,347,0.953257790368272
30,100,5,1463,762,9,366,0.949419002050581
31,100,5,1521,774,9,366,0.9513477975016437
32,100,5,1564,812,9,386,0.9526854219948849
33,100,5,1600,844,9,402,0.95375
34,100,5,1661,850,9,402,0.9554485249849488
35,100,5,1701,862,10,402,0.9553203997648442
36,100,5,1766,874,10,402,0.956964892412231
37,100,5,1819,896,10,410,0.9582188015393073
38,100,5,1869,908,11,410,0.9523809523809523
39,100,5,1919,926,11,410,0.9536216779572694
40,100,5,1948,962,11,430,0.954312114989733
41,100,5,1981,992,11,452,0.9550731953558809
42,100,5,2033,1000,11,452,0.956222331529759
43,100,5,2053,1062,11,492,0.9566488066244521
44,100,5,2109,1082,11,492,0.9577999051683262
45,100,5,2169,1098,11,492,0.958967266021208
46,100,5,2214,1120,11,508,0.9598012646793135
47,100,4,2254,1134,11,508,0.9605146406388643
48,100,4,2315,1146,11,508,0.9615550755939525
49,100,4,2380,1160,11,508,0.9626050420168067
50,100,4,2420,1182,11,524,0.9632231404958678
51,100,4,2480,1188,11,524,0.9641129032258065
52,100,4,2529,1212,11,524,0.9648082245947015
53,100,4,2560,1240,11,546,0.965234375
54,100,4,2602,1246,12,546,0.9627209838585703
55,100,4,2657,1258,12,546,0.963492660895747
56,100,4,2709,1274,12,546,0.9641934293097084
57,100,4,2740,1284,12,546,0.9645985401459855
58,100,4,2780,1300,12,546,0.9651079136690648
59,100,4,2840,1310,12,546,0.9658450704225352
60,100,4,2881,1316,12,546,0.9663311350225616
61,100,4,2940,1330,12,546,0.9670068027210884
62,100,4,2999,1348,12,546,0.9676558852950984
63,100,4,3036,1356,12,546,0.9680500658761528
64,100,4,3075,1389,12,567,0.9684552845528456
65,100,4,3128,1399,12,567,0.9689897698209718
66,100,4,3183,1417,12,567,0.9695256047753692
67,100,4,3228,1427,12,567,0.9699504337050805
68,100,4,3268,1433,12,567,0.9703182374541004
69,100,4,3304,1463,12,585,0.9706416464891041
70,100,4,3372,1473,12,585,0.9712336892052195
71,100,4,3426,1479,12,585,0.9716870986573263
72,100,4,3489,1493,12,585,0.9721983376325595
73,100,4,3527,1501,12,585,0.9724978735469237
74,100,4,3586,1517,12,585,0.9729503625209147
75,100,4,3646,1527,12,585,0.9733955019199122
76,100,4,3697,1547,12,585,0.9737625101433595
77,100,4,3753,1555,12,585,0.9741540101252332
78,100,4,3799,1575,12,585,0.974466964990787
79,100,4,3839,1589,12,585,0.9747330033862985
80,100,4,3860,1595,12,585,0.9748704663212435
81,100,4,3922,1611,12,585,0.9752677205507394
82,100,4,3981,1627,12,585,0.9756342627480532
83,100,4,4037,1645,12,585,0.9759722566262076
84,100,4,4087,1659,12,585,0.9762662099339369
85,100,4,4142,1685,13,585,0.9748913568324481
86,100,4,4190,1701,13,585,0.9751789976133651
87,100,4,4258,1711,13,585,0.9755753875058712
88,100,4,4311,1717,13,585,0.9758756668986314
89,100,4,4365,1725,13,585,0.9761741122565865
90,100,4,4404,1729,13,585,0.9763851044504995
91,100,4,4432,1754,13,600,0.9765342960288809
92,100,4,4484,1764,13,600,0.9768064228367529
93,100,4,4535,1778,13,600,0.9770672546857773
