round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,22,51,36,4,16,0.7254901960784313
2,100,20,82,113,7,59,0.7195121951219512
3,100,15,120,167,7,87,0.8083333333333333
4,100,10,175,205,9,105,0.7828571428571428
5,100,8,230,262,11,130,0.7739130434782608
6,100,6,274,286,12,140,0.7992700729927007
7,100,7,324,339,12,165,0.8302469135802469
8,100,14,383,381,13,187,0.8407310704960835
9,100,6,450,395,14,187,0.8511111111111112
10,100,8,521,417,14,187,0.8714011516314779
11,100,9,578,454,14,196,0.884083044982699
12,100,6,600,459,14,197,0.8883333333333333
13,100,6,651,484,14,208,0.8970814132104454
14,100,9,711,498,14,208,0.9057665260196905
15,100,6,755,526,15,220,0.8847682119205298
16,100,6,811,548,15,220,0.8927250308261405
17,100,6,875,570,15,220,0.9005714285714286
18,100,6,930,586,16,220,0.8946236559139785
19,100,6,972,628,16,234,0.8991769547325102
20,100,6,1017,640,16,234,0.9036381514257621
21,100,6,1069,658,16,234,0.9083255378858747
22,100,6,1140,674,16,234,0.9140350877192982
23,100,6,1206,688,16,234,0.9187396351575456
24,100,6,1267,706,16,234,0.9226519337016574
25,100,6,1346,726,16,234,0.9271916790490342
26,100,6,1403,742,16,234,0.9301496792587313
27,100,6,1457,754,16,234,0.9327385037748799
28,100,6,1514,774,16,234,0.9352708058124174
29,100,6,1566,786,16,234,0.9374201787994891
30,100,8,1639,802,16,234,0.9402074435631482
31,100,6,1690,814,16,234,0.9420118343195266
32,100,6,1753,836,16,234,0.944095835710211
33,100,6,1817,856,16,234,0.9460649422124381
34,100,6,1868,872,16,234,0.9475374732334048
35,100,6,1924,892,16,234,0.9490644490644491
36,100,6,1981,904,16,234,0.950530035335689
37,100,6,2042,934,16,234,0.9520078354554359
38,100,6,2109,960,16,234,0.9535324798482693
39,100,8,2178,992,16,234,0.9550045913682277
40,100,6,2241,1018,16,234,0.9562695225345827
41,100,6,2308,1042,16,234,0.9575389948006933
42,100,6,2368,1072,16,234,0.9586148648648649
43,100,6,2426,1102,16,234,0.9596042868920033
44,100,8,2493,1126,16,234,0.9606899318090654
45,100,6,2558,1144,16,234,0.9616888193901486
46,100,7,2625,1158,16,234,0.9626666666666667
47,100,6,2677,1174,16,234,0.9633918565558461
48,100,6,2725,1194,16,234,0.9640366972477065
49,100,6,2788,1214,16,234,0.9648493543758967
50,100,6,2847,1238,16,234,0.9655778011942395
51,100,7,2923,1256,16,234,0.9664728019158398
52,100,7,2992,1278,16,234,0.9672459893048129
53,100,6,3038,1288,16,234,0.967741935483871
54,100,6,3114,1310,16,234,0.968529222864483
55,100,6,3154,1318,16,234,0.9689283449587826
56,100,6,3218,1330,16,234,0.9695463020509634
57,100,6,3286,1352,16,234,0.9701765063907486
58,100,6,3344,1368,16,234,0.9706937799043063
59,100,10,3417,1382,16,234,0.971319871232075
60,100,6,3460,1400,16,234,0.9716763005780347
61,100,6,3519,1428,16,234,0.9721511793123047
62,100,6,3582,1434,16,234,0.972640982691234
63,100,6,3651,1444,16,234,0.9731580388934539
64,100,6,3723,1470,16,234,0.9736771420897126
65,100,6,3780,1490,16,234,0.9740740740740741
66,100,6,3839,1502,16,234,0.9744725188851263
67,100,6,3901,1512,16,234,0.974878236349654
68,100,6,3961,1530,16,234,0.9752587730371118
69,100,6,4016,1538,16,234,0.975597609561753
70,100,6,4084,1566,16,234,0.9760039177277179
71,100,6,4145,1588,16,234,0.976357056694813
72,100,6,4200,1618,16,234,0.9766666666666667
73,100,6,4263,1634,16,234,0.9770114942528736
74,100,6,4328,1650,16,234,0.9773567467652495
75,100,6,4398,1656,16,234,0.9777171441564347
76,100,6,4459,1684,16,234,0.978021978021978
77,100,6,4524,1692,16,234,0.9783377541998232
78,100,8,4588,1714,16,234,0.9786399302528335
79,100,6,4638,1726,16,234,0.9788702026735662
80,100,7,4694,1740,16,234,0.9791222837665104
81,100,6,4748,1748,16,234,0.9793597304128054
82,100,6,4803,1768,16,234,0.979596085779721
83,100,6,4857,1782,16,234,0.979822935968705
84,100,7,4920,1806,16,234,0.9800813008130081
85,100,6,4959,1814,16,234,0.9802379511998387
86,100,6,5034,1834,16,234,0.9805323798172427
87,100,6,5096,1858,16,234,0.9807692307692307
88,100,6,5155,1872,16,234,0.9809893307468477
89,100,9,5233,1886,16,234,0.9812726925281865
90,100,6,5291,1906,16,234,0.9814779814779815
91,100,7,5342,1922,16,234,0.9816548109322352
92,100,6,5392,1928,16,234,0.9818249258160238
93,100,6,5445,1946,16,234,0.9820018365472911
94,100,6,5506,1960,16,234,0.9822012350163458
95,100,6,5568,1986,16,234,0.9823994252873564
96,100,6,5614,2002,16,234,0.9825436408977556
97,100,6,5685,2024,16,234,0.9827616534740545
98,100,6,5746,2038,16,234,0.982944657152802
99,100,6,5816,2056,16,234,0.9831499312242091
100,100,6,5874,2080,16,234,0.9833163091590058
101,100,6,5945,2096,16,234,0.983515559293524
102,100,6,5998,2110,16,234,0.9836612204068023
103,100,6,6052,2124,16,234,0.9838070059484468
104,100,6,6099,2136,16,234,0.983931792097065
105,100,7,6163,2152,16,234,0.9840986532532857
106,100,6,6232,2176,16,234,0.9842747111681643
107,100,6,6293,2198,16,234,0.9844271412680756
108,100,6,6355,2216,16,234,0.9845790715971676
109,100,6,6408,2248,16,234,0.9847066167290887
110,100,6,6453,2252,16,234,0.9848132651479932
111,100,8,6527,2268,16,234,0.9849854450743067
112,100,6,6592,2298,16,234,0.9851334951456311
113,100,6,6634,2314,16,234,0.9852276153150437
114,100,7,6687,2334,16,234,0.9853446986690594
115,100,6,6752,2356,16,234,0.9854857819905213
116,100,6,6800,2372,16,234,0.9855882352941177
117,100,6,6859,2398,16,234,0.9857122029450357
118,100,6,6910,2416,16,234,0.9858176555716354
119,100,7,6971,2450,16,234,0.985941758714675
120,100,6,7034,2458,16,234,0.9860676713107762
121,100,6,7088,2474,16,234,0.9861738148984198
122,100,6,7137,2498,16,234,0.986268740367101
123,100,6,7194,2522,16,234,0.9863775368362524
124,100,6,7255,2538,16,234,0.9864920744314266
