round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,21,40,54,2,34,0.8
2,100,25,91,93,4,51,0.8571428571428571
3,100,14,142,141,8,83,0.7887323943661971
4,100,11,198,181,9,101,0.7929292929292929
5,100,9,237,257,9,153,0.8270042194092827
6,100,9,278,281,10,161,0.7949640287769785
7,100,9,351,305,11,161,0.811965811965812
8,100,9,411,341,13,171,0.8126520681265207
9,100,9,470,369,14,181,0.823404255319149
10,100,9,523,419,15,199,0.8183556405353728
11,100,8,572,459,16,221,0.8234265734265734
12,100,8,630,487,16,221,0.8396825396825397
13,100,9,680,541,18,239,0.8382352941176471
14,100,8,730,581,18,259,0.8493150684931506
15,100,8,790,615,19,269,0.8481012658227848
16,100,7,843,649,19,275,0.8576512455516014
17,100,12,899,682,21,284,0.8565072302558399
18,100,7,956,710,22,290,0.8441422594142259
19,100,9,1001,753,23,311,0.8411588411588412
20,100,7,1050,792,23,332,0.8485714285714285
21,100,8,1120,812,23,332,0.8580357142857142
22,100,8,1183,836,25,332,0.8562975486052409
23,100,6,1234,865,25,343,0.8622366288492707
24,100,6,1306,885,25,343,0.8698315467075038
25,100,6,1358,899,25,343,0.8748159057437408
26,100,6,1427,915,25,343,0.8808689558514365
27,100,7,1507,939,25,343,0.887193098871931
28,100,6,1563,967,25,351,0.891234804862444
29,100,11,1624,989,26,351,0.8897783251231527
30,100,6,1693,1009,26,351,0.8942705256940343
31,100,6,1753,1031,26,351,0.8978893325727325
32,100,10,1820,1061,27,351,0.8934065934065935
33,100,6,1875,1075,27,351,0.8965333333333333
34,100,9,1950,1101,27,351,0.9005128205128206
35,100,6,1990,1124,27,364,0.9025125628140703
36,100,7,2048,1147,27,373,0.9052734375
37,100,6,2081,1157,27,373,0.9067755886592984
38,100,6,2124,1171,27,373,0.908662900188324
39,100,6,2195,1191,27,373,0.911617312072893
40,100,6,2251,1209,27,373,0.9138160817414482
41,100,7,2309,1227,27,373,0.9159809441316588
42,100,6,2366,1249,27,373,0.9180050718512257
43,100,6,2421,1265,27,373,0.9198678232135481
44,100,6,2481,1277,27,373,0.9218057234985892
45,100,8,2546,1299,27,373,0.9238020424194815
46,100,6,2607,1317,27,373,0.9255849635596471
47,100,6,2655,1343,27,373,0.9269303201506591
48,100,8,2724,1361,27,373,0.9287812041116006
49,100,6,2746,1373,27,373,0.9293517844136926
50,100,6,2793,1395,27,387,0.9305406373075547
51,100,6,2858,1425,27,387,0.9321203638908327
52,100,6,2924,1437,27,387,0.9336525307797537
53,100,9,2995,1451,28,387,0.9295492487479132
54,100,6,3057,1467,28,387,0.9309780830879948
55,100,6,3113,1477,28,387,0.9322197237391584
56,100,6,3184,1493,28,387,0.9337311557788944
57,100,7,3252,1517,28,387,0.9351168511685117
58,100,6,3289,1535,28,387,0.9358467619337184
59,100,6,3341,1551,28,387,0.9368452559114038
60,100,7,3417,1571,28,387,0.9382499268364062
61,100,6,3473,1585,28,387,0.9392456089835877
62,100,6,3533,1605,28,387,0.9402773846589301
63,100,7,3598,1623,28,387,0.9413563090605892
64,100,6,3663,1653,28,387,0.9423969423969424
65,100,6,3717,1671,28,387,0.9432337906914178
66,100,6,3795,1699,28,387,0.9444005270092226
67,100,7,3868,1721,29,387,0.9415718717683558
68,100,6,3907,1733,29,387,0.9421551062196059
69,100,6,3972,1769,29,387,0.9431017119838873
70,100,7,4035,1793,29,387,0.9439900867410161
71,100,6,4078,1809,29,387,0.9445806768023541
72,100,6,4141,1841,29,387,0.9454238106737503
73,100,6,4202,1855,29,387,0.9462160875773441
74,100,6,4269,1873,29,387,0.9470602014523307
75,100,6,4345,1889,29,387,0.9479861910241657
76,100,8,4397,1917,29,387,0.9486013190811917
77,100,8,4466,1939,29,387,0.9493954321540529
78,100,6,4494,1949,29,387,0.94971072541166
79,100,6,4537,1969,29,387,0.9501873484681508
80,100,8,4600,1991,29,387,0.9508695652173913
81,100,6,4659,2003,29,387,0.9514917364241253
82,100,6,4706,2019,29,387,0.9519762005949851
83,100,8,4768,2035,29,387,0.9526006711409396
84,100,6,4847,2049,29,387,0.953373220548793
85,100,6,4905,2071,29,387,0.9539245667686035
86,100,6,4956,2089,29,387,0.9543987086359967
87,100,7,5031,2111,29,387,0.9550785132180482
88,100,6,5100,2129,29,387,0.9556862745098039
89,100,6,5165,2143,29,387,0.956243949661181
90,100,9,5245,2157,29,387,0.9569113441372736
91,100,6,5296,2173,29,387,0.9573262839879154
92,100,6,5344,2193,29,387,0.9577095808383234
93,100,7,5406,2215,29,387,0.9581945985941547
94,100,6,5448,2233,29,387,0.9585168869309838
95,100,6,5497,2243,29,387,0.9588866654538839
96,100,10,5569,2259,29,387,0.959418207936793
97,100,6,5615,2271,29,387,0.9597506678539626
98,100,6,5674,2295,29,387,0.9601691928093056
99,100,6,5738,2307,29,387,0.9606134541652144
100,100,6,5800,2325,29,387,0.9610344827586207
101,100,6,5873,2351,29,387,0.961518814915716
102,100,6,5938,2369,29,387,0.9619400471539239
103,100,6,6006,2389,29,387,0.9623709623709624
104,100,6,6065,2407,29,387,0.9627370156636439
105,100,9,6130,2432,29,400,0.9631321370309951
106,100,6,6190,2446,29,400,0.9634894991922456
107,100,6,6248,2470,29,400,0.9638284250960307
108,100,6,6294,2474,29,400,0.9640927867810614
109,100,6,6349,2502,29,400,0.9644038431249016
110,100,8,6413,2528,29,400,0.9647590831124279
111,100,6,6469,2556,29,400,0.9650641521100634
112,100,6,6515,2576,29,400,0.9653108211818879
113,100,6,6583,2600,29,400,0.9656691478049522
114,100,6,6625,2618,29,400,0.9658867924528302
115,100,6,6675,2644,29,400,0.9661423220973783
116,100,9,6734,2670,29,400,0.9664389664389664
117,100,6,6793,2694,29,400,0.9667304578242308
118,100,8,6854,2710,29,400,0.9670265538371754
119,100,6,6894,2728,29,400,0.9672178706121265
120,100,8,6944,2740,29,400,0.9674539170506913
121,100,6,6992,2752,29,400,0.9676773455377574
122,100,7,7048,2778,29,400,0.9679341657207718
123,100,6,7078,2792,29,400,0.9680700762927381
124,100,6,7128,2806,29,400,0.9682940516273849
125,100,7,7189,2832,29,400,0.9685630824871331
126,100,6,7254,2850,29,400,0.9688447752963882
127,100,6,7313,2864,29,400,0.9690961301791331
128,100,6,7379,2884,29,400,0.9693725437051091
129,100,6,7441,2904,29,400,0.9696277382072302
130,100,9,7516,2926,29,400,0.9699308142629058
131,100,6,7573,2942,29,400,0.9701571371979401
132,100,6,7642,2958,29,400,0.9704265898979325
133,100,7,7707,2988,29,400,0.9706760088231478
134,100,10,7781,3014,29,400,0.9709548901169516
135,100,6,7829,3024,29,400,0.97113296717333
136,100,8,7893,3050,29,400,0.9713670340808311
137,100,6,7946,3066,29,400,0.9715580166121319
138,100,6,8005,3078,29,400,0.9717676452217364
139,100,6,8063,3106,29,400,0.9719707304973335
140,100,6,8105,3122,29,400,0.9721159777914867
141,100,7,8153,3134,29,400,0.9722801422789157
142,100,6,8180,3146,29,400,0.9723716381418093
143,100,6,8259,3164,29,400,0.9726359123380555
144,100,6,8292,3186,29,400,0.972744814278823
145,100,6,8349,3206,29,400,0.9729308899269373
146,100,6,8397,3214,29,400,0.9730856258187448
147,100,7,8458,3242,29,400,0.9732797351619769
148,100,7,8529,3256,29,400,0.973502169070231
149,100,7,8592,3284,29,400,0.9736964618249534
150,100,7,8654,3308,29,400,0.973884908712734
151,100,11,8725,3330,29,400,0.9740974212034383
152,100,6,8767,3342,29,400,0.9742215124900194
153,100,6,8812,3358,29,400,0.9743531547889241
154,100,6,8871,3368,29,400,0.9745237290046218
155,100,6,8937,3386,29,400,0.9747118719928387
156,100,6,8991,3396,29,400,0.9748637526415305
157,100,6,9038,3416,29,400,0.9749944678026112
158,100,7,9103,3450,29,400,0.9751730198835549
159,100,6,9159,3466,29,400,0.9753248171197729
160,100,7,9225,3480,29,400,0.9755013550135502
161,100,7,9290,3516,29,400,0.9756727664155005
162,100,6,9318,3528,29,400,0.9757458682120627
163,100,6,9389,3542,29,400,0.9759292789434445
164,100,6,9433,3562,29,400,0.9760415562387363
165,100,6,9483,3578,29,400,0.9761678793630708
166,100,7,9550,3600,29,400,0.9763350785340315
167,100,6,9609,3610,29,400,0.976480382974295
168,100,7,9676,3636,29,400,0.9766432410086813
169,100,8,9744,3660,29,400,0.9768062397372742
170,100,6,9800,3682,29,400,0.976938775510204
171,100,6,9837,3698,29,400,0.977025515909322
172,100,6,9891,3724,29,400,0.9771509453038115
173,100,6,9950,3746,29,400,0.977286432160804
174,100,6,10012,3772,29,400,0.977427087495006
175,100,8,10071,3792,29,400,0.9775593287657631
176,100,6,10127,3808,29,400,0.9776834205589019
177,100,6,10196,3826,29,400,0.9778344448803452
178,100,6,10235,3834,29,400,0.9779189057156815
179,100,6,10299,3852,29,400,0.9780561219535877
180,100,9,10370,3876,29,400,0.9782063645130183
181,100,6,10422,3896,29,400,0.9783151026674343
182,100,6,10473,3908,29,400,0.9784207008498043
183,100,8,10542,3936,29,400,0.978561942705369
184,100,6,10598,3944,29,400,0.9786752217399509
185,100,6,10633,3960,29,400,0.9787454152167779
186,100,6,10694,3984,29,400,0.9788666541986161
187,100,6,10760,3998,29,400,0.9789962825278811
188,100,6,10819,4016,29,400,0.97911082355116
189,100,6,10881,4030,29,400,0.9792298501975921
190,100,6,10949,4048,29,400,0.9793588455566719
191,100,6,11012,4074,29,400,0.9794769342535415
192,100,8,11085,4098,29,400,0.9796120884077583
193,100,6,11145,4118,29,400,0.9797218483624944
194,100,6,11217,4138,29,400,0.979852010341446
195,100,6,11252,4154,29,400,0.9799146818343406
196,100,10,11317,4178,29,400,0.9800300432976937
197,100,6,11387,4192,29,400,0.980152805831211
198,100,6,11447,4210,29,400,0.9802568358521884
199,100,6,11506,4232,29,400,0.9803580740483226
200,100,6,11563,4248,29,400,0.9804548992476001
201,100,6,11614,4274,29,400,0.9805407267091442
202,100,6,11659,4288,29,400,0.9806158332618578
203,100,6,11716,4306,29,400,0.9807101399795152
204,100,6,11771,4324,29,400,0.9808002718545578
205,100,9,11832,4342,29,400,0.9808992562542258
206,100,6,11890,4356,29,400,0.9809924306139614
207,100,6,11934,4382,29,400,0.9810625104742752
208,100,6,12005,4402,29,400,0.9811745106205748
209,100,6,12058,4424,29,400,0.9812572565931332
210,100,6,12125,4446,29,400,0.981360824742268
211,100,9,12182,4482,29,400,0.9814480380889837
212,100,7,12241,4500,29,400,0.9815374560901887
