round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,9,67,30,3,8,0.7761194029850746
2,100,22,119,66,6,28,0.7478991596638656
3,100,16,167,122,8,60,0.7604790419161677
4,100,11,200,164,8,90,0.8
5,100,8,254,205,9,109,0.8070866141732284
6,100,9,320,229,10,117,0.81875
7,100,9,353,257,12,139,0.7648725212464589
8,100,10,417,300,14,160,0.7721822541966427
9,100,9,479,339,14,175,0.8016701461377871
10,100,9,536,375,15,183,0.8152985074626866
11,100,9,585,418,18,202,0.7863247863247863
12,100,12,649,464,18,226,0.8073959938366718
13,100,8,690,533,18,269,0.8188405797101449
14,100,7,754,575,18,279,0.8342175066312998
15,100,7,815,604,19,286,0.8392638036809816
16,100,7,868,644,19,302,0.8490783410138248
17,100,8,921,695,20,325,0.8479913137893594
18,100,7,965,710,20,330,0.8549222797927462
19,100,7,1031,726,20,330,0.8642095053346266
20,100,9,1072,754,21,342,0.8610074626865671
21,100,6,1120,780,21,350,0.8669642857142857
22,100,6,1179,786,21,350,0.8736217133163698
23,100,6,1250,808,22,350,0.872
24,100,10,1316,830,22,350,0.878419452887538
25,100,7,1354,860,22,368,0.8818316100443131
26,100,6,1416,866,22,368,0.8870056497175142
27,100,6,1480,888,22,368,0.8918918918918919
28,100,6,1536,906,22,368,0.8958333333333334
29,100,6,1594,932,22,368,0.8996235884567126
30,100,6,1643,954,22,368,0.9026171637248935
31,100,11,1711,964,22,368,0.9064874342489772
32,100,6,1765,982,22,368,0.9093484419263456
33,100,7,1836,1017,22,375,0.9128540305010894
34,100,8,1900,1041,22,375,0.9157894736842105
35,100,6,1968,1065,22,375,0.9186991869918699
36,100,6,2023,1079,22,375,0.9209095402867029
37,100,6,2086,1095,22,375,0.9232981783317353
38,100,6,2160,1105,23,375,0.9152777777777777
39,100,6,2218,1123,23,381,0.9174932371505861
40,100,10,2280,1147,23,381,0.9197368421052632
41,100,6,2348,1161,23,381,0.92206132879046
42,100,6,2404,1173,23,381,0.9238768718801996
43,100,6,2463,1187,23,381,0.925700365408039
44,100,7,2520,1205,23,381,0.9273809523809524
45,100,6,2581,1229,23,381,0.9290972491282449
46,100,6,2636,1249,23,381,0.9305766312594841
47,100,6,2708,1267,23,381,0.9324224519940916
48,100,6,2758,1283,23,381,0.9336475707034083
49,100,6,2825,1321,23,381,0.9352212389380531
50,100,7,2881,1343,23,381,0.9364803887539049
51,100,6,2922,1365,24,381,0.9339493497604381
52,100,6,2981,1387,24,381,0.9352566252935257
53,100,7,3028,1411,24,395,0.9362615587846763
54,100,6,3058,1429,24,395,0.9368868541530412
55,100,6,3119,1445,24,395,0.9381211926899647
56,100,6,3185,1457,24,395,0.939403453689168
57,100,6,3234,1475,24,395,0.940321583178726
58,100,6,3290,1493,24,395,0.9413373860182371
59,100,6,3361,1519,24,395,0.9425766141029456
60,100,6,3432,1535,24,395,0.9437645687645687
61,100,6,3503,1563,24,395,0.9449043676848415
62,100,6,3562,1575,24,395,0.9458169567658619
63,100,6,3625,1601,24,395,0.9467586206896552
64,100,6,3690,1629,24,395,0.9476964769647697
65,100,6,3754,1639,24,395,0.9485881726158764
66,100,7,3805,1661,24,395,0.9492772667542707
67,100,6,3873,1683,24,395,0.9501678285566744
68,100,6,3927,1699,24,395,0.9508530685001273
69,100,6,3961,1709,24,395,0.9512749305730877
70,100,11,4012,1723,24,395,0.9518943170488534
71,100,6,4068,1737,24,395,0.9525565388397247
72,100,6,4131,1753,24,395,0.953280077463084
73,100,6,4190,1777,24,395,0.9539379474940334
74,100,6,4245,1797,24,395,0.9545347467608952
75,100,6,4303,1817,24,395,0.9551475714617709
76,100,6,4367,1841,24,395,0.9558049003892832
77,100,6,4431,1859,24,395,0.9564432408034304
78,100,6,4474,1867,24,395,0.956861868573983
79,100,6,4544,1891,24,395,0.9575264084507042
80,100,6,4615,1911,24,395,0.9581798483206934
81,100,6,4683,1939,24,395,0.9587871022848601
82,100,6,4748,1963,24,395,0.9593513058129739
83,100,6,4792,1987,24,395,0.9597245409015025
84,100,6,4856,2009,24,395,0.9602553542009885
85,100,6,4927,2031,24,395,0.960828090115689
86,100,6,4979,2055,24,395,0.9612371962241414
