round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,23,48,42,4,24,0.6666666666666666
2,100,29,97,74,6,40,0.7835051546391752
3,100,10,151,123,9,73,0.7350993377483444
4,100,7,200,168,11,98,0.705
5,100,8,238,229,12,137,0.7016806722689075
6,100,8,281,241,12,137,0.7473309608540926
7,100,10,343,282,13,150,0.7551020408163265
8,100,16,404,315,15,165,0.7648514851485149
9,100,12,469,349,16,171,0.7782515991471215
10,100,9,513,394,16,188,0.797270955165692
11,100,9,573,445,19,207,0.7835951134380453
12,100,13,614,516,22,258,0.7833876221498371
13,100,7,662,562,22,280,0.7990936555891238
14,100,7,720,586,23,280,0.7847222222222222
15,100,7,764,631,23,307,0.7971204188481675
16,100,10,820,651,23,307,0.8109756097560976
17,100,7,899,671,24,307,0.8120133481646273
18,100,7,947,705,24,329,0.8215417106652587
19,100,7,1013,721,24,329,0.8331688055281342
20,100,7,1068,757,24,341,0.8417602996254682
21,100,11,1141,773,24,341,0.8518843120070114
22,100,8,1194,806,25,350,0.8517587939698492
23,100,6,1239,824,25,350,0.8571428571428571
24,100,6,1286,842,25,350,0.8623639191290824
25,100,6,1353,868,25,350,0.8691796008869179
26,100,8,1421,896,25,350,0.8754398311048557
27,100,6,1452,898,25,350,0.878099173553719
28,100,6,1510,920,25,350,0.8827814569536424
29,100,8,1544,975,25,377,0.8853626943005182
30,100,8,1608,995,25,377,0.8899253731343284
31,100,7,1672,1015,25,377,0.8941387559808612
32,100,6,1734,1023,25,377,0.8979238754325259
33,100,6,1788,1043,25,377,0.9010067114093959
34,100,6,1847,1065,25,377,0.9041689225771521
35,100,7,1903,1079,25,377,0.906988964792433
36,100,6,1932,1085,25,377,0.9083850931677019
37,100,9,1995,1107,25,377,0.9112781954887218
38,100,6,2048,1128,26,384,0.9091796875
39,100,7,2117,1156,26,384,0.9121398205007085
40,100,6,2167,1178,26,384,0.9141670512228888
41,100,6,2223,1186,26,384,0.9163292847503374
42,100,6,2256,1208,26,392,0.9175531914893617
43,100,7,2316,1234,26,392,0.9196891191709845
44,100,6,2359,1250,26,392,0.9211530309453159
45,100,7,2430,1277,27,399,0.9209876543209876
46,100,6,2480,1291,27,399,0.9225806451612903
47,100,9,2552,1311,27,399,0.9247648902821317
48,100,7,2614,1333,27,399,0.9265493496557001
49,100,7,2686,1359,27,399,0.9285182427401341
50,100,6,2735,1371,27,399,0.9297989031078611
51,100,6,2794,1399,27,399,0.9312813171080888
52,100,6,2857,1409,27,399,0.9327966398319916
53,100,6,2920,1429,27,399,0.9342465753424658
54,100,6,2976,1449,27,399,0.9354838709677419
55,100,6,3033,1469,27,399,0.9366963402571711
56,100,10,3106,1489,27,399,0.9381841596909208
57,100,6,3151,1511,27,399,0.9390669628689305
58,100,6,3200,1535,27,399,0.94
59,100,6,3265,1553,27,399,0.9411944869831547
60,100,6,3335,1573,27,399,0.9424287856071965
61,100,6,3404,1585,27,399,0.9435957696827262
62,100,6,3464,1611,27,399,0.9445727482678984
63,100,6,3522,1645,27,399,0.9454855195911414
64,100,7,3571,1671,27,399,0.9462335480257631
65,100,6,3618,1695,27,399,0.9469320066334992
66,100,10,3688,1731,27,399,0.9479392624728851
67,100,6,3741,1755,27,399,0.9486768243785084
68,100,6,3786,1777,27,399,0.9492868462757528
69,100,6,3814,1787,27,399,0.9496591504981646
70,100,6,3878,1803,27,399,0.9504899432697267
71,100,6,3904,1807,27,399,0.9508196721311475
72,100,8,3972,1827,27,399,0.9516616314199395
73,100,6,4033,1849,27,399,0.9523927597322093
74,100,9,4097,1877,27,399,0.9531364412985112
75,100,6,4164,1887,27,399,0.9538904899135446
76,100,6,4216,1901,27,399,0.9544592030360531
77,100,6,4276,1905,27,399,0.9550982226379794
78,100,6,4333,1923,27,399,0.9556888991460881
79,100,6,4390,1943,27,399,0.9562642369020501
80,100,8,4469,1963,27,399,0.957037368538823
81,100,6,4539,1987,27,399,0.9576999339061467
82,100,7,4596,2009,27,399,0.95822454308094
83,100,6,4642,2023,27,399,0.958638517880224
84,100,6,4709,2037,27,399,0.9592270121044808
85,100,6,4776,2059,27,399,0.9597989949748744
86,100,7,4838,2089,27,399,0.9603141794129806
87,100,6,4875,2099,27,399,0.9606153846153846
88,100,7,4940,2127,27,399,0.9611336032388664
89,100,6,4994,2129,27,399,0.9615538646375651
90,100,6,5041,2149,27,399,0.9619123189843285
91,100,7,5094,2171,27,399,0.9623085983510011
92,100,6,5150,2193,27,399,0.9627184466019417
93,100,7,5214,2213,27,399,0.9631760644418872
94,100,6,5278,2231,27,399,0.9636225843122395
95,100,6,5337,2249,27,399,0.9640247329960652
96,100,7,5404,2273,27,399,0.9644707623982235
97,100,7,5467,2301,27,399,0.9648801902323029
98,100,6,5525,2307,27,399,0.9652488687782805
99,100,6,5566,2315,27,399,0.965504850880345
100,100,6,5632,2337,27,399,0.9659090909090909
101,100,6,5688,2355,27,399,0.9662447257383966
102,100,6,5747,2377,27,399,0.9665912650078302
103,100,7,5813,2407,27,399,0.9669705831756408
104,100,7,5865,2431,27,399,0.9672634271099744
105,100,6,5931,2435,27,399,0.9676277187658068
106,100,6,5994,2455,27,399,0.9679679679679679
107,100,8,6046,2479,27,399,0.9682434667548793
108,100,6,6103,2505,27,399,0.9685400622644601
109,100,6,6161,2525,27,399,0.9688362278850836
110,100,6,6216,2547,27,399,0.9691119691119691
111,100,6,6280,2563,27,399,0.9694267515923567
112,100,7,6339,2583,27,399,0.9697113109323237
113,100,6,6370,2587,27,399,0.9698587127158556
114,100,6,6433,2597,27,399,0.9701538939841443
115,100,6,6490,2617,27,399,0.9704160246533128
116,100,6,6566,2643,27,399,0.9707584526347852
117,100,6,6626,2657,27,399,0.9710232417748265
118,100,7,6689,2677,27,399,0.9712961578711317
119,100,11,6752,2693,27,399,0.9715639810426541
120,100,6,6817,2709,27,399,0.9718351180871351
121,100,6,6877,2723,27,399,0.9720808492075033
122,100,6,6921,2737,27,399,0.9722583441699176
123,100,7,6995,2753,27,399,0.9725518227305218
124,100,6,7057,2789,27,399,0.9727929715176421
125,100,8,7130,2807,27,399,0.9730715287517532
126,100,7,7195,2821,27,399,0.9733148019457957
127,100,6,7246,2841,27,399,0.9735026221363511
128,100,6,7296,2863,27,399,0.9736842105263158
129,100,7,7363,2891,27,399,0.9739236724161348
130,100,6,7431,2917,27,399,0.9741622930964877
131,100,7,7491,2935,27,399,0.97436924309171
132,100,7,7555,2943,27,399,0.9745863666446062
133,100,6,7604,2959,27,399,0.9747501315097317
134,100,6,7664,2983,27,399,0.9749478079331941
135,100,6,7736,3001,27,399,0.9751809720785936
136,100,6,7784,3021,27,399,0.9753340184994861
137,100,6,7841,3041,27,399,0.9755133273817115
138,100,6,7876,3049,27,399,0.9756221432199086
139,100,6,7909,3061,27,399,0.9757238588949299
140,100,6,7977,3081,27,399,0.9759308010530274
141,100,6,8041,3097,27,399,0.9761223728391991
142,100,6,8096,3119,27,399,0.9762845849802372
143,100,6,8124,3127,27,399,0.9763663220088626
144,100,6,8152,3137,27,399,0.9764474975466143
145,100,8,8222,3159,27,399,0.9766480175139869
146,100,6,8288,3175,27,399,0.9768339768339769
147,100,9,8366,3189,27,399,0.977049964140569
148,100,6,8424,3205,27,399,0.9772079772079773
149,100,6,8494,3229,27,399,0.9773958088062161
150,100,6,8540,3245,27,399,0.9775175644028103
151,100,6,8591,3261,27,399,0.9776510301478292
152,100,6,8637,3277,27,399,0.9777700590482806
153,100,6,8693,3299,27,399,0.9779132635453813
154,100,7,8760,3319,27,399,0.9780821917808219
155,100,6,8820,3339,27,399,0.9782312925170068
156,100,6,8888,3355,27,399,0.9783978397839784
157,100,8,8947,3377,27,399,0.9785402928355873
158,100,6,8989,3399,27,399,0.978640560685282
159,100,8,9048,3415,27,399,0.9787798408488063
160,100,6,9106,3437,27,399,0.978915001098177
161,100,7,9181,3461,27,399,0.9790872453981048
162,100,6,9235,3477,27,399,0.9792095289658906
163,100,7,9287,3497,27,399,0.979325939485302
164,100,6,9360,3523,27,399,0.9794871794871794
165,100,6,9404,3539,27,399,0.9795831561037857
166,100,6,9463,3545,27,399,0.9797104512311107
167,100,6,9510,3557,27,399,0.9798107255520505
168,100,6,9579,3587,27,399,0.9799561540870655
169,100,10,9639,3613,27,399,0.9800809212573919
170,100,7,9713,3635,27,399,0.9802326778544219
171,100,6,9764,3657,27,399,0.9803359278984023
172,100,6,9817,3677,27,399,0.9804420902516043
173,100,6,9873,3689,27,399,0.9805530233971437
174,100,6,9908,3701,27,399,0.9806217198223658
175,100,6,9934,3713,27,399,0.9806724380914033
176,100,8,10004,3739,27,399,0.9808076769292283
177,100,9,10077,3765,27,399,0.9809467103304554
178,100,6,10123,3789,27,399,0.9810332905265238
179,100,6,10175,3809,27,399,0.9811302211302211
180,100,6,10204,3821,27,399,0.9811838494707957
181,100,6,10253,3841,27,399,0.9812737735296986
182,100,7,10316,3869,27,399,0.9813881349360217
183,100,6,10354,3875,27,399,0.9814564419548001
184,100,6,10423,3897,27,399,0.9815791998464933
185,100,7,10497,3917,27,399,0.9817090597313518
186,100,9,10565,3943,27,399,0.9818267865593943
187,100,6,10620,3955,27,399,0.9819209039548022
188,100,6,10689,3971,27,399,0.9820376087566657
189,100,6,10719,3979,27,399,0.9820878813322138
190,100,6,10786,4013,27,399,0.9821991470424625
191,100,6,10831,4035,27,399,0.9822731049764565
192,100,6,10888,4057,27,399,0.9823659074210139
193,100,7,10952,4073,27,399,0.9824689554419284
194,100,6,11010,4089,27,399,0.9825613079019073
195,100,6,11067,4095,27,399,0.9826511249661155
196,100,6,11119,4109,27,399,0.9827322600953323
197,100,6,11193,4135,27,399,0.9828464218708121
198,100,6,11249,4155,27,399,0.9829318161614365
199,100,8,11319,4173,27,399,0.9830373707924729
200,100,6,11360,4185,27,399,0.9830985915492958
201,100,7,11414,4209,27,399,0.9831785526546346
202,100,6,11472,4229,27,399,0.9832635983263598
203,100,7,11540,4245,27,399,0.9833622183708839
204,100,6,11596,4261,27,399,0.9834425664022076
205,100,6,11659,4281,27,399,0.9835320353375075
206,100,6,11713,4299,27,399,0.9836079569708871
207,100,6,11760,4317,27,399,0.9836734693877551
208,100,6,11825,4345,27,399,0.9837632135306554
209,100,6,11871,4369,27,399,0.983826130907253
210,100,6,11935,4399,27,399,0.9839128613322161
211,100,9,12000,4421,27,399,0.984
212,100,6,12063,4433,27,399,0.9840835613031584
213,100,6,12112,4445,27,399,0.9841479524438573
214,100,7,12178,4475,27,399,0.9842338643455412
215,100,6,12242,4487,27,399,0.9843162881882045
216,100,6,12300,4495,27,399,0.984390243902439
217,100,6,12341,4505,27,399,0.9844421035572481
218,100,7,12406,4527,27,399,0.984523617604385
219,100,6,12465,4539,27,399,0.9845968712394705
220,100,7,12529,4563,27,399,0.9846755527176949
221,100,6,12579,4581,27,399,0.9847364655378011
222,100,6,12613,4591,27,399,0.9847776104019662
223,100,6,12655,4605,27,399,0.9848281311734493
224,100,6,12708,4623,27,399,0.9848914069877243
225,100,7,12772,4643,27,399,0.9849671155652991
226,100,6,12839,4669,27,399,0.9850455642962848
227,100,6,12909,4681,27,399,0.9851266558215198
228,100,9,12974,4707,27,399,0.9852011715739171
229,100,6,13048,4735,27,399,0.9852851011649295
230,100,7,13110,4759,27,399,0.9853546910755149
231,100,6,13176,4781,27,399,0.9854280510018215
232,100,6,13234,4811,27,399,0.9854919147649992
233,100,6,13299,4827,27,399,0.9855628242725016
234,100,6,13360,4849,27,399,0.98562874251497
235,100,6,13412,4857,27,399,0.9856844616761109
236,100,8,13470,4871,27,399,0.9857461024498887
237,100,6,13526,4887,27,399,0.9858051160727488
238,100,6,13575,4913,27,399,0.9858563535911602
239,100,8,13636,4929,27,399,0.9859196245233206
240,100,6,13703,4953,27,399,0.9859884696781727
241,100,8,13760,4977,27,399,0.986046511627907
242,100,6,13826,4997,27,399,0.9861131202083032
243,100,6,13890,5013,27,399,0.9861771058315335
244,100,6,13938,5033,27,399,0.9862247094274645
245,100,6,13991,5053,27,399,0.9862768922878994
246,100,6,14030,5077,27,399,0.9863150392017106
247,100,8,14094,5111,27,399,0.9863771817794806
248,100,6,14143,5127,27,399,0.9864243795517217
249,100,6,14188,5143,27,399,0.9864674372709332
250,100,6,14265,5153,27,399,0.9865404837013669
251,100,7,14333,5171,27,399,0.9866043396358055
252,100,6,14404,5195,27,399,0.9866703693418495
253,100,6,14465,5211,27,399,0.9867265814033875
254,100,6,14513,5227,27,399,0.9867704816371529
255,100,6,14560,5235,27,399,0.9868131868131869
256,100,6,14625,5255,27,399,0.9868717948717949
257,100,6,14687,5275,27,399,0.9869272145434739
258,100,6,14751,5295,27,399,0.9869839332926581
259,100,9,14827,5319,27,399,0.9870506508396844
260,100,6,14872,5329,27,399,0.9870898332436794
261,100,6,14904,5343,27,399,0.9871175523349437
262,100,6,14953,5357,27,399,0.9871597672707818
263,100,6,15013,5387,27,399,0.9872110837274363
264,100,6,15058,5403,27,399,0.9872493026962412
265,100,10,15127,5435,27,399,0.987307463475904
266,100,6,15192,5465,27,399,0.9873617693522907
267,100,7,15256,5479,27,399,0.9874147876245412
268,100,6,15314,5493,27,399,0.9874624526576988
269,100,6,15353,5519,27,399,0.9874943007881196
270,100,6,15405,5533,27,399,0.9875365141187926
271,100,6,15468,5545,27,399,0.9875872769588828
272,100,7,15537,5571,27,399,0.9876424020081097
273,100,6,15598,5599,27,399,0.9876907295807155
274,100,6,15651,5611,27,399,0.9877324132643281
275,100,6,15690,5621,27,399,0.9877629063097514
276,100,6,15753,5643,27,399,0.987811845362788
277,100,6,15825,5657,27,399,0.9878672985781991
278,100,8,15872,5691,27,399,0.9879032258064516
279,100,6,15930,5715,27,399,0.9879472693032015
280,100,8,15993,5741,27,399,0.9879947477021197
281,100,7,16062,5755,27,399,0.9880463205080314
282,100,6,16099,5767,27,399,0.988073793403317
283,100,6,16134,5785,27,399,0.9880996653030867
284,100,6,16174,5805,27,399,0.9881290960801286
285,100,8,16231,5829,27,399,0.988170784301645
286,100,6,16274,5839,27,399,0.9882020400639057
287,100,7,16343,5873,27,399,0.9882518509453588
288,100,7,16401,5891,27,399,0.988293396744101
289,100,6,16465,5923,27,399,0.9883389006984512
290,100,6,16491,5927,27,399,0.9883572857922504
291,100,6,16552,5941,27,399,0.9884001933301112
292,100,6,16614,5957,27,399,0.9884434814012278
293,100,6,16693,5975,27,399,0.9884981728868388
294,100,9,16759,6009,27,399,0.9885434691807387
295,100,6,16809,6021,27,399,0.9885775477422809
296,100,6,16862,6035,27,399,0.9886134503617602
297,100,6,16917,6041,27,399,0.988650469941479
298,100,6,16973,6065,27,399,0.9886879161020444
299,100,7,17046,6077,27,399,0.9887363604364661
300,100,6,17110,6093,27,399,0.9887784921098772
301,100,6,17169,6109,27,399,0.9888170539926612
302,100,7,17237,6137,27,399,0.9888611707373673
303,100,8,17304,6165,27,399,0.9889042995839112
304,100,6,17360,6183,27,399,0.9889400921658986
305,100,6,17402,6207,27,399,0.9889667854269624
306,100,6,17451,6223,27,399,0.9889977651710504
307,100,8,17519,6235,27,399,0.989040470346481
308,100,7,17586,6267,27,399,0.9890822244967588
309,100,6,17652,6287,27,399,0.9891230455472467
310,100,6,17711,6313,27,399,0.9891592795437864
311,100,6,17759,6333,27,399,0.9891885804380878
312,100,6,17807,6349,27,399,0.9892177233672151
313,100,7,17861,6387,27,399,0.989250321930463
314,100,6,17920,6415,27,399,0.9892857142857143
315,100,8,17991,6441,27,399,0.9893279973319994
316,100,6,18054,6455,27,399,0.9893652376204719
317,100,7,18117,6477,27,399,0.9894022189104156
318,100,6,18165,6493,27,399,0.9894302229562345
319,100,6,18221,6503,27,399,0.9894627078645519
320,100,6,18276,6525,27,399,0.989494418910046
321,100,6,18331,6547,27,399,0.9895259396650483
322,100,9,18396,6563,27,399,0.9895629484670581
323,100,6,18450,6583,27,399,0.9895934959349594
324,100,6,18504,6603,27,399,0.9896238651102465
325,100,7,18565,6627,27,399,0.9896579585241045
326,100,6,18635,6649,27,399,0.9896968070834451
327,100,9,18714,6669,27,399,0.989740301378647
328,100,6,18741,6681,27,399,0.989755082439571
329,100,8,18811,6703,27,399,0.9897932061028122
330,100,6,18855,6711,27,399,0.9898170246618934
331,100,6,18900,6729,27,399,0.9898412698412699
332,100,6,18966,6747,27,399,0.9898766213223663
333,100,6,19037,6769,27,399,0.9899143772653254
334,100,6,19086,6793,27,399,0.9899402703552342
335,100,6,19141,6813,27,399,0.9899691761141006
336,100,6,19207,6833,27,399,0.9900036445046076
337,100,6,19262,6847,27,399,0.9900321877271311
338,100,6,19317,6871,27,399,0.990060568411244
339,100,6,19375,6889,27,399,0.9900903225806451
340,100,7,19426,6907,27,399,0.990116338927211
341,100,6,19491,6933,27,399,0.9901492996767739
342,100,9,19566,6953,27,399,0.9901870591842993
343,100,6,19623,6965,27,399,0.9902155633695153
344,100,6,19699,6983,27,399,0.9902533123508808
345,100,6,19745,6991,27,399,0.9902760192453786
346,100,8,19809,7003,27,399,0.990307436013933
347,100,6,19859,7021,27,399,0.9903318394682512
348,100,6,19882,7031,27,399,0.9903430238406599
349,100,6,19939,7043,27,399,0.9903706304227895
350,100,6,19990,7055,27,399,0.9903951975987993
351,100,7,20051,7079,27,399,0.9904244177347763
352,100,6,20114,7107,27,399,0.9904544098637764
353,100,6,20183,7119,27,399,0.9904870435515037
354,100,6,20231,7147,27,399,0.9905096139587761
355,100,8,20292,7175,27,399,0.9905381431105854
356,100,6,20329,7183,27,399,0.9905553642579566
357,100,6,20377,7197,27,399,0.9905776120135447
358,100,6,20437,7221,27,399,0.9906052747467828
359,100,6,20480,7237,27,399,0.990625
360,100,6,20535,7257,27,399,0.9906501095690284
361,100,6,20602,7281,27,399,0.9906805164547131
362,100,6,20653,7301,27,399,0.9907035297535467
363,100,9,20712,7323,27,399,0.9907300115874855
364,100,6,20738,7333,27,399,0.9907416337158839
365,100,6,20792,7353,27,399,0.990765679107349
366,100,6,20864,7379,27,399,0.99079754601227
367,100,6,20897,7393,27,399,0.9908120782887496
368,100,14,20974,7407,27,399,0.9908458090969772
369,100,6,21013,7423,27,399,0.9908627992195308
370,100,6,21079,7457,27,399,0.9908914085108401
371,100,6,21138,7479,27,399,0.9909168322452455
372,100,6,21187,7499,27,399,0.9909378392410441
373,100,6,21244,7519,27,399,0.9909621540199586
374,100,6,21319,7539,27,399,0.9909939490595243
375,100,7,21379,7565,27,399,0.9910192244726133
376,100,6,21402,7579,27,399,0.9910288758059994
377,100,6,21449,7591,27,399,0.9910485337311763
378,100,7,21526,7615,27,399,0.9910805537489548
379,100,6,21585,7625,27,399,0.9911049339819319
