round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,12,46,45,1,25,0.9782608695652174
2,100,17,94,110,3,74,0.8829787234042553
3,100,14,130,164,3,112,0.9153846153846154
4,100,18,172,215,8,147,0.8255813953488372
5,100,9,215,256,8,164,0.8604651162790697
6,100,9,264,297,10,185,0.8409090909090909
7,100,9,315,323,11,187,0.834920634920635
8,100,9,377,347,12,195,0.8594164456233422
9,100,12,428,383,14,211,0.8598130841121495
10,100,8,487,419,15,225,0.8501026694045175
11,100,15,534,475,18,255,0.8258426966292135
12,100,7,595,505,18,255,0.8436974789915966
13,100,7,621,548,18,286,0.8502415458937198
14,100,8,680,588,20,310,0.8455882352941176
15,100,9,756,610,20,310,0.8611111111111112
16,100,9,802,653,22,329,0.8503740648379052
17,100,6,848,684,22,344,0.8584905660377359
18,100,9,915,700,22,344,0.8688524590163934
19,100,6,951,720,22,344,0.8738170347003155
20,100,9,1003,764,23,354,0.8793619142572283
21,100,6,1034,817,23,383,0.8829787234042553
22,100,7,1093,827,23,383,0.889295516925892
23,100,6,1149,847,24,383,0.8894691035683203
24,100,8,1204,863,24,383,0.8945182724252492
25,100,6,1265,869,24,383,0.899604743083004
26,100,6,1309,892,25,396,0.8968678380443086
27,100,6,1371,914,25,396,0.9015317286652079
28,100,7,1430,938,26,396,0.8993006993006993
29,100,6,1477,948,26,396,0.9025050778605281
30,100,7,1546,980,26,412,0.906856403622251
31,100,9,1615,996,27,412,0.9065015479876161
32,100,6,1681,1016,27,412,0.91017251635931
33,100,6,1727,1030,27,412,0.9125651418645049
34,100,6,1781,1042,27,412,0.9152161706906232
35,100,6,1820,1064,27,412,0.917032967032967
36,100,6,1895,1100,27,412,0.9203166226912929
37,100,6,1951,1130,27,420,0.9226037929267042
38,100,6,2021,1146,27,420,0.9252845126175161
39,100,6,2067,1166,27,420,0.9269472665699081
40,100,7,2125,1176,27,420,0.9289411764705883
41,100,6,2163,1194,27,420,0.9301895515487748
42,100,8,2229,1220,27,420,0.9322566173171826
43,100,8,2294,1240,27,420,0.9341761115954664
44,100,6,2333,1254,27,420,0.9352764680668667
45,100,6,2382,1274,27,420,0.936607892527288
46,100,6,2455,1292,27,420,0.9384928716904277
47,100,6,2513,1314,27,420,0.9399124552327895
48,100,6,2582,1328,27,420,0.9415182029434547
49,100,6,2639,1342,27,420,0.94278135657446
50,100,6,2713,1352,27,420,0.9443420567637302
51,100,6,2764,1366,27,420,0.945369030390738
52,100,10,2835,1382,27,420,0.9467372134038801
53,100,6,2877,1400,27,420,0.9475147723322905
54,100,6,2947,1422,27,420,0.9487614523243977
55,100,6,2986,1436,27,420,0.949430676490288
56,100,6,3032,1458,27,420,0.950197889182058
57,100,6,3094,1478,27,420,0.9511958629605688
58,100,6,3154,1496,27,420,0.9521242866201649
59,100,7,3231,1524,27,420,0.9532652429588363
60,100,6,3257,1540,27,420,0.9536383174700644
61,100,6,3313,1558,27,420,0.9544219740416541
62,100,6,3369,1592,27,420,0.9551795785099436
63,100,6,3416,1600,27,420,0.9557962529274004
64,100,6,3481,1614,27,420,0.9566216604424016
65,100,7,3549,1634,27,420,0.9574528036066497
66,100,6,3583,1648,27,420,0.9578565447948646
67,100,8,3646,1678,27,420,0.9585847504114098
68,100,6,3712,1692,27,420,0.9593211206896551
69,100,6,3762,1708,27,420,0.9598617756512493
70,100,6,3812,1718,27,420,0.9603882476390346
71,100,6,3876,1732,27,420,0.9610423116615067
72,100,6,3933,1742,27,420,0.9616069158403254
73,100,10,4004,1758,27,420,0.9622877122877123
74,100,6,4049,1768,27,420,0.9627068411953569
75,100,6,4097,1794,27,420,0.9631437637295582
76,100,6,4152,1820,27,420,0.9636319845857418
77,100,6,4215,1840,27,420,0.9641755634638197
78,100,6,4275,1854,27,420,0.9646783625730995
79,100,6,4313,1862,27,420,0.9649895664270809
80,100,8,4364,1880,27,420,0.9653987167736022
81,100,6,4417,1892,27,420,0.9658139008376726
82,100,6,4475,1922,27,420,0.9662569832402235
83,100,6,4531,1934,27,420,0.9666740233943941
84,100,6,4570,1946,27,420,0.9669584245076587
85,100,6,4639,1968,27,420,0.9674498814399655
86,100,6,4703,1988,27,420,0.9678928343610461
87,100,7,4769,2002,27,420,0.968337177605368
88,100,6,4815,2022,27,420,0.9686396677050882
89,100,6,4858,2034,27,420,0.968917249897077
90,100,6,4909,2048,27,420,0.9692401711142798
91,100,7,4977,2070,27,420,0.9696604380148683
92,100,6,5036,2092,27,420,0.9700158856235107
93,100,6,5075,2100,27,420,0.9702463054187193
94,100,6,5134,2122,27,420,0.9705882352941176
95,100,6,5185,2130,27,420,0.970877531340405
96,100,6,5244,2150,27,420,0.971205186880244
97,100,7,5304,2176,27,420,0.9715309200603318
98,100,7,5367,2200,27,420,0.9718651015464878
99,100,6,5414,2214,27,420,0.972109346139638
100,100,6,5467,2226,27,420,0.9723797329431132
101,100,6,5529,2246,27,420,0.9726894555977573
102,100,6,5583,2262,27,420,0.9729536091706967
103,100,6,5652,2276,27,420,0.9732837933474876
104,100,7,5713,2296,27,420,0.9735690530369333
105,100,6,5760,2314,27,420,0.9737847222222222
106,100,6,5803,2322,27,420,0.9739789763915216
107,100,6,5855,2342,27,420,0.9742100768573868
108,100,8,5915,2364,27,420,0.9744716821639898
109,100,6,5942,2366,27,420,0.9745876809155166
110,100,7,6024,2376,27,420,0.974933598937583
111,100,6,6061,2404,27,420,0.975086619369741
112,100,6,6113,2428,27,420,0.9752985440863733
113,100,6,6163,2440,27,420,0.9754989453188382
114,100,6,6198,2448,27,420,0.9756373023555985
115,100,6,6257,2462,27,420,0.9758670289276011
116,100,6,6304,2474,27,420,0.9760469543147208
117,100,7,6377,2502,27,420,0.9763211541477184
118,100,6,6423,2522,27,420,0.976490736416005
119,100,6,6463,2530,27,420,0.9766362370416215
120,100,7,6547,2542,27,420,0.9769360012219337
121,100,6,6619,2568,27,420,0.9771868862365917
122,100,6,6675,2588,27,420,0.9773782771535581
123,100,6,6723,2608,27,420,0.9775397887847687
124,100,6,6778,2630,27,420,0.9777220419002656
125,100,6,6835,2654,27,420,0.9779078273591807
126,100,8,6892,2680,27,420,0.9780905397562392
127,100,6,6924,2688,27,420,0.9781917966493356
128,100,6,6978,2718,27,420,0.9783605617655489
129,100,6,7014,2748,27,420,0.978471628172227
130,100,6,7062,2760,27,420,0.9786179552534693
131,100,6,7118,2782,27,420,0.9787861758921045
132,100,6,7152,2790,27,420,0.9788870246085011
133,100,6,7194,2800,27,420,0.9790102863497359
134,100,6,7260,2820,27,420,0.9792011019283746
135,100,7,7319,2846,27,420,0.9793687662248941
136,100,6,7363,2860,27,420,0.9794920548689393
137,100,7,7424,2880,27,420,0.9796605603448276
138,100,6,7475,2904,27,420,0.9797993311036789
139,100,6,7513,2918,27,420,0.97990150405963
140,100,6,7555,2928,27,420,0.9800132362673726
