round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,57,43,1,19,0.9122807017543859
2,100,18,120,82,6,32,0.825
3,100,15,178,128,12,60,0.7359550561797753
4,100,8,245,151,14,69,0.7387755102040816
5,100,9,284,197,15,99,0.7570422535211268
6,100,9,328,221,16,107,0.7835365853658537
7,100,10,363,265,18,135,0.7575757575757576
8,100,9,416,308,19,162,0.7644230769230769
9,100,9,461,373,21,199,0.7310195227765727
10,100,9,518,421,21,227,0.7606177606177607
11,100,12,578,453,21,237,0.7854671280276817
12,100,8,633,475,21,247,0.8041074249605056
13,100,8,689,512,22,256,0.806966618287373
14,100,11,746,574,23,290,0.8096514745308311
15,100,7,792,611,23,309,0.8207070707070707
16,100,7,819,656,23,348,0.8266178266178266
17,100,7,873,697,23,359,0.8373424971363116
18,100,7,927,717,23,369,0.8468176914778857
19,100,6,985,743,24,369,0.8517766497461929
20,100,6,1009,794,24,396,0.8553022794846382
21,100,6,1062,818,24,396,0.8625235404896422
22,100,8,1132,832,24,396,0.8710247349823321
23,100,7,1195,846,24,396,0.8778242677824267
24,100,6,1256,872,25,396,0.8734076433121019
25,100,7,1312,890,25,396,0.8788109756097561
26,100,6,1362,934,25,424,0.8832599118942731
27,100,6,1427,948,25,424,0.8885774351786966
28,100,6,1488,966,25,424,0.8931451612903226
29,100,6,1544,1000,25,438,0.897020725388601
30,100,6,1592,1018,25,438,0.9001256281407035
31,100,7,1649,1044,25,438,0.9035779260157671
32,100,6,1724,1054,25,438,0.9077726218097448
33,100,6,1774,1080,25,440,0.9103720405862458
34,100,6,1831,1094,25,440,0.9131622064445658
35,100,6,1887,1112,25,440,0.9157392686804452
36,100,6,1956,1128,25,440,0.9187116564417178
37,100,6,2016,1144,25,440,0.9211309523809523
38,100,6,2072,1162,25,440,0.9232625482625483
39,100,6,2135,1184,25,440,0.9255269320843091
40,100,7,2197,1204,25,440,0.9276285844333182
41,100,6,2261,1226,25,440,0.9296771340114993
42,100,6,2329,1238,25,440,0.9317303563761271
43,100,6,2396,1258,25,440,0.9336393989983306
44,100,7,2460,1276,25,440,0.9353658536585366
45,100,6,2507,1282,25,440,0.9365775827682489
46,100,6,2568,1304,25,440,0.9380841121495327
47,100,6,2643,1320,25,440,0.9398410896708286
48,100,6,2691,1336,25,440,0.9409141583054627
49,100,6,2758,1348,25,440,0.9423495286439448
50,100,6,2830,1358,25,440,0.9438162544169612
51,100,7,2893,1370,25,440,0.9450397511234013
52,100,6,2950,1386,25,440,0.9461016949152542
53,100,6,3009,1402,25,440,0.9471585244267199
54,100,7,3077,1424,25,440,0.9483262918427039
55,100,6,3130,1438,25,440,0.9492012779552715
56,100,6,3165,1446,25,440,0.9497630331753555
57,100,6,3226,1460,25,440,0.9507129572225667
58,100,7,3304,1476,25,440,0.9518765133171913
59,100,6,3368,1504,25,440,0.952790973871734
60,100,6,3435,1518,25,440,0.9537117903930131
61,100,6,3498,1528,25,440,0.9545454545454546
62,100,8,3573,1554,25,440,0.9554995801847187
63,100,6,3634,1572,25,440,0.9562465602641718
64,100,6,3683,1582,25,440,0.9568286722780343
65,100,6,3739,1604,25,440,0.9574752607649104
66,100,6,3795,1620,25,440,0.958102766798419
67,100,7,3870,1648,25,440,0.9589147286821705
68,100,6,3930,1672,25,440,0.9595419847328245
69,100,6,3980,1690,25,440,0.9600502512562814
70,100,6,4042,1714,25,440,0.9606630380999506
71,100,6,4091,1728,25,440,0.9611341970178441
72,100,6,4159,1754,25,440,0.9617696561673479
73,100,6,4223,1778,25,440,0.9623490409661378
74,100,9,4299,1804,25,440,0.9630146545708305
75,100,6,4371,1832,25,440,0.9636238846945779
76,100,6,4428,1848,25,440,0.9640921409214093
77,100,6,4472,1864,25,440,0.9644454382826476
78,100,6,4524,1888,25,440,0.9648541114058355
79,100,6,4597,1912,25,440,0.9654122253643681
80,100,6,4660,1940,25,440,0.9658798283261802
81,100,6,4720,1956,25,440,0.9663135593220339
82,100,7,4796,1972,25,440,0.9668473728106756
83,100,6,4859,1996,25,440,0.9672772175344722
84,100,6,4917,2030,25,440,0.9676632092739476
85,100,6,4981,2054,25,440,0.9680786990564144
86,100,6,5031,2072,25,440,0.9683959451401312
87,100,6,5103,2090,25,440,0.9688418577307466
88,100,6,5160,2112,25,440,0.9691860465116279
89,100,6,5230,2136,25,440,0.9695984703632887
90,100,6,5253,2146,25,440,0.9697315819531697
91,100,6,5321,2164,25,440,0.9701183987972186
92,100,6,5384,2184,25,440,0.9704680534918276
93,100,9,5451,2224,25,440,0.9708310401761144
94,100,6,5506,2252,25,440,0.9711224119142753
95,100,6,5543,2268,25,440,0.971315172289374
96,100,6,5592,2274,25,440,0.9715665236051502
97,100,6,5670,2288,25,440,0.9719576719576719
98,100,8,5723,2302,25,440,0.9722173685130177
99,100,7,5798,2322,25,440,0.9725767506036564
100,100,6,5861,2334,25,440,0.9728715236307798
101,100,6,5929,2352,25,440,0.9731826614943498
102,100,6,5969,2370,25,440,0.9733623722566594
103,100,8,6038,2394,25,440,0.9736667770785028
104,100,6,6098,2414,25,440,0.9739258773368318
105,100,6,6172,2428,25,440,0.9742384964355152
106,100,6,6224,2450,25,440,0.9744537275064268
107,100,6,6270,2458,25,440,0.9746411483253589
108,100,10,6343,2484,25,440,0.9749329970045719
109,100,6,6410,2500,25,440,0.975195007800312
110,100,6,6475,2512,25,440,0.9754440154440155
111,100,6,6531,2542,25,440,0.975654570509876
112,100,6,6586,2556,25,440,0.9758578803522624
113,100,7,6651,2588,25,440,0.9760938204781235
114,100,6,6719,2596,25,440,0.9763357642506325
115,100,6,6765,2606,25,440,0.9764966740576496
116,100,8,6838,2626,25,440,0.9767475870137468
117,100,6,6906,2648,25,440,0.9769765421372719
118,100,6,6962,2658,25,440,0.9771617351335823
119,100,6,7021,2674,25,440,0.9773536533257371
120,100,6,7084,2694,25,440,0.9775550536420101
121,100,6,7143,2714,25,440,0.9777404451910962
122,100,6,7217,2732,25,440,0.9779686850491894
123,100,11,7283,2754,25,440,0.9781683372236716
124,100,6,7356,2768,25,440,0.9783849918433931
125,100,6,7406,2778,25,440,0.9785309208749663
126,100,6,7469,2798,25,440,0.9787120096398447
127,100,6,7519,2822,25,440,0.9788535709535843
128,100,6,7581,2842,25,440,0.9790265136525524
129,100,6,7637,2854,25,440,0.9791803064030379
130,100,6,7708,2874,25,440,0.9793720809548521
131,100,6,7770,2890,25,440,0.9795366795366796
132,100,6,7837,2918,25,440,0.9797116243460507
133,100,6,7903,2934,25,440,0.979881057826142
134,100,6,7950,2960,25,440,0.98
135,100,6,8012,2982,25,440,0.9801547678482276
136,100,6,8043,2992,25,440,0.9802312569936591
137,100,6,8080,3002,25,440,0.9803217821782179
138,100,6,8146,3026,25,440,0.9804812177755954
139,100,6,8188,3036,25,440,0.980581338544211
140,100,6,8246,3060,25,440,0.9807179238418627
141,100,6,8319,3078,25,440,0.9808871258564731
142,100,6,8378,3092,25,440,0.9810217235617092
143,100,6,8453,3102,25,440,0.9811901100201113
144,100,6,8511,3110,25,440,0.9813182939725061
145,100,6,8576,3128,25,440,0.9814598880597015
146,100,6,8632,3144,25,440,0.9815801668211307
147,100,9,8701,3164,25,440,0.9817262383634066
148,100,6,8743,3176,25,440,0.9818140226466888
149,100,6,8816,3198,25,440,0.9819646098003629
150,100,6,8872,3220,25,440,0.9820784490532011
151,100,9,8946,3250,25,440,0.9822266934942991
152,100,6,9010,3266,25,440,0.9823529411764705
153,100,6,9079,3282,25,440,0.9824870580460403
154,100,6,9154,3302,25,440,0.9826305440244701
155,100,6,9213,3314,25,440,0.9827417779225008
156,100,6,9258,3322,25,440,0.9828256642903435
157,100,6,9325,3334,25,440,0.9829490616621984
158,100,6,9387,3356,25,440,0.9830616810482582
159,100,7,9435,3370,25,440,0.983147853736089
160,100,6,9487,3386,25,440,0.9832402234636871
161,100,6,9552,3408,25,440,0.9833542713567839
162,100,6,9597,3426,25,440,0.9834323226008127
163,100,6,9669,3450,25,440,0.9835556934533044
164,100,6,9711,3476,25,440,0.9836268149521161
165,100,6,9778,3490,25,440,0.9837390059316834
