round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,14,49,52,1,34,0.8163265306122449
2,100,19,93,109,4,75,0.7956989247311828
3,100,18,138,155,6,103,0.8260869565217391
4,100,18,194,194,10,116,0.8041237113402062
5,100,8,236,241,11,143,0.7796610169491526
6,100,9,294,259,12,143,0.7721088435374149
7,100,9,337,312,12,174,0.8011869436201781
8,100,9,391,345,12,187,0.8286445012787724
9,100,11,447,370,14,194,0.8322147651006712
10,100,9,513,407,16,205,0.8050682261208577
11,100,9,562,457,17,225,0.800711743772242
12,100,8,588,493,17,247,0.8095238095238095
13,100,11,650,527,20,273,0.7938461538461539
14,100,8,716,545,20,273,0.8128491620111732
15,100,8,752,617,20,317,0.8218085106382979
16,100,7,810,657,20,331,0.8345679012345679
17,100,9,852,696,23,360,0.8227699530516432
18,100,7,915,716,23,360,0.8349726775956284
19,100,7,969,762,23,372,0.8441692466460269
20,100,8,1026,801,23,393,0.8528265107212476
21,100,8,1085,825,25,393,0.8460829493087557
22,100,6,1127,844,25,398,0.8518189884649512
23,100,6,1178,866,25,410,0.8582342954159593
24,100,6,1233,878,25,410,0.8645579886455799
25,100,7,1300,906,25,410,0.8715384615384615
26,100,6,1355,920,25,410,0.8767527675276753
27,100,11,1425,940,25,410,0.8828070175438596
28,100,6,1458,965,25,421,0.8854595336076817
29,100,6,1520,983,26,421,0.8789473684210526
30,100,6,1557,1013,26,421,0.8818240205523442
31,100,6,1614,1021,26,421,0.885997521685254
32,100,6,1671,1043,26,421,0.8898862956313585
33,100,6,1734,1063,26,421,0.8938869665513264
34,100,6,1793,1079,26,421,0.8973786949247072
35,100,6,1848,1099,26,421,0.9004329004329005
36,100,8,1895,1145,26,445,0.9029023746701847
37,100,6,1943,1155,26,445,0.9053010808028822
38,100,6,2007,1169,26,445,0.9083208769307424
39,100,6,2057,1183,26,445,0.9105493437044239
40,100,6,2100,1203,26,445,0.9123809523809524
41,100,9,2168,1221,26,445,0.915129151291513
42,100,6,2212,1229,26,445,0.9168173598553345
43,100,6,2273,1255,26,445,0.9190497140343159
44,100,6,2327,1267,26,445,0.9209282337773957
45,100,6,2394,1297,26,445,0.923141186299081
46,100,6,2444,1313,26,445,0.9247135842880524
47,100,6,2501,1343,26,445,0.9264294282287086
48,100,6,2560,1367,26,445,0.928125
49,100,6,2628,1395,26,445,0.9299847792998478
50,100,6,2696,1419,26,445,0.9317507418397626
51,100,6,2764,1433,26,445,0.9334298118668596
52,100,6,2828,1449,26,445,0.9349363507779349
53,100,6,2891,1467,26,445,0.9363542026980284
54,100,6,2933,1485,26,445,0.9372655983634504
55,100,7,2983,1505,26,445,0.9383171304056319
56,100,6,3051,1525,26,445,0.9396919042936742
57,100,6,3112,1537,26,445,0.9408740359897172
58,100,6,3165,1567,26,445,0.9418641390205371
59,100,6,3225,1591,26,445,0.9429457364341085
60,100,6,3279,1601,26,445,0.9438853308935651
61,100,6,3307,1605,26,445,0.9443604475355307
62,100,6,3376,1633,26,445,0.9454976303317536
63,100,6,3417,1653,26,445,0.9461515949663447
64,100,6,3466,1681,26,445,0.9469128678592037
65,100,6,3511,1695,26,445,0.9475932782682996
66,100,6,3564,1707,26,445,0.9483726150392817
67,100,6,3610,1719,26,445,0.9490304709141274
68,100,7,3651,1737,26,445,0.949602848534648
69,100,8,3723,1751,26,445,0.9505774912704807
70,100,6,3776,1773,26,445,0.951271186440678
71,100,6,3839,1791,26,445,0.9520708517843188
72,100,8,3909,1811,26,445,0.9529291378869276
73,100,6,3982,1825,26,445,0.9537920642893019
74,100,6,4031,1837,26,445,0.9543537583726123
75,100,6,4056,1855,26,445,0.9546351084812623
76,100,6,4103,1869,26,445,0.9551547648062393
77,100,6,4177,1885,26,445,0.9559492458702418
78,100,6,4234,1903,26,445,0.956542276806802
79,100,6,4292,1933,26,445,0.9571295433364398
80,100,6,4356,1943,26,445,0.9577594123048668
81,100,6,4413,1953,26,445,0.9583050079311126
82,100,6,4465,1959,26,445,0.9587905935050391
83,100,6,4515,1995,26,445,0.9592469545957918
84,100,7,4591,2019,26,445,0.959921585711174
85,100,6,4630,2029,26,445,0.9602591792656587
86,100,6,4704,2051,26,445,0.9608843537414966
87,100,6,4773,2065,26,445,0.9614498219149382
88,100,6,4820,2075,26,445,0.9618257261410789
89,100,6,4873,2095,26,445,0.9622409193515288
90,100,6,4928,2115,26,445,0.9626623376623377
91,100,8,5000,2147,26,445,0.9632
92,100,6,5053,2161,26,445,0.9635859885216703
93,100,6,5102,2181,26,445,0.9639357114856919
94,100,6,5148,2211,26,445,0.9642579642579643
95,100,6,5219,2225,26,445,0.9647442038704732
96,100,6,5265,2243,26,445,0.9650522317188984
97,100,6,5310,2261,26,445,0.9653483992467043
98,100,8,5371,2293,26,445,0.9657419474958109
99,100,6,5414,2303,26,445,0.9660140376800886
100,100,8,5491,2321,26,445,0.9664906210162083
101,100,6,5540,2339,26,445,0.9667870036101083
102,100,6,5592,2349,26,445,0.9670958512160229
103,100,6,5651,2369,26,445,0.9674393912581843
104,100,6,5714,2383,26,445,0.967798389919496
105,100,6,5745,2389,26,445,0.9679721496953873
106,100,6,5817,2405,26,445,0.9683685748667699
107,100,6,5873,2425,26,445,0.9686701855950962
108,100,6,5934,2435,26,445,0.9689922480620154
109,100,6,5991,2465,26,445,0.9692872642296778
110,100,6,6050,2479,26,445,0.9695867768595041
111,100,7,6111,2493,26,445,0.969890361642939
112,100,6,6164,2515,26,445,0.9701492537313433
113,100,6,6216,2527,26,445,0.9703989703989704
114,100,6,6260,2533,26,445,0.9706070287539936
115,100,6,6337,2555,26,445,0.9709641786334228
116,100,6,6405,2563,26,445,0.971272443403591
117,100,6,6474,2579,26,445,0.9715786221810319
118,100,6,6542,2611,26,445,0.9718740446346683
119,100,6,6588,2623,26,445,0.9720704310868246
120,100,6,6651,2637,26,445,0.9723349872199669
121,100,6,6707,2649,26,445,0.9725659758461309
122,100,6,6774,2669,26,445,0.9728373191614998
123,100,6,6823,2685,26,445,0.9730323904440862
124,100,6,6870,2697,26,445,0.973216885007278
125,100,6,6931,2715,26,445,0.9734526042418121
126,100,6,6997,2737,26,445,0.9737030155781049
127,100,13,7070,2759,26,445,0.9739745403111739
128,100,6,7109,2773,26,445,0.9741173160782107
129,100,6,7163,2793,26,445,0.9743124389222393
130,100,6,7213,2813,26,445,0.9744905032580063
131,100,6,7258,2819,26,445,0.974648663543676
132,100,6,7333,2843,26,445,0.9749079503613801
133,100,6,7402,2859,26,445,0.9751418535530938
134,100,6,7449,2877,26,445,0.9752986978117868
135,100,6,7516,2895,26,445,0.9755188930282065
136,100,7,7588,2915,26,445,0.9757511860832894
137,100,6,7626,2929,26,445,0.9758720167846839
138,100,6,7674,2949,26,445,0.9760229345843107
139,100,7,7744,2973,26,445,0.9762396694214877
140,100,6,7804,2989,26,445,0.9764223475140953
141,100,6,7859,3009,26,445,0.9765873520804174
142,100,6,7925,3017,26,445,0.9767823343848581
143,100,6,7992,3053,26,445,0.9769769769769769
144,100,6,8055,3085,26,445,0.9771570453134699
145,100,6,8112,3103,26,445,0.9773175542406312
146,100,8,8175,3121,26,445,0.9774923547400611
147,100,6,8224,3141,26,445,0.9776264591439688
148,100,6,8256,3147,26,445,0.9777131782945736
149,100,6,8315,3157,26,445,0.9778713168971738
150,100,6,8356,3171,26,445,0.9779798946864529
151,100,6,8413,3191,26,445,0.9781290859384286
152,100,6,8468,3209,26,445,0.9782711384034011
153,100,6,8526,3239,26,445,0.9784189537884119
154,100,6,8581,3251,26,445,0.978557277706561
155,100,8,8647,3265,26,445,0.9787209436798889
156,100,6,8712,3287,26,445,0.9788797061524335
157,100,6,8755,3303,26,445,0.9789834380354083
158,100,6,8808,3325,26,445,0.9791099000908265
159,100,6,8864,3353,26,445,0.9792418772563177
160,100,6,8920,3375,26,445,0.979372197309417
161,100,6,8981,3389,26,445,0.9795123037523661
162,100,6,9050,3411,26,445,0.9796685082872928
163,100,8,9108,3435,26,445,0.9797979797979798
164,100,6,9162,3453,26,445,0.9799170486793276
165,100,8,9235,3467,26,445,0.9800757985923119
166,100,6,9294,3491,26,445,0.9802022810415322
167,100,6,9349,3513,26,445,0.9803187506685207
168,100,7,9410,3535,26,445,0.9804463336875664
169,100,8,9488,3553,26,445,0.9806070826306914
170,100,6,9544,3559,26,445,0.980720871751886
171,100,6,9600,3575,26,445,0.9808333333333333
172,100,6,9652,3591,26,445,0.9809365934521342
173,100,6,9719,3605,26,445,0.9810680111122544
174,100,6,9780,3621,26,445,0.9811860940695296
175,100,6,9838,3637,26,445,0.9812970115877211
176,100,6,9871,3659,26,445,0.9813595380407254
177,100,6,9909,3677,26,445,0.9814310223029569
178,100,6,9979,3705,26,445,0.981561278685239
179,100,8,10028,3733,26,445,0.981651376146789
180,100,6,10060,3737,26,445,0.9817097415506958
181,100,6,10110,3759,26,445,0.9818001978239367
182,100,6,10148,3769,26,445,0.9818683484430429
183,100,6,10198,3785,26,445,0.9819572465189252
184,100,6,10252,3811,26,445,0.982052282481467
185,100,6,10317,3821,26,445,0.9821653581467481
186,100,8,10385,3855,26,445,0.9822821376986037
187,100,6,10441,3867,26,445,0.9823771669380328
188,100,6,10490,3885,26,445,0.9824594852240229
189,100,6,10540,3901,26,445,0.9825426944971537
190,100,7,10612,3923,26,445,0.9826611383339615
191,100,6,10658,3945,26,445,0.9827359729780447
192,100,6,10690,3947,26,445,0.9827876520112254
193,100,7,10756,3965,26,445,0.9828932688731871
194,100,6,10816,3987,26,445,0.9829881656804734
195,100,6,10868,4005,26,445,0.9830695620169304
196,100,6,10909,4015,26,445,0.9831331927766065
197,100,6,10952,4031,26,445,0.9831994156318481
198,100,6,11000,4049,26,445,0.9832727272727273
199,100,9,11074,4067,26,445,0.9833845042441756
200,100,8,11137,4091,26,445,0.9834784951064021
201,100,6,11199,4107,26,445,0.9835699616037146
202,100,7,11255,4125,26,445,0.9836517103509551
203,100,6,11310,4137,26,445,0.9837312113174183
204,100,6,11368,4149,26,445,0.983814215341309
205,100,6,11418,4165,26,445,0.9838850937116833
206,100,6,11484,4187,26,445,0.9839777081156391
207,100,6,11552,4197,26,445,0.9840720221606648
208,100,6,11613,4231,26,445,0.9841556875914923
209,100,7,11671,4263,26,445,0.9842344272127496
210,100,6,11722,4285,26,445,0.9843030199624637
211,100,6,11776,4289,26,445,0.984375
212,100,6,11841,4305,26,445,0.9844607718942657
213,100,6,11893,4319,26,445,0.9845287143697974
214,100,6,11949,4341,26,445,0.9846012218595699
215,100,6,12009,4353,26,445,0.9846781580481305
216,100,9,12081,4369,26,445,0.9847694727257678
217,100,6,12145,4395,26,445,0.9848497324001647
218,100,6,12183,4403,26,445,0.98489698760568
219,100,6,12251,4419,26,445,0.984980817892417
220,100,6,12292,4435,26,445,0.9850309144158802
221,100,6,12354,4453,26,445,0.9851060385300308
222,100,8,12421,4473,26,445,0.9851863779083809
223,100,6,12470,4489,26,445,0.9852445870088211
224,100,6,12540,4511,26,445,0.9853269537480064
225,100,6,12603,4529,26,445,0.9854003015155122
226,100,6,12646,4555,26,445,0.9854499446465286
227,100,6,12691,4575,26,445,0.9855015365219447
228,100,7,12761,4587,26,445,0.9855810673144738
229,100,6,12802,4607,26,445,0.9856272457428527
230,100,6,12855,4627,26,445,0.9856865033061065
231,100,6,12924,4653,26,445,0.9857629216960694
232,100,6,12995,4673,26,445,0.9858407079646018
233,100,6,13043,4693,26,445,0.9858928160699225
234,100,6,13103,4713,26,445,0.9859574143325955
235,100,6,13152,4723,26,445,0.9860097323600974
236,100,6,13209,4749,26,445,0.9860701037171625
237,100,6,13284,4773,26,445,0.9861487503763926
238,100,6,13357,4787,26,445,0.9862244515984128
239,100,6,13415,4803,26,445,0.986284010436079
240,100,6,13479,4839,26,445,0.9863491356925588
241,100,6,13529,4859,26,445,0.9863995860743587
242,100,6,13576,4881,26,445,0.986446670595168
243,100,6,13630,4899,26,445,0.9865003668378577
244,100,6,13687,4919,26,445,0.9865565865419741
245,100,6,13738,4929,26,445,0.9866064929392925
