round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,11,67,24,2,8,0.8805970149253731
2,100,13,126,61,5,15,0.7857142857142857
3,100,15,170,123,7,61,0.7764705882352941
4,100,15,227,169,8,81,0.8193832599118943
5,100,10,274,213,10,111,0.8102189781021898
6,100,9,314,287,10,161,0.8343949044585988
7,100,8,380,319,13,161,0.8026315789473685
8,100,8,433,345,14,169,0.8244803695150116
9,100,8,495,369,16,173,0.806060606060606
10,100,7,544,420,16,204,0.8235294117647058
11,100,7,603,430,16,204,0.8407960199004975
12,100,12,661,462,17,220,0.8456883509833586
13,100,7,720,482,17,220,0.8583333333333333
14,100,6,774,509,17,231,0.8682170542635659
15,100,6,813,537,18,245,0.8696186961869619
16,100,6,860,567,18,259,0.8767441860465116
17,100,6,924,591,18,259,0.8852813852813853
18,100,6,971,619,18,273,0.8908341915550978
19,100,7,1027,633,18,273,0.8967867575462513
20,100,7,1087,662,18,280,0.9024839006439742
21,100,6,1142,693,18,289,0.9071803852889667
22,100,7,1214,715,18,289,0.9126853377265239
23,100,6,1266,733,18,289,0.9162717219589257
24,100,6,1313,753,18,289,0.9192688499619193
25,100,7,1377,773,18,289,0.9230210602759622
26,100,6,1431,795,18,289,0.9259259259259259
27,100,6,1483,813,18,289,0.9285232636547539
28,100,6,1537,829,18,289,0.9310344827586207
29,100,6,1583,849,18,289,0.9330385344283006
30,100,6,1635,871,18,289,0.9351681957186544
31,100,6,1693,885,18,289,0.9373892498523332
32,100,6,1749,899,18,289,0.9393939393939394
33,100,6,1799,919,18,289,0.9410783768760422
34,100,7,1874,953,18,289,0.9434364994663821
35,100,6,1941,963,18,289,0.9453889747552808
36,100,6,2003,979,18,289,0.9470793809286071
37,100,7,2074,995,18,289,0.9488910318225651
38,100,6,2136,1011,18,289,0.950374531835206
39,100,6,2199,1023,18,289,0.9517962710322874
40,100,6,2258,1055,18,289,0.9530558015943312
41,100,6,2327,1073,18,289,0.9544477868500215
42,100,6,2371,1087,18,289,0.9552931252636019
