round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,14,52,54,1,20,0.8846153846153846
2,100,17,97,116,4,50,0.8556701030927835
3,100,9,129,181,6,91,0.7906976744186046
4,100,13,174,247,9,133,0.7528735632183908
5,100,9,228,300,9,148,0.8114035087719298
6,100,9,281,325,10,157,0.8362989323843416
7,100,11,339,361,12,173,0.8230088495575221
8,100,9,410,387,12,173,0.8536585365853658
9,100,10,471,407,12,173,0.8726114649681529
10,100,9,493,481,12,227,0.8782961460446247
11,100,9,552,520,14,236,0.855072463768116
12,100,8,610,553,16,243,0.8524590163934426
13,100,8,677,586,17,254,0.8596750369276218
14,100,8,736,617,17,265,0.8709239130434783
15,100,8,776,665,17,287,0.8775773195876289
16,100,8,833,685,18,287,0.8751500600240096
17,100,8,892,714,19,294,0.8654708520179372
18,100,8,935,766,20,330,0.8609625668449198
19,100,7,995,782,21,330,0.857286432160804
20,100,7,1058,800,23,330,0.8468809073724007
21,100,13,1122,832,24,338,0.8475935828877005
22,100,7,1181,856,24,338,0.8552074513124471
23,100,7,1243,880,24,338,0.8624296057924377
24,100,7,1294,908,24,354,0.8678516228748068
25,100,7,1349,947,24,367,0.8732394366197183
26,100,7,1396,983,25,379,0.8696275071633238
27,100,6,1456,997,25,379,0.875
28,100,6,1494,1020,25,394,0.8781793842034806
29,100,6,1545,1046,26,394,0.8705501618122977
30,100,7,1604,1076,26,402,0.8753117206982544
31,100,6,1663,1092,27,402,0.8743235117257967
32,100,7,1713,1116,27,402,0.8779918272037361
33,100,7,1786,1140,27,402,0.8829787234042553
34,100,10,1857,1168,27,402,0.8874528809908454
35,100,6,1931,1186,28,402,0.8850336613153806
36,100,6,1990,1200,29,402,0.8829145728643216
37,100,7,2038,1229,30,411,0.8822374877330716
38,100,6,2097,1253,30,417,0.8855507868383404
39,100,6,2157,1273,30,417,0.8887343532684284
40,100,6,2212,1285,30,417,0.891500904159132
41,100,7,2284,1301,30,417,0.8949211908931699
42,100,6,2354,1313,30,417,0.8980458793542906
43,100,6,2422,1331,30,417,0.9009083402146986
44,100,6,2470,1355,30,417,0.902834008097166
45,100,6,2522,1377,30,417,0.9048374306106265
46,100,6,2596,1393,30,417,0.9075500770416025
47,100,6,2665,1419,30,417,0.9099437148217636
48,100,10,2725,1453,30,417,0.9119266055045872
49,100,6,2790,1483,30,417,0.9139784946236559
50,100,6,2853,1511,30,417,0.9158780231335436
51,100,6,2903,1527,30,417,0.9173269032035825
52,100,7,2980,1551,30,417,0.9194630872483222
53,100,6,3046,1567,30,417,0.9212081418253447
54,100,6,3107,1587,30,417,0.9227550691985839
55,100,6,3168,1605,30,417,0.9242424242424242
56,100,6,3220,1621,30,417,0.9254658385093167
57,100,6,3298,1637,30,417,0.9272286234081262
58,100,6,3362,1653,30,417,0.9286139202855443
59,100,6,3421,1671,30,417,0.9298450745396083
60,100,7,3485,1701,30,417,0.9311334289813487
61,100,6,3549,1725,30,417,0.9323753169907016
62,100,6,3623,1759,30,417,0.9337565553408778
63,100,6,3694,1779,30,417,0.9350297780184083
64,100,6,3755,1797,30,417,0.9360852197070573
65,100,6,3807,1813,30,417,0.9369582348305753
66,100,6,3857,1825,30,417,0.9377754731656728
67,100,6,3906,1843,30,417,0.9385560675883257
68,100,6,3968,1859,30,417,0.9395161290322581
69,100,6,4016,1877,30,417,0.9402390438247012
70,100,8,4098,1891,30,417,0.9414348462664714
71,100,6,4154,1909,30,417,0.9422243620606644
72,100,6,4214,1933,30,417,0.943046986236355
73,100,6,4265,1949,30,417,0.943728018757327
74,100,6,4321,1961,30,417,0.944457301550567
75,100,6,4399,1973,30,417,0.9454421459422596
76,100,6,4463,1987,30,417,0.946224512659646
77,100,7,4534,2015,30,417,0.9470666078517865
78,100,6,4589,2027,30,417,0.9477010241882763
79,100,6,4648,2049,30,417,0.9483648881239243
80,100,6,4705,2077,30,417,0.9489904357066951
81,100,6,4741,2089,30,417,0.9493777684032905
82,100,6,4788,2107,30,417,0.949874686716792
83,100,6,4849,2121,30,417,0.9505052588162508
84,100,6,4910,2147,30,417,0.9511201629327902
85,100,6,4975,2173,30,417,0.9517587939698492
86,100,7,5054,2189,30,417,0.9525128611001187
87,100,6,5115,2217,30,417,0.9530791788856305
88,100,6,5180,2231,30,417,0.9536679536679536
89,100,6,5233,2253,30,417,0.9541372061914771
90,100,8,5295,2279,30,417,0.9546742209631728
91,100,6,5357,2311,30,417,0.9551988053014747
92,100,7,5431,2327,30,417,0.9558092432332904
93,100,6,5488,2353,30,417,0.956268221574344
94,100,6,5547,2381,30,417,0.9567333693888589
95,100,6,5604,2395,30,417,0.9571734475374732
96,100,6,5651,2411,30,417,0.9575296407715449
97,100,6,5697,2429,30,417,0.9578725645076356
98,100,6,5759,2447,30,417,0.9583260982809515
99,100,6,5823,2463,30,417,0.9587841318907779
100,100,6,5884,2473,30,417,0.9592114208021754
101,100,8,5941,2497,30,417,0.9596027604780341
102,100,6,6009,2517,30,417,0.9600599101347979
103,100,6,6084,2539,30,417,0.960552268244576
104,100,6,6158,2561,30,417,0.9610263072426113
105,100,6,6218,2583,30,417,0.9614023801865552
106,100,6,6260,2595,30,417,0.9616613418530351
107,100,6,6316,2625,30,417,0.9620012666244458
108,100,6,6379,2655,30,417,0.9623765480482834
109,100,6,6438,2671,30,417,0.9627213420316869
110,100,6,6486,2691,30,417,0.9629972247918593
111,100,6,6547,2705,30,417,0.9633419886971132
112,100,6,6611,2725,30,417,0.9636968688549388
113,100,6,6675,2745,30,417,0.9640449438202248
114,100,6,6710,2769,30,417,0.9642324888226528
115,100,7,6779,2795,30,417,0.964596548163446
116,100,6,6833,2823,30,417,0.9648763354309966
117,100,7,6909,2841,30,417,0.9652627008250109
118,100,11,6978,2873,30,417,0.9656061908856406
119,100,6,7018,2877,30,417,0.9658022228555144
120,100,6,7063,2901,30,417,0.9660201047713436
121,100,6,7103,2913,30,417,0.9662114599465015
122,100,6,7169,2949,30,417,0.96652252754917
123,100,6,7237,2967,30,417,0.966837087190825
124,100,6,7304,2991,30,417,0.9671412924424972
125,100,8,7377,3017,30,417,0.9674664497763319
126,100,6,7443,3033,30,417,0.9677549375251915
127,100,6,7504,3051,30,417,0.9680170575692963
128,100,6,7564,3071,30,417,0.9682707562136436
129,100,6,7633,3091,30,417,0.9685575789335779
130,100,7,7689,3109,30,417,0.9687865782286383
131,100,6,7744,3137,30,417,0.96900826446281
132,100,6,7814,3161,30,417,0.9692858971077553
133,100,6,7866,3183,30,417,0.969488939740656
134,100,6,7928,3205,30,417,0.9697275479313825
135,100,6,7985,3229,30,417,0.9699436443331246
136,100,6,8031,3241,30,417,0.9701158012700785
137,100,6,8089,3255,30,417,0.9703300778835455
138,100,6,8148,3269,30,417,0.9705449189985272
139,100,10,8217,3301,30,417,0.9707922599488864
140,100,6,8286,3331,30,417,0.9710354815351194
141,100,6,8354,3349,30,417,0.9712712473066795
142,100,6,8381,3361,30,417,0.9713637990693235
143,100,6,8442,3375,30,417,0.9715707178393745
144,100,6,8515,3393,30,417,0.9718144450968879
145,100,6,8556,3403,30,417,0.9719495091164095
146,100,8,8625,3415,30,417,0.9721739130434782
147,100,6,8671,3435,30,417,0.9723215315419214
148,100,6,8739,3459,30,417,0.9725369035358736
149,100,6,8794,3479,30,417,0.9727086649988629
150,100,6,8828,3479,30,417,0.9728137743543271
151,100,6,8883,3491,30,417,0.9729821006416751
152,100,6,8943,3511,30,417,0.9731633679973163
153,100,6,9004,3521,30,417,0.9733451799200356
154,100,10,9082,3543,30,417,0.9735741026205682
155,100,6,9147,3567,30,417,0.9737618891439817
156,100,6,9206,3581,30,417,0.9739300456224201
157,100,6,9258,3595,30,417,0.9740764744005185
158,100,7,9319,3623,30,417,0.9742461637514754
159,100,6,9376,3647,30,417,0.9744027303754266
160,100,6,9429,3659,30,417,0.9745466115176583
161,100,6,9499,3677,30,417,0.9747341825455311
162,100,6,9571,3697,30,417,0.9749242503395674
163,100,6,9636,3723,30,417,0.975093399750934
164,100,6,9711,3741,30,417,0.9752857584182886
165,100,7,9775,3765,30,417,0.9754475703324809
166,100,6,9827,3783,30,417,0.9755774905871578
167,100,6,9890,3795,30,417,0.9757330637007078
168,100,6,9947,3817,30,417,0.975872122247914
169,100,7,10003,3835,30,417,0.9760071978406478
170,100,6,10056,3847,30,417,0.9761336515513126
171,100,6,10106,3859,30,417,0.9762517316445676
172,100,6,10177,3871,30,417,0.9764174118109462
173,100,6,10230,3893,30,417,0.9765395894428153
174,100,7,10295,3919,30,417,0.9766877124817873
175,100,6,10367,3931,30,417,0.9768496189833125
176,100,6,10434,3945,30,417,0.9769982748706153
177,100,6,10493,3971,30,417,0.9771276088821119
178,100,6,10554,3977,30,417,0.977259806708357
179,100,6,10601,4001,30,417,0.9773606263560042
180,100,6,10658,4019,30,417,0.977481703884406
181,100,6,10731,4031,30,417,0.9776348895722673
182,100,6,10790,4049,30,417,0.9777571825764597
183,100,6,10836,4065,30,417,0.9778516057585825
184,100,10,10890,4085,30,417,0.977961432506887
185,100,6,10945,4091,30,417,0.9780721790772042
186,100,6,11013,4109,30,417,0.9782075728684282
187,100,6,11089,4125,30,417,0.9783569302912797
188,100,6,11135,4147,30,417,0.9784463403682083
189,100,6,11205,4165,30,417,0.9785809906291834
190,100,7,11277,4185,30,417,0.9787177440808725
191,100,6,11341,4209,30,417,0.9788378449872145
192,100,7,11405,4231,30,417,0.9789565979833407
193,100,6,11464,4247,30,417,0.9790648988136776
194,100,6,11540,4267,30,417,0.9792027729636048
195,100,6,11598,4285,30,417,0.9793067770305225
196,100,6,11642,4301,30,417,0.979384985397698
197,100,6,11705,4307,30,417,0.9794959419051688
198,100,6,11772,4331,30,417,0.9796126401630989
199,100,6,11847,4359,30,417,0.9797417067612054
200,100,6,11921,4383,30,417,0.9798674607834913
201,100,6,11997,4397,30,417,0.9799949987496874
202,100,6,12072,4415,30,417,0.9801192842942346
203,100,6,12131,4429,30,417,0.9802159755997032
204,100,6,12189,4443,30,417,0.9803101156780704
205,100,6,12258,4451,30,417,0.9804209495839452
206,100,6,12333,4475,30,417,0.9805400145949891
207,100,6,12394,4493,30,417,0.980635791512022
208,100,6,12453,4507,30,417,0.9807275355336064
209,100,6,12524,4525,30,417,0.980836793356755
210,100,6,12582,4535,30,417,0.9809251311397235
211,100,6,12660,4559,30,417,0.981042654028436
212,100,6,12723,4577,30,417,0.9811365244046215
213,100,6,12771,4585,30,417,0.9812074230678882
214,100,6,12827,4597,30,417,0.9812894675294301
215,100,6,12886,4621,30,417,0.9813751358063014
216,100,6,12960,4645,30,417,0.9814814814814815
217,100,6,12992,4655,30,417,0.9815270935960592
218,100,7,13054,4687,30,417,0.9816148307032327
219,100,6,13121,4709,30,417,0.9817087112262785
220,100,6,13182,4729,30,417,0.9817933545744196
221,100,6,13244,4753,30,417,0.9818785865297494
222,100,6,13309,4777,30,417,0.981967089939139
223,100,6,13358,4795,30,417,0.9820332385087588
224,100,6,13412,4803,30,417,0.9821055770951387
225,100,6,13485,4829,30,417,0.982202447163515
226,100,6,13555,4847,30,417,0.982294356326079
227,100,6,13604,4861,30,417,0.982358129961776
228,100,6,13672,4885,30,417,0.9824458747805734
229,100,6,13737,4915,30,417,0.9825289364490063
230,100,7,13803,4931,30,417,0.9826124755487937
231,100,6,13860,4947,30,417,0.9826839826839827
232,100,9,13926,4981,30,417,0.98276604911676
233,100,6,13987,5001,30,417,0.9828412096947166
234,100,6,14037,5021,30,417,0.9829023295575978
235,100,6,14083,5031,30,417,0.9829581765248881
236,100,6,14146,5057,30,417,0.9830340732362506
237,100,6,14219,5085,30,417,0.9831211758914129
238,100,9,14285,5109,30,417,0.9831991599579979
239,100,6,14346,5133,30,417,0.9832705980761188
240,100,6,14421,5149,30,417,0.9833576034949033
241,100,6,14472,5161,30,417,0.9834162520729685
242,100,6,14544,5185,30,417,0.9834983498349835
243,100,6,14606,5199,30,417,0.9835683965493632
244,100,6,14683,5205,30,417,0.9836545665054826
245,100,6,14727,5225,30,417,0.9837034019148503
246,100,6,14775,5249,30,417,0.983756345177665
247,100,6,14852,5271,30,417,0.9838405601939133
248,100,6,14902,5295,30,417,0.9838947792242652
249,100,6,14967,5319,30,417,0.9839647223892564
250,100,6,15031,5337,30,417,0.9840329984698291
251,100,6,15095,5361,30,417,0.9841006955945677
252,100,6,15149,5383,30,417,0.9841573701234405
253,100,6,15209,5401,30,417,0.984219869813926
254,100,6,15264,5421,30,417,0.9842767295597484
255,100,7,15315,5447,30,417,0.9843290891283056
256,100,9,15377,5485,30,417,0.984392274175717
257,100,6,15434,5505,30,417,0.9844499157703771
258,100,6,15496,5525,30,417,0.9845121321631388
259,100,6,15548,5549,30,417,0.9845639310522254
260,100,6,15614,5569,30,417,0.9846291789419751
261,100,6,15665,5597,30,417,0.9846792211937441
262,100,7,15733,5621,30,417,0.9847454395220238
263,100,6,15792,5635,30,417,0.9848024316109423
264,100,6,15860,5651,30,417,0.9848675914249685
265,100,6,15916,5675,30,417,0.9849208343804976
266,100,6,15980,5699,30,417,0.9849812265331664
267,100,6,16045,5717,30,417,0.98504206918043
268,100,9,16120,5739,30,417,0.9851116625310173
269,100,6,16187,5755,30,417,0.9851732872057825
270,100,6,16258,5765,30,417,0.9852380366588757
271,100,8,16329,5799,30,417,0.9853022230387654
272,100,6,16403,5817,30,417,0.9853685301469244
273,100,6,16460,5831,30,417,0.9854191980558931
274,100,7,16520,5845,30,417,0.9854721549636803
275,100,6,16583,5863,30,417,0.9855273472833624
276,100,6,16643,5881,30,417,0.98557952292255
277,100,6,16701,5907,30,417,0.9856296030177834
278,100,11,16778,5929,30,417,0.9856955537012755
279,100,6,16828,5949,30,417,0.9857380556215831
280,100,6,16889,5967,30,417,0.9857895671739002
281,100,6,16925,5979,30,417,0.9858197932053175
282,100,7,16981,6003,30,417,0.9858665567398858
283,100,6,17036,6021,30,417,0.9859121859591453
284,100,6,17098,6051,30,417,0.98596327055796
285,100,6,17153,6077,30,417,0.9860082784352592
286,100,6,17220,6087,30,417,0.9860627177700348
287,100,8,17298,6099,30,417,0.9861255636489767
