round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,58,37,1,15,0.896551724137931
2,100,14,104,85,1,51,0.9423076923076923
3,100,11,189,93,1,51,0.9682539682539683
4,100,9,254,129,2,79,0.937007874015748
5,100,8,337,142,4,82,0.8902077151335311
6,100,8,405,180,5,108,0.854320987654321
7,100,8,480,201,6,117,0.85
8,100,9,537,252,6,158,0.8659217877094972
9,100,9,618,266,6,158,0.883495145631068
10,100,9,698,282,7,158,0.8853868194842407
11,100,9,764,311,8,177,0.8756544502617801
12,100,9,831,334,11,194,0.855595667870036
13,100,9,900,363,11,209,0.8666666666666667
14,100,9,967,391,12,227,0.8655635987590486
15,100,9,1034,416,12,240,0.874274661508704
16,100,9,1109,452,15,264,0.8539224526600541
17,100,9,1193,462,16,264,0.8507963118189439
18,100,9,1254,499,16,285,0.8580542264752791
19,100,9,1313,535,17,305,0.8583396801218584
20,100,9,1395,551,18,305,0.8580645161290322
21,100,9,1470,579,21,317,0.8482993197278912
22,100,9,1536,615,21,329,0.8548177083333334
23,100,9,1608,641,23,337,0.8470149253731343
24,100,9,1686,656,25,344,0.8434163701067615
25,100,9,1767,674,26,344,0.842671194114318
26,100,9,1841,697,26,353,0.8489951113525258
27,100,9,1912,721,26,363,0.854602510460251
28,100,9,1978,766,27,394,0.8564206268958544
29,100,9,2065,772,29,394,0.8503631961259079
30,100,9,2104,828,30,438,0.848384030418251
31,100,9,2151,879,31,475,0.8475127847512784
32,100,9,2225,903,31,483,0.8525842696629213
33,100,9,2290,932,33,490,0.8489082969432314
34,100,9,2352,965,33,515,0.8528911564625851
35,100,9,2399,1037,33,563,0.8557732388495206
36,100,9,2468,1064,33,578,0.859805510534846
37,100,9,2524,1101,34,607,0.8609350237717908
38,100,9,2585,1138,34,628,0.8642166344294003
39,100,9,2665,1156,35,628,0.8645403377110694
40,100,9,2721,1210,36,666,0.8662256523337009
41,100,9,2795,1233,38,675,0.8615384615384616
42,100,9,2866,1259,38,687,0.8649685973482205
43,100,9,2910,1321,39,733,0.8656357388316152
44,100,9,2979,1347,39,749,0.8687479019805304
45,100,9,3038,1382,39,778,0.8712969058591178
46,100,9,3105,1411,40,797,0.8682769726247987
47,100,9,3185,1431,43,797,0.8634222919937206
48,100,9,3237,1471,45,833,0.8578931109051591
49,100,9,3310,1491,45,845,0.8610271903323263
50,100,9,3372,1527,45,865,0.863582443653618
51,100,9,3431,1571,45,883,0.8659283007869426
52,100,9,3491,1606,45,904,0.8682325981094242
53,100,9,3561,1646,46,936,0.8682954226340915
54,100,9,3623,1681,47,957,0.8686171680927408
55,100,9,3692,1723,48,983,0.8710725893824486
56,100,9,3733,1781,48,1023,0.8724886150549156
57,100,9,3777,1833,48,1063,0.8739740534815992
58,100,9,3837,1886,49,1102,0.8754235079489184
59,100,9,3904,1915,50,1121,0.8739754098360656
60,100,9,3978,1940,50,1130,0.8763197586726998
61,100,9,4052,1964,52,1136,0.8741362290227048
62,100,9,4138,1972,52,1136,0.8767520541324312
63,100,9,4215,1989,55,1145,0.8725978647686833
64,100,9,4292,2007,57,1151,0.8678937558247903
65,100,9,4343,2058,57,1190,0.869445084043288
66,100,9,4420,2080,57,1196,0.8717194570135747
67,100,9,4491,2113,58,1213,0.8717434869739479
68,100,9,4558,2145,58,1227,0.8736287845546292
69,100,9,4627,2168,61,1238,0.8707585908796196
70,100,9,4676,2232,61,1294,0.8721129170230967
71,100,9,4744,2264,62,1308,0.8722596964586846
72,100,9,4821,2283,62,1315,0.8742999377722465
73,100,9,4891,2304,63,1326,0.8726231854426497
74,100,9,4944,2352,64,1364,0.8727750809061489
75,100,9,5016,2374,64,1374,0.8746012759170654
76,100,9,5078,2416,64,1408,0.8761323355651831
77,100,9,5141,2458,64,1428,0.8776502625948259
78,100,9,5223,2472,64,1428,0.8795711277043845
79,100,9,5286,2516,64,1452,0.8810064320847522
80,100,9,5337,2562,64,1486,0.8821435263256511
81,100,9,5400,2608,65,1512,0.8801851851851852
82,100,9,5463,2650,66,1538,0.8790042101409482
83,100,9,5520,2688,70,1564,0.873731884057971
84,100,9,5596,2709,70,1573,0.8754467476769121
85,100,9,5659,2749,70,1585,0.8768333627849443
86,100,9,5721,2782,70,1604,0.8781681524209054
87,100,9,5805,2792,70,1604,0.8799310938845822
88,100,9,5854,2845,70,1649,0.8809361120601298
89,100,9,5919,2901,72,1691,0.8783578307146478
90,100,9,5985,2933,73,1709,0.8786967418546366
91,100,9,6056,2957,74,1721,0.8786327608982827
92,100,9,6106,3013,76,1769,0.8771699967245332
93,100,9,6171,3041,76,1785,0.8784637822070978
94,100,9,6251,3061,77,1785,0.8785794272916333
95,100,9,6306,3102,77,1814,0.8796384395813511
96,100,9,6366,3152,79,1842,0.8785736726358782
97,100,9,6424,3189,79,1871,0.8796699875466999
98,100,9,6489,3223,81,1887,0.8781014023732471
99,100,9,6566,3243,82,1893,0.8777033201340237
100,100,9,6614,3300,82,1936,0.8785908678560629
101,100,9,6678,3335,82,1955,0.8797544174902665
102,100,9,6741,3371,83,1973,0.8795430944963655
103,100,9,6809,3403,84,1985,0.8795711558231752
104,100,9,6892,3417,84,1985,0.8810214741729542
105,100,9,6958,3453,84,1997,0.8821500431158379
106,100,9,7014,3509,85,2031,0.8823781009409752
107,100,9,7074,3549,85,2059,0.8833757421543681
108,100,9,7139,3579,85,2079,0.884437596302003
109,100,9,7205,3609,86,2095,0.8846634281748785
110,100,9,7272,3643,86,2125,0.8857260726072608
111,100,9,7335,3680,87,2144,0.8856169052488071
112,100,9,7410,3715,88,2169,0.8854251012145749
113,100,9,7459,3762,88,2204,0.8861777718192787
114,100,9,7543,3774,89,2204,0.8858544345751027
115,100,9,7607,3802,90,2224,0.8857631129223084
116,100,9,7656,3851,92,2255,0.8846656217345873
117,100,9,7712,3887,94,2285,0.8836877593360996
118,100,9,7787,3910,95,2292,0.8835238217542057
119,100,9,7858,3936,95,2304,0.8845762280478493
120,100,9,7929,3959,96,2321,0.8837179972253753
121,100,9,7988,3994,97,2348,0.8837005508262393
122,100,9,8053,4043,97,2381,0.8846392648702347
123,100,9,8096,4097,99,2425,0.8831521739130435
124,100,9,8157,4141,100,2459,0.8837808017653549
125,100,9,8244,4149,100,2459,0.8850072780203785
126,100,9,8297,4198,100,2494,0.8857418343979752
127,100,9,8340,4251,100,2533,0.8863309352517985
128,100,9,8415,4274,101,2542,0.8862745098039215
129,100,9,8468,4313,101,2575,0.886986301369863
130,100,9,8545,4338,102,2594,0.8869514335868929
131,100,9,8612,4374,102,2606,0.8878309335810497
132,100,9,8698,4380,103,2606,0.8877902966199126
