round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,51,40,2,26,0.803921568627451
2,100,14,117,85,4,59,0.7350427350427351
3,100,11,173,124,4,86,0.8208092485549133
4,100,9,235,161,4,105,0.8680851063829788
5,100,8,310,185,4,113,0.9
6,100,8,383,207,5,125,0.9190600522193212
7,100,8,447,241,5,145,0.930648769574944
8,100,9,519,266,5,154,0.9402697495183044
9,100,9,597,308,7,186,0.914572864321608
10,100,9,654,350,8,212,0.9067278287461774
11,100,9,691,403,9,253,0.9088277858176556
12,100,9,757,465,9,297,0.916776750330251
13,100,8,811,510,10,332,0.9161528976572133
14,100,8,891,527,10,337,0.9236812570145904
15,100,9,963,557,10,357,0.9293873312564901
16,100,8,1048,571,12,357,0.9150763358778626
17,100,9,1124,604,13,380,0.9137010676156584
18,100,9,1162,670,13,434,0.9165232358003442
19,100,8,1223,710,16,456,0.8969746524938675
20,100,8,1299,734,17,464,0.8960739030023095
21,100,9,1374,753,18,477,0.8966521106259098
22,100,8,1455,769,18,477,0.902405498281787
23,100,8,1506,834,18,526,0.9057104913678619
24,100,8,1587,850,18,526,0.9105229993698802
25,100,7,1640,895,18,549,0.9134146341463415
26,100,7,1728,903,18,549,0.9178240740740741
27,100,7,1797,925,19,559,0.9154145798553144
28,100,7,1881,941,19,559,0.9191919191919192
29,100,7,1962,953,19,559,0.9225280326197758
30,100,7,2033,1001,19,587,0.9252336448598131
31,100,7,2116,1017,19,587,0.9281663516068053
32,100,7,2203,1023,19,587,0.9310031774852474
33,100,7,2286,1037,19,587,0.9335083114610674
34,100,7,2360,1076,20,616,0.9313559322033899
35,100,7,2429,1101,20,629,0.9333058871963771
36,100,7,2514,1113,20,629,0.9355608591885441
37,100,7,2597,1129,20,629,0.9376203311513285
38,100,7,2675,1143,20,629,0.9394392523364486
39,100,7,2759,1151,20,629,0.9412830735773831
40,100,7,2840,1173,20,629,0.9429577464788732
41,100,6,2920,1195,21,629,0.9431506849315069
42,100,7,3001,1213,21,629,0.9446851049650117
43,100,7,3086,1225,21,629,0.9462086843810759
44,100,7,3164,1239,21,629,0.9475347661188369
45,100,7,3248,1247,21,629,0.9488916256157636
46,100,7,3329,1269,22,629,0.9468308801441875
47,100,6,3417,1277,22,629,0.9482001755926251
48,100,7,3503,1285,22,629,0.9494718812446474
49,100,7,3588,1297,22,629,0.9506688963210702
50,100,7,3666,1317,22,629,0.9517184942716858
51,100,7,3745,1337,22,629,0.9527369826435247
52,100,7,3798,1388,22,654,0.9533965244865719
53,100,6,3882,1398,22,654,0.9544049459041731
54,100,7,3961,1414,22,654,0.9553143145670285
