round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,51,43,0,37,1.0
2,100,14,124,58,3,46,0.782258064516129
3,100,11,201,82,4,46,0.8009950248756219
4,100,9,272,110,4,58,0.8529411764705882
5,100,8,307,173,4,105,0.8697068403908795
6,100,8,353,234,4,152,0.886685552407932
7,100,8,413,294,4,192,0.9031476997578692
8,100,9,469,347,5,227,0.8955223880597015
9,100,9,553,357,7,227,0.8806509945750453
10,100,9,630,373,8,239,0.8857142857142857
11,100,9,703,398,8,250,0.8975817923186344
12,100,9,785,404,9,250,0.8929936305732484
13,100,9,833,460,9,286,0.8991596638655462
14,100,9,904,486,11,298,0.8871681415929203
15,100,9,977,508,11,308,0.8955987717502559
16,100,9,1027,552,12,338,0.8851022395326192
17,100,9,1107,599,12,369,0.8934056007226739
18,100,9,1186,617,12,373,0.9005059021922428
19,100,9,1272,625,13,373,0.8977987421383647
20,100,9,1341,669,14,405,0.8903803131991052
21,100,9,1401,702,14,428,0.8950749464668094
22,100,9,1459,738,16,454,0.888279643591501
23,100,9,1540,756,17,454,0.888961038961039
24,100,9,1605,787,17,475,0.8934579439252337
25,100,9,1691,793,19,475,0.8900059136605559
26,100,9,1741,843,21,519,0.8839747271682941
27,100,9,1791,890,22,560,0.8805136795086543
28,100,9,1838,948,22,600,0.8835690968443961
29,100,9,1917,964,23,604,0.8852373500260824
30,100,9,1979,1005,24,621,0.8827690752905508
31,100,9,2061,1015,24,621,0.8874332848131975
32,100,9,2135,1033,25,633,0.8857142857142857
33,100,9,2198,1064,26,652,0.8844404003639672
34,100,9,2266,1098,27,664,0.8857016769638129
35,100,9,2332,1127,31,681,0.8743567753001715
36,100,9,2389,1175,32,715,0.8740058601925492
37,100,9,2467,1193,32,715,0.8779894608836644
38,100,9,2532,1222,33,736,0.8783570300157978
39,100,9,2616,1234,34,736,0.8784403669724771
40,100,9,2670,1276,34,768,0.8808988764044944
41,100,9,2731,1319,36,795,0.8758696448187477
42,100,9,2789,1359,38,819,0.8723556830405164
43,100,9,2874,1367,38,819,0.8761308281141267
44,100,9,2950,1385,38,819,0.8793220338983051
45,100,9,3004,1429,39,845,0.8764980026631158
46,100,9,3071,1457,40,857,0.877564311299251
47,100,9,3130,1492,40,878,0.8798722044728434
48,100,9,3188,1559,41,937,0.8776662484316186
49,100,9,3251,1593,43,955,0.87603814211012
50,100,9,3323,1622,43,962,0.878724044538068
51,100,9,3391,1662,46,986,0.8708345620760838
52,100,9,3449,1701,46,1009,0.8730066685995941
53,100,9,3501,1742,47,1040,0.8737503570408455
54,100,9,3563,1775,47,1063,0.8759472354757227
55,100,9,3613,1823,48,1091,0.8768336562413507
56,100,9,3698,1835,48,1091,0.8796646836127636
57,100,9,3752,1886,48,1132,0.8813965884861408
58,100,9,3827,1905,49,1141,0.8818918212699243
59,100,9,3893,1933,52,1159,0.8772155150269715
60,100,9,3968,1957,52,1165,0.8795362903225806
61,100,9,4017,2002,53,1200,0.8775205377147125
62,100,9,4086,2053,55,1231,0.8749388154674498
63,100,9,4168,2071,56,1231,0.8738003838771593
64,100,9,4250,2085,56,1231,0.8762352941176471
65,100,9,4321,2113,57,1241,0.8766489238602175
66,100,9,4401,2131,59,1241,0.8738922972051807
67,100,9,4477,2150,60,1250,0.8733526915345097
68,100,9,4557,2163,62,1257,0.870528856703972
69,100,9,4630,2187,62,1261,0.8725701943844493
70,100,9,4712,2203,62,1261,0.8747877758913413
71,100,9,4775,2251,64,1289,0.8726701570680628
72,100,9,4844,2280,66,1300,0.870355078447564
73,100,9,4901,2323,67,1323,0.870026525198939
74,100,9,4987,2331,68,1323,0.8692600761981151
75,100,9,5059,2353,69,1333,0.8683534295315279
76,100,9,5122,2387,69,1353,0.8699726669269816
77,100,9,5197,2424,71,1374,0.8678083509717145
78,100,9,5260,2456,71,1392,0.8693916349809886
79,100,9,5314,2497,71,1423,0.8707188558524652
80,100,9,5369,2546,71,1454,0.8720432110262619
81,100,9,5424,2590,71,1480,0.8733407079646017
82,100,9,5495,2614,74,1494,0.8693357597816197
83,100,9,5543,2663,74,1533,0.8704672559985568
84,100,9,5609,2695,74,1545,0.871991442324835
85,100,9,5684,2722,74,1548,0.8736805066854328
86,100,9,5759,2740,74,1552,0.8753255773571801
87,100,9,5830,2768,74,1560,0.876843910806175
88,100,9,5859,2837,75,1613,0.8757467144563919
89,100,9,5929,2864,76,1628,0.8762017203575645
90,100,9,5994,2892,76,1650,0.8775442108775442
91,100,9,6074,2912,76,1650,0.8791570628910109
92,100,9,6128,2957,76,1675,0.8802219321148825
93,100,9,6183,2999,76,1701,0.8812874009380559
94,100,9,6269,3007,78,1701,0.8794066039240708
95,100,9,6323,3064,80,1740,0.8777479044757236
96,100,9,6399,3094,81,1764,0.8777934052195655
97,100,9,6481,3110,83,1764,0.8759450702052153
98,100,9,6539,3149,83,1791,0.8770454197889586
99,100,9,6602,3181,83,1811,0.8782187215995153
100,100,9,6651,3222,84,1848,0.8780634491053977
101,100,9,6705,3262,85,1876,0.8781506338553319
102,100,9,6779,3295,86,1899,0.8775630623985838
103,100,9,6845,3322,87,1918,0.8778670562454346
104,100,9,6925,3340,87,1918,0.8792779783393502
105,100,9,6990,3373,87,1939,0.8804005722460658
106,100,9,7072,3391,89,1939,0.8792420814479638
107,100,9,7119,3465,89,1995,0.880039331366765
108,100,9,7190,3490,89,2008,0.8812239221140473
109,100,9,7256,3534,89,2042,0.8823042998897465
110,100,9,7321,3560,90,2060,0.8825297090561399
