round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,58,34,1,18,0.896551724137931
2,100,14,122,65,3,41,0.8688524590163934
3,100,11,194,94,5,58,0.8402061855670103
4,100,9,257,123,5,77,0.8793774319066148
5,100,8,311,159,5,107,0.9003215434083601
6,100,8,351,209,6,143,0.886039886039886
7,100,8,436,217,6,143,0.908256880733945
8,100,9,511,246,6,166,0.9217221135029354
9,100,9,568,282,7,196,0.9102112676056338
10,100,9,649,298,7,196,0.9214175654853621
11,100,9,724,318,8,204,0.9212707182320442
12,100,9,791,359,8,233,0.9279393173198482
13,100,9,846,397,9,261,0.91725768321513
14,100,9,888,449,9,297,0.9211711711711712
15,100,9,963,473,10,305,0.9169262720664589
16,100,9,1025,520,10,332,0.9219512195121952
17,100,9,1108,532,12,332,0.9115523465703971
18,100,9,1167,562,15,356,0.8868894601542416
19,100,9,1237,589,16,367,0.8876313662085691
20,100,9,1300,626,16,386,0.8930769230769231
21,100,9,1350,670,16,414,0.8970370370370371
22,100,9,1415,720,16,442,0.9017667844522969
23,100,9,1474,761,17,469,0.8968792401628223
24,100,9,1538,802,17,494,0.9011703511053316
25,100,9,1597,834,18,520,0.8991859737006888
26,100,9,1681,853,20,531,0.8976799524092802
27,100,9,1758,866,22,534,0.8919226393629124
28,100,9,1812,915,23,575,0.8901766004415012
29,100,9,1865,966,24,612,0.8873994638069705
30,100,9,1943,988,24,624,0.8919197117858981
31,100,9,2022,1012,24,624,0.8961424332344213
32,100,9,2069,1065,24,665,0.8985016916384727
33,100,9,2147,1083,27,673,0.8900791802515138
34,100,9,2225,1095,27,677,0.8939325842696629
35,100,9,2300,1118,29,684,0.8891304347826087
36,100,9,2364,1163,30,719,0.887901861252115
37,100,9,2427,1216,32,760,0.8821590440873507
38,100,9,2488,1262,33,788,0.8802250803858521
39,100,9,2535,1329,34,839,0.8792899408284024
40,100,9,2603,1354,35,854,0.8774490971955436
41,100,9,2654,1403,35,883,0.8798040693293142
