round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,48,40,4,32,0.6666666666666666
2,100,14,107,77,4,49,0.8504672897196262
3,100,11,178,103,6,57,0.8258426966292135
4,100,9,258,125,6,57,0.8798449612403101
5,100,8,327,158,6,68,0.9051987767584098
6,100,7,367,221,6,117,0.9155313351498637
7,100,8,433,244,6,130,0.9284064665127021
8,100,9,509,267,8,137,0.8958742632612967
9,100,9,594,275,11,137,0.8451178451178452
10,100,9,673,293,12,143,0.8410104011887073
11,100,9,757,305,13,143,0.8480845442536328
12,100,9,815,347,13,165,0.8588957055214724
13,100,9,894,365,14,169,0.8534675615212528
14,100,9,963,389,14,187,0.8639667705088265
15,100,9,1010,439,14,223,0.8702970297029703
16,100,9,1069,484,15,258,0.8652946679139383
17,100,9,1135,506,16,278,0.866079295154185
18,100,9,1205,533,17,291,0.870539419087137
19,100,9,1280,557,18,297,0.86484375
20,100,9,1367,565,22,297,0.8485735186539868
21,100,9,1418,610,22,328,0.8540197461212976
22,100,9,1472,668,22,376,0.859375
23,100,9,1538,712,22,410,0.8654096228868661
24,100,9,1613,740,23,426,0.8667079975201488
25,100,9,1687,763,23,437,0.8725548310610551
26,100,9,1773,769,23,437,0.8787366046249295
27,100,9,1836,805,24,451,0.8790849673202614
28,100,9,1888,850,24,482,0.8824152542372882
29,100,9,1942,886,26,506,0.8795056642636457
30,100,9,1995,931,27,533,0.8802005012531329
31,100,9,2075,945,27,533,0.8848192771084338
32,100,9,2139,979,27,547,0.8882655446470313
33,100,9,2206,1024,28,582,0.886672710788758
34,100,9,2276,1045,28,597,0.8901581722319859
35,100,9,2348,1066,29,610,0.8896933560477002
36,100,9,2397,1111,30,647,0.8890279516061744
37,100,9,2468,1136,30,658,0.8922204213938412
38,100,9,2554,1144,31,658,0.8923257635082223
39,100,9,2623,1170,31,674,0.8951582157834541
40,100,9,2679,1221,33,709,0.8921239268383725
41,100,9,2754,1240,34,722,0.8914306463326072
42,100,9,2835,1258,34,722,0.8945326278659612
43,100,9,2917,1274,34,722,0.8974974288652725
44,100,9,2991,1305,34,745,0.900033433634236
45,100,9,3050,1344,35,776,0.899344262295082
46,100,9,3105,1382,36,806,0.8982286634460548
47,100,9,3181,1404,37,814,0.8965734045897517
48,100,9,3252,1460,39,866,0.8920664206642066
49,100,9,3322,1485,39,879,0.8943407585791692
50,100,9,3379,1530,40,912,0.8925717667949097
51,100,9,3460,1546,42,912,0.8904624277456648
52,100,9,3520,1585,43,933,0.8911931818181819
53,100,9,3586,1619,44,949,0.8901282766313441
54,100,9,3639,1705,46,1019,0.8876064852981589
55,100,9,3720,1721,48,1021,0.8852150537634409
56,100,9,3802,1737,48,1021,0.8876906891109942
57,100,9,3876,1757,48,1031,0.8898348813209495
58,100,9,3908,1827,49,1095,0.8881780962128967
59,100,9,3980,1853,50,1105,0.8869346733668342
60,100,9,4046,1889,53,1119,0.8818586258032625
61,100,9,4109,1924,54,1140,0.8812363105378438
62,100,9,4190,1940,55,1140,0.8821002386634845
63,100,9,4262,1963,56,1153,0.8817456593148757
64,100,9,4333,1991,57,1159,0.8816062774059543
65,100,9,4412,2009,58,1159,0.8807796917497733
66,100,9,4472,2044,58,1184,0.8823792486583184
