round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,57,40,2,28,0.7719298245614035
2,100,14,125,70,3,46,0.832
3,100,11,175,114,6,80,0.7657142857142857
4,100,9,260,126,6,80,0.8423076923076923
5,100,8,308,174,6,114,0.8668831168831169
6,100,8,384,195,6,123,0.8932291666666666
7,100,8,423,251,6,167,0.9030732860520094
8,100,9,484,282,6,192,0.9152892561983471
9,100,9,543,332,6,228,0.9244935543278084
10,100,9,620,360,6,228,0.9338709677419355
11,100,9,686,413,7,259,0.9256559766763849
12,100,9,748,449,9,281,0.9037433155080213
13,100,9,803,497,10,315,0.8953922789539228
14,100,9,867,525,10,337,0.903114186851211
15,100,9,949,543,10,337,0.9114857744994731
16,100,9,1037,549,12,337,0.8871745419479267
17,100,9,1096,590,13,358,0.8859489051094891
18,100,9,1171,612,13,366,0.8932536293766012
19,100,9,1246,629,15,377,0.8804173354735152
20,100,9,1326,645,17,379,0.8672699849170438
21,100,9,1394,665,17,391,0.8737446197991392
22,100,9,1477,681,18,391,0.8754231550440081
23,100,9,1554,704,20,396,0.8706563706563707
24,100,9,1633,726,20,396,0.8769136558481323
25,100,9,1694,761,22,419,0.8654073199527745
26,100,9,1751,817,23,445,0.8675042832667047
27,100,9,1808,856,23,470,0.8716814159292036
28,100,9,1862,900,23,498,0.8754027926960258
29,100,9,1915,958,23,540,0.8788511749347259
30,100,9,1982,998,23,558,0.8829465186680121
31,100,9,2036,1041,23,587,0.8860510805500982
32,100,9,2095,1100,24,632,0.8816229116945108
33,100,9,2143,1157,26,667,0.8791413905739618
34,100,9,2224,1171,27,667,0.8794964028776978
35,100,9,2267,1224,29,708,0.8729598588442876
36,100,9,2344,1240,30,708,0.8741467576791809
37,100,9,2411,1267,31,719,0.8747407714641228
38,100,9,2492,1287,33,719,0.8695826645264848
39,100,9,2565,1314,34,724,0.8690058479532163
40,100,9,2636,1341,34,733,0.8725341426403642
41,100,9,2689,1391,34,775,0.8750464856824098
42,100,9,2768,1425,35,795,0.8739161849710982
43,100,9,2836,1459,36,807,0.8741184767277856
44,100,9,2880,1515,36,845,0.8760416666666667
45,100,9,2936,1555,36,873,0.8784059945504087
46,100,9,3001,1585,36,891,0.8810396534488504
47,100,9,3064,1615,38,909,0.8759791122715405
48,100,9,3144,1635,38,909,0.8791348600508906
49,100,9,3198,1700,39,956,0.8771106941838649
50,100,9,3267,1738,40,982,0.8763391490664217
51,100,9,3315,1795,40,1027,0.8781297134238311
52,100,9,3391,1815,44,1035,0.8687702742553819
53,100,9,3476,1825,44,1035,0.8719792865362486
54,100,9,3542,1860,45,1060,0.8718238283455675
55,100,9,3615,1883,46,1071,0.8708160442600277
56,100,9,3703,1887,47,1071,0.8695652173913043
57,100,9,3773,1913,48,1085,0.8688046647230321
58,100,9,3832,1947,48,1109,0.8708246346555324
59,100,9,3891,1988,48,1136,0.8727833461835004
60,100,9,3971,2006,51,1136,0.8677914882901032
61,100,9,4034,2043,53,1167,0.8634110064452156
62,100,9,4094,2082,53,1184,0.8654127992183683
63,100,9,4169,2102,54,1194,0.8654353562005277
64,100,9,4231,2146,54,1224,0.8674072323327818
65,100,9,4308,2166,54,1230,0.8697771587743732
66,100,9,4386,2190,54,1230,0.872093023255814
67,100,9,4438,2234,55,1264,0.871563767462821
68,100,9,4502,2264,55,1286,0.8733896046201688
69,100,9,4572,2286,56,1302,0.8740157480314961
70,100,9,4647,2307,59,1313,0.8689477081988379
71,100,9,4725,2324,59,1320,0.8711111111111111
72,100,9,4799,2341,60,1335,0.871848301729527
73,100,9,4863,2377,61,1351,0.8712728768250051
74,100,9,4939,2400,61,1362,0.8732536950799757
75,100,9,5015,2449,62,1403,0.8735792622133599
76,100,9,5086,2476,63,1412,0.8729846637829335
77,100,9,5148,2515,64,1431,0.8731546231546231
78,100,9,5224,2531,64,1439,0.875
79,100,9,5292,2564,64,1450,0.8766061980347695
80,100,9,5351,2601,64,1473,0.8779667351896842
81,100,9,5428,2619,64,1483,0.8796978629329403
82,100,9,5483,2663,65,1511,0.8799927047236914
83,100,9,5564,2679,68,1511,0.8783249460819554
84,100,9,5618,2722,70,1538,0.8757564969740121
85,100,9,5660,2790,70,1592,0.876678445229682
86,100,9,5729,2818,70,1606,0.8781637283993716
87,100,9,5796,2852,70,1618,0.8795721187025535
88,100,9,5851,2906,72,1648,0.8786532216715092
89,100,9,5912,2966,73,1698,0.8771989174560216
90,100,9,5984,2992,73,1708,0.8786764705882353
91,100,9,6067,3008,75,1708,0.8776990275259601
92,100,9,6102,3068,75,1758,0.8784005244182236
93,100,9,6159,3106,76,1786,0.8785517129404125
94,100,9,6215,3159,76,1821,0.879646017699115
95,100,9,6283,3188,77,1836,0.8793569950660513
96,100,9,6335,3244,77,1876,0.8803472770323599
97,100,9,6409,3266,77,1888,0.8817288188484943
