round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,66,28,1,24,0.9545454545454546
2,100,14,133,56,2,34,0.9172932330827067
3,100,11,207,79,3,39,0.9130434782608695
4,100,9,283,113,4,63,0.8798586572438163
5,100,8,359,133,6,71,0.8662952646239555
6,100,8,412,180,7,98,0.866504854368932
7,100,8,458,239,7,143,0.8799126637554585
8,100,9,521,276,8,162,0.8886756238003839
9,100,9,586,327,8,201,0.9010238907849829
10,100,9,636,374,8,232,0.9088050314465409
11,100,9,703,406,8,246,0.9174964438122333
12,100,9,771,436,9,260,0.9066147859922179
13,100,9,852,452,10,260,0.9072769953051644
14,100,9,899,504,10,296,0.9121245828698554
15,100,9,973,524,11,308,0.9095580678314491
16,100,9,1046,565,13,337,0.8967495219885278
17,100,9,1111,595,14,357,0.8973897389738974
18,100,9,1181,621,16,371,0.8916172734970365
19,100,9,1249,651,16,383,0.8975180144115292
20,100,9,1315,672,17,398,0.8958174904942966
21,100,9,1388,719,18,429,0.8955331412103746
22,100,9,1460,749,18,451,0.9006849315068494
23,100,9,1537,765,19,457,0.8972023422251139
24,100,9,1608,788,19,472,0.9017412935323383
25,100,9,1646,874,19,538,0.9040097205346294
26,100,9,1717,901,19,551,0.9079790331974374
27,100,9,1770,949,19,589,0.9107344632768362
28,100,9,1840,974,19,600,0.9141304347826087
29,100,9,1924,986,19,600,0.9178794178794178
30,100,9,1997,1013,21,617,0.9108662994491737
31,100,9,2043,1068,21,668,0.912873225648556
32,100,9,2127,1082,21,668,0.9163140573577809
33,100,9,2210,1094,24,668,0.9063348416289593
34,100,9,2281,1123,24,677,0.9092503288031565
35,100,9,2367,1131,25,677,0.9100126742712294
36,100,9,2418,1178,26,706,0.9081885856079405
37,100,9,2486,1215,26,731,0.910699919549477
38,100,9,2546,1261,28,757,0.9065200314218381
39,100,9,2609,1298,29,790,0.9037945573016481
40,100,9,2693,1312,29,790,0.9067953954697363
41,100,9,2765,1340,31,798,0.9037974683544304
42,100,9,2829,1387,33,835,0.8989042064333687
43,100,9,2901,1418,33,852,0.9014133057566357
44,100,9,2977,1443,36,869,0.8908296943231441
45,100,9,3042,1477,37,885,0.8875739644970414
46,100,9,3115,1502,37,896,0.8902086677367577
47,100,9,3161,1580,38,960,0.8892755457133819
48,100,9,3228,1616,38,986,0.8915737298636927
49,100,9,3303,1636,39,994,0.8910081743869209
50,100,9,3364,1671,40,1015,0.8897146254458977
51,100,9,3415,1718,40,1046,0.8913616398243045
52,100,9,3504,1722,41,1046,0.8912671232876712
53,100,9,3576,1752,41,1066,0.8934563758389261
54,100,9,3641,1783,43,1081,0.8887668223015655
55,100,9,3702,1818,44,1108,0.8895191788222583
56,100,9,3758,1871,44,1143,0.8911655135710485
57,100,9,3827,1901,45,1155,0.8897308596812125
58,100,9,3900,1924,46,1164,0.887948717948718
59,100,9,3958,1961,47,1189,0.8888327438100051
60,100,9,4032,1998,50,1214,0.8829365079365079
61,100,9,4094,2045,50,1249,0.8847093307278945
62,100,9,4163,2084,50,1272,0.8866202257987028
63,100,9,4233,2111,51,1287,0.8863690054334987
64,100,9,4307,2130,52,1298,0.886463895983283
65,100,9,4388,2150,52,1298,0.8885597082953509
66,100,9,4460,2176,55,1310,0.8818385650224215
67,100,9,4538,2194,55,1316,0.883869546055531
68,100,9,4600,2225,55,1339,0.8854347826086957
69,100,9,4669,2259,57,1357,0.8822017562647247
70,100,9,4723,2305,59,1383,0.8780436163455431
71,100,9,4783,2348,59,1400,0.8795734894417729
72,100,9,4849,2397,59,1431,0.8812126211590019
73,100,9,4922,2421,60,1443,0.880942706216985
74,100,9,4992,2488,62,1494,0.8792067307692307
75,100,9,5068,2532,62,1526,0.8810181531176007
76,100,9,5153,2542,64,1526,0.878905491946439
77,100,9,5190,2607,64,1573,0.8797687861271676
78,100,9,5276,2617,64,1573,0.8817285822592873
79,100,9,5342,2649,66,1591,0.8794459004118308
80,100,9,5420,2692,69,1624,0.8769372693726937
81,100,9,5505,2704,71,1624,0.8764759309718437
82,100,9,5553,2781,72,1679,0.8761030073833964
83,100,9,5619,2811,72,1695,0.8775582843922406
84,100,9,5693,2829,73,1701,0.875636746882136
85,100,9,5769,2858,73,1712,0.8772750910036401
86,100,9,5840,2887,73,1723,0.8787671232876713
87,100,9,5896,2942,73,1758,0.8799185888738128
88,100,9,5983,2950,77,1758,0.8738091258565936
89,100,9,6049,2991,79,1779,0.8725409158538602
90,100,9,6121,3014,80,1790,0.8714262375428852
91,100,9,6180,3062,80,1816,0.8726537216828479
92,100,9,6264,3072,83,1816,0.8682950191570882
93,100,9,6329,3116,83,1844,0.8696476536577659
94,100,9,6393,3146,84,1866,0.8679806037853903
95,100,9,6468,3167,85,1875,0.8676561533704391
96,100,9,6528,3207,87,1897,0.8655024509803921
97,100,9,6595,3241,89,1919,0.8645943896891585
98,100,9,6666,3268,90,1932,0.8643864386438644
99,100,9,6745,3283,92,1939,0.8625648628613788
100,100,9,6814,3317,93,1957,0.8613149398297623
101,100,9,6884,3344,94,1968,0.8612725159790819
102,100,9,6940,3408,94,2020,0.8623919308357348
103,100,9,7011,3435,95,2033,0.8633575809442305
104,100,9,7069,3489,96,2081,0.8626396944405149
105,100,9,7128,3528,98,2104,0.8620931537598204
106,100,9,7212,3540,100,2104,0.8612035496394898
107,100,9,7280,3582,100,2134,0.8625
108,100,9,7364,3592,100,2134,0.8640684410646388
109,100,9,7425,3629,100,2155,0.8651851851851852
110,100,9,7495,3653,102,2173,0.8647098065376918
111,100,9,7560,3687,105,2203,0.860978835978836
112,100,9,7618,3728,106,2226,0.8599369913363087
113,100,9,7690,3790,107,2272,0.859037711313394
114,100,9,7749,3839,108,2313,0.8584333462382243
115,100,9,7831,3853,108,2313,0.859915719576044
116,100,9,7898,3895,109,2345,0.8597113193213471
117,100,9,7961,3931,109,2363,0.8608215048360759
118,100,9,8016,3996,111,2412,0.8597804391217565
119,100,9,8084,4027,112,2421,0.8599703117268679
120,100,9,8160,4050,112,2428,0.8612745098039216
121,100,9,8243,4064,112,2428,0.8626713575154676
122,100,9,8320,4086,116,2434,0.8591346153846153
123,100,9,8404,4100,117,2434,0.8589957163255593
124,100,9,8485,4114,117,2434,0.8603417796110784
125,100,9,8556,4142,118,2444,0.8606825619448341
126,100,9,8591,4218,119,2502,0.8598533348853451
127,100,9,8651,4258,120,2522,0.859784995954225
128,100,9,8709,4299,122,2547,0.8589964404638879
129,100,9,8794,4311,122,2547,0.8603593359108483
130,100,9,8874,4325,122,2553,0.8616182105025918
131,100,9,8923,4377,122,2583,0.8623781239493444
132,100,9,8993,4409,123,2605,0.8623373735127321
133,100,9,9064,4447,124,2621,0.8622021182700794
134,100,9,9123,4483,124,2649,0.8630932807190617
135,100,9,9198,4526,126,2680,0.8626875407697325
136,100,9,9250,4576,129,2714,0.8617297297297297
137,100,9,9321,4600,129,2728,0.8627829632013733
138,100,9,9388,4628,130,2746,0.8626970600766937
139,100,9,9456,4655,130,2763,0.8636844331641286
140,100,9,9518,4689,130,2787,0.864572389157386
141,100,9,9602,4703,131,2787,0.8651322641116435
142,100,9,9681,4754,132,2828,0.8649932858175808
143,100,9,9759,4770,133,2836,0.864842709293985
144,100,9,9823,4830,136,2886,0.8618548304998473
145,100,9,9909,4838,138,2886,0.8604299122010294
146,100,9,9965,4880,138,2910,0.861214249874561
147,100,9,10015,4928,138,2942,0.8619071392910634
148,100,9,10092,4949,139,2949,0.8620689655172413
149,100,9,10145,4994,140,2980,0.8621981271562346
150,100,9,10228,5008,142,2980,0.8612631990614
151,100,9,10300,5039,144,3003,0.8607766990291262
152,100,9,10357,5077,144,3033,0.8615429178333495
153,100,9,10435,5097,145,3033,0.8611403929084811
154,100,9,10505,5128,145,3042,0.8620656830080914
155,100,9,10563,5178,145,3076,0.8628230616302187
156,100,9,10631,5208,146,3092,0.8628539177876023
157,100,9,10688,5253,148,3123,0.8611526946107785
158,100,9,10751,5287,148,3145,0.861966328713608
159,100,9,10826,5307,151,3151,0.8606133382597451
160,100,9,10857,5373,151,3205,0.8610113290964355
161,100,9,10917,5408,151,3232,0.8617752129705963
162,100,9,10992,5433,152,3237,0.8618995633187773
163,100,9,11071,5450,152,3242,0.8628850149038028
164,100,9,11121,5493,152,3277,0.8635014836795252
165,100,9,11177,5529,152,3309,0.8641853806924935
166,100,9,11236,5565,154,3333,0.8634745461018156
167,100,9,11290,5616,155,3374,0.8638618246235606
168,100,9,11369,5636,156,3374,0.8638402673937902
169,100,9,11431,5689,157,3411,0.8630041116262794
170,100,9,11487,5732,157,3436,0.8636719770174981
171,100,9,11563,5756,158,3442,0.8633572602265848
172,100,9,11636,5776,160,3456,0.862237882433826
173,100,9,11697,5826,161,3488,0.8613319654612294
174,100,9,11780,5840,162,3488,0.8608658743633276
175,100,9,11842,5885,163,3513,0.8607498733322074
176,100,9,11902,5919,165,3535,0.860275583935473
177,100,9,11946,5974,165,3572,0.8607902226686757
178,100,9,12013,6022,166,3606,0.8604012319986681
179,100,9,12063,6093,166,3663,0.8609798557572743
180,100,9,12126,6135,167,3691,0.8606300511298037
181,100,9,12193,6192,168,3732,0.8609037972607234
182,100,9,12261,6236,169,3762,0.8608596362450045
183,100,9,12338,6255,169,3769,0.8617279948127735
184,100,9,12404,6289,169,3783,0.8624637213801999
185,100,9,12449,6354,171,3834,0.8614346533858142
186,100,9,12508,6397,171,3863,0.8620882635113527
187,100,9,12592,6409,171,3863,0.8630082592121983
188,100,9,12666,6428,173,3876,0.8621506395073425
189,100,9,12727,6470,173,3908,0.8628113459574134
190,100,9,12788,6517,174,3941,0.8630747575852361
191,100,9,12863,6542,176,3944,0.8623182772292622
192,100,9,12929,6569,179,3965,0.8607780957537319
193,100,9,12993,6600,181,3984,0.8600785038097437
194,100,9,13071,6617,181,3991,0.8609134725728712
195,100,9,13144,6641,182,4001,0.8609251369446135
196,100,9,13203,6705,182,4049,0.861546618192835
197,100,9,13276,6732,183,4058,0.8616300090388671
198,100,9,13348,6757,184,4067,0.8611777045250225
199,100,9,13407,6792,187,4090,0.8597747445364362
200,100,9,13469,6847,189,4125,0.8586383547405153
201,100,9,13533,6904,189,4162,0.8593068794797901
202,100,9,13613,6920,191,4162,0.8584441342834056
203,100,9,13686,6975,193,4209,0.8572263627064153
204,100,9,13761,6995,195,4219,0.8561151079136691
205,100,9,13845,7007,196,4219,0.8561935716865294
206,100,9,13890,7076,196,4274,0.8566594672426205
207,100,9,13954,7110,199,4292,0.8557402895227175
208,100,9,14006,7152,200,4326,0.855561902041982
209,100,9,14090,7166,200,4326,0.8564229950319375
210,100,9,14146,7212,202,4366,0.8556482397850983
211,100,9,14205,7251,203,4391,0.8554734248504048
212,100,9,14275,7280,203,4400,0.8561821366024518
213,100,9,14357,7289,205,4405,0.8556105035871003
214,100,9,14432,7313,206,4417,0.8552522172949002
215,100,9,14492,7348,206,4442,0.8558515042782224
216,100,9,14532,7405,207,4487,0.8553537021745115
217,100,9,14602,7429,209,4507,0.8539926037529105
218,100,9,14676,7454,209,4512,0.8547288089397655
219,100,9,14742,7481,209,4533,0.855379188712522
220,100,9,14800,7543,209,4575,0.855945945945946
221,100,9,14835,7605,209,4621,0.8562858105830805
222,100,9,14881,7662,209,4660,0.8567300584638129
223,100,9,14948,7689,211,4677,0.8563687449826064
224,100,9,15029,7707,212,4677,0.8564109388515536
225,100,9,15097,7739,214,4693,0.855931642048089
226,100,9,15177,7757,216,4693,0.8558344863938855
227,100,9,15236,7810,216,4734,0.8563927540036755
228,100,9,15321,7822,217,4734,0.8564715096925788
229,100,9,15406,7832,219,4734,0.8560301181357912
230,100,9,15471,7886,220,4772,0.8553422532480124
231,100,9,15535,7921,221,4791,0.8552944962986804
232,100,9,15595,7961,222,4811,0.8550176338570055
233,100,9,15654,8012,222,4852,0.8555640730803629
234,100,8,15723,8037,222,4871,0.8561979266043376
235,100,9,15796,8091,223,4917,0.8560395036718157
236,100,9,15867,8116,224,4932,0.8560534442553728
237,100,9,15936,8141,224,4947,0.8566767068273092
238,100,9,15986,8195,224,4991,0.8571249843613161
239,100,9,16053,8236,225,5020,0.8570360680246683
240,100,8,16109,8303,226,5079,0.8567881308585263
241,100,9,16184,8338,226,5098,0.8574518042511122
242,100,9,16248,8382,227,5124,0.8574593796159528
243,100,9,16313,8416,227,5142,0.8580273401581561
244,100,9,16375,8459,227,5175,0.8585648854961833
245,100,9,16432,8498,228,5204,0.8585686465433301
246,100,8,16503,8522,228,5218,0.8591771193116403
247,100,9,16559,8565,228,5247,0.8596533607101878
248,100,8,16620,8602,229,5268,0.859626955475331
249,100,9,16670,8653,230,5311,0.8595080983803239
250,100,9,16712,8723,230,5365,0.8598611775969364
251,100,8,16797,8737,230,5365,0.8605703399416562
252,100,8,16885,8745,233,5365,0.858868818477939
253,100,9,16950,8778,233,5384,0.8594100294985251
254,100,8,17032,8794,233,5384,0.8600868952559887
255,100,9,17082,8854,233,5422,0.8604964289895797
256,100,8,17159,8876,233,5428,0.8611224430328108
257,100,8,17207,8924,233,5466,0.8615098506421806
258,100,8,17258,8975,233,5501,0.8619191099779813
259,100,9,17316,9016,234,5524,0.8618618618618619
260,100,8,17399,9032,235,5524,0.8616012414506581
261,100,9,17480,9048,237,5524,0.8614416475972541
262,100,8,17541,9091,239,5559,0.8603272333390343
263,100,8,17608,9124,240,5574,0.8603475692866879
264,100,8,17692,9138,240,5574,0.8610106262717613
265,100,9,17776,9144,243,5574,0.8591359135913591
266,100,8,17860,9156,244,5574,0.8594064949608062
267,100,9,17929,9196,245,5604,0.8591667131462993
268,100,8,17996,9262,245,5656,0.8596910424538786
269,100,8,18034,9322,245,5702,0.8599866918043695
270,100,8,18103,9354,245,5714,0.8605203557421421
271,100,9,18170,9388,247,5728,0.859768849752339
272,100,8,18243,9417,247,5749,0.8603299895850464
