round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,66,32,1,14,0.8636363636363636
2,100,14,120,84,3,50,0.825
3,100,11,178,123,4,71,0.8539325842696629
4,100,9,244,157,4,85,0.8934426229508197
5,100,8,316,185,4,95,0.9177215189873418
6,100,8,388,206,5,104,0.9123711340206185
7,100,8,473,216,8,104,0.8477801268498943
8,100,9,529,270,9,142,0.8506616257088847
9,100,9,588,305,10,169,0.8520408163265306
10,100,9,636,355,10,203,0.8632075471698113
11,100,9,708,380,11,216,0.867231638418079
12,100,9,789,398,11,216,0.8808618504435995
13,100,9,851,439,11,241,0.8895417156286721
14,100,9,909,493,13,277,0.8657865786578658
15,100,9,974,546,14,322,0.8716632443531828
16,100,9,1052,564,15,330,0.8726235741444867
17,100,9,1129,586,16,338,0.8724534986713907
18,100,9,1200,615,16,347,0.88
19,100,9,1257,663,16,379,0.8854415274463007
20,100,9,1330,699,19,413,0.8714285714285714
21,100,9,1406,719,19,419,0.8783783783783784
22,100,9,1471,752,21,436,0.868116927260367
23,100,9,1548,771,21,445,0.8746770025839793
24,100,9,1584,833,23,491,0.8693181818181818
25,100,9,1667,847,24,491,0.8662267546490702
26,100,9,1722,904,24,534,0.870499419279907
27,100,9,1797,925,25,543,0.8703394546466333
28,100,9,1882,937,27,543,0.8660998937300743
29,100,9,1933,980,28,564,0.8660113812726332
30,100,9,1985,1028,29,594,0.8649874055415617
31,100,9,2058,1071,30,625,0.8668610301263362
32,100,9,2112,1125,30,673,0.8702651515151515
33,100,9,2194,1143,31,673,0.8723792160437557
34,100,9,2271,1160,31,680,0.876706296785557
35,100,9,2330,1199,33,703,0.8738197424892704
36,100,9,2373,1253,34,745,0.8702064896755162
37,100,9,2427,1299,34,773,0.873094355170993
38,100,9,2499,1324,36,784,0.8663465386154462
39,100,9,2581,1342,37,784,0.8655559860519179
40,100,9,2650,1367,37,797,0.869056603773585
41,100,9,2703,1419,38,835,0.8697743248242693
