round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,7,47,30,0,24,1.0
2,100,4,95,36,0,24,1.0
3,100,5,150,57,1,35,0.9
4,100,9,224,73,4,43,0.8392857142857143
5,100,8,303,89,4,43,0.8811881188118812
6,100,7,335,125,5,71,0.8656716417910447
7,100,10,379,163,5,97,0.8812664907651715
8,100,6,453,169,6,97,0.8785871964679912
9,100,6,529,175,9,97,0.8393194706994329
10,100,8,589,205,10,115,0.831918505942275
11,100,2,612,205,11,115,0.8235294117647058
12,100,6,674,226,13,126,0.8100890207715133
13,100,2,708,232,13,126,0.8192090395480226
14,100,1,711,232,13,126,0.819971870604782
15,100,3,756,236,13,126,0.8306878306878307
16,100,1,778,238,13,126,0.8354755784061697
17,100,4,838,250,13,126,0.847255369928401
18,100,6,893,269,14,133,0.8365061590145577
19,100,1,903,271,14,133,0.8383167220376523
20,100,2,935,273,14,133,0.8438502673796792
21,100,2,956,289,14,145,0.8472803347280334
22,100,5,996,301,15,145,0.8463855421686747
23,100,4,1057,313,15,145,0.8552507095553453
24,100,10,1098,361,16,173,0.855191256830601
25,100,2,1111,365,16,173,0.8568856885688569
26,100,5,1182,373,17,173,0.8587140439932318
27,100,5,1216,394,17,182,0.8626644736842105
28,100,6,1287,406,20,182,0.8383838383838383
29,100,2,1333,412,20,182,0.8439609902475619
30,100,3,1387,424,20,182,0.8500360490266763
31,100,1,1415,424,21,182,0.8332155477031802
32,100,6,1462,440,22,186,0.8303693570451436
33,100,3,1489,466,22,206,0.8334452652787105
34,100,4,1534,490,22,220,0.8383311603650587
35,100,8,1565,524,22,244,0.8415335463258786
36,100,2,1592,530,22,244,0.8442211055276382
37,100,3,1627,538,23,244,0.8426551936078672
38,100,6,1684,573,24,261,0.8402612826603325
39,100,4,1723,611,24,287,0.8438769587928032
40,100,3,1760,615,25,287,0.8380681818181818
41,100,6,1810,636,25,292,0.8425414364640884
42,100,4,1869,648,25,292,0.8475120385232745
43,100,3,1912,654,25,292,0.8509414225941423
44,100,5,1980,668,27,292,0.8414141414141414
45,100,5,2005,708,27,320,0.8433915211970074
46,100,2,2028,712,28,320,0.8412228796844181
47,100,3,2071,718,28,320,0.8445195557701594
48,100,3,2111,743,28,339,0.8474656560871625
49,100,3,2158,755,28,339,0.8507877664504171
50,100,5,2216,763,28,339,0.8546931407942239
51,100,5,2273,788,29,350,0.8521777386713595
52,100,2,2308,796,30,350,0.8483535528596187
53,100,3,2338,815,30,363,0.8502994011976048
54,100,4,2395,823,30,363,0.8538622129436325
55,100,1,2419,831,30,363,0.8553121124431583
56,100,3,2460,843,30,375,0.8577235772357723
57,100,4,2473,882,30,408,0.8584714921148403
58,100,9,2541,894,30,412,0.8622589531680441
59,100,3,2583,909,30,423,0.8644986449864499
60,100,6,2634,940,30,438,0.8671222475322703
61,100,2,2675,952,30,438,0.8691588785046729
62,100,1,2691,954,30,438,0.8699368264585656
63,100,2,2731,962,31,438,0.8634199926766752
64,100,5,2799,974,31,438,0.8667381207574134
65,100,5,2878,986,31,438,0.8703961084086171
66,100,3,2902,1012,31,454,0.8714679531357684
67,100,2,2940,1022,32,454,0.8673469387755102
68,100,3,2975,1026,32,454,0.8689075630252101
69,100,3,3021,1028,32,454,0.8709036742800397
70,100,2,3043,1028,32,454,0.8718370029576076
71,100,5,3086,1052,33,464,0.872650680492547
72,100,5,3148,1060,33,464,0.875158831003812
73,100,3,3168,1077,33,479,0.8759469696969697
74,100,3,3187,1111,33,509,0.8766865390649514
75,100,3,3229,1137,33,523,0.8782904924125116
76,100,6,3290,1151,36,523,0.8665653495440729
77,100,5,3355,1177,36,523,0.869150521609538
78,100,2,3387,1177,36,523,0.8703867729554178
79,100,3,3415,1177,37,523,0.8702781844802343
80,100,5,3465,1210,37,546,0.8721500721500721
81,100,3,3532,1222,37,546,0.8745753114382786
82,100,4,3573,1228,37,546,0.8760145535964176
83,100,3,3605,1239,37,555,0.877115117891817
84,100,3,3637,1249,37,555,0.8781963156447622
