round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,68,18,1,14,0.9411764705882353
2,100,14,146,34,2,14,0.9452054794520548
3,100,11,197,83,5,41,0.8527918781725888
4,100,9,283,91,6,41,0.8445229681978799
5,100,8,353,118,7,54,0.8555240793201133
6,100,8,423,138,7,54,0.8794326241134752
7,100,8,501,159,8,57,0.8662674650698603
8,100,9,586,169,9,57,0.8686006825938567
9,100,9,660,193,10,65,0.8681818181818182
10,100,9,719,229,11,91,0.8650904033379694
11,100,9,770,292,11,142,0.874025974025974
12,100,9,840,333,12,163,0.8702380952380953
13,100,9,923,341,14,163,0.8645720476706392
14,100,9,977,409,15,209,0.8587512794268168
15,100,9,1036,446,15,234,0.8667953667953668
16,100,8,1116,458,16,234,0.8691756272401434
17,100,8,1198,475,16,235,0.8781302170283807
18,100,8,1268,500,18,246,0.8651419558359621
19,100,9,1350,514,20,246,0.8622222222222222
20,100,8,1436,524,22,246,0.8516713091922006
21,100,8,1510,575,23,281,0.8496688741721854
22,100,8,1590,587,24,281,0.8528301886792453
23,100,8,1667,609,24,289,0.859628074385123
24,100,8,1720,657,25,321,0.8563953488372092
25,100,8,1790,704,25,360,0.8620111731843575
26,100,8,1848,744,25,396,0.8663419913419913
27,100,8,1931,760,25,396,0.8720870015535992
28,100,8,1994,797,25,413,0.8761283851554664
29,100,8,2075,811,25,413,0.8809638554216868
30,100,7,2123,875,26,467,0.8775317946302402
31,100,7,2208,887,28,467,0.8740942028985508
32,100,7,2293,897,29,467,0.8748364587876145
33,100,7,2365,927,29,477,0.8786469344608879
34,100,7,2448,939,29,477,0.8827614379084967
35,100,7,2529,947,29,477,0.8865164096480822
36,100,7,2609,961,29,477,0.8899961671138367
37,100,7,2681,981,29,491,0.8929503916449086
38,100,7,2752,1012,29,516,0.8957122093023255
39,100,7,2827,1026,29,516,0.8984789529536611
40,100,7,2896,1040,29,516,0.9008977900552486
41,100,7,2963,1079,29,541,0.9031387107661154
42,100,7,3038,1098,30,548,0.902896642527979
43,100,6,3121,1108,30,548,0.9054790131368151
44,100,6,3199,1122,30,548,0.9077836824007502
45,100,7,3282,1128,30,548,0.9101157830591103
46,100,7,3355,1148,30,548,0.9120715350223547
47,100,6,3429,1206,30,594,0.9139690871974336
48,100,6,3510,1226,30,594,0.915954415954416
49,100,6,3590,1234,30,594,0.9178272980501393
50,100,6,3654,1262,30,612,0.9192665571975916
51,100,7,3733,1274,30,612,0.9209750870613448
52,100,7,3813,1280,30,612,0.9226330972987149
53,100,6,3888,1298,30,612,0.9241255144032922
54,100,6,3959,1318,30,612,0.9254862338974489
55,100,6,4041,1326,30,612,0.9269982677555061
56,100,6,4120,1346,30,612,0.9283980582524272
57,100,7,4203,1358,30,612,0.9298120390197478
58,100,7,4269,1402,30,642,0.9308971656125556
59,100,6,4333,1412,30,642,0.9319178398338334
60,100,6,4400,1422,30,642,0.9329545454545455
61,100,6,4481,1436,30,642,0.9341664806962732
62,100,6,4554,1452,30,642,0.93522178304787
63,100,7,4635,1462,30,642,0.9363538295577131
64,100,6,4715,1480,30,642,0.9374337221633086
65,100,6,4779,1492,30,642,0.9382716049382716
66,100,6,4862,1510,30,642,0.9393253805018511
67,100,6,4942,1524,30,642,0.9403075677863213
68,100,6,5016,1532,30,642,0.9411881977671451
69,100,6,5097,1540,30,642,0.9421228173435354
70,100,6,5182,1552,30,642,0.9430721729062138
71,100,6,5260,1572,30,642,0.9439163498098859
72,100,6,5343,1586,30,642,0.9447875725247988
73,100,6,5424,1600,30,642,0.9456120943952803
74,100,6,5486,1620,30,646,0.9462267590229676
75,100,6,5567,1630,30,646,0.9470091611280762
76,100,6,5643,1646,30,646,0.9477228424596845
77,100,6,5722,1660,30,646,0.9484445997902832
78,100,6,5804,1676,30,646,0.9491729841488629
79,100,6,5881,1684,30,646,0.9498384628464547
80,100,6,5951,1698,30,646,0.9504284994118636
81,100,6,6025,1708,30,646,0.9510373443983402
82,100,6,6103,1718,30,646,0.951663116500082
83,100,6,6176,1742,30,646,0.9522344559585493
84,100,6,6257,1750,30,646,0.9528528048585584
85,100,6,6334,1752,30,646,0.9534259551626144
86,100,6,6411,1772,30,646,0.9539853377008267
87,100,6,6497,1784,30,646,0.9545944281976296
88,100,6,6578,1800,30,646,0.9551535421100639
89,100,6,6657,1816,30,646,0.9556857443292774
90,100,6,6737,1832,30,646,0.9562119637820988
91,100,6,6820,1836,30,646,0.9567448680351907
92,100,6,6898,1848,30,646,0.9572339808640186
93,100,6,6970,1862,30,646,0.9576757532281205
94,100,6,7045,1870,30,646,0.9581263307310149
95,100,6,7128,1876,30,646,0.9586139169472503
96,100,6,7206,1890,30,646,0.9590618928670552
97,100,6,7285,1902,30,646,0.9595058339052849
98,100,6,7363,1922,30,646,0.9599348091810403
99,100,6,7447,1932,30,646,0.9603867329125823
100,100,6,7526,1940,30,646,0.9608025511559926
101,100,6,7601,1954,30,646,0.9611893171951059
102,100,6,7678,1968,30,646,0.9615785360771034
103,100,6,7754,1982,30,646,0.9619551199380965
104,100,6,7836,1994,30,646,0.9623532414497192
105,100,6,7915,2008,30,646,0.9627289955780164
106,100,6,7993,2026,30,646,0.9630927061178531
107,100,6,8063,2038,30,646,0.9634131216668733
108,100,6,8135,2050,30,646,0.9637369391518131
109,100,6,8218,2064,30,646,0.964103188123631
110,100,6,8301,2078,30,646,0.9644621129984339
111,100,6,8383,2082,30,646,0.9648097339854468
112,100,6,8463,2100,30,646,0.9651423844972232
113,100,6,8539,2114,30,646,0.9654526291134793
114,100,6,8614,2126,30,646,0.9657534246575342
115,100,6,8693,2144,30,646,0.9660646497181641
116,100,6,8765,2160,30,646,0.966343411294923
117,100,6,8840,2174,30,646,0.9666289592760181
118,100,6,8920,2188,30,646,0.9669282511210763
119,100,6,9004,2200,30,646,0.9672367836517104
120,100,6,9084,2204,30,646,0.9675253192426244
121,100,6,9154,2226,30,646,0.9677736508630107
122,100,6,9235,2242,30,646,0.9680563075257174
123,100,6,9302,2264,30,646,0.9682863900236508
124,100,6,9384,2284,30,646,0.9685635123614663
125,100,6,9463,2302,30,646,0.9688259537144669
126,100,6,9542,2310,30,646,0.9690840494655208
127,100,6,9625,2318,30,646,0.9693506493506493
128,100,6,9689,2332,30,646,0.9695531014552585
129,100,6,9767,2340,30,646,0.9697962526876216
130,100,6,9842,2360,30,646,0.9700264173948384
131,100,6,9922,2372,30,646,0.9702680911106631
132,100,6,10005,2382,30,646,0.9705147426286856
133,100,6,10076,2396,30,646,0.9707225089321159
