round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,60,35,2,13,0.8333333333333334
2,100,15,132,56,6,18,0.803030303030303
3,100,15,177,92,9,38,0.7853107344632768
4,100,7,244,108,10,40,0.8073770491803278
5,100,7,281,161,12,77,0.800711743772242
6,100,7,336,208,15,98,0.7708333333333334
7,100,8,360,251,15,125,0.7861111111111111
8,100,11,404,310,16,164,0.7871287128712872
9,100,10,430,370,18,204,0.7767441860465116
10,100,7,471,410,18,228,0.7961783439490446
11,100,8,512,471,18,271,0.8125
12,100,13,567,508,21,294,0.7918871252204586
13,100,9,619,522,23,298,0.7835218093699515
14,100,11,668,568,25,332,0.7739520958083832
15,100,6,720,588,27,332,0.7625
16,100,6,775,623,28,343,0.7625806451612903
17,100,9,845,649,29,343,0.7680473372781065
18,100,6,872,723,30,395,0.7580275229357798
19,100,8,922,758,32,410,0.7592190889370932
20,100,7,969,797,33,433,0.7533539731682146
21,100,6,1009,830,34,444,0.7492566897918731
22,100,6,1048,881,34,477,0.7585877862595419
23,100,5,1084,924,34,510,0.7666051660516605
24,100,5,1126,950,34,520,0.7753108348134992
25,100,7,1191,983,36,525,0.7665827036104114
26,100,8,1260,1012,36,534,0.7793650793650794
27,100,4,1321,1032,36,534,0.789553368660106
28,100,4,1358,1061,36,549,0.7952871870397643
29,100,4,1396,1081,36,549,0.8008595988538681
30,100,6,1465,1103,36,549,0.8102389078498293
31,100,4,1498,1133,36,565,0.8144192256341789
32,100,9,1558,1181,37,585,0.8119383825417201
33,100,4,1616,1203,37,585,0.8186881188118812
34,100,6,1665,1221,37,595,0.824024024024024
35,100,5,1718,1294,37,646,0.829452852153667
36,100,7,1775,1330,38,656,0.8292957746478873
37,100,4,1833,1346,38,656,0.8346972176759411
38,100,4,1873,1354,38,656,0.8382274426054458
39,100,7,1934,1372,38,656,0.843329886246122
40,100,9,2003,1408,38,656,0.8487269096355466
41,100,4,2051,1434,38,656,0.8522671867381765
42,100,4,2103,1444,38,656,0.8559201141226819
43,100,5,2161,1460,38,656,0.8597871355853771
44,100,5,2209,1464,38,656,0.8628338614757809
45,100,4,2263,1477,38,661,0.8661069376933275
46,100,6,2333,1499,39,661,0.8671238748392628
47,100,3,2364,1503,39,661,0.8688663282571912
48,100,9,2441,1519,39,661,0.8730028676771815
49,100,4,2502,1539,39,661,0.8760991207034372
50,100,6,2570,1563,39,661,0.8793774319066148
51,100,4,2598,1593,39,687,0.8806774441878368
52,100,4,2653,1599,39,687,0.8831511496419148
53,100,5,2719,1615,39,687,0.8859874954027216
54,100,4,2760,1632,39,692,0.8876811594202898
55,100,5,2822,1656,39,692,0.890148830616584
56,100,4,2876,1678,39,692,0.89221140472879
57,100,5,2940,1692,39,692,0.8945578231292517
58,100,9,2989,1741,39,717,0.8962863834058213
59,100,8,3038,1761,39,717,0.8979591836734694
60,100,4,3083,1773,39,717,0.8994485890366526
61,100,7,3148,1791,39,717,0.9015247776365947
62,100,4,3187,1809,39,717,0.902729839974898
63,100,4,3251,1825,39,717,0.9046447247000923
64,100,3,3301,1849,39,717,0.9060890639200242
65,100,5,3367,1875,39,717,0.9079299079299079
66,100,7,3440,1897,39,717,0.9098837209302325
67,100,5,3509,1909,39,717,0.9116557423767455
68,100,4,3555,1923,39,717,0.9127988748241913
69,100,4,3603,1945,39,717,0.9139605883985568
70,100,5,3670,1969,39,717,0.9155313351498637
71,100,4,3725,1981,39,717,0.9167785234899329
72,100,8,3793,1999,39,717,0.9182704982863169
73,100,4,3852,2023,39,717,0.9195223260643821
74,100,5,3916,2043,39,717,0.9208375893769152
75,100,3,3960,2049,39,717,0.9217171717171717
76,100,4,4009,2061,39,717,0.9226739835370417
77,100,5,4082,2083,39,717,0.9240568348848603
78,100,4,4132,2099,39,717,0.9249757986447241
79,100,4,4198,2121,39,717,0.9261553120533588
80,100,6,4264,2147,39,717,0.9272983114446529
81,100,6,4332,2159,39,717,0.9284395198522623
82,100,5,4394,2175,39,717,0.9294492489758762
83,100,4,4437,2191,39,717,0.9301329727293216
84,100,4,4489,2207,39,717,0.9309423034083315
85,100,5,4547,2225,39,717,0.9318231801187596
86,100,4,4599,2247,39,717,0.9325940421830833
87,100,4,4660,2261,39,717,0.9334763948497854
88,100,8,4742,2279,39,717,0.934626739772248
89,100,5,4789,2293,39,717,0.93526832324076
90,100,5,4861,2307,39,717,0.9362271137626003
91,100,4,4896,2325,39,717,0.9366830065359477
92,100,4,4961,2331,39,717,0.9375125982664785
93,100,3,4998,2345,39,717,0.9379751900760304
94,100,4,5065,2361,39,717,0.9387956564659428
95,100,5,5119,2381,39,717,0.9394412971283453
96,100,7,5188,2395,39,717,0.9402467232074017
97,100,7,5256,2421,39,717,0.9410197869101978
98,100,3,5307,2433,39,717,0.9415865837573016
99,100,6,5375,2443,39,717,0.9423255813953488
100,100,7,5439,2463,39,717,0.9430042287185144
101,100,5,5514,2483,39,717,0.9437794704388829
102,100,7,5570,2515,39,717,0.9443447037701975
103,100,4,5615,2541,39,717,0.9447907390917186
104,100,5,5660,2557,39,717,0.9452296819787986
105,100,4,5708,2575,39,717,0.9456902592852138
106,100,5,5771,2591,39,717,0.9462831398371166
107,100,4,5830,2601,39,717,0.9468267581475128
108,100,6,5895,2615,39,717,0.9474130619168787
109,100,7,5958,2637,39,717,0.9479691171534071
110,100,5,6020,2653,39,717,0.9485049833887044
111,100,4,6077,2671,39,717,0.9489879874938292
112,100,4,6140,2695,39,717,0.9495114006514658
113,100,7,6212,2713,39,717,0.950096587250483
114,100,4,6263,2723,39,717,0.9505029538559796
115,100,4,6322,2741,39,717,0.950964884530212
116,100,4,6379,2751,39,717,0.9514030412290327
117,100,5,6440,2777,39,717,0.9518633540372671
118,100,6,6504,2813,39,717,0.9523370233702337
119,100,5,6565,2835,39,717,0.9527798933739527
120,100,5,6639,2847,39,717,0.953306220816388
121,100,4,6676,2863,39,717,0.9535650089874176
122,100,4,6731,2869,39,717,0.9539444361907592
123,100,5,6798,2887,39,717,0.9543983524566049
124,100,6,6862,2909,39,717,0.9548236665695132
125,100,4,6909,2917,39,717,0.955130988565639
126,100,6,6981,2933,39,717,0.955593754476436
127,100,6,7054,2951,39,717,0.9560533030904451
128,100,5,7087,2965,39,717,0.9562579370678708
129,100,4,7150,2977,39,717,0.9566433566433566
130,100,4,7202,2991,39,717,0.9569564009997223
131,100,4,7237,3007,39,717,0.9571645709548156
132,100,5,7299,3015,39,717,0.9575284285518564
133,100,5,7361,3035,39,717,0.9578861567721777
134,100,5,7411,3051,39,717,0.9581702874106058
135,100,4,7439,3075,39,717,0.9583277322220729
136,100,4,7490,3091,39,717,0.9586114819759679
137,100,4,7536,3097,39,717,0.958864118895966
138,100,4,7600,3113,39,717,0.9592105263157895
139,100,4,7654,3129,39,717,0.9594983015416776
140,100,4,7688,3137,39,717,0.9596774193548387
141,100,4,7748,3153,39,717,0.9599896747547755
142,100,4,7799,3173,39,717,0.9602513142710604
143,100,7,7863,3195,39,717,0.9605748442070456
144,100,6,7925,3219,39,717,0.9608832807570978
145,100,4,7974,3239,39,717,0.9611236518685728
146,100,4,8034,3255,39,717,0.9614139905402042
147,100,6,8107,3275,39,717,0.9617614407302332
148,100,4,8149,3285,39,717,0.9619585225181004
149,100,4,8202,3299,39,717,0.9622043404047793
150,100,5,8260,3321,39,717,0.9624697336561744
151,100,4,8316,3327,39,717,0.9627224627224628
152,100,4,8362,3341,39,717,0.9629275292992107
153,100,4,8398,3355,39,717,0.9630864491545607
154,100,5,8444,3363,39,717,0.96328754144955
155,100,4,8503,3387,39,717,0.963542279195578
156,100,4,8557,3393,39,717,0.9637723501227066
157,100,5,8623,3427,39,717,0.964049634697901
158,100,7,8683,3453,39,717,0.9642980536680871
159,100,4,8731,3461,39,717,0.9644943305463292
160,100,4,8784,3469,39,717,0.9647085610200364
161,100,4,8835,3481,39,717,0.9649122807017544
162,100,4,8904,3495,39,717,0.9651841868823001
163,100,4,8944,3511,39,717,0.965339892665474
164,100,7,9003,3529,39,717,0.9655670332111519
