round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,7,68,51,1,29,0.9558823529411765
2,100,7,120,69,2,35,0.9166666666666666
3,100,7,144,114,3,64,0.9097222222222222
4,100,7,187,145,5,69,0.8021390374331551
5,100,6,197,212,5,128,0.8121827411167513
6,100,6,204,242,5,152,0.8186274509803921
7,100,6,253,266,5,152,0.8537549407114624
8,100,6,307,280,5,152,0.8794788273615635
9,100,6,357,302,6,152,0.8935574229691877
10,100,6,394,345,6,181,0.9035532994923858
11,100,6,450,385,6,199,0.9155555555555556
12,100,6,507,409,6,207,0.9250493096646942
13,100,6,566,425,7,207,0.9028268551236749
14,100,6,600,467,7,231,0.9083333333333333
15,100,6,639,516,8,258,0.9123630672926447
16,100,6,677,553,8,285,0.9172821270310192
17,100,6,748,571,8,285,0.9251336898395722
18,100,6,820,587,8,285,0.9317073170731708
19,100,6,890,607,8,285,0.9370786516853933
20,100,6,955,637,8,285,0.9413612565445026
21,100,6,1026,655,8,285,0.9454191033138402
22,100,6,1096,675,8,285,0.948905109489051
23,100,6,1166,695,8,285,0.9519725557461407
24,100,6,1237,713,8,285,0.9547291835084882
25,100,6,1306,735,8,285,0.9571209800918836
26,100,6,1375,757,8,285,0.9592727272727273
27,100,6,1444,779,8,285,0.961218836565097
28,100,6,1515,797,8,285,0.9630363036303631
29,100,6,1572,826,8,294,0.9643765903307888
30,100,6,1650,846,8,294,0.9660606060606061
31,100,6,1713,866,8,294,0.9673088149445418
32,100,6,1779,880,8,294,0.968521641371557
33,100,6,1840,904,8,294,0.9695652173913043
34,100,6,1906,918,8,294,0.9706190975865687
35,100,6,1969,938,8,294,0.9715591670898933
36,100,6,2028,966,8,294,0.9723865877712031
37,100,6,2092,984,8,294,0.9732313575525813
38,100,6,2156,1002,8,294,0.974025974025974
39,100,6,2216,1028,8,294,0.9747292418772563
40,100,6,2280,1046,8,294,0.9754385964912281
41,100,6,2339,1074,8,294,0.9760581445061992
42,100,6,2398,1102,8,294,0.9766472060050042
43,100,6,2455,1134,8,294,0.9771894093686354
44,100,6,2533,1154,8,294,0.9778918278720884
45,100,6,2598,1170,8,294,0.9784449576597383
46,100,6,2658,1196,8,294,0.9789315274642588
47,100,6,2719,1220,8,294,0.979404192717911
48,100,6,2784,1236,8,294,0.9798850574712644
49,100,6,2847,1256,8,294,0.980330172110994
50,100,6,2906,1284,8,294,0.9807295251204404
51,100,6,2967,1308,8,294,0.9811257162116616
52,100,6,3032,1324,8,294,0.9815303430079155
53,100,6,3097,1340,8,294,0.9819179851469164
54,100,6,3160,1360,8,294,0.9822784810126582
55,100,6,3223,1380,8,294,0.9826248836487744
56,100,6,3287,1398,8,294,0.9829631883176149
57,100,6,3345,1428,8,294,0.9832585949177878
58,100,6,3423,1448,8,294,0.983640081799591
59,100,6,3483,1474,8,294,0.9839219064025265
60,100,6,3552,1482,8,294,0.9842342342342343
61,100,6,3618,1496,8,294,0.9845218352681039
62,100,6,3681,1516,8,294,0.984786742732953
63,100,6,3745,1534,8,294,0.9850467289719627
64,100,6,3807,1556,8,294,0.985290254793801
