round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,47,44,4,26,0.5531914893617021
2,100,21,106,77,10,33,0.5943396226415094
3,100,11,173,107,10,39,0.7514450867052023
4,100,10,215,164,13,78,0.7209302325581395
5,100,6,234,208,13,110,0.7435897435897436
6,100,7,245,253,13,143,0.7551020408163265
7,100,8,292,326,14,176,0.7636986301369864
8,100,7,346,367,15,185,0.7543352601156069
9,100,10,390,409,17,217,0.7538461538461538
10,100,10,425,457,19,251,0.7364705882352941
11,100,11,482,497,21,265,0.7593360995850622
12,100,10,548,534,23,274,0.7664233576642335
13,100,11,619,556,24,284,0.7754442649434572
14,100,6,655,614,25,332,0.7816793893129771
15,100,7,682,664,25,362,0.7903225806451613
16,100,9,742,717,25,395,0.807277628032345
17,100,7,813,738,27,396,0.7908979089790897
18,100,10,862,775,30,419,0.7795823665893271
19,100,7,894,823,31,451,0.7818791946308725
20,100,14,953,858,33,476,0.7848898216159497
21,100,9,1000,909,33,503,0.795
22,100,7,1076,927,35,503,0.7908921933085502
23,100,7,1134,933,35,503,0.8015873015873016
24,100,8,1175,973,37,527,0.7914893617021277
25,100,13,1239,1005,41,537,0.778046811945117
26,100,8,1294,1040,43,548,0.7774343122102009
27,100,11,1354,1073,43,555,0.7872968980797637
28,100,8,1414,1112,46,568,0.7715700141442716
29,100,10,1447,1159,46,601,0.7767795438838977
30,100,12,1504,1210,48,620,0.7759308510638298
31,100,7,1577,1228,49,620,0.7742549143944197
32,100,7,1596,1307,50,677,0.7706766917293233
33,100,7,1622,1370,50,720,0.7743526510480888
34,100,8,1669,1403,50,741,0.78070701018574
35,100,15,1726,1446,55,756,0.7769409038238703
36,100,13,1769,1493,58,775,0.7778405879027699
37,100,8,1832,1517,60,783,0.7712882096069869
38,100,7,1865,1580,62,824,0.7651474530831099
39,100,7,1915,1600,63,824,0.7650130548302873
40,100,7,1943,1677,63,877,0.768399382398353
41,100,7,1973,1739,63,921,0.7719209325899645
42,100,11,2023,1778,65,940,0.7681660899653979
43,100,7,2062,1820,67,968,0.7662463627546072
44,100,10,2091,1897,68,1031,0.7661406025824964
45,100,7,2131,1914,69,1038,0.7630220553730643
46,100,12,2201,1942,72,1038,0.7596547024079964
47,100,7,2235,2020,72,1090,0.7633109619686801
48,100,12,2288,2060,74,1114,0.763986013986014
49,100,8,2321,2096,74,1134,0.7673416630762603
50,100,10,2377,2129,77,1149,0.764829617164493
51,100,8,2423,2182,77,1182,0.7692942633099463
52,100,7,2487,2196,79,1184,0.7667872939284278
53,100,12,2533,2252,79,1212,0.7710225029609159
