round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,21,43,47,4,23,0.7906976744186046
2,100,14,89,85,7,49,0.7303370786516854
3,100,14,138,134,11,70,0.7101449275362319
4,100,7,166,186,11,100,0.7590361445783133
5,100,8,243,204,13,100,0.7818930041152263
6,100,7,287,253,15,133,0.7665505226480837
7,100,7,337,274,18,138,0.6913946587537092
8,100,7,375,338,21,184,0.64
9,100,11,431,384,25,212,0.6357308584686775
10,100,11,482,419,28,233,0.6348547717842323
11,100,10,520,481,29,271,0.65
12,100,12,574,529,30,293,0.6759581881533101
13,100,7,625,568,31,316,0.6864
14,100,12,689,589,33,317,0.6981132075471698
15,100,7,721,651,34,359,0.7045769764216366
16,100,10,767,694,35,376,0.7066492829204694
17,100,7,814,732,36,392,0.7162162162162162
18,100,9,868,764,36,406,0.7338709677419355
19,100,9,941,792,37,410,0.7417640807651434
20,100,14,965,861,38,461,0.7461139896373057
21,100,7,1015,882,39,464,0.7527093596059113
22,100,7,1061,917,39,479,0.763430725730443
23,100,7,1111,943,40,493,0.7632763276327633
24,100,10,1156,985,42,511,0.7664359861591695
25,100,11,1204,1040,43,544,0.771594684385382
26,100,10,1262,1075,43,557,0.7820919175911252
27,100,10,1291,1142,44,612,0.7761425251742835
28,100,12,1336,1196,49,642,0.7597305389221557
29,100,8,1401,1235,49,649,0.7708779443254818
30,100,11,1460,1278,50,674,0.7801369863013699
31,100,8,1512,1315,52,691,0.7718253968253969
32,100,11,1578,1348,55,700,0.7674271229404309
33,100,11,1639,1388,57,708,0.7718120805369127
34,100,7,1662,1465,58,767,0.7719614921780987
35,100,10,1700,1532,58,804,0.7770588235294118
36,100,7,1741,1559,59,815,0.7765651924181505
37,100,10,1775,1619,60,851,0.7791549295774648
38,100,13,1842,1650,63,866,0.7774158523344191
39,100,7,1904,1691,64,885,0.7773109243697479
40,100,12,1965,1727,64,897,0.7842239185750636
41,100,7,2007,1762,65,912,0.7812655705032386
42,100,6,2045,1802,68,932,0.7779951100244499
43,100,9,2087,1850,69,960,0.7791087685673215
44,100,7,2127,1898,70,990,0.7776210625293841
45,100,15,2153,1973,70,1041,0.7803065490013934
46,100,10,2213,2006,71,1052,0.7817442385901491
47,100,14,2251,2067,72,1087,0.7845402043536206
48,100,6,2320,2087,73,1087,0.7896551724137931
49,100,10,2371,2129,75,1107,0.7853226486714466
50,100,7,2410,2184,76,1138,0.7863070539419087
51,100,9,2456,2224,77,1158,0.7854234527687296
52,100,8,2510,2268,79,1180,0.7836653386454183
53,100,7,2572,2286,81,1180,0.7830482115085536
54,100,9,2631,2318,82,1190,0.7841125047510452
55,100,7,2693,2342,84,1190,0.7820274786483475
56,100,9,2742,2383,85,1207,0.7837345003646973
57,100,9,2779,2426,87,1234,0.7804965815041381
58,100,7,2813,2465,88,1255,0.7785282616423747
59,100,14,2863,2508,90,1282,0.7768075445337059
60,100,7,2910,2586,92,1342,0.7731958762886598
61,100,10,2953,2646,95,1386,0.7697257026752455
62,100,7,2990,2680,96,1398,0.768561872909699
63,100,7,3036,2738,96,1436,0.7720685111989459
64,100,7,3103,2775,97,1457,0.7715114405414115
65,100,8,3171,2800,99,1460,0.7701040681173131
66,100,12,3236,2834,103,1472,0.769159456118665
67,100,8,3268,2868,104,1484,0.7701958384332925
68,100,6,3318,2904,105,1500,0.7679324894514767
69,100,7,3369,2954,107,1532,0.765509053131493
70,100,7,3427,2972,110,1532,0.7615990662386928
71,100,8,3479,3006,110,1540,0.7651624029893648
72,100,15,3540,3042,110,1558,0.7692090395480226
73,100,12,3559,3116,111,1610,0.7693172239393088
74,100,8,3638,3136,112,1610,0.7715777899945024
75,100,7,3672,3189,112,1643,0.7736928104575164
76,100,14,3721,3231,115,1665,0.7707605482397205
77,100,11,3763,3285,115,1693,0.7733191602444858
78,100,10,3788,3336,116,1728,0.7740232312565998
79,100,8,3842,3379,120,1749,0.7696512233211869
80,100,5,3869,3418,120,1776,0.7712587231842853
81,100,6,3923,3454,122,1782,0.7708386438949784
