round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,15,57,34,1,12,0.9122807017543859
2,100,16,104,71,1,25,0.9519230769230769
3,100,17,154,122,3,46,0.8961038961038961
4,100,15,196,176,4,70,0.9183673469387755
5,100,7,212,256,6,116,0.8490566037735849
6,100,7,256,307,7,139,0.84765625
7,100,7,292,373,7,181,0.8664383561643836
8,100,10,345,400,8,190,0.8724637681159421
9,100,8,379,436,9,210,0.8733509234828496
10,100,8,438,470,10,222,0.8835616438356164
11,100,11,484,525,12,257,0.871900826446281
12,100,6,523,556,14,270,0.8413001912045889
13,100,6,569,593,15,281,0.8383128295254832
14,100,8,615,633,16,309,0.8292682926829268
15,100,6,663,699,17,349,0.8069381598793364
16,100,11,716,747,18,373,0.7988826815642458
17,100,6,773,786,20,396,0.7839586028460543
18,100,11,839,826,21,420,0.7961859356376639
19,100,9,909,840,22,420,0.8085808580858086
20,100,8,966,882,23,432,0.8105590062111802
21,100,7,979,952,24,480,0.8059244126659857
22,100,6,1021,990,24,486,0.8139079333986288
23,100,8,1071,1041,25,511,0.8151260504201681
24,100,5,1106,1063,25,511,0.8209764918625678
25,100,4,1158,1083,25,511,0.8290155440414507
26,100,5,1221,1093,25,511,0.8378378378378378
27,100,8,1286,1126,26,528,0.8351477449455676
28,100,5,1316,1172,26,558,0.8389057750759878
29,100,5,1379,1190,27,558,0.8397389412617839
30,100,4,1432,1231,27,587,0.8456703910614525
31,100,7,1498,1253,29,587,0.8364485981308412
32,100,6,1565,1273,29,587,0.8434504792332268
33,100,9,1634,1306,29,594,0.8500611995104039
34,100,6,1703,1328,29,594,0.8561362301820317
35,100,4,1742,1344,29,594,0.8593570608495982
36,100,4,1768,1362,29,600,0.8614253393665159
37,100,4,1823,1372,29,600,0.8656061437191442
38,100,8,1878,1405,29,613,0.869542066027689
39,100,7,1943,1435,29,613,0.8739063304168811
40,100,4,2000,1455,29,613,0.8775
41,100,4,2051,1475,29,621,0.8805460750853242
42,100,7,2122,1491,29,621,0.8845428840716305
43,100,7,2189,1521,30,621,0.8857925993604385
44,100,6,2242,1542,30,630,0.8884924174843889
45,100,5,2293,1576,30,642,0.8909725250763192
46,100,4,2344,1604,30,642,0.893344709897611
47,100,6,2411,1624,30,642,0.8963085856491082
48,100,4,2445,1632,30,642,0.8977505112474438
49,100,9,2513,1660,31,642,0.8929566255471548
50,100,5,2546,1709,31,667,0.894344069128044
51,100,4,2595,1717,31,667,0.8963391136801542
52,100,4,2621,1758,31,690,0.897367417016406
53,100,4,2670,1780,31,690,0.899250936329588
54,100,4,2730,1790,31,690,0.9014652014652015
55,100,4,2776,1794,31,690,0.9030979827089337
56,100,5,2836,1816,31,690,0.905148095909732
57,100,5,2896,1832,31,690,0.9071132596685083
58,100,4,2948,1862,31,690,0.908751696065129
59,100,7,3013,1880,31,690,0.9107202124128775
60,100,4,3051,1947,31,731,0.9118321861684694
61,100,4,3109,1961,31,731,0.9134770022515278
62,100,7,3149,2014,31,752,0.914576055890759
63,100,4,3208,2036,31,752,0.9161471321695761
64,100,4,3254,2060,31,752,0.9173325138291334
65,100,6,3301,2076,31,752,0.9185095425628598
66,100,4,3338,2088,31,752,0.9194128220491312
67,100,8,3392,2128,31,762,0.9206957547169812
68,100,4,3450,2136,31,762,0.9220289855072463
69,100,6,3517,2154,31,762,0.923514358828547
70,100,4,3570,2176,31,762,0.9246498599439776
71,100,4,3608,2192,31,762,0.9254434589800443
72,100,4,3667,2200,31,762,0.9266430324515953
73,100,4,3712,2218,31,762,0.9275323275862069
74,100,6,3769,2230,31,762,0.9286282833642876
75,100,4,3824,2246,31,762,0.9296548117154811
76,100,4,3863,2264,31,762,0.9303650012943309
77,100,4,3904,2296,31,762,0.9310963114754098
78,100,5,3956,2316,31,762,0.9320020222446916
79,100,9,4022,2340,31,762,0.9331178518150174
80,100,4,4049,2356,31,762,0.9335638429241788
81,100,4,4101,2368,31,762,0.9344062423799073
82,100,4,4158,2380,31,762,0.9353054353054353
83,100,4,4203,2392,31,762,0.9359980965976683
84,100,4,4263,2406,31,762,0.9368988974900305
85,100,6,4328,2424,31,762,0.9378465804066544
86,100,4,4383,2450,31,762,0.9386265115217888
87,100,4,4426,2460,31,762,0.9392227745142341
88,100,5,4485,2480,31,762,0.9400222965440357
