round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,20,40,48,3,28,0.825
2,100,17,92,95,8,43,0.6521739130434783
3,100,8,135,130,8,68,0.762962962962963
4,100,10,188,170,11,86,0.7287234042553191
5,100,11,211,234,11,132,0.7582938388625592
6,100,7,242,294,12,162,0.756198347107438
7,100,8,282,346,12,192,0.7907801418439716
8,100,7,338,362,13,192,0.7988165680473372
9,100,11,381,429,14,229,0.8162729658792651
10,100,13,431,483,16,253,0.8213457076566125
11,100,7,455,513,18,277,0.7868131868131868
12,100,13,506,569,22,309,0.7687747035573123
13,100,6,538,601,22,321,0.7825278810408922
14,100,8,588,645,22,345,0.8010204081632653
15,100,17,637,695,23,381,0.8116169544740973
16,100,10,677,736,25,398,0.8020679468242246
17,100,8,705,800,27,446,0.7815602836879433
18,100,7,738,844,28,470,0.7859078590785907
19,100,13,756,920,32,516,0.7711640211640212
20,100,7,793,968,32,544,0.7818411097099621
21,100,8,858,991,33,551,0.7867132867132867
22,100,14,925,1022,36,558,0.7805405405405406
23,100,8,951,1058,36,576,0.786540483701367
24,100,9,1013,1085,39,583,0.7759131293188549
25,100,9,1042,1155,39,627,0.7821497120921305
26,100,7,1096,1212,40,662,0.781021897810219
27,100,15,1138,1264,43,696,0.7750439367311072
28,100,10,1197,1294,45,702,0.7736006683375104
29,100,10,1247,1328,46,720,0.7786688051323175
30,100,7,1295,1358,48,738,0.766023166023166
31,100,7,1343,1380,49,748,0.7647058823529411
32,100,9,1374,1429,49,777,0.7700145560407569
33,100,7,1398,1470,51,798,0.7646638054363376
34,100,8,1446,1505,52,815,0.7655601659751037
35,100,10,1485,1557,54,855,0.7548821548821549
36,100,12,1534,1585,55,875,0.7614080834419817
37,100,8,1573,1632,56,906,0.7609663064208518
38,100,7,1601,1701,57,959,0.7601499063085572
39,100,9,1631,1777,58,1017,0.7608828939301042
40,100,7,1706,1803,59,1031,0.7596717467760844
41,100,10,1753,1862,59,1064,0.7661152310325157
42,100,11,1808,1897,61,1079,0.7688053097345132
43,100,8,1847,1976,62,1134,0.7704385489983757
44,100,7,1866,2039,62,1181,0.7727759914255091
45,100,11,1920,2094,64,1208,0.771875
46,100,7,1944,2132,64,1226,0.7746913580246914
47,100,7,1990,2169,65,1239,0.778391959798995
48,100,9,2045,2214,66,1258,0.7789731051344744
49,100,7,2093,2255,66,1281,0.7840420449116101
50,100,8,2135,2299,69,1307,0.7779859484777517
51,100,7,2161,2359,69,1349,0.7806571031929662
52,100,10,2225,2367,72,1349,0.7797752808988764
53,100,8,2279,2426,73,1384,0.7775340061430452
54,100,8,2341,2440,74,1390,0.7774455360956856
55,100,7,2396,2474,75,1402,0.7767111853088481
56,100,13,2440,2528,77,1428,0.7725409836065574
57,100,7,2494,2561,79,1437,0.7718524458700882
58,100,12,2546,2621,81,1481,0.7694422623723488
59,100,6,2561,2652,81,1504,0.7707926591175323
60,100,10,2613,2711,82,1539,0.7711442786069652
61,100,10,2662,2758,82,1564,0.7753568745304282
62,100,7,2717,2794,84,1584,0.7729112992270887
63,100,13,2750,2851,85,1633,0.7734545454545455
64,100,12,2814,2876,87,1644,0.7750533049040512
65,100,10,2867,2914,88,1670,0.7771189396581792
66,100,12,2927,2946,92,1680,0.7728049197130168
67,100,7,2964,3014,92,1732,0.7756410256410257
68,100,9,3005,3062,92,1768,0.778702163061564
69,100,7,3042,3104,93,1788,0.7784352399737016
70,100,7,3096,3140,94,1812,0.7800387596899225
71,100,10,3150,3181,96,1839,0.7780952380952381
72,100,7,3183,3245,97,1883,0.7775683317624882
73,100,9,3214,3287,98,1909,0.7790914747977598
74,100,7,3262,3338,98,1944,0.7823421213979154
75,100,11,3318,3382,102,1966,0.7790837854128994
76,100,7,3389,3390,104,1966,0.7798760696370611
77,100,12,3415,3465,104,2011,0.7815519765739385
78,100,12,3452,3536,104,2054,0.7838933951332561
79,100,7,3491,3585,104,2079,0.7863076482383271
80,100,7,3560,3607,106,2079,0.7853932584269663
81,100,10,3620,3631,107,2089,0.7870165745856353
82,100,7,3679,3670,109,2104,0.7858113617830932
83,100,7,3726,3695,111,2117,0.784219001610306
84,100,10,3775,3719,114,2127,0.7790728476821192
85,100,7,3807,3774,115,2164,0.7788284738639348
86,100,6,3851,3800,115,2172,0.7813554920799792
87,100,8,3900,3871,117,2209,0.7782051282051282
88,100,7,3928,3923,118,2235,0.7785132382892057
89,100,11,3985,3970,120,2262,0.7774153074027603
90,100,17,4035,4014,123,2284,0.777447335811648
91,100,10,4093,4046,125,2296,0.7757146347422429
92,100,8,4137,4102,126,2328,0.7749576988155669
93,100,12,4171,4165,127,2361,0.7755933828818029
94,100,7,4199,4198,127,2382,0.7770897832817337
95,100,7,4239,4236,127,2404,0.7791932059447984
96,100,8,4273,4290,127,2440,0.7809501521179499
97,100,7,4332,4322,128,2458,0.780932594644506
98,100,13,4381,4362,131,2486,0.7804154302670623
99,100,8,4434,4404,132,2508,0.7812359043752819
100,100,8,4457,4469,132,2555,0.7823648193852367
101,100,7,4513,4500,133,2570,0.7819632173720363
102,100,10,4553,4559,136,2605,0.7781682407204041
103,100,10,4625,4588,139,2606,0.7772972972972974
104,100,10,4657,4659,139,2663,0.7788275713978956
105,100,10,4711,4713,139,2701,0.7813627679898111
106,100,13,4758,4760,141,2726,0.7824716267339218
107,100,8,4793,4814,142,2760,0.7823909868558314
108,100,7,4837,4844,142,2780,0.784370477568741
109,100,9,4910,4874,145,2780,0.7820773930753564
110,100,9,4963,4907,145,2793,0.7844045939955672
111,100,10,4993,4965,146,2837,0.7852994191868616
112,100,14,5047,5005,148,2859,0.7864077669902912
113,100,7,5085,5024,149,2870,0.7868239921337267
114,100,9,5118,5086,150,2912,0.7862446268073466
115,100,7,5171,5113,151,2921,0.7861148713981821
116,100,17,5219,5156,151,2942,0.7880820080475187
117,100,7,5259,5211,153,2979,0.7862711542118274
118,100,14,5301,5281,153,3023,0.7879645349933975
119,100,7,5345,5330,156,3050,0.7850327408793265
120,100,11,5386,5376,158,3082,0.7836984775343483
121,100,7,5427,5398,158,3090,0.7853325962778699
122,100,7,5490,5428,158,3098,0.7877959927140255
123,100,9,5546,5469,160,3123,0.787053732419762
124,100,11,5604,5516,164,3148,0.7833690221270521
125,100,11,5652,5570,166,3182,0.7829087048832272
126,100,10,5697,5614,167,3204,0.782692645251887
127,100,7,5734,5667,167,3245,0.7840948726892222
128,100,11,5783,5712,168,3264,0.7848867369877226
129,100,7,5825,5748,169,3278,0.7842060085836909
130,100,7,5859,5786,169,3298,0.7854582693292371
131,100,7,5891,5831,171,3319,0.7833984043456119
132,100,10,5950,5860,175,3328,0.782016806722689
133,100,10,5989,5914,178,3366,0.7785940891634664
134,100,19,6026,5973,180,3399,0.7784600066379024
135,100,7,6075,6015,182,3421,0.7764609053497943
136,100,7,6139,6031,183,3421,0.7771624043003746
137,100,10,6186,6083,183,3447,0.7788554801163918
138,100,10,6219,6153,183,3495,0.7800289435600579
139,100,6,6239,6190,184,3526,0.7784901426510659
140,100,11,6294,6225,186,3547,0.7785192246584048
141,100,9,6342,6266,187,3568,0.7784610532954904
142,100,7,6380,6317,187,3603,0.7797805642633229
143,100,7,6411,6368,187,3638,0.780845421931056
144,100,9,6449,6422,189,3674,0.7801209489843387
145,100,12,6520,6448,191,3678,0.7800613496932516
146,100,11,6577,6501,193,3719,0.7793826972783944
147,100,7,6616,6557,195,3755,0.7781136638452237
148,100,7,6635,6596,197,3776,0.7761868877166541
149,100,7,6677,6650,197,3804,0.7775947281713345
150,100,10,6716,6688,197,3822,0.7788862418106015
151,100,7,6776,6712,199,3822,0.7789256198347108
152,100,12,6821,6766,201,3856,0.7790646532766456
153,100,7,6869,6805,204,3869,0.7772601543164944
154,100,12,6918,6855,207,3893,0.7773923099161607
155,100,7,6962,6891,207,3911,0.7787991956334387
156,100,7,7001,6952,207,3956,0.780031424082274
157,100,8,7037,6994,208,3992,0.7807304248969732
158,100,10,7085,7070,209,4042,0.781651376146789
159,100,9,7143,7096,211,4054,0.7792244155116897
160,100,8,7161,7188,211,4122,0.7797793604245217
161,100,12,7211,7230,212,4144,0.7806129524337817
162,100,7,7268,7256,213,4158,0.7795817281232801
163,100,9,7310,7338,215,4224,0.7777017783857729
164,100,11,7353,7396,217,4252,0.7777777777777778
165,100,7,7396,7489,217,4315,0.7790697674418605
166,100,9,7447,7543,218,4357,0.7795085269235934
167,100,9,7503,7595,220,4387,0.7796881247501
168,100,8,7536,7633,222,4401,0.7785297239915074
169,100,6,7576,7689,222,4435,0.7796990496304118
170,100,9,7627,7721,223,4453,0.7810410384161531
171,100,8,7664,7774,224,4488,0.7807933194154488
172,100,8,7715,7810,225,4506,0.7808165910563837
173,100,7,7783,7824,227,4506,0.7795194655017346
174,100,13,7840,7859,229,4521,0.7797193877551021
175,100,9,7876,7913,230,4553,0.7797105129507365
176,100,8,7894,7957,231,4583,0.7795794274132253
177,100,9,7965,7982,232,4592,0.7809165097300691
178,100,8,7982,8069,233,4655,0.7810072663492859
179,100,8,8019,8116,233,4678,0.7820177079436339
180,100,8,8048,8159,234,4703,0.7811878727634195
181,100,8,8109,8190,234,4724,0.7828338882722901
182,100,14,8165,8229,235,4743,0.7835884874464176
183,100,7,8233,8247,237,4743,0.7828252155957731
184,100,8,8292,8287,239,4767,0.7815967197298601
185,100,6,8296,8352,239,4816,0.781702025072324
186,100,11,8341,8412,240,4854,0.7816808536146745
187,100,10,8370,8476,240,4892,0.782437275985663
188,100,8,8402,8533,241,4927,0.7823137348250416
189,100,7,8452,8565,242,4939,0.783128253667771
190,100,12,8526,8587,243,4945,0.7834858081163499
191,100,7,8572,8630,243,4972,0.7846476901539897
192,100,9,8610,8671,244,4997,0.7850174216027874
193,100,9,8655,8713,245,5019,0.7849797804737146
194,100,8,8686,8771,247,5057,0.7841353902832143
195,100,10,8733,8835,248,5097,0.7849536241841292
196,100,11,8787,8871,249,5113,0.7855923523386822
197,100,7,8851,8905,252,5127,0.7825104507965202
198,100,7,8908,8932,253,5140,0.7832285585990121
199,100,10,8936,9020,255,5202,0.7823410922112802
200,100,10,8973,9075,255,5233,0.7832386047029979
201,100,9,9007,9138,255,5272,0.7840568446763628
202,100,9,9044,9213,256,5317,0.7830605926581159
203,100,10,9094,9252,256,5334,0.7842533538596878
204,100,6,9108,9300,257,5372,0.7837066315327185
205,100,7,9153,9352,257,5398,0.7847700207582213
206,100,10,9210,9415,258,5437,0.7855591748099892
207,100,8,9260,9453,261,5455,0.7841252699784017
208,100,14,9319,9487,265,5473,0.783023929606181
209,100,7,9379,9530,268,5496,0.7801471372214521
210,100,7,9457,9552,271,5496,0.7780480067674739
211,100,7,9521,9574,271,5496,0.7795399642894654
212,100,8,9588,9594,274,5496,0.7785773884021694
213,100,9,9646,9635,275,5507,0.7793904208998549
214,100,14,9704,9669,277,5527,0.7796784830997526
215,100,11,9752,9726,277,5568,0.7807629204265791
216,100,7,9776,9783,278,5607,0.7809942716857611
217,100,7,9829,9826,280,5626,0.7800386611048937
218,100,10,9880,9873,280,5659,0.7811740890688259
219,100,7,9939,9912,280,5676,0.7824730858235235
220,100,11,10001,9944,281,5694,0.7833216678332167
221,100,7,10034,10008,282,5738,0.7827386884592386
222,100,8,10095,10038,285,5750,0.7799900941059931
223,100,7,10161,10079,285,5763,0.7814191516583013
224,100,10,10193,10148,285,5810,0.7821053664279407
225,100,10,10245,10206,288,5850,0.7817471937530502
226,100,9,10298,10250,289,5866,0.7822878228782287
227,100,8,10338,10313,290,5899,0.7817759721416134
228,100,7,10391,10356,290,5918,0.7828890385910885
229,100,8,10436,10405,290,5951,0.7838252203909544
230,100,7,10479,10474,290,6002,0.7847122817062697
231,100,12,10533,10529,292,6029,0.7850564891294028
232,100,7,10587,10558,294,6042,0.7848304524416737
233,100,9,10636,10622,294,6090,0.7858217374952989
234,100,11,10691,10657,295,6099,0.7860817510055187
235,100,7,10744,10689,295,6113,0.7871370067014147
236,100,6,10798,10720,297,6120,0.7862567142063345
237,100,7,10842,10807,298,6185,0.7858328721638074
238,100,8,10896,10828,299,6192,0.7868024963289281
239,100,8,10960,10862,299,6200,0.7880474452554744
240,100,10,10975,10930,300,6254,0.7880637813211845
241,100,10,11028,10980,301,6290,0.788538266231411
242,100,5,11053,11020,301,6318,0.7890165565909708
243,100,6,11086,11046,302,6338,0.7895543929280173
244,100,11,11119,11108,302,6372,0.7901789729292202
245,100,10,11164,11157,304,6401,0.7897706915084199
246,100,12,11215,11208,305,6432,0.7903700401248328
247,100,6,11275,11237,305,6443,0.7914855875831486
248,100,7,11334,11247,305,6443,0.7925710252338097
249,100,7,11374,11297,306,6473,0.7921575523122912
250,100,7,11447,11315,308,6473,0.7919979033807985
251,100,8,11494,11377,308,6509,0.7928484426657386
252,100,7,11544,11427,309,6539,0.7928794178794178
253,100,10,11582,11490,309,6580,0.7935589708167846
254,100,7,11622,11525,309,6585,0.7942694889003614
255,100,7,11660,11560,311,6610,0.7934819897084048
256,100,8,11693,11618,312,6646,0.7934661763448216
257,100,6,11715,11650,313,6662,0.7935979513444302
258,100,7,11764,11700,315,6686,0.7928425705542332
259,100,11,11813,11753,316,6717,0.7934478963853382
260,100,8,11838,11811,316,6757,0.7938841020442642
261,100,12,11896,11856,318,6778,0.7941324815063887
262,100,7,11958,11872,319,6778,0.7944472319785917
263,100,9,12008,11909,321,6803,0.7939706862091939
264,100,8,12063,11965,323,6835,0.7925889082317832
265,100,7,12127,11976,325,6840,0.7915395398697123
266,100,6,12174,12008,326,6858,0.7914407754230327
267,100,11,12226,12047,329,6875,0.7904465892360543
268,100,6,12268,12119,330,6927,0.7903488751222694
269,100,13,12321,12165,331,6949,0.7909260611963315
270,100,6,12369,12196,332,6958,0.79084808796184
271,100,6,12422,12228,333,6958,0.7912574464659475
272,100,6,12475,12250,333,6958,0.7921442885771544
273,100,6,12501,12299,333,6999,0.7925765938724902
274,100,7,12540,12351,334,7037,0.7925837320574163
275,100,12,12585,12401,336,7065,0.7927691696464044
276,100,6,12620,12449,337,7097,0.7925515055467511
277,100,6,12655,12483,339,7113,0.7919399446858949
278,100,6,12688,12546,339,7162,0.7924810844892812
279,100,6,12744,12596,339,7184,0.7933929692404269
280,100,6,12758,12676,339,7238,0.7936196896065214
281,100,7,12791,12745,340,7285,0.7932139785786881
282,100,10,12840,12781,341,7297,0.7936915887850468
283,100,7,12904,12800,341,7304,0.7947148171109734
284,100,6,12941,12851,342,7341,0.7948381114287922
285,100,8,12990,12878,343,7358,0.7954580446497306
286,100,7,13053,12902,344,7362,0.7956791542174213
287,100,10,13081,12978,345,7414,0.7958871645898632
288,100,9,13112,13011,346,7433,0.7959884075655888
289,100,7,13159,13065,348,7473,0.7951212098183753
290,100,6,13231,13091,349,7473,0.7950268309273676
291,100,7,13275,13131,350,7491,0.7950282485875706
292,100,7,13323,13179,351,7517,0.7947159048262403
293,100,9,13368,13222,353,7540,0.7944344703770198
294,100,6,13422,13230,354,7540,0.7944419609596185
295,100,6,13454,13300,354,7584,0.7949308755760369
296,100,8,13514,13334,354,7598,0.7958413497114104
297,100,6,13556,13385,354,7629,0.796473886102095
298,100,6,13613,13420,354,7640,0.7973260853595827
299,100,9,13664,13461,355,7663,0.7976434426229508
300,100,6,13695,13498,356,7686,0.7970792259948887
301,100,9,13752,13539,356,7703,0.7979203025014543
302,100,7,13782,13575,358,7721,0.796546219706864
303,100,5,13806,13589,358,7729,0.7968998985948138
304,100,12,13863,13632,359,7746,0.7973743057058357
305,100,6,13892,13650,359,7750,0.797797293406277
306,100,7,13951,13681,359,7755,0.7986524263493656
307,100,8,14011,13705,360,7759,0.7985154521447434
308,100,6,14051,13742,362,7772,0.7976656465731976
309,100,6,14104,13764,362,7778,0.798425978445831
310,100,8,14138,13830,362,7818,0.7989107370207951
311,100,7,14194,13848,362,7818,0.7997041003240806
312,100,8,14267,13860,362,7818,0.8007289549309595
313,100,6,14327,13884,363,7824,0.800935296991694
314,100,11,14389,13915,364,7837,0.8015845437486969
315,100,8,14424,13950,364,7858,0.8020660011092623
316,100,8,14450,14021,365,7911,0.8019377162629758
317,100,6,14482,14045,365,7929,0.8023753625189891
318,100,6,14526,14067,367,7929,0.80221671485612
319,100,6,14587,14092,368,7936,0.8024268183999451
320,100,11,14655,14112,368,7940,0.8033435687478676
321,100,10,14705,14160,368,7964,0.8040122407344441
322,100,6,14746,14192,369,7982,0.8038790180387901
323,100,6,14787,14248,369,8002,0.8044228038141611
324,100,6,14839,14282,369,8014,0.8051081609272862
325,100,8,14902,14313,370,8029,0.8051939337001744
326,100,9,14952,14355,373,8053,0.8033039058319957
327,100,12,15007,14398,374,8072,0.8034917038715266
328,100,7,15074,14422,375,8072,0.8032373623457609
329,100,10,15126,14459,376,8087,0.8036493454978183
330,100,11,15160,14501,378,8111,0.8034960422163588
331,100,6,15180,14566,378,8160,0.8037549407114625
332,100,6,15218,14613,378,8187,0.8042449730582205
333,100,6,15252,14662,379,8214,0.8038290060319958
334,100,7,15301,14683,379,8229,0.8044572250179727
335,100,6,15366,14709,379,8239,0.8052843941168815
336,100,7,15414,14745,380,8259,0.8050473595432723
337,100,7,15475,14765,380,8259,0.805815831987076
338,100,7,15510,14818,383,8290,0.804448742746615
339,100,6,15552,14856,383,8318,0.8049768518518519
340,100,14,15594,14913,385,8351,0.8053097345132744
341,100,6,15649,14931,386,8351,0.8050354655249536
342,100,6,15681,15000,387,8396,0.8044129838658249
343,100,6,15733,15008,388,8396,0.8045509438759296
344,100,6,15770,15051,389,8421,0.8047558655675333
345,100,6,15817,15117,390,8465,0.8048302459379149
346,100,12,15874,15164,390,8486,0.8055310570744614
347,100,6,15931,15184,391,8486,0.8049086686334819
348,100,9,15984,15214,392,8502,0.8052427427427428
349,100,6,16041,15232,392,8502,0.8059347920952559
350,100,6,16092,15248,394,8502,0.8053069848371862
351,100,6,16119,15305,395,8535,0.8049506793225386
352,100,6,16165,15349,396,8561,0.8043922053819982
353,100,11,16205,15379,397,8575,0.8047516198704103
354,100,6,16239,15430,398,8608,0.804359874376501
355,100,11,16295,15471,398,8629,0.8050322184719239
356,100,7,16349,15501,398,8637,0.805676188146064
357,100,7,16390,15566,398,8692,0.8061622940817572
358,100,6,16433,15622,398,8730,0.8066695064808617
359,100,8,16469,15661,399,8751,0.8065456311858643
360,100,6,16501,15721,399,8787,0.8069207926792316
361,100,9,16553,15747,400,8799,0.8071648643750378
362,100,9,16614,15769,400,8799,0.8078728782954135
363,100,10,16677,15798,401,8804,0.8081189662409306
364,100,7,16727,15830,403,8816,0.8072577270281581
365,100,7,16772,15872,406,8840,0.8056880515144288
366,100,7,16835,15896,408,8848,0.8048114048114048
367,100,6,16877,15927,409,8867,0.8043491141790603
368,100,9,16934,15957,412,8875,0.8036494626195819
