round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,13,27,64,1,54,0.8518518518518519
2,100,13,72,109,3,85,0.7361111111111112
3,100,15,121,155,5,115,0.6859504132231405
4,100,10,156,208,6,148,0.75
5,100,8,194,284,6,202,0.7989690721649485
6,100,8,228,338,6,244,0.8289473684210527
7,100,7,281,371,7,259,0.8256227758007118
8,100,7,324,405,7,283,0.8487654320987654
9,100,7,359,470,9,324,0.8328690807799443
10,100,11,411,513,11,341,0.8321167883211679
11,100,7,465,558,12,360,0.8387096774193549
12,100,9,500,605,13,393,0.84
13,100,9,540,659,15,419,0.8277777777777777
14,100,8,579,733,15,481,0.8393782383419689
15,100,7,621,780,15,510,0.8502415458937198
16,100,12,677,820,18,532,0.8375184638109305
17,100,7,734,842,20,544,0.8160762942779292
18,100,14,794,873,22,557,0.8224181360201511
19,100,9,835,926,23,576,0.8239520958083832
20,100,9,870,989,24,623,0.8206896551724138
21,100,10,936,1017,24,637,0.8333333333333334
22,100,11,977,1069,26,667,0.8249744114636642
23,100,7,1001,1120,26,702,0.8291708291708292
24,100,11,1070,1143,26,711,0.8401869158878504
25,100,7,1110,1204,26,742,0.845945945945946
26,100,11,1174,1227,27,747,0.8526405451448041
27,100,8,1222,1276,28,776,0.8518821603927987
28,100,9,1250,1336,28,820,0.8552
29,100,8,1286,1401,28,851,0.859253499222395
30,100,9,1323,1454,28,882,0.8631897203325775
31,100,11,1378,1489,32,901,0.8526850507982583
32,100,8,1423,1523,33,923,0.8538299367533381
33,100,8,1493,1543,34,923,0.854655056932351
34,100,7,1551,1562,36,930,0.845905867182463
35,100,7,1610,1582,38,930,0.8403726708074534
36,100,10,1664,1609,41,939,0.8335336538461539
37,100,12,1704,1645,42,955,0.8356807511737089
38,100,8,1769,1681,43,967,0.8343697003957038
39,100,7,1823,1705,44,967,0.8381788261108064
40,100,9,1871,1757,46,993,0.8321753073222875
41,100,10,1919,1791,48,1011,0.8332464825429912
42,100,10,1982,1837,50,1031,0.8324924318869829
43,100,8,2042,1877,51,1049,0.8334965719882468
44,100,13,2098,1921,55,1067,0.8293612964728313
45,100,12,2156,1959,58,1087,0.8269944341372912
46,100,13,2197,2000,60,1110,0.8265817023213473
47,100,9,2271,2018,62,1110,0.821664464993395
48,100,7,2329,2060,64,1142,0.8205238299699442
49,100,9,2373,2091,64,1161,0.8238516645596292
50,100,7,2430,2132,66,1170,0.8193415637860082
51,100,9,2477,2184,68,1200,0.8167137666532095
52,100,11,2506,2245,69,1243,0.8160415003990423
53,100,7,2551,2287,70,1267,0.8169345354762838
54,100,10,2608,2331,71,1295,0.8201687116564417
55,100,7,2675,2345,72,1295,0.8209345794392523
56,100,7,2727,2370,73,1302,0.8188485515218189
57,100,9,2775,2412,74,1324,0.818018018018018
58,100,7,2816,2460,75,1360,0.8178267045454546
59,100,8,2872,2501,77,1389,0.8158077994428969
60,100,9,2914,2573,78,1433,0.8167467398764585
61,100,8,2952,2641,78,1479,0.8191056910569106
62,100,7,2983,2690,78,1516,0.8209855849815622
63,100,8,3031,2741,80,1543,0.8185417354008578
64,100,8,3063,2804,80,1586,0.8204374795951681
65,100,9,3115,2839,81,1605,0.8211878009630819
66,100,10,3178,2871,84,1615,0.815921963499056
67,100,11,3236,2910,86,1630,0.8139678615574784
68,100,16,3289,2944,88,1644,0.8108847674065065
69,100,7,3334,2978,89,1668,0.8089382123575285
70,100,7,3405,3014,89,1686,0.8129221732745961
71,100,7,3455,3041,90,1697,0.8115774240231548
72,100,7,3503,3102,91,1746,0.8087353696831288
73,100,7,3517,3157,91,1787,0.8094967301677566
74,100,9,3570,3179,94,1791,0.8053221288515406
75,100,14,3611,3238,94,1822,0.8075325394627527
76,100,9,3669,3273,95,1841,0.8105750885799945
77,100,7,3711,3330,95,1870,0.8127189436809485
78,100,7,3755,3374,95,1896,0.8149134487350199
79,100,12,3802,3422,97,1924,0.8122041031036297
80,100,9,3819,3496,97,1986,0.8130400628436764
81,100,10,3869,3541,97,2019,0.8154561902300336
82,100,10,3936,3574,98,2024,0.8173272357723578
83,100,9,3973,3615,100,2047,0.8157563553989429
84,100,8,4003,3701,100,2103,0.8171371471396452
85,100,10,4044,3751,101,2137,0.8177546983184966
86,100,8,4100,3782,104,2156,0.8104878048780488
87,100,13,4151,3810,104,2172,0.8128161888701517
88,100,11,4212,3853,106,2185,0.813627730294397
89,100,8,4249,3904,107,2216,0.8145445987291128
90,100,9,4308,3937,108,2229,0.8156917363045497
91,100,9,4355,3984,109,2254,0.8160734787600459
92,100,7,4391,4041,111,2293,0.8123434297426554
93,100,8,4428,4081,112,2315,0.811427280939476
94,100,10,4478,4128,113,2344,0.8128628852166145
95,100,7,4535,4164,114,2366,0.8134509371554576
96,100,7,4598,4190,114,2366,0.8160069595476294
97,100,7,4640,4251,116,2407,0.8137931034482758
98,100,11,4686,4296,119,2434,0.8124199743918054
99,100,11,4733,4356,120,2472,0.8142826959645045
100,100,11,4776,4402,120,2500,0.8159547738693468
101,100,10,4838,4437,122,2511,0.8154195948739148
102,100,8,4868,4500,123,2550,0.8165571076417419
103,100,7,4906,4544,123,2588,0.8179779861394211
104,100,13,4956,4586,124,2618,0.819410815173527
105,100,6,4986,4609,124,2627,0.8204973926995588
106,100,14,5027,4662,128,2656,0.8193753729858763
107,100,7,5094,4686,128,2656,0.8217510797016098
108,100,7,5156,4712,129,2662,0.819821567106284
109,100,14,5199,4766,131,2688,0.8197730332756299
110,100,7,5241,4819,132,2707,0.8187368822743751
111,100,7,5281,4868,132,2728,0.8201098276841507
112,100,9,5343,4891,134,2733,0.819764177428411
113,100,10,5379,4938,136,2770,0.8179959100204499
114,100,9,5429,4978,137,2790,0.8170933873641555
115,100,6,5492,5007,139,2803,0.8137290604515659
116,100,14,5533,5067,140,2837,0.8143864088198084
117,100,7,5572,5115,141,2857,0.8146087580760948
118,100,11,5617,5165,142,2889,0.8144917215595514
119,100,7,5647,5193,142,2905,0.8154772445546308
120,100,11,5694,5239,143,2933,0.8164734808570425
121,100,7,5765,5265,145,2943,0.811968777103209
122,100,8,5797,5331,146,2977,0.8109366913920993
123,100,12,5858,5357,147,2993,0.8103448275862069
124,100,8,5907,5385,149,3009,0.8075165058405281
125,100,10,5952,5431,149,3031,0.8089717741935484
126,100,10,6005,5482,151,3068,0.8061615320566194
127,100,7,6042,5524,151,3090,0.8073485600794439
128,100,7,6088,5559,151,3107,0.8088042049934296
129,100,10,6150,5596,153,3124,0.8087804878048781
130,100,10,6176,5659,153,3163,0.8095854922279793
131,100,8,6221,5709,155,3185,0.8095161549590099
132,100,7,6252,5754,155,3210,0.8104606525911708
133,100,10,6300,5803,158,3239,0.8074603174603174
134,100,7,6342,5839,159,3257,0.8074739829706717
135,100,7,6391,5905,160,3293,0.8075418557346268
136,100,12,6443,5954,160,3316,0.8090951420145894
137,100,7,6467,5996,161,3342,0.8091850935518787
138,100,8,6536,6014,163,3342,0.8087515299877601
