round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,18,56,32,2,18,0.9107142857142857
2,100,13,99,87,4,61,0.8282828282828283
3,100,9,155,119,4,71,0.8903225806451613
4,100,11,220,157,7,77,0.8454545454545455
5,100,7,252,201,7,105,0.8650793650793651
6,100,7,264,277,8,165,0.8560606060606061
7,100,7,296,329,8,199,0.8716216216216216
8,100,11,360,369,10,207,0.8638888888888889
9,100,7,422,399,10,217,0.8838862559241706
10,100,7,468,439,10,235,0.8952991452991453
11,100,14,521,480,12,258,0.8771593090211133
12,100,8,553,533,12,291,0.8842676311030742
13,100,7,611,565,14,303,0.8641571194762684
14,100,8,664,616,16,330,0.8343373493975904
15,100,8,723,658,17,346,0.8298755186721992
16,100,9,778,695,19,365,0.8239074550128535
17,100,8,820,738,19,390,0.8329268292682926
18,100,7,854,789,21,413,0.8266978922716628
19,100,10,907,838,23,438,0.8180815876515987
20,100,8,949,887,25,477,0.7966280295047419
21,100,6,1000,940,25,518,0.807
22,100,6,1049,948,25,518,0.8160152526215443
23,100,9,1100,984,28,542,0.8036363636363636
24,100,11,1150,1010,29,558,0.8095652173913044
25,100,9,1192,1069,30,601,0.8137583892617449
26,100,7,1228,1147,30,655,0.8192182410423453
27,100,8,1260,1202,31,692,0.8182539682539682
28,100,10,1325,1224,34,696,0.809811320754717
29,100,7,1357,1252,34,716,0.8142962417096536
30,100,10,1425,1276,35,720,0.8231578947368421
31,100,7,1463,1311,38,743,0.807928913192071
32,100,7,1522,1348,39,756,0.8068331143232589
33,100,12,1586,1367,42,761,0.8032786885245902
34,100,7,1623,1408,43,776,0.8016019716574245
35,100,7,1654,1471,45,829,0.7974607013301088
36,100,12,1709,1502,45,848,0.8039789350497367
37,100,8,1755,1559,46,883,0.803988603988604
38,100,8,1828,1577,47,883,0.8096280087527352
39,100,10,1880,1613,50,905,0.8037234042553192
40,100,7,1900,1676,50,952,0.8057894736842105
41,100,8,1942,1718,50,976,0.809989701338826
42,100,7,1989,1751,51,989,0.8129713423831071
43,100,7,2027,1797,51,1019,0.8164775530340405
44,100,7,2083,1830,52,1032,0.8156505040806529
45,100,8,2116,1901,52,1087,0.8185255198487713
46,100,7,2127,1967,52,1131,0.8194640338504936
47,100,13,2181,2014,53,1154,0.8225584594222833
48,100,11,2239,2070,54,1192,0.8244752121482805
49,100,11,2305,2109,58,1209,0.8164859002169197
50,100,10,2343,2170,58,1238,0.8194622279129321
51,100,7,2374,2253,58,1297,0.8218197135636057
52,100,7,2426,2298,60,1328,0.8178070898598516
53,100,7,2460,2360,62,1366,0.8093495934959349
54,100,10,2520,2399,64,1383,0.8091269841269841
55,100,10,2564,2456,66,1412,0.8061622464898596
56,100,7,2632,2477,69,1417,0.800531914893617
57,100,14,2686,2525,73,1441,0.7978406552494416
58,100,7,2723,2560,73,1464,0.8005875872199779
59,100,7,2767,2609,73,1497,0.8037585833032165
60,100,7,2798,2680,74,1556,0.8027162258756254
61,100,11,2836,2731,75,1585,0.8032440056417489
62,100,7,2882,2772,76,1606,0.8018736988202637
63,100,8,2939,2803,77,1617,0.8029942157196325
64,100,12,2975,2867,77,1665,0.8053781512605042
65,100,11,3008,2936,79,1712,0.8038563829787234
66,100,7,3031,2998,79,1760,0.8053447707027384
67,100,9,3082,3038,80,1786,0.8033744321868916
68,100,8,3110,3108,81,1830,0.8045016077170418
69,100,9,3155,3158,81,1854,0.8072900158478605
70,100,7,3218,3184,82,1858,0.8070229956494718
71,100,11,3278,3213,84,1875,0.8047589993898718
72,100,15,3329,3263,89,1905,0.8011414839291079
73,100,9,3368,3310,93,1936,0.7921615201900237
74,100,9,3437,3339,96,1945,0.7896421297643293
75,100,8,3495,3369,98,1959,0.788555078683834
76,100,9,3555,3401,100,1971,0.7856540084388186
77,100,11,3597,3444,101,1996,0.7873227689741451
78,100,9,3661,3506,103,2040,0.78366566511882
79,100,9,3687,3575,103,2083,0.7851912123677787
80,100,7,3735,3591,104,2087,0.7868808567603748
81,100,8,3790,3635,104,2109,0.7899736147757256
82,100,11,3834,3683,106,2139,0.7895148669796557
83,100,7,3892,3712,106,2144,0.7926515930113053
84,100,9,3921,3777,108,2199,0.7895944912012242
85,100,10,3973,3803,109,2213,0.7890762647873144
86,100,11,4028,3819,110,2219,0.7902184707050646
87,100,7,4055,3871,112,2251,0.7884093711467324
88,100,12,4104,3921,113,2279,0.7877680311890838
89,100,7,4151,3961,113,2299,0.7901710431221393
90,100,7,4218,4012,116,2330,0.7852062588904695
91,100,10,4274,4054,120,2360,0.7817033224145999
92,100,8,4311,4097,121,2389,0.7826490373463234
93,100,7,4356,4152,122,2430,0.7835169880624426
94,100,9,4419,4188,123,2440,0.7843403484951347
95,100,8,4458,4245,123,2479,0.7862270076267385
96,100,9,4488,4321,125,2529,0.7843137254901961
97,100,8,4513,4385,125,2577,0.7855085309107024
98,100,7,4558,4418,126,2596,0.7863097849934182
99,100,7,4595,4463,127,2617,0.7862894450489663
100,100,7,4648,4499,128,2627,0.7880808950086059
101,100,15,4696,4538,132,2648,0.7864139693356048
102,100,6,4727,4592,132,2674,0.7878146816162471
103,100,13,4786,4630,135,2690,0.7866694525699959
104,100,8,4839,4673,137,2707,0.7859061789625956
105,100,7,4879,4708,138,2722,0.7870465259274442
106,100,7,4930,4742,138,2738,0.7892494929006085
107,100,7,4996,4773,138,2751,0.7920336269015212
108,100,11,5027,4827,139,2783,0.7931171672965984
109,100,10,5065,4894,140,2834,0.7944718657453109
110,100,7,5130,4910,141,2834,0.7947368421052632
111,100,9,5177,4965,141,2875,0.7966003476917134
112,100,11,5244,5010,146,2900,0.7942410373760488
113,100,6,5275,5044,147,2922,0.7939336492890995
114,100,12,5329,5076,151,2936,0.7922687183336461
115,100,8,5354,5156,151,3004,0.7932387000373552
116,100,9,5394,5204,152,3028,0.7927326659251019
117,100,7,5444,5238,153,3048,0.7924320352681852
118,100,7,5511,5256,155,3048,0.7924151696606786
119,100,8,5560,5296,156,3076,0.7935251798561151
120,100,13,5614,5329,159,3091,0.792839330245814
121,100,9,5665,5399,160,3127,0.793468667255075
122,100,10,5743,5415,162,3131,0.7922688490336062
123,100,8,5761,5486,163,3190,0.7911820864433258
124,100,8,5822,5512,165,3198,0.7904500171762281
125,100,13,5885,5546,167,3208,0.789124893797791
126,100,8,5942,5596,168,3236,0.7892965331538203
127,100,9,5987,5645,169,3257,0.7905461833973609
128,100,15,6048,5684,172,3266,0.7905092592592593
129,100,7,6089,5740,173,3300,0.7902775496797504
130,100,9,6123,5801,173,3339,0.7914421035440143
131,100,11,6159,5852,174,3376,0.7920116902094496
132,100,7,6189,5890,175,3404,0.792373566004201
