round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,54,37,3,23,0.8333333333333334
2,100,18,98,86,7,56,0.8367346938775511
3,100,12,145,128,10,86,0.7931034482758621
4,100,9,194,165,11,99,0.7731958762886598
5,100,9,239,241,13,141,0.7447698744769874
6,100,7,293,278,15,160,0.7542662116040956
7,100,7,319,340,15,204,0.774294670846395
8,100,13,354,404,18,242,0.7570621468926554
9,100,10,398,454,19,272,0.7587939698492462
10,100,12,455,492,20,294,0.7692307692307693
11,100,7,483,549,21,333,0.772256728778468
12,100,12,518,607,21,371,0.7876447876447876
13,100,7,558,640,22,388,0.7849462365591398
14,100,9,599,699,22,413,0.7996661101836394
15,100,7,624,758,24,452,0.780448717948718
16,100,8,682,786,25,464,0.7800586510263929
17,100,7,713,848,25,508,0.7896213183730715
18,100,8,748,898,27,542,0.7713903743315508
19,100,8,785,945,28,575,0.7732484076433122
20,100,8,829,1011,29,617,0.7756332931242461
21,100,7,893,1023,29,617,0.7917133258678611
22,100,10,939,1073,29,651,0.8019169329073482
23,100,11,986,1120,30,674,0.8012170385395537
24,100,11,1013,1189,30,725,0.8065153010858835
25,100,8,1068,1206,33,730,0.7902621722846442
26,100,11,1139,1234,37,734,0.7769973661106233
27,100,9,1177,1295,38,781,0.7774001699235344
28,100,10,1223,1330,39,800,0.785772690106296
29,100,8,1254,1380,40,834,0.7830940988835726
30,100,11,1315,1415,41,851,0.7870722433460076
31,100,10,1349,1456,42,874,0.7916975537435137
32,100,8,1400,1513,43,893,0.7914285714285715
33,100,11,1422,1574,43,934,0.7946554149085795
34,100,11,1493,1602,46,934,0.7890154052243804
35,100,10,1535,1645,49,965,0.7778501628664495
36,100,6,1563,1659,51,965,0.7747920665387076
37,100,7,1583,1705,53,999,0.7725837018319647
38,100,12,1629,1772,56,1044,0.7716390423572744
39,100,9,1673,1817,57,1075,0.7746563060370592
40,100,6,1716,1872,58,1108,0.7744755244755245
41,100,14,1767,1913,61,1135,0.7668364459535937
42,100,6,1821,1946,62,1144,0.7693574958813838
43,100,10,1873,1997,64,1175,0.7709556860651361
44,100,6,1939,2011,66,1175,0.7679216090768437
45,100,10,1983,2076,67,1224,0.7695410993444276
46,100,10,2019,2118,67,1248,0.7736503219415553
47,100,7,2061,2181,68,1297,0.7743813682678311
48,100,7,2100,2212,69,1308,0.7742857142857142
49,100,7,2160,2228,72,1308,0.7703703703703704
50,100,12,2172,2304,72,1356,0.7716390423572744
51,100,10,2203,2371,73,1401,0.7730367680435769
52,100,10,2268,2396,74,1406,0.777336860670194
53,100,7,2333,2476,75,1462,0.7788255465066438
54,100,17,2401,2500,78,1478,0.7767596834652228
55,100,7,2476,2528,79,1478,0.7790791599353797
56,100,7,2544,2542,81,1478,0.7806603773584906
57,100,8,2590,2567,83,1489,0.7791505791505792
58,100,7,2651,2598,84,1496,0.7778196906827612
59,100,7,2663,2667,84,1541,0.7788208787082238
60,100,12,2712,2722,85,1574,0.782448377581121
61,100,10,2766,2790,85,1616,0.7866955892986262
62,100,11,2815,2858,86,1658,0.7896980461811723
63,100,9,2841,2936,87,1718,0.7888067581837381
64,100,7,2893,2968,89,1728,0.7860352575181473
65,100,14,2925,3021,90,1759,0.787008547008547
66,100,10,2963,3066,91,1786,0.7840026999662504
67,100,9,3031,3091,92,1791,0.7845595513032002
68,100,8,3058,3160,92,1844,0.7864617396991498
69,100,7,3116,3184,93,1850,0.7881899871630296
70,100,10,3166,3226,95,1868,0.7867972204674668
71,100,9,3201,3284,96,1910,0.7828803498906591
72,100,8,3254,3323,96,1931,0.7864167178856791
73,100,11,3317,3356,97,1944,0.7862526379258366
74,100,7,3346,3398,98,1974,0.7845188284518828
75,100,8,3408,3433,99,1985,0.7863849765258216
76,100,17,3453,3483,102,2011,0.7859832030118737
77,100,7,3498,3530,103,2038,0.7861635220125787
78,100,7,3569,3560,105,2050,0.7845334827682824
79,100,7,3610,3608,106,2072,0.7853185595567868
80,100,10,3648,3645,106,2091,0.7875548245614035
81,100,7,3697,3700,108,2120,0.7868542061130647
82,100,7,3757,3735,109,2141,0.7878626563747672
83,100,14,3799,3798,112,2176,0.7873124506449065
84,100,7,3835,3876,112,2242,0.7893089960886571
85,100,8,3892,3937,114,2283,0.7880267214799589
86,100,8,3936,3964,117,2298,0.786839430894309
87,100,10,3970,4027,117,2341,0.7886649874055416
88,100,7,4022,4068,118,2356,0.7899055196419692
89,100,12,4087,4110,120,2378,0.789087350134573
90,100,7,4123,4128,120,2386,0.7909289352413291
91,100,8,4143,4214,120,2456,0.791938209027275
92,100,8,4188,4262,123,2470,0.7889207258834766
93,100,12,4222,4326,124,2522,0.7889625769777356
94,100,12,4275,4371,126,2541,0.7894736842105263
95,100,12,4344,4409,126,2563,0.7928176795580111
96,100,8,4388,4466,129,2596,0.7896536007292616
97,100,8,4426,4530,130,2638,0.7882964301852688
98,100,7,4474,4561,132,2661,0.7885561019222173
99,100,10,4533,4593,134,2679,0.7866754908449151
100,100,13,4573,4651,136,2711,0.7859173409140608
101,100,11,4629,4692,138,2730,0.7854828256642904
102,100,8,4677,4741,140,2759,0.7836219799016464
103,100,7,4748,4757,142,2759,0.7790648694187026
104,100,7,4761,4794,142,2786,0.7796681369460198
105,100,9,4809,4839,143,2809,0.7793720108130588
106,100,13,4852,4909,145,2855,0.7790601813685079
107,100,6,4906,4943,148,2863,0.7759885854056258
108,100,7,4963,4970,149,2872,0.7757404795486601
109,100,9,4996,5033,149,2915,0.7772217774219375
110,100,9,5030,5077,150,2943,0.7773359840954275
111,100,13,5084,5138,150,2984,0.7797010228166797
112,100,6,5110,5196,151,3016,0.7794520547945205
113,100,9,5158,5242,152,3046,0.7791779759596743
114,100,7,5199,5295,153,3081,0.7778418926716676
115,100,11,5243,5345,156,3105,0.776273126072859
