round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,14,54,40,2,18,0.7592592592592593
2,100,13,114,76,4,36,0.8596491228070176
3,100,17,180,104,8,40,0.8277777777777777
4,100,13,243,131,8,53,0.8724279835390947
5,100,6,315,153,9,59,0.8666666666666667
6,100,7,373,180,11,74,0.806970509383378
7,100,14,438,212,13,84,0.815068493150685
8,100,7,471,252,15,104,0.802547770700637
9,100,10,521,291,18,119,0.7754318618042226
10,100,7,577,325,18,137,0.7972270363951474
11,100,7,600,395,18,183,0.805
12,100,7,644,419,18,199,0.8183229813664596
13,100,12,704,456,18,214,0.8338068181818182
14,100,7,757,495,18,231,0.845442536327609
15,100,8,807,575,20,289,0.8215613382899628
16,100,11,844,639,20,325,0.8293838862559242
17,100,9,899,662,24,338,0.8075639599555061
18,100,6,921,711,24,369,0.8121606948968513
19,100,9,977,724,25,372,0.81985670419652
20,100,7,1051,744,27,374,0.8106565176022835
21,100,9,1071,813,28,425,0.80765639589169
22,100,7,1126,840,28,438,0.8170515097690941
23,100,7,1151,899,29,485,0.8201563857515204
24,100,13,1198,952,30,516,0.8263772954924875
25,100,9,1271,983,31,527,0.8300550747442959
26,100,7,1318,1015,32,541,0.8270106221547799
27,100,6,1374,1033,33,541,0.8202328966521106
28,100,8,1415,1054,34,550,0.8226148409893993
29,100,13,1462,1113,36,597,0.8194254445964432
30,100,9,1510,1140,37,612,0.8218543046357616
31,100,7,1566,1172,39,628,0.8128991060025543
32,100,7,1589,1222,40,658,0.8099433606041535
33,100,13,1638,1259,42,679,0.8064713064713065
34,100,7,1675,1313,43,705,0.8023880597014925
35,100,7,1726,1364,44,728,0.8035921205098494
36,100,9,1778,1410,45,754,0.8070866141732284
37,100,6,1819,1451,46,781,0.8026388125343595
38,100,7,1895,1471,47,781,0.8036939313984169
39,100,6,1964,1493,49,781,0.7917515274949084
40,100,9,2001,1534,49,810,0.7956021989005497
41,100,8,2055,1568,49,822,0.8009732360097324
42,100,7,2100,1650,51,880,0.8004761904761905
43,100,15,2161,1675,54,891,0.7963905599259602
44,100,12,2192,1741,55,943,0.7960766423357665
45,100,7,2237,1778,55,960,0.8001788109074653
46,100,7,2287,1790,55,960,0.8045474420638391
47,100,10,2320,1857,57,1005,0.8012931034482759
48,100,9,2350,1918,58,1038,0.8
49,100,6,2396,1953,60,1055,0.8017529215358932
50,100,11,2446,2016,60,1086,0.8058053965658217
51,100,10,2493,2072,61,1124,0.8074608904933814
52,100,7,2564,2092,61,1124,0.8127925117004681
53,100,10,2619,2149,65,1151,0.8033600610920199
54,100,7,2684,2171,67,1151,0.8073770491803278
55,100,11,2704,2224,67,1190,0.808801775147929
56,100,7,2762,2271,67,1199,0.8128167994207096
57,100,11,2821,2312,70,1218,0.8107054236086494
58,100,9,2879,2359,73,1237,0.8100034734282737
59,100,7,2952,2391,74,1243,0.8106368563685636
60,100,7,2993,2431,76,1257,0.8078850651520214
61,100,10,3053,2487,78,1279,0.8051097281362594
62,100,9,3133,2505,80,1279,0.8075327162464092
63,100,7,3179,2560,82,1306,0.799937087134319
64,100,8,3214,2612,82,1340,0.8021157436216553
65,100,9,3270,2657,86,1361,0.7957186544342507
66,100,7,3306,2684,88,1376,0.793708408953418
67,100,8,3367,2714,89,1388,0.7918027918027918
68,100,8,3421,2774,90,1420,0.794504530838936
69,100,10,3455,2808,92,1448,0.7913169319826339
70,100,9,3498,2855,92,1473,0.7938822184105203
71,100,7,3556,2865,93,1473,0.7958380202474691
72,100,7,3613,2883,95,1481,0.789925269858843
73,100,9,3673,2914,95,1494,0.7933569289409202
74,100,6,3720,2966,97,1534,0.7905913978494624
75,100,9,3786,3000,98,1538,0.7905441098784998
76,100,11,3832,3031,101,1557,0.7883611691022965
77,100,8,3864,3111,101,1615,0.7901138716356108
78,100,7,3930,3131,103,1615,0.7900763358778626
79,100,7,3996,3157,105,1619,0.7865365365365365
80,100,9,4036,3197,106,1645,0.7871655104063429
81,100,9,4094,3230,107,1666,0.7899364924279433
82,100,8,4161,3260,109,1684,0.7880317231434751
83,100,7,4212,3276,110,1684,0.7891737891737892
84,100,9,4257,3310,112,1698,0.7888184167253934
85,100,7,4313,3352,112,1720,0.7915603987943427
86,100,8,4349,3391,112,1739,0.7932858128305358
87,100,12,4407,3424,113,1756,0.7955525300658044
88,100,9,4465,3465,113,1773,0.7982082866741321
89,100,9,4521,3480,115,1776,0.7953992479539925
90,100,10,4592,3508,115,1782,0.7985627177700348
91,100,10,4654,3529,118,1793,0.7935109583154276
92,100,8,4699,3580,118,1826,0.7954884017876144
93,100,7,4732,3629,119,1861,0.7926880811496196
94,100,7,4764,3712,120,1912,0.7924013434089001
95,100,11,4824,3756,120,1918,0.7949834162520729
96,100,7,4869,3787,120,1927,0.7968782090778394
97,100,8,4906,3842,121,1968,0.7977986139421117
98,100,8,4940,3887,122,1999,0.7981781376518219
99,100,10,5006,3912,124,2002,0.7974430683180184
100,100,10,5050,3971,125,2031,0.7980198019801981
101,100,7,5109,4005,126,2035,0.7974163241338814
102,100,9,5177,4044,126,2060,0.8000772648251884
103,100,7,5218,4083,127,2081,0.7993484093522423
104,100,11,5258,4134,128,2118,0.800874857360213
105,100,7,5333,4154,131,2118,0.7946746671666979
106,100,10,5390,4205,133,2145,0.7942486085343228
107,100,7,5428,4219,134,2153,0.794767870302137
108,100,11,5496,4239,135,2153,0.7967612809315866
109,100,8,5532,4308,136,2212,0.7966377440347071
110,100,7,5562,4363,136,2251,0.7977346278317152
111,100,11,5618,4398,139,2276,0.7967248131007476
112,100,7,5670,4424,139,2288,0.7985890652557319
113,100,9,5708,4461,140,2307,0.7994043447792571
114,100,13,5752,4507,143,2337,0.8000695410292072
115,100,11,5804,4547,145,2361,0.7991040661612681
116,100,8,5844,4576,145,2382,0.8004791238877481
117,100,9,5886,4633,146,2421,0.800543662928984
118,100,8,5932,4683,148,2451,0.7988873904248146
119,100,7,5980,4722,148,2466,0.8005016722408027
120,100,9,6042,4758,149,2476,0.8018867924528302
121,100,7,6082,4810,149,2506,0.8031897402170338
122,100,9,6113,4897,149,2567,0.8041877964992639
123,100,13,6156,4927,151,2587,0.8032813515269656
124,100,10,6207,4980,153,2608,0.8019977444820364
125,100,12,6257,5024,156,2632,0.8003835704011507
126,100,10,6298,5077,157,2661,0.8007303906001906
127,100,7,6342,5126,158,2688,0.8014821822768843
128,100,7,6387,5182,160,2726,0.7992797870674808
129,100,8,6454,5209,163,2733,0.7973349860551596
130,100,7,6486,5253,163,2759,0.7983348751156337
131,100,8,6548,5291,164,2779,0.7999389126450824
132,100,7,6589,5353,164,2811,0.8011837911670967
133,100,8,6662,5385,167,2817,0.7990093065145601
134,100,11,6701,5437,169,2857,0.7991344575436502
135,100,9,6730,5496,169,2894,0.8
136,100,17,6768,5551,170,2933,0.800531914893617
137,100,7,6819,5585,170,2951,0.8020237571491421
138,100,7,6843,5625,171,2977,0.8025719713575917
139,100,7,6878,5671,172,3007,0.8027042744984006
140,100,8,6931,5719,175,3033,0.7994517385658635
141,100,7,6985,5734,175,3040,0.8010021474588404
142,100,7,7038,5769,175,3055,0.8025007104290992
143,100,10,7075,5812,175,3078,0.8035335689045936
144,100,9,7114,5884,177,3134,0.8032049479898791
145,100,11,7155,5949,177,3163,0.8043326345213138
146,100,9,7197,5997,180,3191,0.8040850354314297
147,100,7,7252,6036,180,3206,0.8055708769994484
148,100,7,7309,6069,182,3223,0.8033930770283213
149,100,8,7377,6093,182,3223,0.8052053680357869
150,100,7,7418,6194,182,3300,0.806282016716096
151,100,7,7471,6243,183,3321,0.8065854637933342
152,100,7,7497,6318,184,3376,0.8053888221955449
153,100,8,7548,6362,187,3398,0.8028616852146264
154,100,9,7608,6384,188,3406,0.8036277602523659
155,100,8,7664,6418,188,3410,0.805062630480167
156,100,12,7718,6459,190,3433,0.8052604301632548
157,100,7,7772,6467,192,3433,0.8032681420483788
158,100,7,7804,6501,193,3457,0.8030497180932855
159,100,7,7864,6530,195,3464,0.8023906408952187
160,100,10,7926,6552,196,3472,0.8024224072672218
161,100,7,7984,6611,198,3509,0.8029809619238477
162,100,14,8038,6659,199,3531,0.8036825080865887
163,100,9,8078,6725,201,3577,0.8024263431542461
164,100,7,8124,6762,202,3596,0.8025603151157066
165,100,12,8184,6802,205,3616,0.8021749755620723
166,100,9,8241,6841,205,3633,0.8035432593131902
167,100,7,8300,6892,207,3670,0.803012048192771
168,100,7,8344,6929,209,3687,0.8021332694151486
169,100,12,8395,6975,211,3715,0.8016676593210245
170,100,7,8445,6995,211,3721,0.8028419182948491
171,100,7,8493,7026,211,3734,0.8039561992228894
172,100,9,8543,7042,212,3748,0.804284209294159
173,100,13,8589,7096,213,3776,0.8050995459308418
174,100,7,8613,7149,213,3811,0.8056426332288401
175,100,7,8668,7221,214,3857,0.8065297646515921
176,100,8,8683,7269,216,3889,0.8059426465507313
177,100,7,8732,7313,218,3923,0.8049702244617499
178,100,11,8786,7356,219,3940,0.8057136353289324
179,100,7,8850,7384,222,3946,0.8027118644067797
180,100,10,8906,7424,222,3968,0.8039523916460813
181,100,10,8954,7454,224,3986,0.8039982130891222
182,100,13,9005,7505,224,4013,0.8051082731815657
183,100,7,9019,7579,224,4065,0.8054107994234394
184,100,8,9066,7614,225,4078,0.8059783807632914
