round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,14,55,36,0,16,1.0
2,100,13,110,70,3,30,0.8272727272727273
3,100,1,124,74,4,30,0.7338709677419355
4,100,1,124,101,4,49,0.7338709677419355
5,100,1,149,109,5,49,0.610738255033557
6,100,1,165,117,5,49,0.6484848484848484
7,100,1,176,121,5,49,0.6704545454545454
8,100,1,176,136,5,64,0.6704545454545454
9,100,1,176,155,5,83,0.6704545454545454
10,100,1,198,155,5,83,0.7070707070707071
11,100,1,198,174,5,100,0.7070707070707071
12,100,1,198,188,5,114,0.7070707070707071
13,100,1,198,222,5,142,0.7070707070707071
14,100,1,198,243,5,157,0.7070707070707071
15,100,1,211,249,6,157,0.6635071090047393
16,100,1,220,253,6,157,0.6772727272727272
17,100,1,231,253,6,157,0.6926406926406926
18,100,1,231,273,6,175,0.6926406926406926
19,100,1,231,281,6,181,0.6926406926406926
20,100,1,243,287,6,181,0.7078189300411523
21,100,1,254,289,6,181,0.7204724409448819
22,100,1,266,297,6,181,0.7330827067669173
23,100,1,293,297,7,181,0.6655290102389079
24,100,1,307,303,8,181,0.6351791530944625
25,100,1,326,305,8,181,0.656441717791411
26,100,1,339,305,8,181,0.6696165191740413
27,100,1,339,323,8,193,0.6696165191740413
28,100,1,339,342,8,210,0.6696165191740413
29,100,1,353,346,8,210,0.6827195467422096
30,100,1,364,354,8,210,0.6923076923076923
31,100,1,364,374,8,226,0.6923076923076923
32,100,1,376,382,8,226,0.7021276595744681
33,100,1,395,386,9,226,0.6683544303797468
34,100,1,415,394,10,226,0.636144578313253
35,100,1,425,398,10,226,0.6447058823529411
36,100,1,434,398,10,226,0.652073732718894
37,100,1,456,404,11,226,0.6206140350877193
38,100,1,470,406,11,226,0.6319148936170212
39,100,1,470,421,11,237,0.6319148936170212
40,100,1,489,425,11,237,0.6462167689161554
41,100,1,510,429,12,237,0.6196078431372549
42,100,1,528,443,13,237,0.5984848484848485
43,100,1,545,451,14,237,0.5798165137614679
44,100,1,564,453,14,237,0.5939716312056738
45,100,1,564,479,14,257,0.5939716312056738
