round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,55,36,4,22,0.6727272727272727
2,100,14,107,83,8,41,0.616822429906542
3,100,11,170,117,8,55,0.7588235294117647
4,100,9,208,175,10,85,0.7451923076923077
5,100,8,269,213,11,105,0.7955390334572491
6,100,7,329,254,12,128,0.78419452887538
7,100,8,361,320,13,174,0.7839335180055401
8,100,9,416,358,15,196,0.7668269230769231
9,100,9,475,411,16,231,0.7768421052631579
10,100,9,536,464,19,254,0.7350746268656716
11,100,9,589,507,20,277,0.7521222410865874
12,100,9,644,563,22,307,0.7562111801242236
13,100,8,703,606,23,328,0.7638691322901849
14,100,8,735,681,23,373,0.7741496598639456
15,100,9,801,718,25,398,0.7752808988764045
16,100,9,845,774,25,430,0.7869822485207101
17,100,9,915,795,27,437,0.7825136612021858
18,100,8,978,868,27,488,0.7965235173824131
19,100,8,1026,930,28,530,0.804093567251462
20,100,8,1104,956,29,530,0.8070652173913043
21,100,8,1160,1001,32,555,0.7896551724137931
22,100,8,1219,1039,33,569,0.7916324856439705
23,100,8,1275,1075,33,591,0.8007843137254902
24,100,7,1311,1137,33,629,0.8062547673531655
25,100,7,1354,1195,34,661,0.8050221565731167
26,100,7,1421,1229,34,677,0.8142153413089374
27,100,7,1462,1281,35,707,0.8160054719562243
28,100,7,1539,1295,36,707,0.8187134502923976
29,100,7,1615,1313,37,707,0.8229102167182663
30,100,7,1677,1349,37,717,0.8294573643410853
31,100,6,1691,1428,37,778,0.830869308101715
32,100,6,1767,1452,38,778,0.8239954725523486
33,100,6,1829,1484,38,782,0.8299617277200656
34,100,6,1873,1564,38,840,0.8339562199679659
35,100,6,1925,1594,38,852,0.8384415584415584
36,100,6,2000,1612,39,852,0.8405
37,100,6,2060,1646,39,860,0.8451456310679611
38,100,5,2136,1666,39,860,0.8506554307116105
39,100,6,2199,1690,40,860,0.848112778535698
40,100,5,2238,1743,40,893,0.8507596067917784
41,100,5,2311,1765,40,893,0.8554738208567719
42,100,5,2376,1787,40,893,0.8594276094276094
43,100,5,2438,1803,41,893,0.8613617719442166
44,100,5,2500,1815,42,893,0.8608
45,100,5,2551,1844,42,908,0.8635829086632693
46,100,5,2605,1920,42,964,0.8664107485604606
47,100,5,2670,1952,43,964,0.8662921348314607
48,100,5,2734,1974,43,964,0.8694220921726408
49,100,5,2800,1986,43,964,0.8725
50,100,5,2866,2010,44,964,0.8726448011165387
51,100,5,2930,2024,44,964,0.8754266211604096
52,100,5,2994,2048,44,964,0.8780895123580494
53,100,5,3067,2064,44,964,0.8809911966090642
54,100,5,3140,2084,44,964,0.8837579617834395
55,100,5,3201,2110,44,964,0.8859731333958138
56,100,5,3264,2130,45,964,0.8872549019607843
57,100,5,3327,2157,45,967,0.889389840697325
58,100,5,3388,2173,45,967,0.8913813459268005
59,100,5,3456,2201,45,967,0.8935185185185185
60,100,5,3528,2223,45,967,0.8956916099773242
61,100,5,3601,2235,45,967,0.8978061649541794
62,100,5,3662,2249,46,967,0.8981430912069908
63,100,5,3718,2274,46,982,0.899677245831092
64,100,5,3777,2288,46,982,0.9012443738416733
65,100,5,3845,2312,46,982,0.9029908972691808
66,100,5,3907,2328,46,982,0.9045303301766061
67,100,5,3967,2353,46,991,0.9059742878749685
68,100,5,4031,2369,46,991,0.9074671297444803
69,100,4,4097,2387,46,991,0.9089577739809617
70,100,5,4165,2399,46,991,0.9104441776710684
