round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,50,54,2,28,0.8
2,100,14,99,114,3,60,0.8686868686868687
3,100,11,138,167,4,101,0.8913043478260869
4,100,9,191,237,7,153,0.7643979057591623
5,100,8,263,266,10,156,0.714828897338403
6,100,8,341,290,10,156,0.7800586510263929
7,100,8,409,336,10,184,0.8166259168704156
8,100,9,445,416,11,244,0.797752808988764
9,100,9,490,470,13,280,0.773469387755102
10,100,9,554,502,13,294,0.7996389891696751
11,100,9,614,543,15,311,0.7996742671009772
12,100,9,675,579,17,327,0.7777777777777778
13,100,9,730,625,17,351,0.7945205479452054
14,100,9,743,723,17,421,0.7981157469717362
15,100,9,793,782,19,466,0.7868852459016393
16,100,9,825,846,19,514,0.7951515151515152
17,100,9,887,882,20,530,0.8083427282976324
18,100,9,949,934,21,564,0.804004214963119
19,100,9,1006,976,21,584,0.8151093439363817
20,100,9,1077,1008,22,592,0.8142989786443825
21,100,9,1117,1072,23,628,0.8146821844225605
22,100,9,1177,1105,23,647,0.8241291418861513
23,100,9,1243,1141,27,661,0.8037007240547064
24,100,9,1287,1212,28,706,0.8057498057498057
25,100,9,1328,1267,28,749,0.8117469879518072
26,100,9,1395,1300,29,762,0.8129032258064516
27,100,9,1438,1370,31,814,0.8087621696801113
28,100,9,1507,1399,34,823,0.7936297279362973
29,100,9,1577,1427,35,829,0.7926442612555485
30,100,9,1632,1481,38,857,0.7837009803921569
31,100,9,1695,1518,39,874,0.7864306784660767
32,100,9,1751,1571,39,901,0.7932609937178755
33,100,9,1790,1643,41,955,0.7860335195530727
34,100,9,1854,1683,44,969,0.7783171521035599
35,100,9,1890,1739,45,1013,0.782010582010582
36,100,9,1971,1755,47,1013,0.7828513444951801
37,100,9,2024,1812,48,1048,0.7821146245059288
38,100,9,2078,1869,48,1079,0.7877767083734359
39,100,9,2135,1909,49,1105,0.7887587822014052
40,100,9,2171,1974,49,1152,0.7922616305849839
41,100,9,2209,2038,49,1186,0.7958352195563604
42,100,9,2266,2079,51,1211,0.793468667255075
43,100,9,2317,2126,54,1238,0.7790246007768666
44,100,9,2375,2168,56,1260,0.7772631578947369
45,100,9,2430,2217,57,1281,0.7802469135802469
46,100,9,2478,2292,58,1330,0.7784503631961259
47,100,9,2524,2360,58,1378,0.7824881141045958
48,100,9,2573,2411,59,1419,0.7811892732219199
49,100,9,2625,2464,60,1444,0.7801904761904762
50,100,9,2678,2508,61,1474,0.7796863330843914
51,100,9,2726,2560,61,1506,0.7835656639765224
52,100,9,2775,2616,61,1538,0.7873873873873873
53,100,9,2830,2664,62,1566,0.7879858657243817
54,100,9,2850,2751,62,1631,0.7894736842105263
55,100,9,2891,2812,62,1668,0.7924593566240056
56,100,9,2937,2885,63,1717,0.7916241062308478
57,100,9,2987,2938,64,1744,0.7910947438901909
58,100,9,3051,2965,67,1759,0.7866273352999017
59,100,9,3102,3024,68,1798,0.7878787878787878
60,100,9,3145,3094,69,1850,0.7869634340222575
61,100,9,3193,3140,69,1880,0.7901659880989665
62,100,9,3268,3194,72,1908,0.7864137086903304
63,100,9,3326,3235,73,1931,0.7871316897173782
64,100,9,3377,3287,75,1957,0.7832395617411904
65,100,9,3423,3349,75,1995,0.7861524978089395
66,100,9,3471,3428,76,2044,0.7870930567559781
67,100,9,3522,3475,77,2071,0.787052810902896
68,100,9,3564,3531,78,2105,0.787317620650954
69,100,9,3610,3586,78,2138,0.7900277008310249
