round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,55,44,3,24,0.7454545454545455
2,100,14,90,103,4,63,0.7555555555555555
3,100,11,152,147,6,85,0.756578947368421
4,100,9,208,212,7,132,0.8076923076923077
5,100,8,239,296,8,196,0.7573221757322176
6,100,7,305,355,9,229,0.7868852459016393
7,100,8,334,437,9,291,0.8053892215568862
8,100,9,399,467,11,311,0.7994987468671679
9,100,9,451,530,11,342,0.8226164079822617
10,100,9,524,558,12,344,0.8320610687022901
11,100,9,570,635,13,407,0.8298245614035088
12,100,9,647,657,17,407,0.794435857805255
13,100,9,713,696,19,416,0.7812061711079944
14,100,8,769,754,21,454,0.7633289986996099
15,100,8,817,809,23,487,0.7539779681762546
16,100,9,870,867,24,519,0.7494252873563219
17,100,8,942,913,26,547,0.7494692144373672
18,100,9,1009,951,27,569,0.7482656095143707
19,100,9,1067,1015,28,601,0.7478912839737581
20,100,8,1123,1065,28,629,0.7604630454140695
21,100,8,1177,1113,28,651,0.7714528462192014
22,100,8,1211,1201,29,711,0.7696118909991743
23,100,8,1265,1257,31,749,0.766798418972332
24,100,8,1312,1307,32,783,0.7667682926829268
25,100,8,1366,1361,32,801,0.7759882869692533
26,100,8,1388,1440,32,862,0.7795389048991355
27,100,7,1465,1466,35,862,0.769283276450512
28,100,7,1535,1501,35,871,0.7798045602605863
29,100,7,1569,1567,35,923,0.7845761631612492
30,100,6,1633,1604,36,944,0.7875076546233926
31,100,6,1696,1640,36,956,0.7954009433962265
32,100,6,1751,1687,36,971,0.8018275271273558
33,100,6,1812,1726,37,984,0.8013245033112583
34,100,6,1887,1750,37,984,0.809220985691574
35,100,6,1951,1796,38,1008,0.8083034341363403
36,100,6,2019,1822,38,1008,0.8147597820703318
37,100,6,2082,1853,38,1013,0.8203650336215178
38,100,6,2148,1888,38,1026,0.8258845437616388
39,100,6,2224,1906,38,1026,0.8318345323741008
40,100,6,2287,1937,39,1035,0.8307826847398339
41,100,6,2350,1974,39,1050,0.8353191489361702
42,100,6,2415,2010,40,1050,0.8335403726708075
43,100,5,2474,2042,41,1058,0.8298302344381568
44,100,5,2538,2074,41,1058,0.8341213553979512
45,100,6,2599,2100,41,1058,0.83801462100808
46,100,5,2660,2147,42,1083,0.8330827067669173
47,100,6,2729,2171,42,1083,0.8373030414071089
48,100,5,2799,2197,42,1083,0.8413719185423365
49,100,5,2847,2230,43,1102,0.8405338953284158
50,100,5,2904,2261,43,1123,0.84366391184573
51,100,5,2977,2289,43,1123,0.8474974806852537
52,100,5,3034,2325,43,1141,0.8503625576796309
53,100,5,3097,2345,43,1141,0.853406522441072
54,100,5,3143,2383,43,1165,0.8555520203627108
55,100,5,3219,2393,44,1165,0.8564771668219944
56,100,5,3278,2438,44,1190,0.8590604026845637
57,100,5,3354,2452,44,1190,0.8622540250447227
58,100,5,3427,2468,44,1190,0.8651882112634958
59,100,5,3495,2498,44,1190,0.8678111587982833
60,100,5,3565,2516,44,1190,0.870406732117812
61,100,5,3636,2530,44,1190,0.8729372937293729
62,100,5,3699,2544,45,1190,0.8726682887266829
63,100,5,3771,2556,45,1190,0.8750994431185362
64,100,5,3838,2588,45,1190,0.8772798332464825
65,100,5,3904,2608,45,1190,0.8793545081967213
66,100,5,3975,2628,45,1190,0.8815094339622641
67,100,5,4045,2646,45,1190,0.8835599505562423
68,100,5,4109,2672,45,1190,0.8853735702117304
69,100,5,4169,2705,45,1197,0.8870232669704965
70,100,5,4235,2725,45,1197,0.8887839433293979
71,100,5,4304,2747,45,1197,0.8905669144981413
72,100,5,4379,2755,45,1197,0.8924411966202329
73,100,5,4454,2781,45,1197,0.8942523574315222
74,100,5,4528,2797,45,1197,0.8959805653710248
75,100,5,4608,2809,45,1197,0.8977864583333334
76,100,5,4677,2833,45,1197,0.8992944194996793
77,100,5,4733,2866,45,1214,0.9004859497147687
78,100,5,4793,2894,45,1232,0.9017316920509075
79,100,5,4852,2937,45,1257,0.9029266281945589
80,100,5,4922,2957,45,1257,0.9043071921982934
81,100,5,4991,2975,45,1257,0.905630134241635
82,100,5,5066,2987,45,1257,0.9070272404263718
83,100,5,5138,3011,45,1257,0.9083300895289996
84,100,5,5206,3037,45,1257,0.909527468305801
85,100,5,5279,3059,45,1257,0.9107785565448001
86,100,5,5332,3098,45,1274,0.9116654163540885
87,100,5,5401,3124,45,1274,0.9127939270505462
88,100,5,5471,3138,45,1274,0.9139097057210748
89,100,5,5542,3164,45,1274,0.9150126308191988
90,100,5,5611,3188,45,1274,0.9160577437176973
91,100,5,5676,3208,46,1274,0.9147286821705426
92,100,4,5736,3228,46,1274,0.9156206415620641
93,100,5,5814,3242,46,1274,0.9167526659786722
94,100,5,5879,3275,46,1281,0.9176730736519816
95,100,5,5954,3285,46,1281,0.9187101108498489
96,100,5,6018,3313,46,1281,0.9195746095048188
97,100,4,6077,3331,46,1281,0.9203554385387527
98,100,4,6139,3341,46,1281,0.9211597980127056
99,100,5,6210,3367,46,1281,0.922061191626409
100,100,4,6271,3383,46,1281,0.9228193270610748
101,100,5,6347,3401,46,1281,0.9237435008665511
102,100,5,6422,3425,46,1281,0.9246340703830582
103,100,4,6461,3469,46,1301,0.9250889955115307
104,100,4,6528,3485,46,1301,0.9258578431372549
105,100,5,6591,3505,46,1301,0.926566530116826
106,100,4,6646,3529,46,1301,0.9271742401444478
107,100,5,6717,3547,46,1301,0.9279440226291499
108,100,5,6788,3563,47,1301,0.9269298762522098
109,100,4,6842,3581,47,1301,0.9275065770242619
110,100,4,6891,3613,47,1301,0.9280220577564939
111,100,5,6965,3627,47,1301,0.9287867910983489
112,100,4,7030,3649,47,1301,0.9294452347083926
113,100,5,7094,3667,47,1301,0.9300817592331547
114,100,5,7165,3689,47,1301,0.9307745987438939
115,100,4,7223,3709,47,1301,0.9313304721030042
116,100,4,7273,3748,47,1318,0.9318025574040973
117,100,5,7343,3770,47,1318,0.9324526760179763
118,100,4,7413,3782,47,1318,0.9330905166599217
119,100,5,7479,3798,47,1318,0.9336809733921647
120,100,5,7554,3814,47,1318,0.9343394228223457
121,100,4,7604,3836,47,1318,0.9347711730668069
122,100,4,7665,3850,47,1318,0.9352902804957599
123,100,4,7729,3862,47,1318,0.9358261094578859
124,100,4,7790,3886,47,1318,0.9363286264441592
125,100,5,7858,3918,47,1318,0.9368796131331127
126,100,5,7928,3942,47,1318,0.9374369323915237
127,100,4,7993,3960,47,1318,0.9379457024896785
128,100,4,8052,3976,47,1318,0.9384003974167908
129,100,4,8122,3996,47,1318,0.9389312977099237
130,100,4,8194,4010,47,1318,0.9394679033439102
131,100,5,8257,4042,47,1338,0.9399297565701829
132,100,5,8322,4050,47,1338,0.9403989425618842
133,100,4,8390,4074,47,1338,0.9408820023837903
134,100,4,8453,4086,47,1338,0.9413226073583343
135,100,4,8522,4106,47,1338,0.941797700070406
136,100,4,8588,4126,47,1338,0.9422449930135072
137,100,4,8650,4150,47,1338,0.9426589595375723
138,100,5,8723,4176,47,1338,0.9431388283847301
139,100,4,8780,4190,47,1338,0.9435079726651481
140,100,4,8843,4214,47,1338,0.9439104376342871
141,100,4,8912,4236,47,1338,0.9443447037701975
142,100,4,8977,4252,47,1338,0.9447476885373733
143,100,4,9041,4280,47,1338,0.94513881207831
144,100,5,9112,4296,47,1338,0.9455662862159789
145,100,4,9179,4316,47,1338,0.9459636125939644
146,100,4,9236,4338,47,1338,0.9462970983109571
147,100,4,9287,4366,47,1338,0.9465920103370302
