round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,72,21,5,3,0.6527777777777778
2,100,14,125,67,9,23,0.704
3,100,11,185,108,10,40,0.7567567567567568
4,100,9,222,189,11,99,0.7387387387387387
5,100,8,272,236,12,122,0.7352941176470589
6,100,8,321,298,14,164,0.6915887850467289
7,100,8,366,354,15,198,0.7131147540983607
8,100,9,425,403,16,221,0.7364705882352941
9,100,9,457,486,17,280,0.7483588621444202
10,100,9,517,529,18,299,0.7562862669245648
11,100,9,571,586,21,338,0.7320490367775832
12,100,9,624,639,21,357,0.7548076923076923
13,100,9,668,695,21,389,0.7709580838323353
14,100,9,734,731,22,397,0.7833787465940054
15,100,9,791,788,23,420,0.7825537294563844
16,100,9,838,862,24,474,0.7840095465393795
17,100,9,891,923,26,515,0.7744107744107744
18,100,9,924,998,27,554,0.7781385281385281
19,100,9,994,1022,29,558,0.7776659959758552
20,100,9,1039,1090,29,604,0.7872954764196343
21,100,9,1096,1132,31,626,0.7874087591240876
22,100,9,1120,1234,31,706,0.7919642857142857
23,100,9,1193,1263,35,711,0.7761944677284157
24,100,9,1258,1305,36,729,0.7766295707472178
25,100,9,1311,1359,37,767,0.7765064836003052
26,100,9,1361,1410,37,796,0.7847171197648788
27,100,9,1423,1447,39,811,0.786366830639494
28,100,9,1482,1493,40,839,0.7860998650472335
29,100,9,1543,1533,44,859,0.7699287103046014
30,100,9,1586,1608,46,908,0.7635561160151324
31,100,9,1625,1677,49,957,0.7532307692307693
32,100,9,1690,1716,51,966,0.7514792899408284
33,100,9,1756,1751,52,979,0.755125284738041
34,100,9,1815,1801,52,999,0.7630853994490359
35,100,9,1875,1839,54,1021,0.7584
36,100,9,1911,1903,56,1065,0.7535321821036107
37,100,9,1968,1943,58,1093,0.75
38,100,9,1991,2036,59,1166,0.7448518332496233
39,100,9,2047,2083,61,1189,0.7459697117733268
40,100,9,2108,2121,61,1211,0.7533206831119544
41,100,9,2171,2157,62,1229,0.7549516351911562
42,100,9,2243,2188,65,1234,0.751226036558181
43,100,9,2289,2260,66,1284,0.7505460899956313
44,100,9,2328,2319,66,1325,0.7547250859106529
45,100,9,2398,2351,67,1335,0.7564637197664721
46,100,9,2426,2439,68,1401,0.7551525144270403
47,100,9,2467,2509,68,1455,0.7592217267936765
48,100,9,2503,2575,69,1495,0.7602876548142229
49,100,9,2569,2619,72,1517,0.7571039314908524
50,100,9,2613,2671,73,1553,0.7600459242250287
51,100,9,2683,2701,76,1565,0.7573611628773761
52,100,9,2715,2772,78,1612,0.7535911602209945
53,100,9,2775,2824,79,1638,0.7563963963963964
54,100,9,2814,2910,80,1696,0.7569296375266524
55,100,9,2878,2947,82,1711,0.7588603196664351
56,100,9,2929,2997,84,1739,0.7579378627517924
57,100,9,2980,3071,85,1797,0.7593959731543625
58,100,9,3044,3115,89,1815,0.7519710906701709
59,100,9,3110,3151,90,1827,0.7546623794212218
60,100,9,3165,3198,91,1852,0.7557661927330174
61,100,9,3221,3245,94,1873,0.7528717789506364
62,100,9,3271,3301,95,1911,0.7545093243656374
63,100,9,3310,3383,96,1963,0.7549848942598187
64,100,9,3369,3430,97,1978,0.757197981596913
65,100,9,3417,3489,98,2011,0.7591454492244659
66,100,9,3461,3557,98,2057,0.7622074544929212
67,100,9,3511,3614,98,2080,0.7655938479065794
68,100,9,3561,3662,101,2108,0.7624262847514743
69,100,9,3609,3718,104,2138,0.7586589082848434
70,100,9,3630,3809,107,2211,0.7545454545454545
71,100,9,3682,3859,109,2237,0.7536664856056491
72,100,9,3735,3912,109,2258,0.7571619812583668
73,100,9,3784,3992,109,2320,0.760306553911205
74,100,9,3844,4035,111,2349,0.7596253902185224
75,100,9,3889,4106,112,2398,0.760863975314991
76,100,9,3954,4147,113,2405,0.7615073343449671
77,100,9,3976,4231,114,2463,0.760814889336016
78,100,9,4023,4303,115,2517,0.7603778274919214
79,100,9,4078,4344,117,2544,0.7594409024031388
80,100,9,4132,4405,118,2583,0.760406582768635
81,100,9,4171,4486,119,2638,0.7604890913450012
82,100,9,4237,4533,121,2661,0.7583195657304697
83,100,9,4310,4560,125,2668,0.7538283062645011
84,100,9,4357,4626,125,2704,0.7564838191416112
85,100,9,4382,4697,125,2761,0.7578731172980374
86,100,9,4443,4744,127,2792,0.7580463650686473
87,100,9,4490,4804,129,2828,0.7570155902004454
88,100,9,4553,4852,131,2858,0.7555457939819898
89,100,9,4592,4926,132,2894,0.7552264808362369
90,100,9,4652,4974,134,2916,0.7538693035253654
91,100,9,4709,5040,136,2954,0.7530261201953705
92,100,9,4747,5103,136,2995,0.7550031598904571
93,100,9,4807,5147,138,3013,0.7536925317245683
94,100,9,4853,5207,140,3043,0.7539666185864414
95,100,9,4918,5256,141,3070,0.7551850345668971
96,100,9,4986,5291,144,3081,0.7539109506618532
97,100,9,5039,5367,144,3131,0.7564993054177416
98,100,9,5096,5409,148,3153,0.7517660910518054
99,100,9,5124,5506,149,3222,0.750975800156128
100,100,9,5196,5537,150,3229,0.7515396458814473
101,100,9,5275,5559,153,3229,0.7512796208530805
102,100,9,5336,5603,154,3245,0.7528110944527736
103,100,9,5381,5658,156,3274,0.7509756550826984
104,100,9,5425,5722,158,3302,0.7485714285714286
105,100,9,5467,5779,160,3341,0.74666178891531
106,100,9,5506,5844,161,3374,0.7473665092626226
107,100,9,5576,5876,161,3384,0.7505380200860832
108,100,9,5640,5913,162,3401,0.751241134751773
109,100,9,5683,5980,163,3446,0.7515396797466127
110,100,9,5706,6056,165,3504,0.7485103399929899
111,100,9,5735,6128,165,3552,0.7497820401046208
112,100,9,5780,6204,168,3602,0.7475778546712802
113,100,9,5852,6229,169,3609,0.7489747095010253
114,100,9,5908,6283,169,3629,0.751354096140826
115,100,9,5955,6333,171,3663,0.7516372795969773
116,100,9,6003,6391,172,3699,0.7527902715309012
